method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,2.004,0.05611033512956784,0,0,0.9249512389670868,0.9249512389670868,1.6808348543145546,0.04790590648084421,-0.01834602748809076,388.2728513466621,190.92706976178954,0.027038602618799614,-0.007949390308186624,9.599036238242878,11.020727716621083,-0.010032006353500832,0.7916666665130379,0.041666666832952615,0.7083333333921671,23.0,179.02092898658964,0.033143634467099226,0.01609840451501659,10.567191628079627,3.3433662236863464,0.017660969571438655,0.4583333331800077,1.4583333331638642,0.9329710143455902,23.0
EBMKF_ta2,43/2_Kalman,c,2.053,0.03591047762543236,146,80,0.007815629018137715,0.007937216715572385,0.6559514295447371,0.06135923398251726,-0.03777779208861939,151.52478022483427,182.35021301963098,0.03181833513236129,-0.01248531682698935,12.485996081619165,12.692297523622617,-0.005216767763016605,0.3749999998469775,0.12500000016643753,0.7373188406173619,23.0,177.24628910904613,0.03342134575313648,0.011562477996213863,13.140516925351418,2.9372568730879425,0.022476208161922882,0.04166666651394735,1.3749999998303792,0.8278985505707585,23.0
etrend30y,42/3_ST_Fits,c,3.073,0.04279491569767296,10,0,0.17922346241184328,0.17922346241184328,1.6376852629931853,0.04863209479920514,-0.01501449574190474,347.1892757545553,153.553956891726,0.044856036049826735,-0.012928769259468984,7.721332034263382,6.37134667760728,-0.0006058232630444139,0.875000000152113,0.708333333499013,1.153985507232629,23.0,141.159956710656,0.04977735214801477,0.011119025563734229,6.100366072591088,6.362456045481768,0.027087152661895077,1.2083333334851432,0.7916666664978038,1.5416666665878933,23.0
GAM_AR0,42/4_GAM_AR1,c,5.508,0.05109671203099017,7,2,0.08444604339988311,0.4353363876122148,1.4970442691041161,0.0551983643496869,-0.011638428145044368,317.3733850500726,153.1864837588792,0.0444719666057479,-0.0030734024747049696,5.7735316887045425,8.387920998336586,0.01616534036516911,0.7916666668186281,0.041666666500077554,1.1014492753260248,26.0,118.51234165756361,0.059436778467659095,0.020974392348498246,4.785983632811692,1.3792659012100503,0.0438583162901086,1.1250000001516582,1.5416666664968943,1.7264492752484508,26.0
GAM_AR1,42/4_GAM_AR1,c,5.438,0.054206782235523374,9,0,0.20345518159366818,0.30462942083204875,1.5292320357468017,0.049945814817285,-0.01615214092288128,324.19719157832196,149.8216662303383,0.04266149746351289,-0.012130791923883472,6.150598833116217,6.564128971662393,0.000295923193260883,0.37500000015256774,0.4583333334994677,0.9184782608899102,25.0,141.11317148547266,0.04967601376715366,0.011917002899319745,5.5773548699900015,4.277088827303912,0.02798889911820037,0.7083333334855979,1.041666666497349,1.3278985506459895,25.0
offset11y,42/3_ST_Fits,c,2.825,0.040046250418185846,166,88,3.793751406255581e-09,4.441918748021489e-05,-0.14916471823619895,0.08189495999304372,0.038518552321666504,-34.457049912561956,148.435439741241,0.05135193700937439,-0.031689151128133135,17.951991928314172,3.8201521498344952,-0.04868001341819763,0.4583333331800077,1.2083333334985582,1.4836956522998088,24.0,140.24172161313044,0.0461797321387131,-0.0076413563049299235,20.98745826517725,5.878711689466563,-0.020987037493258143,0.12499999984697752,0.29166666649825856,1.3804347826680006,24.0
etrend15y,42/3_ST_Fits,c,6.145,0.058012212868350004,11,1,0.050007171812915995,0.22720288029851585,1.3619642698035508,0.06080087803717101,-0.005997380322575492,309.16588924540605,128.41164812526395,0.06049993164254323,-0.003171653085284297,6.2938710377830445,3.938053416910721,0.0023112219572075433,0.20833333348605265,0.3749999998331077,1.4528985507268322,27.0,110.65875832076128,0.07293867889508253,0.020876141737918914,5.914788181617255,0.6504766288801452,0.030004197882147032,0.5416666668190828,1.8749999998299245,1.9299516907606769,27.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.183,0.05594275498286986,0,0,0.9890047393364929,0.9890047393364929,1.6222822076224839,0.04728636332263509,0.008081518690445804,360.1466500921914,123.52159673865268,0.06206346205687603,0.020067611667844983,5.827401778223497,5.146315862644211,0.055539113283157346,0.2916666668190828,0.041666666500077554,1.6195652172724175,27.0,93.47035799288051,0.08152780875042331,0.0441154064910482,5.288358387490004,2.170200593857549,0.08323208920809684,0.625000000152113,1.5416666664968943,2.2499999999017253,27.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.375,0.057786461312597966,0,0,0.9979816513761468,0.9979816513761468,1.5925544732697128,0.048305463445320114,0.00954482162807573,353.54709306587625,117.94466114445888,0.06466150922514634,0.0231486353609297,6.339038280170143,5.893915468782051,0.0684425950050354,0.2916666668190828,0.4583333334994677,1.8206521738087382,25.0,94.14663901512426,0.08254149654324151,0.047196430184132915,5.78401085586679,4.057891135559724,0.09613557092997489,0.625000000152113,1.041666666497349,2.3858695650979906,25.0
cubic_spline,42/4_GAM_AR1,c,8.843,0.08291616269187072,2,0,0.34137454415149016,0.9829863211922055,1.1458489838698844,0.07638400390236977,-0.004315845602560456,241.77413559654562,112.14630644427133,0.06906472361970743,0.006909103089278231,2.1443784028748585,5.348173632616752,0.041904757496683244,1.2083333334851432,0.20833333316659264,2.0090579709274152,25.0,94.69024590380258,0.08282843738962833,0.03095689791248144,1.8332341673972476,1.693999647634393,0.06959773342162273,1.5416666668181733,1.7083333331634094,2.6721014491751167,25.0
removeGreensfx,42/6_Remove_IV,c,13.713,0.06000000000000001,51,11,0.006342684308557087,0.05434571922408574,0.9718051270744656,0.08150584523003528,0.003479288870799335,224.48698435420155,90.42947603035643,0.08003650191737582,-0.009031720956166585,2.1914230318863805,6.43277471337945,-0.011682099103927613,3.833333333482642,1.7499999999984084,1.71316425127917,29.2,85.65982457105605,0.08238576185187665,0.015016073867036628,1.7780585021316972,6.217587222028654,0.016010876821011877,4.166666666815672,1.7499999999984084,1.782004830909711,29.2
etrend30y_3CS,42/3_ST_Fits,c,3.193,0.04279491569767296,45,20,0.02495869746355136,0.02495869746355136,1.3029779577649943,0.0596437201055924,-0.026050446440919903,276.23132704617876,82.76496480839342,0.06936729397931916,-0.038882999852566054,7.721332034263382,6.37134667760728,-0.0006058232630444139,0.875000000152113,0.708333333499013,1.2155797101549386,23.0,106.19796631188879,0.0641807147711677,-0.014835205029362836,6.100366072591088,6.362456045481768,0.027087152661895077,1.2083333334851432,0.7916666664978038,1.3134057970470148,23.0
lowess1dg20wnc,42/3_ST_Fits,c,3.496,0.11100925619323407,0,0,0.9998279498951602,0.9998279498951602,1.3150058448374853,0.046392896724245014,-0.015744930974840796,303.7663501574591,79.9863094354829,0.04236734486257578,-0.014284860425525242,3.1546405412011453,2.3893289794462467,-0.0027109086513519287,0.625000000152113,0.5416666668324979,0.934782608747098,24.0,79.44565841796415,0.047423563732394404,0.009762934397677973,3.0981281917505967,2.26556521958667,0.02498206727358756,0.9583333334851432,0.9583333331643189,1.3586956520877187,24.0
