method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_CGWL,43/3_Human_Induced,c,2.707,0.06117714170761408,10,3,0.05179812518674609,0.28845598163423514,1.302943381425113,0.06633725182620631,-0.006243712334343253,182.41207339951583,155.54233040001583,0.04386562380599509,0.03343709932498768,-0.019173660336566405,3.9345549809953453,8.536054229518596,-0.0004812219202598222,1.916666666807032,0.5833333334958297,1.916666666807032,0.5833333334958297,1.916666666807032,0.5833333334958297,0.19871794888048008,2.458523460700851,13.0,135.7452946137803,0.05026538403944862,0.05492727925083975,0.016648454961080063,6.146627417895623,2.3471435225346826,0.02628162184751786,-0.5833333331879658,-4.49999999982856,-0.5833333331879658,-4.49999999982856,-0.5833333331879658,-4.49999999982856,-1.5961538459915188,1.5961538459915188,13.0
GWI_tot,43/3_Human_Induced,c,3.736,0.05791347771926604,3,0,0.16313097184265768,0.5318278543414086,1.3143204102713888,0.06536381944897028,-0.009611388100593915,184.00485743799445,138.59896188183257,0.05680024367017035,0.04988324520879426,-0.021818445386690206,3.2762946058421667,8.798338858863785,0.001533211599849249,2.083333333473547,0.5000000001623448,2.083333333473547,0.5000000001623448,2.083333333473547,0.5000000001623448,1.1378205129824261,3.1337484381779346,16.0,118.52756237545688,0.06483503249420185,0.07063486278221465,0.014003669910956258,6.421801253780622,2.4452565481936377,0.028296055367626933,-0.4166666665214507,-4.583333333162045,-0.4166666665214507,-4.583333333162045,-0.4166666665214507,-4.583333333162045,-0.6570512818898876,0.6570512818898876,16.0
GWI_tot_SR15,43/3_Human_Induced,c,2.455,0.055394098001543005,13,0,0.45833131653709086,0.45833131653709086,1.36702492703393,0.060799040956153065,-0.012487292932816075,191.3834897847502,135.17265796436044,0.05458487551430903,0.04979339705928119,-0.024073412467884504,4.9625675170416494,8.969296844257723,-0.00041823461058402845,1.5833333334740018,0.3333333334958297,1.5833333334740018,0.3333333334958297,1.5833333334740018,0.3333333334958297,0.7467948719577879,1.8715780740787595,14.0,109.77925105617692,0.06446631117890253,0.07137508684477838,0.011748702829761957,6.026104986516256,1.8398514137719069,0.026344609157193655,-0.9166666665209959,-4.74999999982856,-0.9166666665209959,-4.74999999982856,-0.9166666665209959,-4.74999999982856,-1.0480769229149105,1.0480769229149105,14.0
FaIR_comb_unB,43/1_ERF_FaIR,c,4.15,0.08128685822433046,0,0,0.9908925318761385,0.9908925318761385,1.2680822801880511,0.06319100024157824,-0.03190677025736082,197.82083570933597,124.76292607673574,0.03735582146872899,0.030514965878483877,-0.004675083903402489,4.125962176807052,3.816632493955684,-0.012972300502004635,-0.083333333191149,0.41666666682931464,-0.083333333191149,0.41666666682931464,-0.083333333191149,0.41666666682931464,-0.21153846137463006,1.5221828399434758,15.0,110.27775511373548,0.0662501809494895,0.07486731384627657,0.031147031394243976,3.2631110010978226,3.2077466358738973,0.013790543265773048,-2.5833333331861468,-4.666666666495075,-2.5833333331861468,-4.666666666495075,-2.5833333331861468,-4.666666666495075,-2.006410256247416,2.006410256247416,15.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.839,0.08044186811325503,17,7,0.03279811501450958,0.03279811501450958,0.9121642855011696,0.09828135625942634,-0.019203793666736645,127.70299997016375,124.53389149109267,0.06816019244537341,0.053538273141320744,-0.030617354296341374,2.4661658597934895,7.2600238467921026,0.008813120854722651,2.6666666668061225,1.9166666668279504,2.6666666668061225,1.9166666668279504,2.6666666668061225,1.9166666668279504,0.6089743591350131,3.3228199588040845,13.0,150.0605469106099,0.04637027488288341,0.03650254144220454,0.005204761001305089,6.408688873206523,5.970350628222063,0.03557596462250033,0.16666666681112474,-3.1666666664964396,0.16666666681112474,-3.1666666664964396,0.16666666681112474,-3.1666666664964396,-1.185897435736671,1.185897435736671,13.0
GWI_anthro,43/3_Human_Induced,c,2.552,0.07652171810452242,25,7,0.024626618950500223,0.024626618950500223,0.897302909837826,0.0974087314015791,-0.019855561231426053,125.62240737729564,119.00040296183673,0.07123849981950826,0.056292663431516544,-0.032474616253221705,2.1704036828235673,7.136650965124789,0.01053891014211456,2.8333333334726376,1.8333333334944655,2.8333333334726376,1.8333333334944655,2.8333333334726376,1.8333333334944655,0.6153846155451762,3.413929485197874,13.0,149.21572220429707,0.04816985490210727,0.03693301933304745,0.003347499044424757,6.403473728604394,5.839231195764319,0.037301753909892245,0.3333333334776398,-3.2499999998299245,0.3333333334776398,-3.2499999998299245,0.3333333334776398,-3.2499999998299245,-1.179487179326473,1.179487179326473,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.503,0.0759293739585246,30,6,0.03697681218775095,0.03697681218775095,0.9264061235800353,0.09493127350962823,-0.015962439240884172,129.69685730120494,118.61515890685021,0.06969661760898144,0.05621801715502497,-0.02768421145404337,2.5940846504041315,7.409321413523544,0.017922683559161167,2.7500000001396074,1.5000000001614353,2.7500000001396074,1.5000000001614353,2.7500000001396074,1.5000000001614353,0.42307692323727397,3.5911512807554113,13.0,146.15364969288538,0.049502618188022283,0.041434184714446404,0.0081379038436031,6.555285634695193,5.528730807555282,0.044685527326938854,0.25000000014460966,-3.5833333331629547,0.25000000014460966,-3.5833333331629547,0.25000000014460966,-3.5833333331629547,-1.3717948716342352,1.3717948716342352,13.0
GAM_AR1,42/4_GAM_AR1,c,7.617,0.050854262550680165,154,80,1.5804926597911136e-42,4.259461859961922e-36,-7.838328535367692,0.16126261464502464,-0.09712575051032549,-1653.887320962583,116.32521611461834,0.06472033029550946,0.06188665575669677,0.004000684847882937,2.5795507849261243,5.6179231452001215,0.004038409792246261,1.666666666807032,-0.916666666502806,1.666666666807032,-0.916666666502806,1.666666666807032,-0.916666666502806,-0.016025640861774545,2.247060045062373,17.0,32.252297686840386,0.10038850703891396,0.10475870666417114,0.039822800145529406,5.9501317620603,1.468772764164573,0.030801253560023945,-0.8333333331879658,-5.999999999827196,-0.8333333331879658,-5.999999999827196,-0.8333333331879658,-5.999999999827196,-1.8108974357345429,1.8108974357345429,17.0
Kal_flexLin,42/5_Kalman,c,4.827,0.051937104875293474,33,0,0.3635786733247617,0.3635786733247617,1.3924270779849335,0.058199071676802897,-0.002617489852046701,320.2582279365347,114.24573150750078,0.06306361668883374,0.06046540630090052,0.0028449768844829118,4.65235968405043,8.096926765899564,0.005224083060756124,1.3333333334740018,1.6279955161735415e-10,1.3333333334740018,1.6279955161735415e-10,1.3333333334740018,1.6279955161735415e-10,-0.42094017077762397,2.2963465553108415,17.0,11.985660936758109,0.09717608107225462,0.10188528026499609,0.03866709218212938,5.026304988318955,1.8319292031055903,0.03198692682853381,-1.166666666520996,-5.08333333316159,-1.166666666520996,-5.08333333316159,-1.166666666520996,-5.08333333316159,-2.2158119656502175,2.2158119656502175,17.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.061,0.09282132613453611,4,0,0.4756242568370987,0.6848989298454221,1.0430392620200903,0.0830398597081867,-0.045039323076977056,166.88628192321445,114.06332436279624,0.041480990507243104,0.032997820919924876,-0.0024324825824067523,3.6276248729129166,3.6401055752883194,-0.014299045473038447,-0.4999999998576641,1.7500000001614353,-0.4999999998576641,1.7500000001614353,-0.4999999998576641,1.7500000001614353,-0.4999999998369206,2.68085169521946,13.0,110.85460169309682,0.050982741457749454,0.05513099009398116,0.03338963271523972,2.9864047349982727,3.2804121479811514,0.012463798294739236,-2.999999999852662,-3.3333333331629547,-2.999999999852662,-3.3333333331629547,-2.999999999852662,-3.3333333331629547,-2.2948717947090245,2.2948717947090245,13.0
