method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,7.617,0.050854262550680165,154,80,1.5804926597911136e-42,4.259461859961922e-36,-7.838328535367692,0.16126261464502464,-0.09712575051032549,-1653.887320962583,114.45901923184847,0.06502977526943347,0.003766920112668225,2.5795507849261243,5.6179231452001215,0.004038409792246261,1.666666666807032,-0.916666666502806,1.666666666807032,-0.916666666502806,1.666666666807032,-0.916666666502806,-0.016025640861774545,2.247060045062373,17.0,30.935951348767986,0.10072489583029749,0.03955459566301193,5.9501317620603,1.468772764164573,0.030801253560023945,-0.8333333331879658,-5.999999999827196,-0.8333333331879658,-5.999999999827196,-0.8333333331879658,-5.999999999827196,-1.8108974357345429,1.8108974357345429,17.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,2.97,0.09137315006841135,0,0,0.5326991676575505,0.5326991676575505,1.0808833598455574,0.07894488065433555,-0.04834345635397706,172.9413375752892,113.97845880429946,0.040566877900700175,-0.01283689238851841,3.8542777516714066,3.5233808715124293,-0.02017055564251946,0.7500000001414264,2.1666666668274956,0.7500000001414264,2.1666666668274956,0.7500000001414264,2.1666666668274956,0.07051282067550346,2.575463612727413,13.0,114.30454474795263,0.041521142107315896,0.022950783161825288,3.590708351945744,3.730209749945091,0.006592288125258222,-1.7499999998535714,-2.9166666664968943,-1.7499999998535714,-2.9166666664968943,-1.7499999998535714,-2.9166666664968943,-1.7243589741966003,1.7243589741966003,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,4.246,0.09113897807289617,0,0,0.9980506822612085,0.9980506822612085,1.193441118598864,0.06501859907818523,-0.03487675702971978,190.95057897581825,112.20444210115174,0.04244018061069588,-0.009946770689829638,3.8017007222361476,3.7483494792025867,-0.01761556178981268,0.16666666680839626,1.00000000016189,0.16666666680839626,1.00000000016189,0.16666666680839626,1.00000000016189,0.5352564104193789,2.927064798306057,16.0,102.83443043636228,0.0652174210281653,0.025840904860514057,3.5807240926027246,3.221818374243431,0.009147281977965004,-2.3333333331866015,-4.0833333331625,-2.3333333331866015,-4.0833333331625,-2.3333333331866015,-4.0833333331625,-1.2596153844533897,1.2596153844533897,16.0
Kal_flexLin,42/5_Kalman,c,4.947,0.051937104875293474,69,0,0.2770120431733937,0.2770120431733937,1.2721285096600945,0.06370588188016175,0.002271091952664944,292.58955722182174,112.17438534146373,0.06340637576643711,0.002754382287342877,4.652359709225592,8.096926766373546,0.005224083050650802,1.3333333334740018,1.6279955161735415e-10,1.3333333334740018,1.6279955161735415e-10,1.3333333334740018,1.6279955161735415e-10,-0.42094017077762397,2.2963465553108415,17.0,10.404995131144672,0.09757783445283046,0.03854205783768657,5.026304973448432,1.8319292041847153,0.031986926818428484,-1.166666666520996,-5.08333333316159,-1.166666666520996,-5.08333333316159,-1.166666666520996,-5.08333333316159,-2.2158119656502175,2.2158119656502175,17.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.403,0.05349133675071326,20,2,0.02773593097292044,0.19268171813529403,0.845851074492879,0.06568336652501029,-0.002670315383364938,186.08723638843338,109.81631624232517,0.06665560298019609,0.03366858637537934,8.418796175272737,4.630891459933422,0.05686886354673099,0.41666666680839626,-2.666666666501442,0.41666666680839626,-2.666666666501442,0.41666666680839626,-2.666666666501442,-1.8771367519744522,3.663595822877723,18.0,36.13244324567188,0.10508825591943283,0.06925286953940835,3.217291579980355,0.7696682287670755,0.08294136470480974,-2.0833333331866015,-7.749999999825832,-2.0833333331866015,-7.749999999825832,-2.0833333331866015,-7.749999999825832,-3.6720085468462234,3.6720085468462234,18.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.227,0.09590789650735516,43,0,0.19024970273483946,0.19024970273483946,0.5912341184837022,0.10974723490228244,-0.0748613491383624,94.59745895739235,106.48194857067698,0.04537017588993023,-0.018312227495854264,2.8695769153334636,3.215759911692965,-0.027389271554617657,0.9166666668079415,3.3333333334931012,0.9166666668079415,3.3333333334931012,0.9166666668079415,3.3333333334931012,0.40384615400888346,2.579815636445046,13.0,109.75871069375576,0.04137988998825242,0.017475448054489435,3.103685519386113,3.5693231649985373,-0.0006264277868399726,-1.5833333331870563,-1.7499999998312887,-1.5833333331870563,-1.7499999998312887,-1.5833333331870563,-1.7499999998312887,-1.3910256408634303,1.3910256408634303,13.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.443,0.054960581236942245,18,2,0.02319044271301734,0.14955770961665707,0.7686848887765212,0.07289429655157087,-0.001138592227804246,169.11067553083467,100.35021756873022,0.07613042326452542,0.041246388345297674,7.67034195027971,4.786974194563573,0.06817572099814544,0.08333333347536609,-2.749999999834472,0.08333333347536609,-2.749999999834472,0.08333333347536609,-2.749999999834472,-2.794871794710476,5.606963009229493,14.0,28.175466820927475,0.1112659863136934,0.07683067150932668,3.6162389368401255,0.8143770573715421,0.09424822215622419,-2.4166666665196317,-7.833333333158862,-2.4166666665196317,-7.833333333158862,-2.4166666665196317,-7.833333333158862,-4.589743589580516,4.589743589580516,14.0
etrend15y,42/3_ST_Fits,c,6.089,0.04764075655037334,109,32,2.385007837159769e-09,0.0057641117629613405,0.7661700559060097,0.07416818129792788,-0.003881184400710707,173.1544326347582,98.42941360530963,0.07755383986568483,0.000511012273780548,5.271912311574352,8.814560381102064,-0.009512297312418622,-1.4166666665232697,0.5833333334958297,-1.4166666665232697,0.5833333334958297,-1.4166666665232697,0.5833333334958297,0.01923076939279921,3.800549611607194,17.0,-32.775916771770895,0.1151394373643898,0.036298687824124244,2.314874560132536,4.274511827307641,0.01725054645535906,-3.9166666665182674,-4.49999999982856,-3.9166666665182674,-4.49999999982856,-3.9166666665182674,-4.49999999982856,-1.7756410254799169,1.7756410254799169,17.0
Kalman_RW,42/5_Kalman,c,6.529,0.05393872156985289,9,2,0.07180141158958155,0.2421134537363307,1.34101283760741,0.061680581758082394,-0.02450229342390754,308.4329526497043,96.43052379734652,0.07244935827488473,-0.04360852003837882,1.2685748430392165,4.752949253132454,-0.03391003842881346,2.3333333334730924,1.00000000016189,2.3333333334730924,1.00000000016189,2.3333333334730924,1.00000000016189,2.2948717950332886,3.966742080815122,17.0,80.1711942870437,0.0792056039458498,-0.007820844488035121,7.51947955153241,6.796784138116695,-0.007147194661035777,-0.16666666652190543,-4.0833333331625,-0.16666666652190543,-4.0833333331625,-0.16666666652190543,-4.0833333331625,0.5000000001606599,0.5000000001606599,17.0
removeGreensfx,42/6_Remove_IV,c,20.044,0.06000000000000001,26,5,0.009828899939360128,0.08190103642604167,0.9760964589077327,0.08131608215760855,-0.027941640360055153,107.3706104798506,86.33870647258261,0.08158121951619281,-0.034156469738438874,2.953480203569195,5.097180214748744,-0.03483406821886713,2.6666666668061225,2.5833333334940107,2.6666666668061225,4.250000000159162,2.6666666668061225,0.9166666668288599,1.7938034189654235,3.150800426733354,21.0,55.54376587978204,0.09563875506639533,0.0016312058119048213,6.32326449631975,1.5938281953169104,-0.008071224451089442,0.16666666681112474,4.944444444607295,0.16666666681112474,19.833333333482642,0.16666666681112474,-4.16666666649553,0.5715811967419867,0.5715811967419867,22.0
