method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_SR15,43/3_Human_Induced,c,2.503,0.07592937588571519,28,6,0.05953019357361386,0.07267897871649694,0.9235939102343064,0.09403914699867989,-0.009287657779200008,129.3031474328029,118.39855400070492,0.06552870351424303,-0.019441707146706157,3.3237473124564656,6.906730527245559,0.024597662046824797,2.5000000001396074,1.25000000016189,2.5000000001396074,1.25000000016189,2.5000000001396074,1.25000000016189,0.07051282067326471,3.7252746126899745,13.0,135.8534638543879,0.04966622699576746,0.016345968403637542,6.805476055856927,3.4358142206717144,0.051360505814602476,1.446096575818956e-10,-3.8333333331625,1.446096575818956e-10,-3.8333333331625,1.446096575818956e-10,-3.8333333331625,-1.7243589741981395,1.7243589741981395,13.0
FaIR_nonat_unB,43/1_ERF_FaIR,c,3.306,0.09138823382767094,70,60,0.005888969336680967,0.005888969336680967,-0.08483136350722412,0.15189552712672608,-0.1024318745342097,-13.573018161155858,118.30661995188505,0.040678057642807346,-0.012584142775064621,3.794634092219327,3.480432594437394,-0.021642106608219608,0.5833333334749113,2.2500000001609806,0.5833333334749113,2.2500000001609806,0.5833333334749113,2.2500000001609806,0.10897435913721683,2.482309202003944,13.0,118.48663708675905,0.04216485286704658,0.023203532775279076,3.6142966395907004,3.956467913196263,0.005120737159558075,-1.9166666665200864,-2.8333333331634094,-1.9166666665200864,-2.8333333331634094,-1.9166666665200864,-2.8333333331634094,-1.685897435735027,1.685897435735027,13.0
FaIR_comb_unB,43/1_ERF_FaIR,c,4.679,0.0911232900217428,71,60,0.008403346975368917,0.008403346975368917,-0.15591729956492367,0.1526886455056419,-0.10125671583667058,-24.946767930387786,117.00399594507952,0.04302037522457805,-0.009188045952121157,3.8214291384152452,3.7966382630321487,-0.021415707519518275,1.418811734765768e-10,1.1666666668284051,1.418811734765768e-10,1.1666666668284051,1.418811734765768e-10,1.1666666668284051,0.5000000001631844,2.941197209606152,16.0,105.80794464022213,0.06665187453404156,0.02659962959822254,3.389113110297933,3.5454139328377807,0.00534713624825941,-2.4999999998531166,-3.916666666495985,-2.4999999998531166,-3.916666666495985,-2.4999999998531166,-3.916666666495985,-1.2948717947096366,1.2948717947096366,16.0
GAM_AR1,42/4_GAM_AR1,c,7.617,0.050854262550680165,154,80,1.5804926597911136e-42,4.259461859961922e-36,-7.838328535367692,0.16126261464502464,-0.09712575051032549,-1653.887320962583,114.45901923184847,0.06502977526943347,0.003766920112668225,2.5795507849261243,5.6179231452001215,0.004038409792246261,1.666666666807032,-0.916666666502806,1.666666666807032,-0.916666666502806,1.666666666807032,-0.916666666502806,-0.016025640861774545,2.247060045062373,17.0,30.935951348767986,0.10072489583029749,0.03955459566301193,5.9501317620603,1.468772764164573,0.030801253560023945,-0.8333333331879658,-5.999999999827196,-0.8333333331879658,-5.999999999827196,-0.8333333331879658,-5.999999999827196,-1.8108974357345429,1.8108974357345429,17.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.403,0.05349133675071326,37,20,0.0006689479362318199,0.001990640209065839,1.0364157087422554,0.06568336652501029,-0.002670315383364938,228.0114559232962,113.01740188861744,0.06665560298019609,0.03366858637537934,7.204386772808703,4.594755331988983,0.05686886354673099,0.5000000001414264,-2.916666666500987,0.5000000001414264,-2.916666666500987,0.5000000001414264,-2.916666666500987,-2.412393162232139,5.356259706421741,16.0,31.275394796220365,0.10508825591943283,0.06925286953940835,3.065607951417971,0.67372671212768,0.08294136470480974,-1.9999999998535714,-7.999999999825377,-1.9999999998535714,-7.999999999825377,-1.9999999998535714,-7.999999999825377,-4.207264957102179,4.207264957102179,16.0
Kal_flexLin,42/5_Kalman,c,4.947,0.051937104875293474,69,0,0.2770120431733937,0.2770120431733937,1.2721285096600945,0.06370588188016175,0.002271091952664944,292.58955722182174,112.17438534146373,0.06340637576643711,0.002754382287342877,4.652359709225592,8.096926766373546,0.005224083050650802,1.3333333334740018,1.6279955161735415e-10,1.3333333334740018,1.6279955161735415e-10,1.3333333334740018,1.6279955161735415e-10,-0.42094017077762397,2.2963465553108415,17.0,10.404995131144672,0.09757783445283046,0.03854205783768657,5.026304973448432,1.8319292041847153,0.031986926818428484,-1.166666666520996,-5.08333333316159,-1.166666666520996,-5.08333333316159,-1.166666666520996,-5.08333333316159,-2.2158119656502175,2.2158119656502175,17.0
FaIR_anthro_unB,43/1_ERF_FaIR,c,2.555,0.09589677821635235,70,64,0.00017233663419538768,0.0002260446183918433,-1.0508271437495302,0.17496121542343085,-0.12030485030072817,-168.13234299992484,109.0950316329616,0.046453242423014046,-0.01678089314847464,3.3710695191447653,3.3543296854403253,-0.03476127786517498,0.16666666680839626,3.6666666668261314,0.16666666680839626,3.6666666668261314,0.16666666680839626,3.6666666668261314,0.6923076924717162,2.337679103308015,13.0,110.63990616600759,0.04563467620287136,0.01900678240186906,3.1115531885150136,3.7121304393397616,-0.007998434097397294,-2.3333333331866015,-1.4166666664982586,-2.3333333331866015,-1.4166666664982586,-2.3333333331866015,-1.4166666664982586,-1.102564102401962,1.102564102401962,13.0
EBMKF_ta4,43/2_Kalman,c,4.084,0.07742179391376161,0,0,0.9518666621610615,0.9518666621610615,1.336188222100628,0.06209212358666685,-0.04373651511798165,307.32329108314445,106.61170202516172,0.07248646803758801,-0.05433067060800986,1.3778924250116267,1.6802690373848297,-0.07136868091587294,2.5000000001396074,5.8333333334908275,2.5000000001396074,5.8333333334908275,2.5000000001396074,5.8333333334908275,3.275641025803802,3.7957325342047112,14.0,130.1650537112709,0.05432653313894099,-0.01854299505766617,6.041856425613841,5.695590776701336,-0.04460583714809526,1.446096575818956e-10,0.7500000001664375,1.446096575818956e-10,0.7500000001664375,1.446096575818956e-10,0.7500000001664375,1.4807692309292144,1.4807692309292144,14.0
etrend15y,42/3_ST_Fits,c,6.089,0.04764075655037334,109,32,2.385007837159769e-09,0.0057641117629613405,0.7661700559060097,0.07416818129792788,-0.003881184400710707,173.1544326347582,98.42941360530963,0.07755383986568483,0.000511012273780548,5.271912311574352,8.814560381102064,-0.009512297312418622,-1.4166666665232697,0.5833333334958297,-1.4166666665232697,0.5833333334958297,-1.4166666665232697,0.5833333334958297,0.01923076939279921,3.800549611607194,17.0,-32.775916771770895,0.1151394373643898,0.036298687824124244,2.314874560132536,4.274511827307641,0.01725054645535906,-3.9166666665182674,-4.49999999982856,-3.9166666665182674,-4.49999999982856,-3.9166666665182674,-4.49999999982856,-1.7756410254799169,1.7756410254799169,17.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.443,0.054960581236942245,39,22,0.0010856642476715105,0.0017035131676161545,0.8920992117396581,0.07289429655157087,-0.001138592227804246,196.26182658272478,97.7422920325149,0.07613042326452542,0.041246388345297674,7.786583445221888,5.4051124514380335,0.06817572099814544,0.16666666680839626,-2.999999999834472,0.16666666680839626,-2.999999999834472,0.16666666680839626,-2.999999999834472,-2.807692307531047,5.671378131755264,14.0,20.841592701251155,0.1112659863136934,0.07683067150932668,3.4709810883763663,0.731779366915328,0.09424822215622419,-2.3333333331866015,-8.083333333158862,-2.3333333331866015,-8.083333333158862,-2.3333333331866015,-8.083333333158862,-4.602564102401122,4.602564102401122,14.0
Kalman_RW,42/5_Kalman,c,6.529,0.05393872156985289,9,2,0.07180141158958155,0.2421134537363307,1.34101283760741,0.061680581758082394,-0.02450229342390754,308.4329526497043,96.43052379734652,0.07244935827488473,-0.04360852003837882,1.2685748430392165,4.752949253132454,-0.03391003842881346,2.3333333334730924,1.00000000016189,2.3333333334730924,1.00000000016189,2.3333333334730924,1.00000000016189,2.2948717950332886,3.966742080815122,17.0,80.1711942870437,0.0792056039458498,-0.007820844488035121,7.51947955153241,6.796784138116695,-0.007147194661035777,-0.16666666652190543,-4.0833333331625,-0.16666666652190543,-4.0833333331625,-0.16666666652190543,-4.0833333331625,0.5000000001606599,0.5000000001606599,17.0
