method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dg20wnc,42/3_ST_Fits,c,3.424,0.09652340912672266,0,0,0.6502849715456698,0.6502849715456698,1.181610304261798,0.060123951989172766,-0.007759537573130901,271.77036998021356,81.96145987110158,5.888374377162527,3.970427364500579,0.017440807028365073,0,0
15y_etrend,42/3_ST_Fits,c,5.803,0.05109960801023668,70,2,0.04232116458077089,0.13576946726181868,1.1542767391803042,0.069749201079876,-0.004750856750201912,260.8665430547487,98.96024289021582,3.177609866919069,9.29770672969139,-0.009512297312418622,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.771,0.13150283886228994,3,0,0.4835942498721103,0.5023188004199421,1.0631728397094136,0.06374839314973701,-0.006597020173242895,244.52975313316512,52.87860801783239,4.309791015705597,3.4705867200691225,-0.007663675894735195,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.775,0.12449549125933368,24,4,0.07394631061806847,0.1367230140468731,0.9011674811176802,0.07239221396468928,-0.004776393732478259,207.26852065706643,52.06685421170034,3.6953132294283106,3.8160947486983323,-0.009077568028760813,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.939,0.1417955209565461,22,0,0.16965205515821682,0.22657143595562024,0.8597193987364298,0.07384337006004127,-0.0027187410207659287,184.8396707283324,47.052707181668865,3.6464220007025463,3.59966782480739,-0.009077568028760813,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.775,0.17174391750358053,0,0,0.517228941271484,0.517228941271484,0.8597024088258708,0.07239221396468928,-0.004776393732478259,197.73155402995027,27.8628555964084,3.2374091673806373,2.8230083046007817,-0.009077568028760813,0,0
raw1y,42/1_Run_Means,c,32.013,0.11641639127599748,5,0,0.14446339532657612,0.3818429610098407,0.8006055223314394,0.10666895472674424,-0.0027384341513417136,184.13927013623106,67.57671781159488,3.078771551239116,3.585512941127443,-0.005751628875732445,0,0
30y_etrend,42/3_ST_Fits,c,3.203,0.040326281577778324,138,24,0.00300545281165233,0.003186123074707786,0.791357563220497,0.06566019072983206,-0.004264993805406214,166.97644583952487,46.33935295908975,6.534174380600469,3.2313068530172515,0.017749994134390417,0,0
butterworth,42/2_LT_Fits,c,12.146,0.16227620759584482,0,0,0.7098528873673359,0.9983926729452517,0.7814320808363482,0.07359856412550457,-0.035691269521777765,110.18192339792509,60.038922446211394,2.1509015195941354,2.7462512726728394,-0.04021050808258175,0,0
lag5y,42/1_Run_Means,c,6.129,0.04259776075929051,106,41,1.2471084225053375e-06,0.0002044336556981008,0.7259541103259991,0.0667881498803301,-0.023774747828692343,166.96944537497978,10.587291359046251,10.641850464709526,15.369395359512461,-0.032422618865966826,0,0
hinge75meet,42/2_LT_Fits,c,2.111,0.05356717557053623,26,23,0.00021838128054145844,0.0002531803985178213,0.6093953791390255,0.08315338718548096,0.023190760123838215,94.45628376654896,-27.311456287355604,3.246564527927045,4.82709147651992,0.10558504699776936,0,0
