method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.577874627280791,0.04125242041368751,176,101,3.3032117616141975e-25,2.5142519944103065e-06,-0.8409845536125236,0.09796522323218079,-0.06687129542908886,-194.26743188449294,-324.90656297663725,0.13750230733480187,0.15256516528543582,-0.12968576616711086,0.0018210940291990224,0.07918056307369542,-0.1547779470682144,4.583333333472183,4.166666666819765,4.583333333472183,4.166666666819765,4.583333333472183,4.166666666819765,4.500000000183424,4.573284438693164,24.0,-268.68467518511943,0.13078601396173042,-0.11186248131593071,0.004348818195065266,1.601154989898373,-0.16328864002227786,4.166666666806805,2.916666666822948,4.166666666806805,2.916666666822948,4.166666666806805,2.916666666822948,4.007246376992024,4.007246376992024,23.0
lag5y,42/1_Run_Means,c,5.2015181720739,0.04852594565145738,91,25,1.501366467079122e-32,0.00010521680415438336,0.47363846520915576,0.07081323954574469,-0.02983143226368538,109.41048546331498,-40.35388540288684,0.08059756635121654,0.08942550771167766,-0.05544699827829997,2.2175494687521216,3.720718223304019,-0.06383928060531616,2.1666666668074868,1.1666666668224934,2.1666666668074868,1.1666666668224934,2.1666666668074868,1.1666666668224934,1.939236111294548,2.406873716804839,28.0,-23.10019150767953,0.08456053512878889,-0.037623713427119794,2.9269041931362305,8.33095741815276,-0.07234997355937961,1.7500000001421085,-0.08333333317432334,1.7500000001421085,-0.08333333317432334,1.7500000001421085,-0.08333333317432334,1.492753623369125,1.492753623369125,26.0
raw1y,42/1_Run_Means,c,26.356307737658952,0.12656784696278017,0,0,0.7986226519244323,0.8280768879268239,0.6971005746995906,0.11864259591754929,-0.0012788201019055014,161.03023275560543,61.0201139321985,0.12272924017135944,0.12228039738891895,0.0005001889334784613,3.3237939176249105,2.347657268772756,-0.0016954362392425538,-1.374999999855845,-1.1666666665087178,-3.083333333187511,-1.1666666665087178,-3.083333333187511,-1.1666666665087178,0.007291666850822591,1.8024551817876564,52.2,54.346280850653464,0.1310777978541226,0.018323473784658633,3.3377254778080427,2.247420021459848,-0.010206129193306001,-1.7916666665212233,-2.4166666665055345,-3.4999999998528892,-2.4166666665055345,-3.4999999998528892,-2.4166666665055345,-0.45253623170245005,0.45253623170245005,50.2
raw1y,42/1_Run_Means,r,26.356307737658952,0.12656784696278017,0,0,0.7986226519244323,0.8280768879268239,0.6971005746995906,0.11864259591754929,-0.0012788201019055014,161.03023275560543,61.0201139321985,0.12272924017135944,0.12228039738891895,0.0005001889334784613,3.3237939176249105,2.347657268772756,-0.0016954362392425538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.346280850653464,0.1310777978541226,0.018323473784658633,3.3377254778080427,2.247420021459848,-0.010206129193306001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.037300084047000255,0,0,1.0,1.0,2.4099618076854954,0.0,0.0,556.7011775753494,195.81434240831152,0.0,0.0,0.0,8.48092754998419,10.296632097833415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.35650724327655,0.038822686016481964,0.01782328485118017,8.329260105733537,7.367893247738183,-0.008510692954063448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.269376934833864,0.03719020384994221,0,0,0.9992118348706065,0.9992118348706065,2.4074975822144036,0.004234048821459318,0.00017591938326030454,556.1319414915272,194.624408163254,0.00420143816860458,0.0039292513715010234,6.3299470477634e-05,8.395828398973022,10.442136558986688,0.00035155415534973147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.02983721859616,0.03796313560418824,0.017886584321657805,8.031342161252022,7.475205754774163,-0.008159138798713717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7398231138517943,0.03694268058025343,0,0,0.9985602244118483,0.9985602244118483,2.1523541001213657,0.023713814975783357,0.0026913143602743475,475.67025612682187,168.72149552409138,0.0225435127571206,0.022358880980441982,0.0027208931305829215,7.107734096286702,8.60534085182394,0.006829711369105748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.07599123167984,0.03284905931712327,0.020275599101010483,6.231715031475022,8.855956623990139,-0.006095241410391696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7439814813067888,0.03761384597459528,134,130,1.7646929546185135e-50,1.8107451377306416e-47,-38.42253497819186,0.3673109403632916,-0.27701511268678425,-5417.577431925052,-5178.099050036513,0.45066380939297845,0.5019417585177177,-0.42652538975026394,3.208558161039468e-17,7.159077011700624e-28,-0.5591035919674968,13.916666666797028,17.666666666807487,13.916666666797028,17.666666666807487,13.916666666797028,17.666666666807487,18.343750000122657,18.715531589814393,19.0,-4803.143112635842,0.4390310265348579,-0.40870210489908376,3.0656633516652e-16,2.20887788991879e-23,-0.5676142849215603,13.50000000013165,16.41666666681067,13.50000000013165,16.41666666681067,13.50000000013165,16.41666666681067,17.677536232012937,17.677536232012937,19.0
OLS_refit,42/2_LT_Fits,r,9.66032849642006e-13,0.0369300798979302,181,173,1.4191817743721527e-55,1.4677187322039879e-52,-43.31596579697872,0.33063945360453006,0.03057058120152648,-8230.033501425958,-3090.3327884348264,0.2873416796213551,0.26798371338075655,0.06824351488359916,5.525685938423109e-20,0.3078545803447239,-0.19141195496293265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3754.7336574459105,0.3055684169319901,0.08606679973477932,3.160635335753868e-21,0.03849010462209515,-0.19992264791699607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0790792469405386e-13,0.040169363417806775,171,154,1.1447993254199896e-299,2.8018756617353023e-270,-111.52342541777436,0.7489005918076501,-0.43095700943684895,-21189.45082937713,-20990.416636870836,1.083037820960144,1.2579238476176986,-0.9323330279002104,4.281603034355165e-40,2.1414194240013094e-94,-1.4615129738194592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20593.69963168141,1.0762330826468531,-0.9145097430490303,7.768904084097461e-39,1.1911763242766178e-90,-1.470023666773523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
