method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7398231138517943,0.03695211193394542,0,0,0.9985608642254175,0.9985608642254175,2.152196484859048,0.023713814975783357,0.0026913143602743475,475.6354231538496,168.68666255111918,0.0225435127571206,0.0027208931305829215,7.104087549707148,8.600160653451109,0.006829711369105748,0.0,0.0,0.0,0.0,151.73166411469742,0.0330127507896983,0.021092830185128853,6.269766622454261,8.748193931076132,-0.004902622512061137,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.356307737658952,0.12668916331235594,0,0,0.7986226519244323,0.8280768879268239,0.6969809233342048,0.11864259591754929,-0.0012788201019055014,161.0025932902013,60.99247446679439,0.12272924017135944,0.0005001889334784613,3.3147057054962494,2.3457266941307555,-0.0016954362392425538,1.708333333331666,1.208333333166138,2.628240740753648,52.2,54.321336330496024,0.13110569575594874,0.01908073182008703,3.328307930027934,2.2192687344557873,-0.009195373131304408,1.7499999998456133,2.4583333331629547,2.8626207729002306,50.2
raw1y,42/1_Run_Means,r,26.356307737658952,0.12668916331235594,0,0,0.7986226519244323,0.8280768879268239,0.6969809233342048,0.11864259591754929,-0.0012788201019055014,161.0025932902013,60.99247446679439,0.12272924017135944,0.0005001889334784613,3.3147057054962494,2.3457266941307555,-0.0016954362392425538,0.0,0.0,0.0,0.0,54.321336330496024,0.13110569575594874,0.01908073182008703,3.328307930027934,2.2192687344557873,-0.009195373131304408,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.269376934833864,0.037205253403452244,0,0,0.9992118348706065,0.9992118348706065,2.4071471133974236,0.004234048821459318,0.00017591938326030454,556.0509831948049,194.54344986653172,0.00420143816860458,6.3299470477634e-05,8.38401203976273,10.428687864357405,0.00035155415534973147,0.0,0.0,0.0,0.0,157.61506869165248,0.03807093431382381,0.0186438423570862,8.04229019977894,7.226548531858636,-0.007148382736712122,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.2015181720739,0.048602590957332034,91,25,4.254374838094458e-31,0.0001315140296524786,0.49888148561080864,0.07081323954574469,-0.02983143226368538,115.2416231760968,-34.52274769010504,0.08059756635121654,-0.05544699827829997,2.229181888877036,3.7269408117582246,-0.06383928060531616,2.1250000001498393,1.1250000001650733,2.3472222223731953,28.0,-16.420068474148987,0.08405793489075007,-0.0368664553916914,2.904267796063164,8.288539072389785,-0.07133921749737801,1.7916666668177186,0.12499999983174348,2.259057971122838,26.0
cent20y,42/1_Run_Means,r,1.0,0.037298547788806063,0,0,1.0,1.0,2.4101050430183824,0.0,0.0,556.7342649372463,195.7703976189032,0.0,0.0,8.474769673928787,10.284721615018668,0.0,0.0,0.0,0.0,0.0,156.92012087808786,0.03893208716185829,0.018580542886608566,8.3360635797445,7.092496180610753,-0.007499936892061854,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.577874627280791,0.041289139312862495,176,101,9.53372017233605e-25,2.954405044351418e-06,-0.8231740198625196,0.09796522323218079,-0.06687129542908886,-190.15319858824202,-320.7923296803863,0.13750230733480187,-0.12968576616711086,0.0020003917569649727,0.08091112859891025,-0.1547779470682144,4.541666666814535,4.125000000162345,4.5000000001939595,24.0,-259.02020560193336,0.13004677719660834,-0.1111052232805023,0.004561386748756651,1.74600096087992,-0.16227788396027626,4.208333333482415,2.875000000165528,3.9909420291755158,23.0
OLS_hinge75,42/2_LT_Fits,c,2.239441739998981,0.03894237509252803,80,58,2.844531295469447e-21,2.4748135169307024e-17,-3.3548983914070756,0.10627234864535075,-0.061301066151071684,-523.3641490595038,-620.4008567075657,0.13283137326531538,-0.09665387153426144,7.3778845849393875,0.05991695631275763,-0.1714426759860567,1.0416666668177186,3.7083333334962845,4.211805555734164,25.0,-609.0609771216293,0.1304804577162428,-0.07807332864765287,8.841019821326432,1.5861207239154946,-0.17894261287811855,0.7083333334855979,2.4583333334994677,4.057971014635106,24.0
OLS_hinge75,42/2_LT_Fits,r,0.41714711751184913,0.023699203473839695,125,98,9.788376349082966e-24,2.420563094956399e-22,-9.611724521783499,0.10718891498963744,0.01237723527729164,-1499.4290253982258,-1376.699983158566,0.11657984053462724,0.061290211293743686,2.084980729363664e-23,8.616522014890274e-09,0.02228141001515933,0.0,0.0,0.0,0.0,-1831.2287062447633,0.1262296048422734,0.07987075418035225,9.581047277103613e-26,5.085696356586252e-15,0.014781473123097476,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7439814813067888,0.03761384597459528,134,130,1.7646929546185135e-50,1.8107451377306416e-47,-38.42253497819186,0.3673109403632916,-0.27701511268678425,-5417.577431925052,-5178.099050036513,0.45066380939297845,-0.42652538975026394,3.208558161039468e-17,7.159077011700624e-28,-0.5591035919674968,15.0,15.0,14.946180555561066,1.0,-4784.550114404152,0.43831009470362425,-0.40794484686365534,2.7857736275837834e-16,3.391421591457536e-23,-0.5666035288595587,13.54166666680726,15.0,14.570652173942,5.0
