method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6891973458633182,0.037506577670909994,0,0,0.9988587308069233,0.9988587308069233,2.1363880638153407,0.023041607341507696,0.003966015740403088,472.14176210319033,167.28385804971435,0.020295543971511072,0.004242765202241786,8.398445174273878,7.126040179679917,0.004688331059047154,0.0,0.0,0.0,0.0,140.0704723725485,0.04100432865690398,-0.032592636497080836,8.24626827925048,4.107324532202078,-0.024472939099236778,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.434440373713134,0.13332167475641188,0,0,0.9466237984702915,0.9466237984702915,0.6530325919256827,0.12463879900237346,-0.003746377989333284,150.85052873483272,68.63343896544134,0.11108069800014944,-0.0048524359862009685,2.0257901626092147,2.5657264727434326,-0.005543345212936401,4.597222222167072,1.874999999998181,2.522161835773339,50.3,61.69068465321433,0.12170150656491871,-0.040707950905607415,2.0491227628753577,3.100897809737726,-0.03345913655903878,4.486111111056061,1.874999999998181,2.7772946860472274,50.3
raw1y,42/1_Run_Means,r,26.434440373713134,0.13332167475641188,0,0,0.9466237984702915,0.9466237984702915,0.6530325919256827,0.12463879900237346,-0.003746377989333284,150.85052873483272,68.63343896544134,0.11108069800014944,-0.0048524359862009685,2.0257901626092147,2.5657264727434326,-0.005543345212936401,0.0,0.0,0.0,0.0,61.69068465321433,0.12170150656491871,-0.040707950905607415,2.0491227628753577,3.100897809737726,-0.03345913655903878,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2921196201133196,0.03837743172589809,0,0,0.9999649690893642,0.9999649690893642,2.3647267175542095,0.004503376767339074,0.00034170859839537413,546.2518717550224,194.91331788354012,0.004180404976099451,0.0003020207087198893,11.433278434839048,7.316845829133205,0.0003035813570022583,0.0,0.0,0.0,0.0,132.32925952580922,0.04298242507232858,-0.035553494210686556,11.42629476736087,5.138539509645959,-0.027612209989100123,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.459571034157888,0.051508478918168725,106,43,4.851685139120432e-12,4.674983673413184e-06,0.2466673587238143,0.07681994463667319,-0.033218776069513976,56.9801598652011,-66.83137472626817,0.08617524853480447,-0.06124471690919664,5.0547709648238115,1.9661452391100451,-0.07633359730243683,2.7083333334835515,1.4583333335021962,2.4474637682931286,25.2,-292.4626996407228,0.1141281865410375,-0.0971002318286031,4.894146606667913,1.0942195379725672,-0.1042493886485392,3.0416666668165817,3.3750000001650733,3.3713768117702823,25.2
cent20y,42/1_Run_Means,r,1.0,0.0385688941285243,0,0,1.0,1.0,2.365571158594002,0.0,0.0,546.4469376352145,196.3323278433753,0.0,0.0,10.951310177233738,7.40455142383263,0.0,0.0,0.0,0.0,0.0,131.31982876718405,0.04318523067688384,-0.035855514919406445,10.941303988197022,4.629465868870109,-0.02791579134610238,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.843702268265684,0.04366936169080844,164,86,8.015670118591365e-20,8.274148820606328e-15,-1.4633182956092041,0.0978072195237875,-0.06736263730508417,-338.02652628572616,-539.7710344959063,0.1414054974299723,-0.13411327335569595,0.43339928895055907,0.0040952577393709765,-0.1647436410188675,5.291666666814535,3.8750000001668923,4.784420290045516,23.0,-946.0566231376688,0.17551927024300887,-0.1699687882751024,0.3879890155926268,0.00045319519720190383,-0.19265943236496988,5.6250000001475655,5.791666666829769,5.722826087145845,23.0
OLS_hinge75,42/2_LT_Fits,c,1.7490522555941956,0.04152223534242724,88,49,1.4527833283465748e-14,8.238652001417671e-14,-3.1921816453255194,0.11033702999368324,-0.0690631801944265,-497.980336670781,-608.2837208391903,0.13641346394731513,-0.10899542299320986,3.5495776589037793,0.023206469391620556,-0.1899543816253658,2.0416666668177186,3.375000000167347,4.436594203091031,23.0,-906.0998883366236,0.1621751871180557,-0.14485093791261633,3.327823392505028,0.0002852069392174214,-0.21787017297146818,2.3750000001507487,5.291666666830224,5.37500000019136,23.0
OLS_hinge75,42/2_LT_Fits,r,0.6615504160506404,0.024082601760375362,116,95,6.005212001239576e-25,1.1443699657410649e-24,-10.500079674500512,0.11402202147360423,0.01149284662128157,-1638.0124292220798,-1360.4967217064373,0.11244331110692272,0.06417708193015059,3.946489497829482e-12,4.539462186965236e-15,0.007071309530832437,0.0,0.0,0.0,0.0,-773.5702593162442,0.0943945334407868,0.028321567010744144,7.920891274679663e-12,1.0141206449795882e-06,-0.020844481815269943,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6951253096450546,0.036210179874317856,131,128,1.9918337559173766e-46,2.542429158126935e-45,-41.41062952279138,0.3798480348475733,-0.2739314146350452,-5838.898762713585,-5719.797799786478,0.47030831121366995,-0.43964652378277486,1.0226445807491092e-23,9.084639101288225e-32,-0.6031481748010283,15.0,15.0,15.0,0.0,-6698.182232006975,0.5004209728764372,-0.4755020387021812,6.341293212163524e-24,3.280519780988174e-37,-0.6310639661471307,15.0,15.0,15.0,0.0
OLS_refit,42/2_LT_Fits,r,9.143422812069002e-13,0.03790604081373445,184,177,9.713169313771373e-60,8.027736699625676e-58,-45.562764080244875,0.3405798651423089,0.031295280084588595,-8656.925175246526,-3754.609166682859,0.31573488074590816,0.07916293665178718,5.330514100399753e-15,0.14129629196548718,-0.21692765192296032,0.0,0.0,0.0,0.0,-3064.209536788383,0.2987597834212349,0.04330742173238074,8.069483613590539e-15,1.1793102644482054,-0.2448434432690627,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.00866810344521,0.04247937656255361,101,56,1.1066680503899835e-31,2.530035067965058e-28,-9.861105849745636,0.1717885547405533,-0.11200584974014023,-1538.3325125603192,-1651.5491105705607,0.21962564331312626,-0.17294817817265987,0.30802575598548565,4.917596793508463e-07,-0.312578182939118,3.9583333334824147,8.3750000001628,7.489130434964636,22.0,-2074.1076710271936,0.2444044707615884,-0.20880369309206634,0.27331844114156295,1.4577894507477823e-08,-0.3404939742852203,4.291666666815445,10.291666666825677,8.405797101630203,22.0
TheilSen_h7075,42/2_LT_Fits,r,1.181718046391226,0.028686708751945813,116,98,1.0016029450756928e-30,2.711393827338673e-27,-13.158908005350881,0.18976059519360627,-0.1295698811101102,-2052.7896488347374,-786.6966465211009,0.1466737136130883,-0.10869375136163548,4.886758732741802,11.22869949562786,-0.1765885214010879,0.0,0.0,0.0,0.0,-1395.9889574814888,0.17298233898313173,-0.14454926628104192,4.381511352585539,0.43810821826449897,-0.2045043127471903,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.8061894070641271,0.03300018811881188,155,115,4.089304135433919e-18,7.965389959237384e-15,-2.3921522754509152,0.09191392835540253,-0.06913303788977808,-459.29323688657576,-166.8314977018203,0.09571983409599327,-0.08397857617717318,4.392706346653392,0.09668623964663697,-0.12083878100395203,1.4583333334846884,2.5416666668347716,2.9764492755527954,23.0,-420.93488819163963,0.12691055317020689,-0.11983409109657962,4.1689877859476,0.00235261950276922,-0.1487545723500544,1.7916666668177186,4.458333333497649,3.914855072653124,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.2534707116156835,0.019342788844621515,148,60,5.637273327581587e-21,1.224892614491468e-16,-0.7094772151789928,0.043087061050131874,0.0034295905164838155,-163.88923670634733,214.9151205353562,0.02206742049882348,0.0053816460450490326,5.744754697723137,9.733591648017955,0.015498718996047978,0.0,0.0,0.0,0.0,145.30106788164244,0.0375190142675922,-0.030473868874357414,5.294517846077202,3.5137234708340253,-0.012417072350054403,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.3813000200559953,0.0697731397297069,66,44,1.1563384978963195e-06,1.1563384978963195e-06,-0.991490576485759,0.1509496553555494,-0.09652321344362566,-154.6725299317784,-268.62535407833207,0.1941007320954036,-0.1576864568623035,2.4738273647551186,0.17425642174277595,-0.26933133110998686,4.0416666668159,5.208333333499013,6.697463768309806,23.0,-384.2012787298197,0.21947003637637943,-0.19354197178170993,2.3945938278391363,0.029658489080310487,-0.2972471224560892,4.37500000014893,7.12500000016189,7.635869565410135,23.0
hinge75meet,42/2_LT_Fits,r,0.02661181359573686,0.034514146423552196,120,102,0.0,5.127106820838531e-63,-38.532144508567605,0.15379587052499594,0.07904674698078296,-6011.014543336546,-1579.4967988848412,0.1908132774541771,0.10807282240116771,3.4860713083633116e-08,0.004725068648805968,-0.03454429569256662,0.0,0.0,0.0,0.0,-911.4553075981232,0.1658814505813276,0.07221730748176126,4.6128565313083884e-08,0.10355568270581077,-0.062460087038668996,0.0,0.0,0.0,0.0
