method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6891973458633182,0.037506577670909994,0,0,0.9988587308069233,0.9988587308069233,2.1363880638153407,0.023041607341507696,0.003966015740403088,472.14176210319033,167.28385804971435,0.020295543971511072,0.004242765202241786,8.398445174273878,7.126040179679917,0.004688331059047154,0.0,0.0,0.0,0.0,0.0,140.0704723725485,0.04100432865690398,-0.032592636497080836,8.24626827925048,4.107324532202078,-0.024472939099236778,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.434440373713134,0.13332167475641188,0,0,0.9466237984702915,0.9466237984702915,0.6530325919256827,0.12463879900237346,-0.003746377989333284,150.85052873483272,68.63343896544134,0.11108069800014944,-0.0048524359862009685,2.0257901626092147,2.5657264727434326,-0.005543345212936401,-1.4722222220680123,-1.5416666664950753,0.12711352675971446,1.4811059841557828,50.3,61.69068465321433,0.12170150656491871,-0.040707950905607415,2.0491227628753577,3.100897809737726,-0.03345913655903878,-1.2222222220682397,0.29166666683431686,1.0727657006716014,1.0727657006716014,50.3
raw1y,42/1_Run_Means,r,26.434440373713134,0.13332167475641188,0,0,0.9466237984702915,0.9466237984702915,0.6530325919256827,0.12463879900237346,-0.003746377989333284,150.85052873483272,68.63343896544134,0.11108069800014944,-0.0048524359862009685,2.0257901626092147,2.5657264727434326,-0.005543345212936401,0.0,0.0,0.0,0.0,0.0,61.69068465321433,0.12170150656491871,-0.040707950905607415,2.0491227628753577,3.100897809737726,-0.03345913655903878,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2921196201133196,0.03837743172589809,0,0,0.9999649690893642,0.9999649690893642,2.3647267175542095,0.004503376767339074,0.00034170859839537413,546.2518717550224,194.91331788354012,0.004180404976099451,0.0003020207087198893,11.433278434839048,7.316845829133205,0.0003035813570022583,0.0,0.0,0.0,0.0,0.0,132.32925952580922,0.04298242507232858,-0.035553494210686556,11.42629476736087,5.138539509645959,-0.027612209989100123,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.459571034157888,0.051508478918168725,106,43,4.851685139120432e-12,4.674983673413184e-06,0.2466673587238143,0.07681994463667319,-0.033218776069513976,56.9801598652011,-66.83137472626817,0.08617524853480447,-0.06124471690919664,5.0547709648238115,1.9661452391100451,-0.07633359730243683,2.750000000150294,1.5000000001687113,2.4057971016390995,2.8469408958872466,25.2,-292.4626996407228,0.1141281865410375,-0.0971002318286031,4.894146606667913,1.0942195379725672,-0.1042493886485392,3.0000000001500666,3.3333333334981035,3.351449275550986,3.351449275550986,25.2
cent20y,42/1_Run_Means,r,1.0,0.0385688941285243,0,0,1.0,1.0,2.365571158594002,0.0,0.0,546.4469376352145,196.3323278433753,0.0,0.0,10.951310177233738,7.40455142383263,0.0,0.0,0.0,0.0,0.0,0.0,131.31982876718405,0.04318523067688384,-0.035855514919406445,10.941303988197022,4.629465868870109,-0.02791579134610238,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.843702268265684,0.04366936169080844,164,86,8.015670118591365e-20,8.274148820606328e-15,-1.4633182956092041,0.0978072195237875,-0.06736263730508417,-338.02652628572616,-539.7710344959063,0.1414054974299723,-0.13411327335569595,0.43339928895055907,0.0040952577393709765,-0.1647436410188675,5.333333333481278,3.9166666668334074,4.775362319030987,4.8746361193943955,23.0,-946.0566231376688,0.17551927024300887,-0.1699687882751024,0.3879890155926268,0.00045319519720190383,-0.19265943236496988,5.58333333348105,5.7500000001627996,5.7210144929428735,5.7210144929428735,23.0
OLS_hinge75,42/2_LT_Fits,c,1.7490522555941956,0.04152223534242724,88,49,1.4527833283465748e-14,8.238652001417671e-14,-3.1921816453255194,0.11033702999368324,-0.0690631801944265,-497.980336670781,-608.2837208391903,0.13641346394731513,-0.10899542299320986,3.5495776589037793,0.023206469391620556,-0.1899543816253658,2.083333333484461,3.416666666833862,4.427536232076502,4.824892680032966,23.0,-906.0998883366236,0.1621751871180557,-0.14485093791261633,3.327823392505028,0.0002852069392174214,-0.21787017297146818,2.3333333334842337,5.250000000163254,5.3731884059883885,5.3731884059883885,23.0
OLS_hinge75,42/2_LT_Fits,r,0.6615504160506404,0.024082601760375362,116,95,6.005212001239576e-25,1.1443699657410649e-24,-10.500079674500512,0.11402202147360423,0.01149284662128157,-1638.0124292220798,-1360.4967217064373,0.11244331110692272,0.06417708193015059,3.946489497829482e-12,4.539462186965236e-15,0.007071309530832437,0.0,0.0,0.0,0.0,0.0,-773.5702593162442,0.0943945334407868,0.028321567010744144,7.920891274679663e-12,1.0141206449795882e-06,-0.020844481815269943,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6951253096450546,0.036210179874317856,131,128,1.9918337559173766e-46,2.542429158126935e-45,-41.41062952279138,0.3798480348475733,-0.2739314146350452,-5838.898762713585,-5719.797799786478,0.47030831121366995,-0.43964652378277486,1.0226445807491092e-23,9.084639101288225e-32,-0.6031481748010283,15.0,15.0,15.0,15.0,0.0,-6698.182232006975,0.5004209728764372,-0.4755020387021812,6.341293212163524e-24,3.280519780988174e-37,-0.6310639661471307,15.0,15.0,15.0,15.0,0.0
