method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent10y,42/1_Run_Means,r,2.111918853131948,0.043724640624206924,1,1,0.00903459487224969,0.9697742344784491,1.8184489337822538,0.03520099806701163,-0.0029545082875479063,420.06170370370063,157.2936236450875,0.03410704916137917,0.032959497907862206,-0.002319583627912733,6.3477694467008146,7.026031615247381,-0.0023080289363861086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.605993635685365,0.05464629500502715,0.050531598813282355,-0.03893235658274758,6.136719508416685,5.796234282297577,-0.031234576344490082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.038569639656167484,0,0,1.0,1.0,2.365467008939584,0.0,0.0,546.4228790650438,196.34903728814913,0.0,0.0,0.0,10.979988227069487,7.4094721904473015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.14752776623806,0.0440646887014416,0.03568615016200985,-0.036612772954834845,10.974265085313903,4.491666862943879,-0.028926547408103975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.2921196201133196,0.038363113031311284,0,0,0.9999649505826114,0.9999649505826114,2.3650376622248794,0.004503376767339074,0.00034170859839537413,546.3236999739471,194.98514610246477,0.004180404976099451,0.004080679542621656,0.0003020207087198893,11.463305480282667,7.321486087146984,0.0003035813570022583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.07000901799051,0.043871048521821304,0.03511824100180398,-0.036310752246114956,11.460136512906864,4.993931120017253,-0.028622966051101716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6891973458633182,0.037497447612131245,0,0,0.9988579031710638,0.9988579031710638,2.136533312722033,0.023041607341507696,0.003966015740403088,472.1738621115693,167.31595805809337,0.020295543971511072,0.01741286194885832,0.004242765202241786,8.404795815529427,7.1290375185838375,0.004688331059047154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.60628877600323,0.041931923805024376,0.030251666468839512,-0.0334098675811992,8.290643837151972,3.9773057302947463,-0.025665557997567336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.843702268265684,0.04363595693648206,164,86,8.015670118591365e-20,4.531041790638186e-15,-1.4788000022146068,0.0978072195237875,-0.06736263730508417,-341.6028005115742,-543.3473087217543,0.1414054974299723,0.15148294300116058,-0.13411327335569595,0.415121050173349,0.003994852526846837,-0.1647436410188675,5.333333333472183,3.9166666668243124,5.333333333472183,3.9166666668243124,5.333333333472183,3.9166666668243124,4.775362319021932,4.874636119386469,23.0,-957.5387512050073,0.17631966143464475,0.18163594639998196,-0.1707260463105308,0.3814823463566872,0.00038282158545499344,-0.19367018842697145,5.5833333334719555,5.8333333334871895,5.5833333334719555,5.8333333334871895,5.5833333334719555,5.8333333334871895,5.739130434962709,5.739130434962709,23.0
lag5y,42/1_Run_Means,c,5.459571034157888,0.051443484758476266,106,43,4.851685139120432e-12,3.8219453476105e-06,0.2372677212042131,0.07681994463667319,-0.033218776069513976,54.808843598173226,-69.00269099329604,0.08617524853480447,0.08930134894022924,-0.06124471690919664,5.055117710162551,1.9405506213412826,-0.07633359730243683,2.750000000141199,1.5000000001596163,5.166666666805668,1.5000000001596163,0.33333333347673033,1.5000000001596163,2.405797101631072,2.8469408958828475,25.2,-301.6670278916204,0.1147879368077948,0.1155054273615756,-0.09785748986403148,4.933301655215804,1.018759552693285,-0.10526014471054079,3.0000000001409717,3.4166666668224934,5.41666666680544,3.4166666668224934,0.583333333476503,3.4166666668224934,3.369565217571849,3.369565217571849,25.2
raw1y,42/1_Run_Means,c,26.434440373713134,0.13320698622683638,0,0,0.9438538506730129,0.9438538506730129,0.6532827818543919,0.12463879900237346,-0.003746377989333284,150.90832260836453,68.69123283897318,0.11108069800014944,0.11641245042922103,-0.0048524359862009685,2.0263761715155955,2.569469059803497,-0.005543345212936401,-1.4722222220771073,-1.5416666665041703,-7.583333333182509,-3.4166666665023513,-7.583333333182509,-3.4166666665023513,0.12711352675207274,1.4811059841537997,50.3,61.5100066028858,0.12202374932129324,0.12472181989522212,-0.041465208941035815,2.044047563674036,3.1013144733422284,-0.034469892621040374,-1.2222222220773347,0.3750000001587068,-7.333333333182736,2.250000000156888,-7.333333333182736,-1.4999999998394742,1.0908816426928496,1.0908816426928496,50.3
raw1y,42/1_Run_Means,r,26.434440373713134,0.13320698622683638,0,0,0.9438538506730129,0.9438538506730129,0.6532827818543919,0.12463879900237346,-0.003746377989333284,150.90832260836453,68.69123283897318,0.11108069800014944,0.11641245042922103,-0.0048524359862009685,2.0263761715155955,2.569469059803497,-0.005543345212936401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5100066028858,0.12202374932129324,0.12472181989522212,-0.041465208941035815,2.044047563674036,3.1013144733422284,-0.034469892621040374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.8061894070641271,0.03300018811881188,155,115,4.089304135433919e-18,7.965389959237384e-15,-2.3921522754509152,0.09191392835540253,-0.06913303788977808,-459.29323688657576,-166.8314977018203,0.09571983409599327,0.10309560159541321,-0.08397857617717318,4.392706346653392,0.09668623964663697,-0.12083878100395203,1.500000000142336,2.5833333334921917,1.500000000142336,2.5833333334921917,1.500000000142336,2.5833333334921917,2.96739130452931,3.1682395027802723,23.0,-429.35181723711406,0.12776131652058473,0.13116625481462427,-0.12059134913200802,4.2237287135252375,0.0019101163563737793,-0.149765328412056,1.7500000001421085,4.500000000155069,1.7500000001421085,4.500000000155069,1.7500000001421085,4.500000000155069,3.931159420470087,3.931159420470087,23.0
Bayes_seq_CP,42/2_LT_Fits,r,0.2534707116156835,0.019342788844621515,148,60,5.637273327581587e-21,1.224892614491468e-16,-0.7094772151789928,0.043087061050131874,0.0034295905164838155,-163.88923670634733,214.9151205353562,0.02206742049882348,0.021541306972117796,0.0053816460450490326,5.744754697723137,9.733591648017955,0.015498718996047978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.30306436986677,0.038072613119633184,0.03516546890551178,-0.03123112690978581,5.403913418691167,3.110061105935579,-0.013427828412055998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
