method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,7.017,0.04670561807667271,126,89,6.439716329234287e-10,9.412077780215335e-09,-2.5895754159120905,0.16182634458238151,-0.10176515505581214,-546.4004127574511,161.25481061241555,0.03845958811174233,0.0045449444457887215,9.494443726452115,5.524321486156236,0.006219600352316096,-1.2499999998578915,-0.4999999998367457,-1.2499999998578915,-0.4999999998367457,-1.2499999998578915,-0.4999999998367457,-0.03571428555000823,1.592704099702778,14.0,27.812584659888238,0.07978889890435203,0.06890550831688382,6.192854684372149,0.24206501338372455,0.07565082485739842,-4.499999999851298,-5.666666666494166,-4.499999999851298,-5.666666666494166,-4.499999999851298,-5.666666666494166,-3.929487179324759,3.929487179324759,13.0
GAM_AR1,42/4_GAM_AR1,c,7.933,0.04947764272372551,109,87,2.2329321435094236e-37,1.2455998503057994e-28,-7.526550654248519,0.16457467938608428,-0.10372222680182315,-1588.1021880464375,157.02930555043065,0.037316878039645736,0.009728453360873364,7.399364113186227,3.266327031635256,0.018631072988544856,2.166666666805895,-0.5833333331702306,2.166666666805895,-0.5833333331702306,2.166666666805895,-0.5833333331702306,-0.03571428555039802,1.3873006792232156,15.0,66.88161213875568,0.08363326118142121,0.07408901723196845,5.405664787092368,0.5200287086672418,0.08806229749362719,-1.083333333187511,-5.749999999827651,-1.083333333187511,-5.749999999827651,-1.083333333187511,-5.749999999827651,-3.8782051280430343,3.8782051280430343,14.0
Kal_flexLin,42/5_Kalman,c,5.829,0.051937104875293474,1,0,0.14359395842900846,0.5442249475974306,1.5611748727209023,0.051649666396041904,0.005535200337822029,359.07022072580753,156.51505611659883,0.040293522958259935,0.010759614739107639,8.127812058366146,4.540537055453532,0.027141724653087985,0.7083333334737745,-0.4999999998367457,2.5000000001389253,-0.4999999998367457,-1.0833333331913764,-0.4999999998367457,-0.12202380936024124,1.5221985066233414,16.2,45.145396403626116,0.08742750360909478,0.07512017861020273,7.280155054635165,0.5674520184074732,0.09657294915817032,-2.5416666665196317,-5.666666666494166,-4.3333333331847825,-5.666666666494166,-4.3333333331847825,-5.666666666494166,-3.8301282049661984,3.8301282049661984,15.2
EBMKF_ta4,43/2_Kalman,c,5.129,0.07889076945816641,0,0,0.9946893319995844,0.9946893319995844,1.5356977089859227,0.04488608214109304,-0.01849453213836934,353.21047306676223,145.74039471369252,0.036400659875894435,0.0009856381827428248,5.2117057368304565,5.67509193955745,0.005826082784223507,2.166666666805895,-0.08333333317068536,2.166666666805895,-0.08333333317068536,2.166666666805895,-0.08333333317068536,0.6011904763538009,1.507751137370698,14.0,102.98072726433318,0.07514618561516918,0.06534620205383791,3.6538740456615875,2.4675802604342363,0.07525730728930584,-1.083333333187511,-5.2499999998281055,-1.083333333187511,-5.2499999998281055,-1.083333333187511,-5.2499999998281055,-3.1794871793256685,3.1794871793256685,13.0
Kal_flexLin_ocn,42/5_Kalman,c,6.658,0.047851499671358246,143,61,3.851767555537229e-07,1.2277200640935457e-05,0.14456652108362095,0.09372336145390261,0.05159142739357726,33.25029984923282,141.15238576008528,0.04910985610325536,0.028866050251484428,8.425236632097382,3.705155860113059,0.0487859894782076,-2.8333333331895574,-0.5833333331702306,-2.8333333331895574,-0.5833333331702306,-2.8333333331895574,-0.5833333331702306,-1.5952380950736986,2.3473220133496473,14.0,-43.61423811060125,0.1037401000503271,0.09322661412257952,6.212216992908037,0.10829342528317759,0.11821721398328995,-6.0833333331829635,-5.749999999827651,-6.0833333331829635,-5.749999999827651,-6.0833333331829635,-5.749999999827651,-5.256410256247031,5.256410256247031,13.0
etrend15y,42/3_ST_Fits,c,6.501,0.05147302598216929,3,1,0.03318823838740745,0.7636805976801738,1.51206064516341,0.05142732005494603,0.0001943965225444122,341.72570580693065,138.48247489543778,0.04577394093785591,0.011335671528448317,9.456169970305853,2.741515119359758,0.022663879394531072,1.411990524502471e-10,-1.8333333331688664,3.1666666668049857,-1.8333333331688664,-3.1666666665225875,-1.8333333331688664,-0.3363095236458418,1.638640854199428,17.2,-1.9810233451187695,0.09229625107346029,0.07569623539954341,9.294618555972102,2.2301648933597815,0.09209510389961341,-3.249999999852207,-6.9999999998262865,-6.416666666515994,-6.9999999998262865,-6.416666666515994,-6.9999999998262865,-4.0352564100942345,4.0352564100942345,16.2
etrend30y,42/3_ST_Fits,c,3.676,0.038280825063653115,13,7,3.8497307324811926e-10,0.01595757243839419,1.5338263845053022,0.04739986204621748,-0.004721630294528596,323.63736713061877,133.81950578839377,0.04262813905193302,0.010764167014132213,14.556527727266081,4.679426694590933,0.03173097364364075,-0.16666666652531603,-0.6666666665032608,-0.16666666652531603,-0.6666666665032608,-0.16666666652531603,-0.6666666665032608,-0.6964285712640991,1.7857738084655836,14.0,-93.4124333767497,0.08657034923222066,0.0751247308852273,4.240255778644866,0.012134593278150876,0.1011621981487231,-3.416666666518722,-5.833333333160681,-3.416666666518722,-5.833333333160681,-3.416666666518722,-5.833333333160681,-4.544871794708954,4.544871794708954,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.905,0.05342376817187125,17,11,0.014223256549178916,0.03381175100706209,0.5393575002388272,0.06547841749258214,-0.004269712392645866,118.65865005254199,133.12535808040633,0.05429466118918578,0.03707994029672775,6.0567085044255595,1.708935581089239,0.06681946346167307,-1.111111110969053,-2.916666666501442,-3.0833333331895574,-2.916666666501442,-3.0833333331895574,-2.916666666501442,-1.8621031744385055,2.806245494958993,18.3,2.467971343253401,0.11394402068921222,0.10281664835977128,4.994696367516462,0.4856283228819469,0.1394858507751003,-4.361111110962459,-8.083333333158862,-6.3333333331829635,-8.083333333158862,-6.3333333331829635,-8.083333333158862,-5.614316239152884,5.614316239152884,17.3
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.895,0.055102477519010956,17,6,0.00029221268142608,0.04108436838772411,0.4042163007960971,0.07056724593885998,-0.0022596773793262413,88.92758617514136,128.22118666654376,0.05859682961838233,0.042623561384343894,6.997592163451911,1.8554415059091014,0.07543688292461063,-1.7499999998574367,-3.083333333167957,-1.7499999998574367,-3.083333333167957,-1.7499999998574367,-3.083333333167957,-2.023809523644997,3.131065541922413,14.0,-4.243464729112753,0.1188451871152107,0.10836026944738743,3.744755528364601,0.2672210838170907,0.14810327023803788,-4.999999999850843,-8.249999999825377,-4.999999999850843,-8.249999999825377,-4.999999999850843,-8.249999999825377,-5.737179487016192,5.737179487016192,13.0
Kalman_RW,42/5_Kalman,c,7.592,0.05393872156985289,0,0,0.697054912215445,0.697054912215445,1.5092952453517996,0.0534851574704225,-0.02265952705034751,347.1379064309139,125.16615427331618,0.0586350509017933,-0.03860425297716025,2.842671237922436,7.509545583396668,-0.019018798169352785,3.583333333471046,0.2500000001623448,3.583333333471046,0.2500000001623448,3.583333333471046,0.2500000001623448,1.978174603336773,2.4303911510221545,16.0,131.54888869562362,0.0550985194296976,0.02575631089393484,5.717189705634041,4.59205289876443,0.05041242633572955,0.3333333334776398,-4.916666666495075,0.3333333334776398,-4.916666666495075,0.3333333334776398,-4.916666666495075,-1.741452991292771,1.741452991292771,15.0
