method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
15y_etrend,42/3_ST_Fits,c,6.258,0.048645509315770906,48,3,0.021160582290385446,0.25813789771357454,1.3709705578452374,0.055858844170019906,9.217487141062784e-05,309.83934607302365,139.99546778956122,5.981947252259097,7.847824795038005,0.022663879394531072,0,0
30y_etrend,42/3_ST_Fits,c,3.524,0.03701066989402766,84,7,3.8497307324811926e-10,0.02319671201342505,1.2560242510839692,0.05277813942112192,-0.0018274407826112569,265.0211169787175,138.18462002849728,2.53561266413905,8.653742346208244,0.03173097364364075,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.814,0.09669357203463406,0,0,0.6688291596453777,0.6688291596453777,1.2301767662562035,0.050455960741015944,-0.005105191634395903,282.9406562389268,90.68033341525913,4.017630542369828,5.037157867160021,0.03273932097801333,0,0
lowess1dt30wnc,42/3_ST_Fits,c,5.294,0.13193021167718938,3,0,0.4835942498721103,0.5023188004199421,1.0932635872625476,0.05153780850129738,-0.0017550203837940895,251.45062507038594,57.79093241173754,4.853261166473539,3.799256359154345,0.02505380907132746,0,0
lowess1dt20wAR,42/3_ST_Fits,c,7.495,0.12253431161355008,24,4,0.07394631061806847,0.1367230140468731,0.9533859234497203,0.05893299202957503,-0.0005723543315072396,219.27876239343567,60.51475957904759,5.511063923944818,3.9821259407594356,0.01980559416941201,0,0
butterworth,42/2_LT_Fits,c,11.843,0.1556428245240733,0,0,0.9983926729452517,0.9983926729452517,0.9323169970784586,0.056454735049661836,-0.027175986584757072,131.45669658806267,80.72297696228986,2.728350460725694,2.6803920842192754,-0.009393521179339264,0,0
raw1y,42/1_Run_Means,c,35.394,0.10575383715238153,0,0,0.9358302307658452,0.9749376277604994,0.9209811223918326,0.09533840722906492,-0.00010928508756793167,211.8256581501215,91.94804946885249,1.1262928491380804,4.112809221824888,0.008555545806884779,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.661,0.1389327283643232,22,0,0.16965205515821682,0.22657143595562024,0.9128128422675075,0.05968242460578348,0.0017786034546914407,196.2547610875141,55.1968581898262,5.230669868378612,3.753153351218241,0.01980559416941201,0,0
lowess1dt20wnc,42/3_ST_Fits,c,7.495,0.1725994739434774,0,0,0.517228941271484,0.517228941271484,0.8797546485135657,0.05893299202957503,-0.0005723543315072396,202.3435691581201,30.790796372969297,3.9429302299385784,2.7860200902903647,0.01980559416941201,0,0
30y_etrend3CS,42/3_ST_Fits,c,4.029,0.03701066989402766,122,38,3.8497307324811926e-10,0.001581726154010194,0.6682381829806793,0.0663800163235893,-0.015592980879138126,140.99825660892333,14.161759658703122,2.53561266413905,0.039945811176665715,0.03173097364364075,0,0
lowess2dt20wnc,42/3_ST_Fits,c,14.004,0.22722238488754354,1,0,0.18256308446734684,0.7938347424869008,0.6111900680290309,0.08132763334779726,0.00010376374439316083,140.5737156466771,5.037469597585793,2.227521976787059,2.1218141346375865,0.010707692406121239,0,0
hinge75meet,42/2_LT_Fits,c,2.298,0.04938890045298374,29,14,1.7203039391380045e-20,3.586875532197704e-05,0.5974394595375755,0.06598395993245754,0.01909188204801342,92.6031162283242,-28.302604859328696,2.9952095812006716,6.374278605065486,0.0891428248642662,0,0
lowess1dt10wnc,42/3_ST_Fits,c,13.96,0.24872198859252678,2,1,0.04147794207754865,0.9996698118781745,0.5802559869693287,0.08032240478763893,8.330376086015825e-06,133.4588770029456,-4.818962121958494,1.8780142142461165,1.743466909443772,0.010651520296094018,0,0
lag5y,42/1_Run_Means,c,6.877,0.04221805084490763,95,36,6.826996423274864e-11,3.8508867812416157e-07,0.4784627054352523,0.05816593605864819,-0.020941980176263673,110.04642225010804,-14.332384422337626,6.350857168328266,9.393675337606393,-0.012590541839599612,0,0
quartic,42/2_LT_Fits,c,3.558,0.046321324521364546,116,74,6.861069295257044e-09,0.01074075343399727,-0.22533274103425738,0.09672980956580743,0.014865337020214775,-31.54658374479603,-16.40551033550659,0.6235692638244429,3.596394028426887,0.08844597379322425,0,0
11y_offset,42/3_ST_Fits,c,3.07,0.033960914841328495,150,93,1.1289688380986167e-32,5.714441437349315e-06,-0.7114785353415357,0.0813623676499834,0.058096927727145926,-163.6400631285532,17.100623678661,8.064621841586591,8.597739881106591,0.052438588575883294,0,0
lag10y,42/1_Run_Means,c,3.234,0.03485293530021742,178,95,1.7615423319665234e-34,5.337351898054225e-11,-0.9782463531555724,0.0711838034227058,-0.04675558649384189,-224.99666122578165,-318.6783836760097,2.4590860753113564,0.6438210280784513,-0.048917598724365206,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.53,0.03462844278606965,146,88,2.3304096609623887e-11,7.559188452974508e-09,-1.3526721201627125,0.07496995962819156,-0.010371136182135735,-258.3603749510781,-121.33792597851011,0.11423892902029589,12.105125224245773,0.07055467678523457,0,0
OLS_hinge75,42/2_LT_Fits,c,2.712,0.030759959037943783,39,34,2.3447358035881808e-57,1.30391815837041e-13,-1.6790765043887301,0.06581569591979743,0.0238337692849456,-260.2568581802532,-382.11656020026476,4.966648446011793,8.799997809761523,0.08969660529240941,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.487,0.03108605360972512,63,24,1.9244175760809983e-57,9.136815869042165e-16,-2.546055020841077,0.06790883124994282,0.01753682988962753,-394.6385282303669,-521.0529496557549,4.665322148839149,12.074309445777576,0.07416337881588715,0,0
opt_clim_norm,42/3_ST_Fits,c,20.658,0.049749448147676706,61,43,0.0,9.044906498761256e-47,-10.033431572520724,0.0680890434515992,-0.003987614467892742,-2307.689261679767,-1941.582109557532,0.3895834779344909,49.365037285163865,0.012289653959728425,0,0
OLS_refit,42/2_LT_Fits,c,0.897,0.03074493383734005,133,129,7.881788848791484e-23,1.0983648902143139e-22,-21.174855645594224,0.21582240666910554,-0.15176618243541481,-2964.4797903831914,-2689.068997570857,2.3466368187916555,1.0625822988431164e-12,-0.20657238146608395,0,0
