method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.9,0.04670561807667271,22,3,0.004983506330182455,0.2036123110655619,1.4343904821787015,0.05798340467921637,-0.0022258664637533525,302.656391739706,161.25481061241555,0.03845958811174233,0.0045449444457887215,9.494443726452115,5.524321486156236,0.006219600352316096,-1.2499999998578915,-0.4999999998367457,-1.2499999998578915,-0.4999999998367457,-1.2499999998578915,-0.4999999998367457,-0.03571428555000823,1.592704099702778,14.0,31.00977994878479,0.0791070123173211,0.06820790695881025,6.392505160517991,0.23190414255237804,0.07479509346980165,-4.499999999851298,-5.666666666494166,-4.499999999851298,-5.666666666494166,-4.499999999851298,-5.666666666494166,-3.8782051280427368,3.8782051280427368,13.0
GAM_AR1,42/4_GAM_AR1,c,7.8,0.04947764272372551,18,7,0.0011177084996274883,0.027859054594179863,1.3534252524046084,0.05288975301569411,-0.004182938209764358,285.5727282573724,157.02930555043065,0.037316878039645736,0.009728453360873364,7.399364113186227,3.266327031635256,0.018631072988544856,2.166666666805895,-0.5833333331702306,2.166666666805895,-0.5833333331702306,2.166666666805895,-0.5833333331702306,-0.03571428555039802,1.3873006792232156,15.0,68.85793237309267,0.08290964291202371,0.0733914158738949,5.520576344734132,0.5057404463069917,0.0872065661060304,-1.083333333187511,-5.749999999827651,-1.083333333187511,-5.749999999827651,-1.083333333187511,-5.749999999827651,-3.826923076761012,3.826923076761012,14.0
Kal_flexLin,42/5_Kalman,c,5.333,0.051937104875293474,1,0,0.14358786469274895,0.9426916032033301,1.6253785939539123,0.04744326425273987,-0.0018939158920266157,373.83707660939984,155.20221986982293,0.041164697682840166,0.012901559945197379,8.123612609196872,4.542395225322424,0.02713846637824372,0.7083333334737745,-0.4999999998367457,2.5000000001389253,-0.4999999998367457,-1.0833333331913764,-0.4999999998367457,-0.1517857141221081,1.4817423918419028,17.2,44.06815707574185,0.08775988674738897,0.07656452245821892,7.409052834966679,0.551016460201359,0.09571395949572928,-2.5416666665196317,-5.666666666494166,-4.3333333331847825,-5.666666666494166,-4.3333333331847825,-5.666666666494166,-3.8108974357354177,3.8108974357354177,16.2
15y_etrend,42/3_ST_Fits,c,6.258,0.048645509315770906,48,3,0.021160582290385446,0.25813789771357454,1.3709705578452374,0.055858844170019906,9.217487141062784e-05,309.83934607302365,138.48247489543778,0.04577394093785591,0.011335671528448317,9.456169970305853,2.741515119359758,0.022663879394531072,1.411990524502471e-10,-1.8333333331688664,3.1666666668049857,-1.8333333331688664,-3.1666666665225875,-1.8333333331688664,-0.3363095236458418,1.638640854199428,17.2,2.3596591950809165,0.09148815723519545,0.07499863404146985,9.286359932035165,2.184677648546896,0.09123937251201661,-3.249999999852207,-6.9999999998262865,-6.416666666515994,-6.9999999998262865,-6.416666666515994,-6.9999999998262865,-3.9839743588122123,3.9839743588122123,16.2
etrend15y,42/3_ST_Fits,c,6.258,0.048645509315770906,48,3,0.021160582290385446,0.25813789771357454,1.3709705578452374,0.055858844170019906,9.217487141062784e-05,309.83934607302365,138.48247489543778,0.04577394093785591,0.011335671528448317,9.456169970305853,2.741515119359758,0.022663879394531072,1.411990524502471e-10,-1.8333333331688664,3.1666666668049857,-1.8333333331688664,-3.1666666665225875,-1.8333333331688664,-0.3363095236458418,1.638640854199428,17.2,2.3596591950809165,0.09148815723519545,0.07499863404146985,9.286359932035165,2.184677648546896,0.09123937251201661,-3.249999999852207,-6.9999999998262865,-6.416666666515994,-6.9999999998262865,-6.416666666515994,-6.9999999998262865,-3.9839743588122123,3.9839743588122123,16.2
Kal_flexLin_ocn,42/5_Kalman,c,5.172,0.04785149967135825,2,1,0.0023824314454932755,0.6456299599261812,1.5700338422051692,0.049597103026394265,0.009253912981695717,361.1077837071889,137.85813550870455,0.050602927861997944,0.03241661728632082,8.475024556499388,3.7134958017066246,0.048767885173681975,-2.8333333331895574,-0.5833333331702306,-2.8333333331895574,-0.5833333331702306,-2.8333333331895574,-0.5833333331702306,-1.642857142692703,2.3601772194815607,14.0,-47.730426772730766,0.10463284801946893,0.09607957979934235,6.47354702434414,0.10403806870799516,0.11734337829116752,-6.0833333331829635,-5.749999999827651,-6.0833333331829635,-5.749999999827651,-6.0833333331829635,-5.749999999827651,-5.256410256247014,5.256410256247014,13.0
30y_etrend,42/3_ST_Fits,c,3.524,0.03701066989402766,84,7,3.8497307324811926e-10,0.02319671201342505,1.2560242510839692,0.05277813942112192,-0.0018274407826112569,265.0211169787175,135.89742631053855,0.04181281758877869,0.014036529587353607,14.556527727266081,4.679426694590933,0.03173097364364075,-0.16666666652531603,-0.6666666665032608,-0.16666666652531603,-0.6666666665032608,-0.16666666652531603,-0.6666666665032608,-0.6964285712640991,1.7857738084655836,14.0,-88.55139456369476,0.08661657371406782,0.07769949210037515,4.564774246329742,0.011430226446521408,0.10030646676112628,-3.416666666518722,-5.833333333160681,-3.416666666518722,-5.833333333160681,-3.416666666518722,-5.833333333160681,-4.4935897434269325,4.4935897434269325,13.0
etrend30y,42/3_ST_Fits,c,3.524,0.03701066989402766,84,7,3.8497307324811926e-10,0.02319671201342505,1.2560242510839692,0.05277813942112192,-0.0018274407826112569,265.0211169787175,135.89742631053855,0.04181281758877869,0.014036529587353607,14.556527727266081,4.679426694590933,0.03173097364364075,-0.16666666652531603,-0.6666666665032608,-0.16666666652531603,-0.6666666665032608,-0.16666666652531603,-0.6666666665032608,-0.6964285712640991,1.7857738084655836,14.0,-88.55139456369476,0.08661657371406782,0.07769949210037515,4.564774246329742,0.011430226446521408,0.10030646676112628,-3.416666666518722,-5.833333333160681,-3.416666666518722,-5.833333333160681,-3.416666666518722,-5.833333333160681,-4.4935897434269325,4.4935897434269325,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.196,0.053144941081038934,0,0,0.9656889047038085,0.9656889047038085,1.633981814186613,0.04763775838588711,0.014053873212309527,359.4759991210548,133.97995522314156,0.05429466118918578,0.03707994029672775,6.395751109543899,1.2294217539659622,0.06681946346167307,-1.1666666665244065,-2.999999999834472,-2.9999999998560725,-2.999999999834472,-2.9999999998560725,-2.999999999834472,-1.7678571426925893,2.582613186748356,19.3,5.454233664189189,0.11320329060523102,0.10215687189599527,4.924645974672731,0.34104611672743684,0.13871141325080252,-4.416666666517813,-8.166666666491892,-6.249999999849479,-8.166666666491892,-6.249999999849479,-8.166666666491892,-5.46153846137526,5.46153846137526,18.3
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,4.013,0.05502506106753241,0,0,0.9444173494765745,0.9444173494765745,1.592570471818001,0.050508225729251253,0.015112213996133148,350.3655037999602,128.46332472527362,0.05859682961838233,0.042623561384343894,6.74047691237758,1.5401869294213781,0.07543688292461063,-1.8333333331904669,-3.083333333167957,-1.8333333331904669,-3.083333333167957,-1.8333333331904669,-3.083333333167957,-2.0416666665021403,3.1029779601953407,14.0,-0.6603497082939747,0.11809362516228217,0.10770049298361141,4.154964134893903,0.18352069560133094,0.1473288327137401,-5.083333333183873,-8.249999999825377,-5.083333333183873,-8.249999999825377,-5.083333333183873,-8.249999999825377,-5.724358974195709,5.724358974195709,13.0
