method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,3.528,0.04342142726115459,8,1,0.0011246239069349002,0.18029893801441282,1.9059697193483474,0.03578907271887708,0.018860576919640888,438.3730354501199,184.0674969259471,0.03133171049839551,0.030714850343763984,0.012275636104925578,12.399320344186258,3.904706183877996,0.01983886620041515,2.5000000001389253,-0.4999999998367457,2.5000000001389253,-0.4999999998367457,2.5000000001389253,-0.4999999998367457,-0.12499999983609607,1.1879437349489,15.0,-122.6489912773753,0.08174484576691902,0.08725331937132749,0.07622214952811457,10.306379637180918,0.030547639979789994,0.08927009070549749,-0.7499999998544808,-5.666666666494166,-0.7499999998544808,-5.666666666494166,-0.7499999998544808,-5.666666666494166,-3.9679487177865598,3.9679487177865598,14.0
GAM_AR0,42/4_GAM_AR1,c,7.017,0.04670561807667271,126,89,6.439716329234287e-10,9.412077780215335e-09,-2.5895754159120905,0.16182634458238151,-0.10176515505581214,-546.4004127574511,163.40757216854587,0.03827595316438078,0.03976755502708309,0.0046558128586786495,9.494443726452115,5.524321486156236,0.006219600352316096,-1.2499999998578915,-0.4999999998367457,-1.2499999998578915,-0.4999999998367457,-1.2499999998578915,-0.4999999998367457,-0.03571428555000823,1.592704099702778,14.0,29.570159148315927,0.07946557872188496,0.08848499019137926,0.06860232628186763,6.192854684372149,0.24206501338372455,0.07565082485739842,-4.499999999851298,-5.666666666494166,-4.499999999851298,-5.666666666494166,-4.499999999851298,-5.666666666494166,-3.929487179324759,3.929487179324759,13.0
GAM_AR1,42/4_GAM_AR1,c,7.933,0.04947764272372551,109,87,2.2329321435094236e-37,1.2455998503057994e-28,-7.526550654248519,0.16457467938608428,-0.10372222680182315,-1588.1021880464375,158.96551157579088,0.037123282114477886,0.03934494380099946,0.00972895958237145,7.399364113186227,3.266327031635256,0.018631072988544856,2.166666666805895,-0.5833333331702306,2.166666666805895,-0.5833333331702306,2.166666666805895,-0.5833333331702306,-0.03571428555039802,1.3873006792232156,15.0,68.62124482532138,0.08325809210370759,0.09298320995252342,0.07367547300556043,5.405664787092368,0.5200287086672418,0.08806229749362719,-1.083333333187511,-5.749999999827651,-1.083333333187511,-5.749999999827651,-1.083333333187511,-5.749999999827651,-3.8782051280430343,3.8782051280430343,14.0
Kal_flexLin,42/5_Kalman,c,5.8,0.051937104875293474,1,0,0.1435939584354766,0.996148363191167,1.6742238557155715,0.04502123137890799,0.00019713266852221378,385.0714868145815,158.59982296638654,0.040076589012941685,0.04339736990715682,0.010558099202358982,8.127812056104247,4.540537052183718,0.027141724664122575,0.7083333334737745,-0.4999999998367457,2.5000000001389253,-0.4999999998367457,-1.0833333331913764,-0.4999999998367457,-0.12202380936024124,1.5221985066233414,16.2,47.1606471496329,0.08696528259012871,0.09888071071879252,0.07450461262554797,7.280155065924995,0.5674520179196357,0.0965729491692049,-2.5416666665196317,-5.666666666494166,-4.3333333331847825,-5.666666666494166,-4.3333333331847825,-5.666666666494166,-3.8301282049661984,3.8301282049661984,15.2
Kal_flexLin_ocn,42/5_Kalman,c,6.658,0.047851499671358246,143,61,3.851767555537229e-07,1.2277200640935457e-05,0.14456652108362095,0.09372336145390261,0.05159142739357726,33.25029984923282,143.1243387206011,0.04893391909927568,0.05529838295689838,0.0282196033830031,8.425236632097382,3.705155860113059,0.0487859894782076,-2.8333333331895574,-0.5833333331702306,-2.8333333331895574,-0.5833333331702306,-2.8333333331895574,-0.5833333331702306,-1.5952380950736986,2.3473220133496473,14.0,-41.429864644438126,0.10316242124095086,0.11634081192826597,0.0921661168061921,6.212216992908037,0.10829342528317759,0.11821721398328995,-6.0833333331829635,-5.749999999827651,-6.0833333331829635,-5.749999999827651,-6.0833333331829635,-5.749999999827651,-5.256410256247031,5.256410256247031,13.0
etrend15y,42/3_ST_Fits,c,6.501,0.05147302598216929,3,1,0.03318823838740745,0.7636805976801738,1.51206064516341,0.05142732005494603,0.0001943965225444122,341.72570580693065,139.99546778956122,0.04585173657906421,0.04541467180101057,0.011790989063404237,9.456169970305853,2.741515119359758,0.022663879394531072,1.411990524502471e-10,-1.8333333331688664,3.1666666668049857,-1.8333333331688664,-3.1666666665225875,-1.8333333331688664,-0.3363095236458418,1.638640854199428,17.2,-1.3142474156754211,0.09216297220637999,0.10176535419963724,0.07573750248659322,9.294618555972102,2.2301648933597815,0.09209510389961341,-3.249999999852207,-6.9999999998262865,-6.416666666515994,-6.9999999998262865,-6.416666666515994,-6.9999999998262865,-4.0352564100942345,4.0352564100942345,16.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.905,0.05342376817187125,17,11,0.014223256549178916,0.03381175100706209,0.5393575002388272,0.06547841749258214,-0.004269712392645866,118.65865005254199,134.9403810972533,0.054115920268224614,0.06050726412283842,0.03705630058547414,6.0567085044255595,1.708935581089239,0.06681946346167307,-1.111111110969053,-2.916666666501442,-3.0833333331895574,-2.916666666501442,-3.0833333331895574,-2.916666666501442,-1.8621031744385055,2.806245494958993,18.3,4.04591511278254,0.11349296091252188,0.12883846710754862,0.10235884365409637,4.994696367516462,0.4856283228819469,0.1394858507751003,-4.361111110962459,-8.083333333158862,-6.3333333331829635,-8.083333333158862,-6.3333333331829635,-8.083333333158862,-5.614316239152884,5.614316239152884,17.3
etrend30y,42/3_ST_Fits,c,3.676,0.038280825063653115,13,7,3.8497307324811926e-10,0.01595757243839419,1.5338263845053022,0.04739986204621748,-0.004721630294528596,323.63736713061877,134.73264326058046,0.043142235050753854,0.0463076394007856,0.00979941656370125,14.556527727266081,4.679426694590933,0.03173097364364075,-0.16666666652531603,-0.6666666665032608,-0.16666666652531603,-0.6666666665032608,-0.16666666652531603,-0.6666666665032608,-0.6964285712640991,1.7857738084655836,14.0,-91.81502192090234,0.0862426588794274,0.09791048337020843,0.07374592998689025,4.240255778644866,0.012134593278150876,0.1011621981487231,-3.416666666518722,-5.833333333160681,-3.416666666518722,-5.833333333160681,-3.416666666518722,-5.833333333160681,-4.544871794708954,4.544871794708954,13.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.895,0.055102477519010956,17,6,0.00029221268142608,0.04108436838772411,0.4042163007960971,0.07056724593885998,-0.0022596773793262413,88.92758617514136,129.7130793581103,0.058505253206139154,0.06579447564040199,0.04270409751368702,6.997592163451911,1.8554415059091014,0.07543688292461063,-1.7499999998574367,-3.083333333167957,-1.7499999998574367,-3.083333333167957,-1.7499999998574367,-3.083333333167957,-2.023809523644997,3.131065541922413,14.0,-2.983383778975657,0.11845633363248363,0.13477712802376088,0.10800664058230926,3.744755528364601,0.2672210838170907,0.14810327023803788,-4.999999999850843,-8.249999999825377,-4.999999999850843,-8.249999999825377,-4.999999999850843,-8.249999999825377,-5.737179487016192,5.737179487016192,13.0
Kalman_RW,42/5_Kalman,c,7.592,0.05393872156985289,0,0,0.697054912215445,0.697054912215445,1.5092952453517996,0.0534851574704225,-0.02265952705034751,347.1379064309139,127.14979072469302,0.05832748156530265,0.055956140900252596,-0.03833260921181633,2.842671237922436,7.509545583396668,-0.019018798169352785,3.583333333471046,0.2500000001623448,3.583333333471046,0.2500000001623448,3.583333333471046,0.2500000001623448,1.978174603336773,2.4303911510221545,16.0,133.53840282235657,0.054808535946985454,0.06041640180189438,0.025613904211372655,5.717189705634041,4.59205289876443,0.05041242633572955,0.3333333334776398,-4.916666666495075,0.3333333334776398,-4.916666666495075,0.3333333334776398,-4.916666666495075,-1.741452991292771,1.741452991292771,15.0
