method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
15y_etrend,42/3_ST_Fits,c,5.856,0.04825137937025123,57,2,0.04232116458077089,0.22126105518306388,1.3196137937901626,0.06106108595381,-0.001499330331161491,298.23271739657673,146.74177170316534,3.133926985490033,7.141136632232397,0.009515031178792138,0,0
30y_etrend,42/3_ST_Fits,c,3.082,0.037148242568751245,77,14,0.004646823609645953,0.009506965836140318,1.2881916939455311,0.05418614324573639,-0.0006073681333879541,271.8084474225071,152.08898114290199,5.759506513951072,5.5273885479830716,0.0403403630820658,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.426,0.09503581310554188,9,0,0.4458861064302518,0.4458861064302518,1.2229310106937308,0.05105894885280593,-0.004602419991734147,281.2741324595581,91.91511871148188,5.69120005679812,5.076727969598918,0.03657575714412317,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.74,0.12949344974433438,3,0,0.4835942498721103,0.5023188004199421,1.078335417229149,0.05447490055841085,-0.00260820476938423,248.0171459627043,60.80587973972987,4.133829041700885,3.6192153908997344,0.017925246907726115,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.314,0.037148242568751245,110,25,0.004646823609645953,0.009506965836140318,1.0641245422036916,0.05914452170860548,-0.0062124727696634355,224.5302784049789,104.8108121253738,5.759506513951072,0.6259966503654315,0.0403403630820658,0,0
butterworth,42/2_LT_Fits,c,10.414,0.14305692073178117,0,0,0.9980707315860522,0.9980707315860522,0.9317315945311649,0.058819461048756155,-0.02999279585318206,131.37415482889426,82.59809393605651,1.9919362736082658,2.3968624708859,-0.020156324094726015,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.724,0.12325214377625544,25,4,0.07394631061806847,0.1367230140468731,0.9273661265331595,0.06328778365221055,-0.0025678274666075,213.2942091026267,62.78296050502186,3.425832404718375,3.9091869499515095,0.004948620817417232,0,0
raw1y,42/1_Run_Means,c,32.24,0.10847407274273127,0,0,0.9755097176379104,0.9787274870589718,0.8903567469385574,0.09804518253315576,-0.001985824234986415,204.7820517958682,86.4761069345785,3.2616018285284576,2.1581440636857496,-0.005376033782958994,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.861,0.13995073122762935,22,0,0.16965205515821682,0.22657143595562024,0.8863775129935357,0.0642757439430909,-0.0003560887363460472,190.5711652936102,56.936638173772415,3.401571753263722,3.6562757847054956,0.004948620817417232,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.724,0.1692854076444014,0,0,0.517228941271484,0.517228941271484,0.8753837362873123,0.06328778365221055,-0.0025678274666075,201.33825934608183,34.0246042020134,3.096124507492818,2.7694576383442584,0.004948620817417232,0,0
hinge75meet,42/2_LT_Fits,c,2.035,0.05068133840939755,19,15,4.209932477015449e-08,1.3237963442997728e-05,0.7387713287283385,0.070240316017132,0.01643270813185984,114.50955595289247,2.823734816421956,2.5150898645032025,6.282904369981926,0.07141334547277649,0,0
lag5y,42/1_Run_Means,c,6.147,0.041229629845134265,90,34,1.1718963184869492e-08,9.392257575129607e-06,0.662559596289841,0.05905838460103613,-0.021693309681189342,152.38870714666342,5.868319605027464,6.153559386786665,6.487310130830515,-0.02068883895874026,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.324,0.2227778481925545,1,0,0.18256308446734684,0.7938347424869008,0.6222723869590615,0.0827191889505509,-0.002449027960215838,143.12264900058415,8.681064108684353,2.9563548209601875,2.048468541215771,-0.005396442803631213,0,0
