method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7256586612171108,0.0316412877501128,0,0,0.9992052146593611,0.9992052146593611,2.290709466592848,0.0210785069214221,0.00047903353816142717,506.24679211701937,189.5376621980509,0.019374354888416125,-0.0022789793856003706,9.139892691628642,11.07830866733626,-0.0016965491431100027,0.0,0.0,0.0,0.0,0.0,179.86353231145716,0.026209217071641207,-0.021450243033423997,8.96395532183677,8.430610957559903,-0.01740140365789651,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,28.27136788829312,0.1280047339069245,1,0,0.45610859140013144,0.9523381499784916,0.6966159265928613,0.11937064220101508,-0.0022955608765344694,160.91827904295096,64.79671305961831,0.11768713513372604,-0.004066953394148085,2.351808943623525,3.1743159145908453,-0.005290862917900085,-1.4999999998428848,3.7222222223972494,-1.2502289375542546,2.467289919538915,44.2,61.904684244055375,0.1216102714051968,-0.021675941381865346,2.172215896790422,2.921954836862869,-0.01791389833907691,-0.9166666665109915,5.4722222223936114,-0.035926870569105214,0.035926870569105214,46.2
raw1y,42/1_Run_Means,r,28.27136788829312,0.1280047339069245,1,0,0.45610859140013144,0.9523381499784916,0.6966159265928613,0.11937064220101508,-0.0022955608765344694,160.91827904295096,64.79671305961831,0.11768713513372604,-0.004066953394148085,2.351808943623525,3.1743159145908453,-0.005290862917900085,0.0,0.0,0.0,0.0,0.0,61.904684244055375,0.1216102714051968,-0.021675941381865346,2.172215896790422,2.921954836862869,-0.01791389833907691,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4255029287270402,0.03308476033441044,0,0,0.9978464869125511,0.9978464869125511,2.4948051605399137,0.004286224901061949,7.881602102052018e-05,576.2999920847201,217.71566814925887,0.0041042724876675825,-0.0002106904983520508,8.26227357936142,12.521394631047189,-0.00020242035388946534,0.0,0.0,0.0,0.0,0.0,194.77556151384277,0.025209705799937258,-0.017819678486069312,8.029920472656364,10.900079720982331,-0.012825455775066292,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.489585237993244,0.04976475205213231,58,25,2.1746001582259087e-11,0.0001005002542045486,0.7712723872804126,0.06266277860832482,-0.023096344220800754,178.16392146177532,18.843801404692872,0.06710937302182932,-0.037812754180696274,2.5216379068555517,5.090955671141802,-0.03247944414615631,3.3333333334860527,3.250000000175305,2.097222222396497,2.4999495485451364,21.0,-48.160228767686824,0.07833815669249648,-0.05542174216841354,2.236834156428996,2.8334216096759532,-0.04510247956733314,3.916666666817946,5.000000000171667,2.9176587303372963,2.9176587303372963,22.0
cent20y,42/1_Run_Means,r,1.0,0.03340885300658145,0,0,1.0,1.0,2.4941143097458083,0.0,0.0,576.1404055512817,218.40864843899817,0.0,0.0,8.014921923336917,12.094128874500704,0.0,0.0,0.0,0.0,0.0,0.0,194.9906483463692,0.025090435692909818,-0.01760898798771726,7.817269511724738,10.81429791054892,-0.012623035421176826,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7890481679225805,0.04064103449839006,145,50,1.821865693067616e-05,0.0005765153713147932,0.5870497590526539,0.06872968312842576,-0.048049032208116654,135.60849434116304,-66.4201903007988,0.0878406923502027,-0.08262323141098023,0.13157974161454286,2.694037743079919,-0.06796770095825196,4.333333333485143,5.500000000173259,4.324786324959737,4.506194955163222,15.0,-186.52273292619148,0.10651444255793305,-0.10023221939869749,0.07117239636922669,1.2130962988701741,-0.08059073637942878,4.9166666668170365,7.250000000169621,5.087301587479503,5.087301587479503,16.0
OLS_hinge75,42/2_LT_Fits,c,1.9571550898381027,0.03542301805982779,37,17,9.800346337633236e-05,0.0031852333128787264,1.3289328562873943,0.05033264227070886,-0.000800963818085311,207.31352558083353,110.76122061195102,0.04508720600027207,-0.0062302987360199485,2.0821000304102752,14.542558912582033,0.030209222494987566,2.6666666668199923,-0.3333333331547692,0.43589743607063053,1.9521520012460758,13.0,68.75092602181167,0.05678822312229502,-0.02383928672373721,1.0171743635840975,9.535546317707272,0.01758618707381074,3.2500000001518856,1.4166666668415928,0.6904761906524755,0.6904761906524755,14.0
OLS_hinge75,42/2_LT_Fits,r,0.15598545248453638,0.019256490619128777,85,60,2.4048939317325274e-10,1.8435199438056076e-09,-0.2684521816527423,0.03979845646835122,-0.006399779361101237,-41.8785403378278,-150.31974835052165,0.0440658076077212,-0.017726572135616278,2.4249093233550507,0.0025545730554668686,-0.028318273450134334,0.0,0.0,0.0,0.0,0.0,-324.8533065701154,0.0521489367358214,-0.03533556012333354,0.19530362656186767,6.440984423419514e-08,-0.04094130887131116,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7154460995664755,0.033148322368192644,138,133,7.619936729394467e-22,1.9216804543909294e-21,-21.382198351441133,0.23301402461510137,-0.1904585102124886,-3014.8899675531998,-2843.1513537214514,0.28099068534760574,-0.2771771843131709,3.229602948449773e-20,1.1732942085020004e-14,-0.2652885071394607,15.0,15.0,14.628205128235585,14.657813470202383,2.0,-3269.5295025017044,0.298466889167633,-0.2947861723008882,1.2028635600056904e-21,1.6005905904147945e-17,-0.27791154256063755,15.0,15.0,14.833333333351968,14.833333333351968,1.0
OLS_refit,42/2_LT_Fits,r,2.980173511878121e-13,0.023259291569181627,184,176,2.628202136523934e-61,4.4360023833272616e-60,-42.513601581379696,0.2040429180102178,0.004647938216958748,-8077.584300462142,-1637.8045374173976,0.13613451329851936,-0.02273613965709088,17.607671764855002,2.099485164428915e-06,-0.14644143922106673,0.0,0.0,0.0,0.0,0.0,-1308.7030953824487,0.1307652639626207,-0.04034512764480814,20.148250416510155,4.301524321348772e-09,-0.15906447464224355,0.0,0.0,0.0,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.8867810159200287,0.037991956137843216,52,9,0.002541778714718667,0.002541778714718667,1.3574254865883346,0.05582662275867392,-0.012119079912513124,211.7583759077802,99.23865460205859,0.0520831574018845,-0.03392599736726558,0.5496812382424987,3.261969733976052,-0.008799119749777873,1.916666666820447,2.166666666842957,2.0705128206855603,2.704558513467901,13.0,34.71572803926363,0.06709317623421518,-0.05153498535498285,0.2330171026879766,0.2101183514941345,-0.0214221551709547,2.5000000001523404,3.916666666839319,2.4285714287477242,2.4285714287477242,14.0
TheilSen_h7075,42/2_LT_Fits,r,0.020422381459096823,0.02466548551998046,68,43,4.166469428108183e-05,6.717439099365201e-05,0.9278909297802161,0.039627890521204384,-0.011521668043592252,144.75098504571372,8.835945453603356,0.046371966181907,-0.02260847558146245,4.483359141548838,0.04655946687918759,-0.03370080421800505,0.0,0.0,0.0,0.0,0.0,-105.92947283024579,0.05558273805568063,-0.04021746356917971,1.2455425742711557,0.00010132068276644409,-0.04632383963918188,0.0,0.0,0.0,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,1.7191446611730634,0.029011311881188117,145,77,2.2655279365728706e-08,2.0107305458993394e-07,-0.6274469514017093,0.07017017920435158,-0.035186634621152624,-120.46981466912817,95.97593372317502,0.05027691260070106,-0.017852815481821698,0.8323728269917725,14.498300389017224,0.02230317760944366,3.0833333334860527,0.16666666684477605,0.9679487181216211,2.1509538731333824,13.0,27.9602730517013,0.06488485510390629,-0.03546180346953896,0.3329913597128609,7.025397817851531,0.009680142188266832,3.666666666817946,1.916666666841138,1.2202380954141745,1.2202380954141745,14.0
Bayes_seq_CP,42/2_LT_Fits,r,0.13803726843502284,0.01713001593625498,178,117,2.0550989381215253e-09,1.0099674415405602e-08,-0.7788087065535163,0.042753684854076136,-0.0037856094386962643,-179.90481121386227,-140.02550138617343,0.043654153278816096,-0.016325926592932798,3.186695294113468,0.003246100200485433,-0.02892432239055632,0.0,0.0,0.0,0.0,0.0,-290.1314179735529,0.05093179835425215,-0.03393491458065006,0.2798157474233741,1.0720953962072654e-07,-0.041547357811733146,0.0,0.0,0.0,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.5805792243612486,0.057203630123235566,18,4,9.800346337633236e-05,0.13694714211372724,1.4048373048101286,0.05336787265373663,0.021266067142489024,219.15461955038006,129.48901431150713,0.04689741063348748,0.0215379263982622,6.260154589262011,7.792286302730414,0.050058516162261826,1.3333333334878716,-1.2499999998203748,-0.6602564100828309,1.9861970275321408,13.0,130.23070095784297,0.04752695218154558,0.003928938410544938,5.62763645146139,8.126834345836311,0.037435480741085,1.916666666819765,0.5000000001759872,-0.4285714283949379,0.4285714283949379,14.0
hinge75meet,42/2_LT_Fits,r,0.02149045314356615,0.023218681862059273,111,59,0.0,0.0,-529.9753362243855,0.04885965539944328,-0.02516675933017029,-82676.15245100413,55.18890456778533,0.05091340203827929,-0.029921118748411614,1.411698495015213,1.8372146945028134,-0.016757091644478844,0.0,0.0,0.0,0.0,0.0,-219.12174675128236,0.0655797859462737,-0.047530106736128876,0.38308695299664147,0.1598896451972458,-0.02938012706565567,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.4805598138343473,0.04319648788472813,160,122,4.245462084965995e-45,4.494187639822718e-45,-27.618983367607534,0.3788009741385569,-0.230516783229029,-5247.606839845432,-5361.248992046883,0.5459128189481914,-0.4989677368317877,1.443914803615617e-21,2.163789770711123e-40,-0.708860910407189,0.0,0.0,0.0,0.0,0.0,-5668.178916227988,0.55815833248865,-0.516576724819505,1.0599775229344912e-22,2.8212843619176464e-43,-0.7214839458283658,0.0,0.0,0.0,0.0,0.0
OLS_AR5all,42/2_LT_Fits,r,1.0203854959147914e-13,0.040169363417806775,174,148,7.8511445289765885e-84,1.0613247366531305e-82,-52.419670505872226,0.5024043522049698,-0.3035783192910206,-9959.737396115723,-9853.717206778605,0.7239253547236437,-0.6583381451879212,3.577660077266468e-38,1.5983094524584062e-71,-0.9457313187633225,0.0,0.0,0.0,0.0,0.0,-10271.06709005875,0.7359109659156088,-0.6759471331756385,1.0488251754527117e-39,4.676280298858433e-75,-0.9583543541844994,0.0,0.0,0.0,0.0,0.0
butterworth,42/2_LT_Fits,c,9.482859312053247,0.14677630061909286,2,2,0.023342985132235324,0.9976261080755646,0.8143649111103676,0.06298495020581864,-0.029993242117687818,115.63981737767219,70.78491137491827,0.06331987049900184,-0.03166856918891175,1.5181370617299532,3.3169515650547727,-0.023315735546050535,3.1666666668195376,5.0000000001737135,1.7152777779521828,2.287808361851381,25.0,65.47191843857232,0.07535956627296986,-0.04927755717662902,1.268637517507764,2.1244284973939505,-0.03593877096722736,3.750000000151431,6.7500000001700755,2.5510912700199353,2.5510912700199353,26.0
butterworth,42/2_LT_Fits,r,0.06563939392562688,0.025509845517717792,0,0,0.9999203928544642,0.9999203928544642,2.5315548594390673,0.016435738053274303,-0.0005315022459927188,584.7891725304246,240.1143294667857,0.014563266456738794,0.0008056257151340988,23.434554442373628,13.945670629319817,0.006164178140374193,0.0,0.0,0.0,0.0,0.0,186.06470187498377,0.024223875907186755,-0.016803362272583163,19.779323235445435,12.170482071952842,-0.006458857280802632,0.0,0.0,0.0,0.0,0.0
quartic,42/2_LT_Fits,c,2.8555652327782894,0.05002637650302367,85,16,0.04101223544904364,0.04101223544904364,0.8575994233583072,0.07749776174395019,0.01957398365379089,120.9215186935213,71.22341756481016,0.07318203605196365,0.06464139936947934,5.1897696734965075,1.1573952463644994,0.06547430578781746,-3.916666666507581,-6.999999999815373,-4.442307692131828,4.653885886500814,13.0,117.02297064633923,0.05829460802461025,0.047032411381762076,5.434308822735229,2.374643190280979,0.05285127036664063,-3.3333333331756876,-5.2499999998190106,-3.2797619045821227,3.2797619045821227,14.0
quartic,42/2_LT_Fits,r,0.03263839101068074,0.01933562666588871,161,113,5.958692215820214e-11,2.5991992909081877e-10,-1.5764049219287777,0.055069183489920986,0.0005335018483555034,-364.14953696554767,218.2004290424874,0.020871643444229444,-0.006299105672167091,15.184455298827505,19.09874977530314,0.0007938916557800824,0.0,0.0,0.0,0.0,0.0,115.94841457419815,0.031569723324533124,-0.023908093659884354,6.414709495757032,2.4499027447127997,-0.011829143765396743,0.0,0.0,0.0,0.0,0.0
etrend30y,42/3_ST_Fits,c,2.7004537918260496,0.04565830329797049,14,1,0.08600769129408527,0.16531687219866792,1.5746931326567013,0.04722418255072264,-0.005025033083790997,333.8349441232207,164.76294795759574,0.0378103275297875,0.0017642859233323884,2.4404170239173197,5.846201201343695,0.02081107272255851,2.9166666668195376,-2.5833333331524955,-0.49999999982525456,1.9290292496364416,13.0,149.9539625088097,0.04476651252311362,-0.015844702064384875,1.6606928774237435,6.87680636128123,0.008188037301381684,3.500000000151431,-0.8333333331561334,0.3988095239883315,0.3988095239883315,14.0
etrend30y_3CS,42/3_ST_Fits,c,2.7364610185559264,0.04565830329797049,22,1,0.08600769129408527,0.16531687219866792,1.486405521624834,0.05039980560111869,-0.009421259571150963,315.1179705844648,146.4549572453613,0.04626889727192322,-0.008296483256056213,2.4404170239173197,5.846201201343695,0.02081107272255851,2.9166666668195376,-2.5833333331524955,-0.3910256408510122,1.967823432032586,13.0,116.95073794241485,0.05721428366795125,-0.025905471243773476,1.6606928774237435,6.87680636128123,0.008188037301381684,3.500000000151431,-0.8333333331561334,0.5000000001786995,0.5000000001786995,14.0
lowess1dt20wnc,42/3_ST_Fits,c,6.156083962903578,0.17156912856585077,3,2,0.01888488332008257,0.7402766567977516,0.8638109452705515,0.06274269231397472,-0.0033634996260375237,199.5403283574974,32.951122754806235,0.0602845049608226,-0.0006081806288825141,1.4681794468523874,1.117783173980869,-0.0028287678956985473,-0.20833333317750657,4.250000000174623,-0.0683760682010509,2.223784173289931,22.2,32.32763602257205,0.0636065425201117,-0.018217168616599777,1.4317712282145416,1.1333419743494537,-0.015451803316875373,0.3750000001543867,6.000000000170985,0.865079365258512,0.865079365258512,23.2
