method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7256586612171108,0.0316412877501128,0,0,0.9992052146593611,0.9992052146593611,2.290709466592848,0.0210785069214221,0.00047903353816142717,506.24679211701937,189.5376621980509,0.019374354888416125,-0.0022789793856003706,9.139892691628642,11.07830866733626,-0.0016965491431100027,0.0,0.0,0.0,0.0,179.86353231145716,0.026209217071641207,-0.021450243033423997,8.345179518710475,8.430610957559903,-0.01740140365789651,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,28.27136788829312,0.1280047339069245,1,0,0.45610859140013144,0.9523381499784916,0.6966159265928613,0.11937064220101508,-0.0022955608765344694,160.91827904295096,64.79671305961831,0.11768713513372604,-0.004066953394148085,2.351808943623525,3.1743159145908453,-0.005290862917900085,2.8333333333307564,5.6805555556097715,4.654609279578344,44.2,61.904684244055375,0.1216102714051968,-0.021675941381865346,0.017601309696671147,2.921954836862869,-0.01791389833907691,2.8333333333307564,6.236111111164216,4.636833900221686,46.2
raw1y,42/1_Run_Means,r,28.27136788829312,0.1280047339069245,1,0,0.45610859140013144,0.9523381499784916,0.6966159265928613,0.11937064220101508,-0.0022955608765344694,160.91827904295096,64.79671305961831,0.11768713513372604,-0.004066953394148085,2.351808943623525,3.1743159145908453,-0.005290862917900085,0.0,0.0,0.0,0.0,61.904684244055375,0.1216102714051968,-0.021675941381865346,0.017601309696671147,2.921954836862869,-0.01791389833907691,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4255029287270402,0.03308476033441044,0,0,0.9978464869125511,0.9978464869125511,2.4948051605399137,0.004286224901061949,7.881602102052018e-05,576.2999920847201,217.71566814925887,0.0041042724876675825,-0.0002106904983520508,8.26227357936142,12.521394631047189,-0.00020242035388946534,0.0,0.0,0.0,0.0,194.77556151384277,0.025209705799937258,-0.017819678486069312,7.963975838605221,10.900079720982331,-0.012825455775066292,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.489585237993244,0.04976475205213231,58,25,2.1746001582259087e-11,0.0001005002542045486,0.7712723872804126,0.06266277860832482,-0.023096344220800754,178.16392146177532,18.843801404692872,0.06710937302182932,-0.037812754180696274,2.5216379068555517,5.090955671141802,-0.03247944414615631,3.3750000001525677,3.29166666684182,2.7510683761517716,21.0,-48.160228767686824,0.07833815669249648,-0.05542174216841354,2.4796968194315316,2.8334216096759532,-0.04510247956733314,3.958333333484461,4.958333333505152,3.123015873153528,22.0
cent20y,42/1_Run_Means,r,1.0,0.03340885300658145,0,0,1.0,1.0,2.4941143097458083,0.0,0.0,576.1404055512817,218.40864843899817,0.0,0.0,8.014921923336917,12.094128874500704,0.0,0.0,0.0,0.0,0.0,194.9906483463692,0.025090435692909818,-0.01760898798771726,7.855247501975064,10.81429791054892,-0.012623035421176826,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.7890481679225805,0.04064103449839006,145,50,1.821865693067616e-05,0.0005765153713147932,0.5870497590526539,0.06872968312842576,-0.048049032208116654,135.60849434116304,-66.4201903007988,0.0878406923502027,-0.08262323141098023,0.13157974161454286,2.694037743079919,-0.06796770095825196,4.375000000151658,5.541666666839774,4.340811965973135,15.0,-186.52273292619148,0.10651444255793305,-0.10023221939869749,0.12848350688500804,1.2130962988701741,-0.08059073637942878,4.9583333334835515,7.208333333503106,5.09920634938419,16.0
OLS_hinge75,42/2_LT_Fits,c,1.9571550898381027,0.03542301805982779,37,17,9.800346337633236e-05,0.0031852333128787264,1.3289328562873943,0.05033264227070886,-0.000800963818085311,207.31352558083353,110.76122061195102,0.04508720600027207,-0.0062302987360199485,2.0821000304102752,14.542558912582033,0.030209222494987566,2.7083333334865074,0.2916666664882541,1.483974358964815,13.0,68.75092602181167,0.05678822312229502,-0.02383928672373721,1.498433983200396,9.535546317707272,0.01758618707381074,3.2916666668184007,1.3750000001750777,2.410714285791317,14.0
OLS_hinge75,42/2_LT_Fits,r,0.15598545248453638,0.019256490619128777,85,60,2.4048939317325274e-10,1.8435199438056076e-09,-0.2684521816527423,0.03979845646835122,-0.006399779361101237,-41.8785403378278,-150.31974835052165,0.0440658076077212,-0.017726572135616278,2.4249093233550507,0.0025545730554668686,-0.028318273450134334,0.0,0.0,0.0,0.0,-324.8533065701154,0.0521489367358214,-0.03533556012333354,0.3400720701966668,6.440984423419514e-08,-0.04094130887131116,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7154460995664755,0.033148322368192644,138,133,7.619936729394467e-22,1.9216804543909294e-21,-21.382198351441133,0.23301402461510137,-0.1904585102124886,-3014.8899675531998,-2843.1513537214514,0.28099068534760574,-0.2771771843131709,3.229602948449773e-20,1.1732942085020004e-14,-0.2652885071394607,15.0,15.0,14.628205128235585,2.0,-3269.5295025017044,0.298466889167633,-0.2947861723008882,4.9723287221730906e-21,1.6005905904147945e-17,-0.27791154256063755,15.0,15.0,14.830357142875787,1.0
