method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.7890481679225805,0.040602804574117496,145,50,1.3629669975000367e-05,0.0005626136195256362,0.5786785871378217,0.06872968312842576,-0.048049032208116654,133.6747536288368,-68.35393101312502,0.0878406923502027,0.0872061539323895,-0.08262323141098023,0.1302871380952858,2.680560456032012,-0.06796770095825196,4.333333333476048,5.500000000164164,4.333333333476048,5.500000000164164,4.333333333476048,5.500000000164164,4.32478632494438,4.506194955148652,15.0,-192.97184503407397,0.10700391336276269,0.10114406747816619,-0.1006746087471644,0.1217898567062738,1.2146870647419796,-0.08064121830463408,5.000000000141199,7.250000000160526,5.000000000141199,7.250000000160526,5.000000000141199,7.250000000160526,5.117063492228242,5.117063492228242,16.0
lag5y,42/1_Run_Means,c,5.489585237993244,0.04968872197147855,58,26,2.1746001582259087e-11,7.041362183097926e-05,0.7550374790863855,0.06266277860832482,-0.023096344220800754,174.41365766895507,15.093537611872655,0.06710937302182932,0.06816898466469583,-0.037812754180696274,2.521684666411983,5.0969668803955805,-0.03247944414615631,3.3333333334769577,3.25000000016621,3.3333333334769577,5.333333333497649,3.3333333334769577,1.1666666668347716,2.0972222223820856,2.4999495485347643,21.0,-55.170282217699935,0.0787251035162195,0.07506824797200287,-0.055864131516880446,2.4591997882138,2.840811524908973,-0.04515296149253845,4.0000000001421085,5.000000000162572,4.0000000001421085,7.083333333494011,4.0000000001421085,2.9166666668311336,2.9474206350869117,2.9474206350869117,22.0
raw1y,42/1_Run_Means,c,28.27136788829312,0.127884794816889,1,0,0.44341709147352537,0.9523381499784916,0.6967187524741687,0.11937064220101508,-0.0022955608765344694,160.94203182153296,64.82046583820032,0.11768713513372604,0.12274764864608272,-0.004066953394148085,2.353879966467542,3.1822731014242227,-0.005290862917900085,-1.4999999998519797,3.7222222223881545,-4.333333333182736,9.916666666827041,-4.333333333182736,-2.9166666664946206,-0.3720238093630602,3.1176816427526433,46.2,61.81846976885927,0.12175159016071195,0.1255859470997317,-0.022118330730332255,0.01678853105804171,2.9256676937582733,-0.017964380264282227,-0.8333333331868289,5.4722222223845165,-3.6666666665175853,11.666666666823403,-3.6666666665175853,-1.1666666664982586,0.8093112246571449,0.8093112246571449,48.2
raw1y,42/1_Run_Means,r,28.27136788829312,0.127884794816889,1,0,0.44341709147352537,0.9523381499784916,0.6967187524741687,0.11937064220101508,-0.0022955608765344694,160.94203182153296,64.82046583820032,0.11768713513372604,0.12274764864608272,-0.004066953394148085,2.353879966467542,3.1822731014242227,-0.005290862917900085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.81846976885927,0.12175159016071195,0.1255859470997317,-0.022118330730332255,0.01678853105804171,2.9256676937582733,-0.017964380264282227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9106234964863344,0.04066488615505474,3,1,0.040923348736035446,0.9839982324738773,1.9511146713199552,0.03074479653840756,-0.001203570650735249,450.70748907490963,167.25848640321175,0.03194435062216647,0.0344253488010302,-0.0006578617625766331,5.978234781149662,4.712577609246855,-0.002130991220474243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.9382871912959,0.03668325132667925,0.03576329686864797,-0.018709239098760804,5.334999674964981,1.6443714767452522,-0.014804508566856384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.033405523563169,0,0,1.0,1.0,2.494195472350048,0.0,0.0,576.1591541128611,218.47574624560974,0.0,0.0,0.0,8.021316674087037,12.116068780575514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.2824371999249,0.025499358079967317,0.02194530792127178,-0.01805137733618417,7.805364770998267,10.85783581525595,-0.01267351734638214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4255029287270402,0.03306554259483699,0,0,0.9978432468729056,0.9978432468729056,2.495367738717109,0.004286224901061949,7.881602102052018e-05,576.4299476436522,217.84562370819097,0.0041042724876675825,0.004128561807707429,-0.0002106904983520508,8.26895675458173,12.544690969922613,-0.00020242035388946534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.11763394827807,0.025623365442497593,0.021584875027139537,-0.01826206783453622,7.938593927048538,10.948499077066453,-0.012875937700271605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etrend15y,42/1_Run_Means,c,5.5218647636730775,0.06134525643208183,10,5,0.0004212910568746008,0.07550243000198836,1.2607172014554122,0.058442582614170464,-0.0024024123925456913,286.18280473037856,122.52927515040562,0.053524867242844276,0.05725256033139982,0.0007909995979734013,1.511613422437297,6.023988664606649,-0.0012170892953868306,-0.20833333318660152,1.5416666668345442,-3.2499999998506155,4.8333333334981035,-3.2499999998506155,-1.749999999829015,-0.5512820511201146,1.8308549681443214,19.2,114.98379328842942,0.05871509478379174,0.06115713442523916,-0.017260377738210767,2.462486135489833,6.41118220448883,-0.013890606641768971,0.4583333334785493,3.2916666668309063,3.5000000001425633,6.5833333334944655,-2.5833333331854647,1.673470251262188e-10,0.4880952382634405,0.4880952382634405,20.2
etrend15y,42/1_Run_Means,r,0.9939435403287229,0.04965221194708564,0,0,0.9985316753521013,0.9985316753521013,1.9997026670317104,0.021245172300678156,0.00047785887359559154,443.9339920810397,171.6760869294222,0.019685813712737105,0.02155422795372595,-0.002286612012190821,6.945006546202011,8.444307073675335,-0.0015445947003026308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.06049677633612,0.026782169953994312,0.0203182427340037,-0.021871307702009242,6.613644635049873,6.679222783817416,-0.017173619478396233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7256586612171108,0.031628656753139306,0,0,0.9992044691486699,0.9992044691486699,2.2909342381352844,0.0210785069214221,0.00047903353816142717,506.29646662789787,189.58733670892937,0.019374354888416125,0.02112531187812052,-0.0022789793856003706,9.148977816877075,11.089588762806068,-0.0016965491431100027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.32260176471993,0.02664008340221875,0.02000478053804542,-0.021863675075418792,8.292235482022605,8.46895660748086,-0.017325573921203607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
