method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.5956155245207544,0.0271274658904236,0,0,0.998438839448376,0.998438839448376,2.463875295897962,0.01849977484257578,5.7735583350922054e-05,544.5164403934496,220.39593593068963,0.014846605061782833,-0.006001404453726376,14.932941634943075,0.0,-0.005713466235569545,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,128.60860663062584,0.030881626561890158,-0.02367603485724506,15.018876743836628,0.0,-0.038348583085196376,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.545332015958582,0.117298656885754,0,0,0.574455794359303,0.574455794359303,0.7934374560030059,0.1079150452923832,0.00023021544123197465,183.28405233669434,75.0739884032166,0.10487426927189834,0.0038320389058854845,0.9054521661973648,0.0,-0.0008478164672851562,2.2916666668165817,-1,21.666666666798847,-1,-12.749999999836291,-1,2.572222222359172,2.749985970909512,17.6,71.69947907456131,0.10909933194754505,-0.014725475033124298,0.9343649944971621,0.0,-0.03359936046600344,2.3750000001498393,-1,21.750000000132104,-1,-12.666666666503033,-1,3.0246913581654344,3.0246913581654344,26.6
raw1y,42/1_Run_Means,r,26.545332015958582,0.117298656885754,0,0,0.574455794359303,0.574455794359303,0.7934374560030059,0.1079150452923832,0.00023021544123197465,183.28405233669434,75.0739884032166,0.10487426927189834,0.0038320389058854845,0.9054521661973648,0.0,-0.0008478164672851562,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,71.69947907456131,0.10909933194754505,-0.014725475033124298,0.9343649944971621,0.0,-0.03359936046600344,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.315828805213759,0.028934492744869613,0,0,0.9999554166569924,0.9999554166569924,2.636485429058069,0.003798845994753497,-1.2641003581159042e-05,609.0281341124139,244.70657396191837,0.004038878758965163,-0.00043233103222317166,11.981797855689244,0.0,-0.00014434754848480225,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,148.88340712488704,0.03131676539295235,-0.018989844971232954,11.960936369848717,0.0,-0.032895891547203085,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.2876232005280075,0.04523018666273539,41,18,4.01819614553137e-10,0.0010785050728811633,1.1101128271188392,0.05601390121560716,-0.012557361657213162,256.43606306445184,73.898377956807,0.05052234624809832,-0.011174196667141385,6.890260335664089,0.0,0.003445705771446228,0.833333333484461,-1,0.833333333484461,-1,0.833333333484461,-1,1.4500000001379703,1.5782814142644623,7.0,-48.60263173773227,0.0619041355850124,-0.02973171060615117,6.897504643482719,0.0,-0.029305838227272053,0.9166666668177186,-1,0.9166666668177186,-1,0.9166666668177186,-1,2.453703703844958,2.453703703844958,10.0
cent20y,42/1_Run_Means,r,1.0,0.0292969849534872,0,0,1.0,1.0,2.633079773016275,0.0,0.0,608.2414275667595,245.03872420672195,0.0,0.0,11.577456942955774,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,150.54720786461905,0.0314829713203884,-0.018557513939009784,11.556277002064924,0.0,-0.03275154399871828,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.6054852621198625,0.036184706260068214,85,34,7.712365775338638e-14,0.00012915851816800906,0.9193310305277792,0.0566422410660738,-0.027792636155794893,212.365468051917,54.197937676596716,0.056693279363056015,-0.03233532309532165,2.764381337321868,0.0,0.010605892539024353,2.1666666668165817,-1,2.1666666668165817,-1,2.1666666668165817,-1,4.125000000135469,4.31200681572754,6.0,-79.72576232385858,0.06747195351595733,-0.05089283703433144,2.620679503232209,0.0,-0.022145651459693928,2.2500000001498393,-1,2.2500000001498393,-1,2.2500000001498393,-1,4.076388889028597,4.076388889028597,7.0
OLS_hinge75,42/2_LT_Fits,c,2.169060238673911,0.037292398514489455,91,50,4.472645559948609e-22,1.9946763818074264e-21,-7.553234815472626,0.14774546808903571,0.07990620767040035,-1178.3046312137296,-1293.1580510701874,0.18662589255241457,0.1400050784350109,0.526663045698425,0.0,0.26485678898508425,-4.499999999844022,-1,-4.499999999844022,-1,-4.499999999844022,-1,-1.8333333331924677,2.456284456815078,5.0,-955.5628475345054,0.16377616246960772,0.1214475644960011,0.6296686875012073,0.0,0.232105244986366,-4.416666666510764,-1,-4.416666666510764,-1,-4.416666666510764,-1,-3.5277777776311723,3.5277777776311723,6.0
OLS_hinge75,42/2_LT_Fits,r,0.6855094501565724,0.026902760251471335,131,96,1.0304770472530823e-37,7.1492250408122e-35,-15.91870268407773,0.14427171439476,-0.018688762240348506,-2483.3176187161257,-2266.2365016725853,0.1602701724339016,-0.08233993131732065,9.761588020109675e-31,0.0,-0.004392628818134625,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2179.7346402112235,0.1565525116875245,-0.10089744525633045,2.698301499559316e-31,0.0,-0.03714417281685291,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6881665698202226,0.030342727922495757,134,125,6.36026934896137e-22,2.0575392886411097e-17,-14.3506937622244,0.17655630094703037,-0.05456638405428074,-2023.4478204736404,-1736.3502161204556,0.20116341929896095,-0.08422452082131705,8.150469119795875e-08,0.0,0.09452993052966843,13.083333333473547,-1,13.083333333473547,-1,13.083333333473547,-1,14.000000000126466,14.033887558461474,5.0,-1633.7718786785656,0.19701647948306114,-0.10278203476032684,5.493633622161016e-08,0.0,0.06177838653095015,13.166666666806805,-1,13.166666666806805,-1,13.166666666806805,-1,12.847222222353972,12.847222222353972,6.0
