method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.5956155245207544,0.0271274658904236,0,0,0.998438839448376,0.998438839448376,2.463875295897962,0.01849977484257578,5.7735583350922054e-05,544.5164403934496,220.39593593068963,0.014846605061782833,-0.006001404453726376,14.932941634943075,0.0,-0.005713466235569545,0.0,-1,0.0,0.0,131.5477814179627,0.030341217860363343,-0.02283456394223033,15.009042013279297,0.0,-0.03769367026170557,0.0,-1,0.0,0.0
raw1y,42/1_Run_Means,c,26.545332015958582,0.117298656885754,0,0,0.574455794359303,0.574455794359303,0.7934374560030059,0.1079150452923832,0.00023021544123197465,183.28405233669434,75.0739884032166,0.10487426927189834,0.0038320389058854845,0.9054521661973648,0.0,-0.0008478164672851562,6.89166666662818,-1,4.731111111157488,16.5,71.73438896183646,0.10905609296757883,-0.013806357675669142,0.9285288311373251,0.0,-0.03274642338558119,6.8749999999615286,-1,5.295833333364695,21.5
raw1y,42/1_Run_Means,r,26.545332015958582,0.117298656885754,0,0,0.574455794359303,0.574455794359303,0.7934374560030059,0.1079150452923832,0.00023021544123197465,183.28405233669434,75.0739884032166,0.10487426927189834,0.0038320389058854845,0.9054521661973648,0.0,-0.0008478164672851562,0.0,-1,0.0,0.0,71.73438896183646,0.10905609296757883,-0.013806357675669142,0.9285288311373251,0.0,-0.03274642338558119,0.0,-1,0.0,0.0
cent21y,42/1_Run_Means,r,1.315828805213759,0.028934492744869613,0,0,0.9999554166569924,0.9999554166569924,2.636485429058069,0.003798845994753497,-1.2641003581159042e-05,609.0281341124139,244.70657396191837,0.004038878758965163,-0.00043233103222317166,11.981797855689244,0.0,-0.00014434754848480225,0.0,-1,0.0,0.0,151.41624668659432,0.030924559759011906,-0.018070727613777798,11.96886987826099,0.0,-0.032042954466780835,0.0,-1,0.0,0.0
lag5y,42/1_Run_Means,c,5.2876232005280075,0.04523018666273539,41,18,4.01819614553137e-10,0.0010785050728811633,1.1101128271188392,0.05601390121560716,-0.012557361657213162,256.43606306445184,73.898377956807,0.05052234624809832,-0.011174196667141385,6.890260335664089,0.0,0.003445705771446228,0.7916666668268135,-1,2.05000000011587,7.0,-47.61415550684629,0.06159547862977982,-0.02881259324869601,6.896771251867924,0.0,-0.028452901146849802,0.8750000001600711,-1,2.8472222223174413,9.0
cent20y,42/1_Run_Means,r,1.0,0.0292969849534872,0,0,1.0,1.0,2.633079773016275,0.0,0.0,608.2414275667595,245.03872420672195,0.0,0.0,11.577456942955774,0.0,0.0,0.0,-1,0.0,0.0,152.90814718929758,0.03111934430362684,-0.017638396581554625,11.56390593091886,0.0,-0.03189860691829603,0.0,-1,0.0,0.0
lag10y,42/1_Run_Means,c,2.6054852621198625,0.036184706260068214,85,34,7.712365775338638e-14,0.00012915851816800906,0.9193310305277792,0.0566422410660738,-0.027792636155794893,212.365468051917,54.197937676596716,0.056693279363056015,-0.03233532309532165,2.764381337321868,0.0,0.010605892539024353,2.125000000158934,-1,4.116666666811125,6.0,-75.42337432312156,0.06687691163521187,-0.04997371967687629,2.6491503751088685,0.0,-0.021292714379271677,2.2083333334921917,-1,3.9930555557043212,7.0
OLS_hinge75,42/2_LT_Fits,c,2.169060238673911,0.037292398514489455,91,50,4.472645559948609e-22,1.9946763818074264e-21,-7.553234815472626,0.14774546808903571,0.07990620767040035,-1178.3046312137296,-1293.1580510701874,0.18662589255241457,0.1400050784350109,0.526663045698425,0.0,0.26485678898508425,4.541666666501669,-1,1.8916666665757476,5.0,-965.6112842059698,0.16447045881312874,0.12236668185345626,0.6077879093156416,0.0,0.23295818206678823,4.458333333168412,-1,3.874999999889534,6.0
OLS_hinge75,42/2_LT_Fits,r,0.6855094501565724,0.026902760251471335,131,96,1.0304770472530823e-37,7.1492250408122e-35,-15.91870268407773,0.14427171439476,-0.018688762240348506,-2483.3176187161257,-2266.2365016725853,0.1602701724339016,-0.08233993131732065,9.761588020109675e-31,0.0,-0.004392628818134625,0.0,-1,0.0,0.0,-2161.963662565315,0.15613861927446782,-0.09997832789887529,3.493925759755336e-31,0.0,-0.03629123573643066,0.0,-1,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.6881665698202226,0.030342727922495757,134,125,6.36026934896137e-22,2.0575392886411097e-17,-14.3506937622244,0.17655630094703037,-0.05456638405428074,-2023.4478204736404,-1736.3502161204556,0.20116341929896095,-0.08422452082131705,8.150469119795875e-08,0.0,0.09452993052966843,13.0416666668159,-1,14.116666666721859,2.0,-1626.6519872593844,0.1965692757260088,-0.10186291740287169,5.9471665507847716e-08,0.0,0.0626313236113724,13.125000000149157,-1,13.055555555608711,2.0
OLS_refit,42/2_LT_Fits,r,1.759868695161823e-13,0.019818643981193842,180,172,4.274098808686595e-74,8.809069510081518e-66,-37.09581429839361,0.15509440995261664,-0.014826836793324834,-7048.204716694786,-3444.9209039044786,0.16522988664452407,-0.09473729762992109,1.2706101336289354e-41,0.0,-0.021596561909294376,0.0,-1,0.0,0.0,-3435.148753726604,0.16284246741225786,-0.11237569421147572,3.394716690174727e-42,0.0,-0.0534951688275904,0.0,-1,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.9029296555772484,0.03747094055916533,114,63,1.1554299431430675e-39,3.702617043334354e-38,-12.66126620327011,0.19529155813517315,0.10779089126707767,-1975.1575277101372,-2087.439456959036,0.2534389131282902,0.1868354477683464,0.0017064382740169352,0.0,0.3422248846871975,6.041666666500305,-1,3.5416666665152663,5.0,-1694.3677077853665,0.2317178431700473,0.16919705118679176,0.0021757726617773546,0.0,0.3103262777689014,5.958333333167047,-1,5.534722222141568,5.0
