method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
quartic,42/2_LT_Fits,c,3.073,0.04828691660823632,0,0,0.7314319866597145,0.7314319866597145,1.5646723361315895,0.04976727570709822,-0.0038292126837751327,220.61879939455412,151.92115102281355,0.04484717217838143,0.02054330223893446,7.094476463733766,8.149039186634154,0.02447483265438306,0.9166666668188554,0.41666666683340736,-0.7554347824176029,1.874879223091192,24.0,158.3418694345113,0.042776898405100405,0.003866579160399187,6.604521760638303,8.519517848023616,-0.007066792679909018,1.000000000152113,1.6780177247710526e-10,0.005434782798246211,0.005434782798246211,24.0
Kal_flexLin,42/5_Kalman,c,4.688,0.051925582581174703,8,0,0.11486831435617961,0.32804915152193936,1.573460902343333,0.05003645371344462,-0.010063270306055779,363.4694684413099,140.19599724361512,0.05089090389158832,-0.010708720480021312,4.646315278144997,7.475697134971932,-0.008331503169513166,1.5833333334849158,0.41666666683340736,0.6159420291767812,1.5986105078407207,24.0,98.87944354681423,0.06927050939417578,-0.02738544355855658,4.14986806683077,8.013798986341333,-0.03987312850380524,1.6666666668181733,1.6780177247710526e-10,1.3768115943923633,1.3768115943923633,24.0
GAM_AR0,42/4_GAM_AR1,c,5.828,0.05132245213789912,56,9,0.00484130202673484,0.03983603668627187,1.167871113836401,0.07038419839226936,-0.017130302459982396,247.58867613331702,137.54461765141306,0.05123693574965494,-0.017313961810043837,1.7340372585919046,8.268179494888022,-0.01938337232649482,3.1666666668165817,0.3333333335003772,0.8949275364235073,1.73874920348472,24.0,92.43236487541174,0.06802309436211537,-0.033990684888579106,1.395998939339646,8.57344585137949,-0.0509249976607869,3.2500000001498393,-0.0833333331652284,1.6557971016391588,1.6557971016391588,24.0
etrend30y,42/3_ST_Fits,c,3.143,0.044852816096793424,25,6,0.0025928968987284974,0.03167343002940883,1.4523133624921398,0.05228610872059941,-0.01501637743007994,307.89043284833366,134.75990061239347,0.05269722391586547,-0.018399947975698557,1.5398584767687022,8.637284569176975,-0.01903041508889931,2.416666666817491,0.41666666683340736,0.7608695654089684,1.7952231302131763,24.0,90.89987535353956,0.0701281776973452,-0.03507667105423383,1.2810170677377433,9.187470137228608,-0.05057204042319139,2.5000000001507487,1.6780177247710526e-10,1.521739130624521,1.521739130624521,24.0
GAM_AR1,42/4_GAM_AR1,c,5.416,0.05087744993386643,44,16,0.0055199678077876195,0.031072824849009983,1.1764122719625152,0.06536131601989818,-0.03453826653846554,249.39940165605321,133.94898225847203,0.05415799318854376,-0.03508468171774807,2.4041289420624645,5.839361572764627,-0.03221800179553981,3.500000000149612,0.7500000001664375,1.398550724828975,1.8328391957366643,23.0,109.77462281552309,0.06802093317240447,-0.05176140479628334,2.096158729759367,6.481066871873221,-0.06375962712983188,3.5833333334828694,0.33333333350083194,2.1594202900444484,2.1594202900444484,23.0
EBMKF_ta2,43/2_Kalman,c,1.706,0.03591079705562885,92,33,0.00043966618144216366,0.01455912072743056,1.2931751868160322,0.04871431300322533,-0.013876045097326475,298.72346815450345,132.7523591795263,0.04500764451186304,0.018624272684379363,11.809816515234163,12.794451376628075,0.039787472837313945,-0.49999999984675014,-0.08333333316613789,-1.0289855070558607,1.3116442458278683,23.0,205.3682827326653,0.023295579465537734,0.0019475496058440937,12.580501856166311,10.841655017993551,0.008245847503021864,-0.4166666665134926,-0.4999999998317435,-0.2681159418400907,0.2681159418400907,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.286,0.055705518852838705,1,0,0.47325283648094074,0.9993442833266687,1.6450716299699786,0.04883243229232462,0.005872594789383715,365.20590185333526,130.77172006701625,0.05833320744992709,0.01757756405406528,4.083712684167512,5.26791137652262,0.04096741676330566,3.0833333334835515,-0.16666666649916806,-0.4565217389403603,1.6539368930371359,25.0,128.53166752540812,0.05810679021346991,0.0009008409755300102,3.662819837259734,4.802060667206982,0.009425791429013586,3.166666666816809,-0.5833333331647736,0.3043478262754196,0.3043478262754196,25.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.334,0.05729675124443713,0,0,0.999999565625315,0.999999565625315,1.6407524903982693,0.049119813244590076,0.006309813741166648,364.2470528684158,130.10636936094068,0.059128756848533824,0.022320701016320124,5.554439630935761,6.188197036083678,0.050445657968521115,3.0833333334835515,0.5000000001668923,-0.3913043476362695,1.7720317768411264,23.0,129.01596034186628,0.05757682391805749,0.005643977937784852,5.079062745209602,6.472708437117275,0.01890403263422904,3.166666666816809,0.08333333350128669,0.3695652175796192,0.3695652175796192,23.0
etrend15y,42/3_ST_Fits,c,5.709,0.059874707799034595,14,2,0.02116285586793121,0.1878472761330102,1.2482463221912719,0.06255206877249639,-0.004706453783821089,283.3519151374187,117.68801004419934,0.06139874300936823,-0.0015722673469121694,6.2618029359852825,6.047924604832661,0.003389374613761298,1.5279510989785194e-10,0.41666666683340736,0.25724637700291764,1.5728581787089877,25.0,86.33100963523577,0.07993884347271399,-0.01824899042544744,6.240469880032117,6.250893614170381,-0.02815225072053078,0.08333333348605265,1.6780177247710526e-10,1.0181159422185393,1.0181159422185393,25.0
cubic_spline,42/4_GAM_AR1,c,8.804,0.0850302379936389,4,2,0.0025274664782685505,0.9756452675503392,1.0412072151532983,0.08535199876735879,-0.005820364701157495,219.69472239734594,109.5775749863857,0.07096871268657491,-0.0016454528848219604,3.455509286738382,4.554708897783106,0.017721730250482525,1.7500000001514309,-0.24999999983265297,0.26086956540862244,2.2978671059881437,25.0,90.40475669653019,0.08761039539850227,-0.01832217596335723,3.2785297024261877,4.208865187135257,-0.013819895083809552,1.8333333334846884,-0.6666666664982586,1.0217391306245507,1.0217391306245507,25.0
