method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.686,0.056096236460913544,39,9,0.0022970632993319228,0.0497519858255195,1.3795977406985294,0.045956271140195064,-0.022025481965421655,318.68707810136027,166.6166991881448,0.0370972043982865,-0.005957719739374356,11.020829129229966,9.70145270013497,0.004782640559032813,0.20833333348605265,0.4583333335003772,0.6431159420194095,23.0,181.5683966750118,0.03133411143061635,-0.022634442817909627,10.719124204415,10.900928271228578,-0.026758984775259266,0.37500000015256774,0.12500000016825652,0.6757246378577628,23.0
quartic,42/2_LT_Fits,c,3.073,0.04828691660823632,0,0,0.7314319866597145,0.7314319866597145,1.5646723361315895,0.04976727570709822,-0.0038292126837751327,220.61879939455412,151.92115102281355,0.04484717217838143,0.02054330223893446,7.094476463733766,8.149039186634154,0.02447483265438306,0.875000000152113,0.3750000001668923,1.3695652173235173,24.0,158.3418694345113,0.042776898405100405,0.003866579160399187,6.604521760638303,8.519517848023616,-0.007066792679909018,1.041666666818628,0.041666666834771604,1.0398550724985793,24.0
GAM_AR0,42/4_GAM_AR1,c,5.828,0.05132245213789912,56,9,0.00484130202673484,0.03983603668627187,1.167871113836401,0.07038419839226936,-0.017130302459982396,247.58867613331702,137.54461765141306,0.05123693574965494,-0.017313961810043837,1.7340372585919046,8.268179494888022,-0.01938337232649482,3.1250000001498393,0.2916666668338621,1.4184782609309363,24.0,92.43236487541174,0.06802309436211537,-0.033990684888579106,1.395998939339646,8.57344585137949,-0.0509249976607869,3.2916666668163543,0.041666666498258564,1.8731884058931487,24.0
etrend30y,42/3_ST_Fits,c,3.143,0.044852816096793424,25,6,0.0025928968987284974,0.03167343002940883,1.4523133624921398,0.05228610872059941,-0.01501637743007994,307.89043284833366,134.75990061239347,0.05269722391586547,-0.018399947975698557,1.5398584767687022,8.637284569176975,-0.01903041508889931,2.3750000001507487,0.3750000001668923,1.302536231993362,24.0,90.89987535353956,0.0701281776973452,-0.03507667105423383,1.2810170677377433,9.187470137228608,-0.05057204042319139,2.541666666817264,0.041666666834771604,1.8713768117567289,24.0
GAM_AR1,42/4_GAM_AR1,c,5.416,0.05087744993386643,44,16,0.0055199678077876195,0.031072824849009983,1.1764122719625152,0.06536131601989818,-0.03453826653846554,249.39940165605321,133.94898225847203,0.05415799318854376,-0.03508468171774807,2.4041289420624645,5.839361572764627,-0.03221800179553981,3.4583333334828694,0.7083333334999224,1.5380434783853913,23.0,109.77462281552309,0.06802093317240447,-0.05176140479628334,2.096158729759367,6.481066871873221,-0.06375962712983188,3.6250000001493845,0.3750000001678018,2.1612318842474196,23.0
EBMKF_ta2,43/2_Kalman,c,1.706,0.03591079705562885,92,33,0.00043966618144216366,0.01455912072743056,1.2931751868160322,0.04871431300322533,-0.013876045097326475,298.72346815450345,132.7523591795263,0.04500764451186304,0.018624272684379363,11.809816515234163,12.794451376628075,0.039787472837313945,0.5416666665134926,0.12499999983265297,1.0887681157656595,23.0,205.3682827326653,0.023295579465537734,0.0019475496058440937,12.580501856166311,10.841655017993551,0.008245847503021864,0.3749999998469775,0.45833333316477365,0.4547101448307706,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.286,0.055705518852838705,0,0,0.988909090909091,0.988909090909091,1.6369350845018695,0.04883243229232462,0.005872594789383715,363.39958875941505,131.7576323446305,0.05833320744992709,0.01757756405406528,3.287821123059649,4.790111706910384,0.04096741676330566,3.208333333483324,0.20833333316568314,1.3423913042997613,25.0,127.37742308919933,0.05810679021346991,0.0009008409755300102,3.1132196546464623,4.446357047367067,0.009425791429013586,3.3750000001498393,0.5416666664978038,1.2789855072668634,25.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.334,0.05729675124443713,0,0,1.0,1.0,1.625372772027361,0.049119813244590076,0.006309813741166648,360.8327553900741,128.97173118696773,0.059128756848533824,0.022320701016320124,5.694579106353289,5.3344286480384175,0.050445657968521115,3.041666666816809,0.5416666668334074,1.3442028985312726,24.0,127.58078063087156,0.05757682391805749,0.005643977937784852,5.292776815037388,5.914337211383947,0.01890403263422904,3.208333333483324,0.2083333335012867,1.2626811594676166,24.0
etrend15y,42/3_ST_Fits,c,5.709,0.059874707799034595,14,2,0.02116285586793121,0.1878472761330102,1.2482463221912719,0.06255206877249639,-0.004706453783821089,283.3519151374187,117.68801004419934,0.06139874300936823,-0.0015722673469121694,6.2618029359852825,6.047924604832661,0.003389374613761298,0.04166666651394735,0.3750000001668923,1.3786231884264353,25.0,86.33100963523577,0.07993884347271399,-0.01824899042544744,6.240469880032117,6.250893614170381,-0.02815225072053078,0.12500000015256774,0.041666666834771604,1.8876811594808338,25.0
cubic_spline,42/4_GAM_AR1,c,8.804,0.0850302379936389,4,2,0.0025274664782685505,0.9756452675503392,1.0412072151532983,0.08535199876735879,-0.005820364701157495,219.69472239734594,109.5775749863857,0.07096871268657491,-0.0016454528848219604,3.455509286738382,4.554708897783106,0.017721730250482525,1.7083333334846884,0.29166666649916806,1.9039855072138954,25.0,90.40475669653019,0.08761039539850227,-0.01832217596335723,3.2785297024261877,4.208865187135257,-0.013819895083809552,1.8750000001512035,0.6249999998312887,2.4221014493043738,25.0
