method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,2.769,0.049950199398735594,3,1,0.04751006569703932,0.8212684604836378,1.8921956114624927,0.035245338107076356,-0.004589341745304959,437.0971862478358,192.57794874268134,0.027417432288865937,0.028665875393261382,-0.01019411251295351,11.245160399070677,0.0,-0.017467740746092142,3.0000000001421085,-1,3.0000000001421085,-1,3.0000000001421085,-1,1.5972222223580275,4.094514171031438,7.0,57.83222734966745,0.06583415323630927,0.04340069601719044,0.04996469334745992,5.249151617071055,0.0,0.014812151340890567,-4.499999999843794,-1,-4.499999999843794,-1,-4.499999999843794,-1,-3.8981481480011806,3.8981481480011806,8.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.607,0.05509136294682593,8,7,1.6782002913995342e-06,0.03699643919555995,1.3804285373140057,0.05471462933626956,0.006047501077103308,194.6404237612748,168.87081742704572,0.0330178807889289,0.018734236717538502,0.022666402800387193,7.853517515860891,0.0,0.012365515617913363,-0.16666666652167805,-1,-0.16666666652167805,-1,-0.16666666652167805,-1,-1.569444444305797,2.1292169486470307,7.0,30.555434719829112,0.09380329818179284,0.06664425661652572,0.08282520866080063,1.9104958901873392,0.0,0.04464540770489607,-7.666666666507581,-1,-7.666666666507581,-1,-7.666666666507581,-1,-8.263888888737975,8.263888888737975,7.0
GWI_anthro,43/3_Human_Induced,c,1.636,0.055897904331162956,8,5,1.2278548138233703e-06,0.09648631932665612,1.3884658254624282,0.054901574313937454,0.008352261409173903,195.7736813902024,166.94708526169228,0.034614641824134415,0.017738153900631673,0.022499310914544473,7.985008011613814,0.0,0.012326853679772671,1.4483703125733882e-10,-1,1.4483703125733882e-10,-1,1.4483703125733882e-10,-1,-1.1666666665283099,2.6140645235050797,6.0,37.35530934405483,0.0941670691482586,0.06383077383083201,0.08265811677495791,2.192151359360087,0.0,0.04460674576675538,-7.499999999841066,-1,-7.499999999841066,-1,-7.499999999841066,-1,-7.861111110960489,7.861111110960489,6.0
GWI_tot_AR6,43/3_Human_Induced,c,1.432,0.04622677579438665,8,2,0.004650938119559189,0.3394170552614644,1.588547355828142,0.04811285124215552,-0.0015727065490414335,223.98517717176802,166.50040838150892,0.03482833469303336,0.03690185108861656,0.014738478795899283,7.7978183941790915,0.0,0.039529062357903225,2.000000000143018,-1,2.000000000143018,-1,2.000000000143018,-1,-0.05555555541809554,1.2583057392133274,7.0,79.16595272532248,0.0769751852515808,0.07250130293156554,0.07489728465631272,3.156560969000861,0.0,0.07180895444488593,-5.499999999842885,-1,-5.499999999842885,-1,-5.499999999842885,-1,-6.749999999850274,6.749999999850274,7.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.274,0.048252361887976075,9,7,1.1086704463147967e-05,0.03994404975138557,1.3807675116322002,0.05270524681814049,-0.01759417250601271,194.68821914014023,166.16722044638806,0.033327715699044545,0.03543504231821708,0.0001810801026557803,6.250087920779704,0.0,0.030496253332696614,3.500000000141654,-1,3.500000000141654,-1,3.500000000141654,-1,2.611111111246032,2.7859601710700423,6.0,117.25382917759666,0.06300684207826796,0.06158306363121276,0.06033988596306921,4.887775651404589,0.0,0.06277614541967932,-3.999999999844249,-1,-3.999999999844249,-1,-3.999999999844249,-1,-4.083333333186147,4.083333333186147,6.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.794,0.057388234521772864,7,3,0.0002255369047554634,0.2537532924081478,1.4339288757666493,0.05626902922530989,0.012838309681454078,202.18397148309757,163.52012502166875,0.0399180233537753,0.017116172453579524,0.02462715913925463,8.064807827238749,0.0,0.010640696834573277,1.4483703125733882e-10,-1,1.4483703125733882e-10,-1,1.4483703125733882e-10,-1,-1.652777777638865,3.315054046756921,6.0,33.79253250891057,0.09882865003276364,0.06284502729161755,0.08478596499966806,2.4936728650666855,0.0,0.04292058892155599,-7.499999999841066,-1,-7.499999999841066,-1,-7.499999999841066,-1,-8.347222222071045,8.347222222071045,6.0
Kal_flexLin,42/5_Kalman,c,5.174,0.051925582581174703,18,0,0.18039777525956946,0.32399162867838294,1.4330657122830666,0.05639374068955215,0.0024935910961024974,331.0381795373884,155.03740273149552,0.0423858142005845,0.04012709339815567,0.02284169180161441,4.9489992644165515,0.0,0.02387844512453225,-0.6666666665212233,-1,-0.6666666665212233,-1,-0.6666666665212233,-1,-0.24074074060315023,2.901104869698681,8.0,18.00104294803208,0.09550731273916606,0.0816097198256292,0.08300049766202786,0.9913966728963711,0.0,0.056158337211514954,-8.166666666507126,-1,-8.166666666507126,-1,-8.166666666507126,-1,-6.935185185035329,6.935185185035329,8.0
etrend30y,42/3_ST_Fits,c,3.095,0.045215655639679005,63,5,0.019326668496294764,0.0643113285984643,1.2438439690528704,0.06217560264148499,0.0015543032686619242,263.69492143920854,149.15983283506733,0.043010288000928966,0.04344108332261324,0.029610187716809042,6.27878618955554,0.0,0.033488237877045975,-0.6666666665212233,-1,-0.6666666665212233,-1,-0.6666666665212233,-1,-2.194444444305077,3.5629263876483446,6.0,-52.04366664935178,0.09680660806401431,0.0849157944709011,0.08976899357722248,0.01334924243394852,0.0,0.06576812996402867,-8.166666666507126,-1,-8.166666666507126,-1,-8.166666666507126,-1,-8.888888888737256,8.888888888737256,6.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.858,0.0556228132362841,0,0,0.9855244958865176,0.9855244958865176,1.6299825724878478,0.0507389597372874,0.02502575002486668,229.82754272078654,148.40126047999536,0.055378332980712174,0.023916338307657263,0.039898796921360155,7.3911253159060974,0.0,0.01905628382988641,-0.7499999998547082,-1,-0.7499999998547082,-1,-0.7499999998547082,-1,-4.347222222081011,5.3090811437946615,6.0,-16.062851658580424,0.11566913073494954,0.07376777999028623,0.10005760278177359,1.5349925242623421,0.0,0.05133617591686912,-8.249999999840611,-1,-8.249999999840611,-1,-8.249999999840611,-1,-11.041666666513189,11.041666666513189,6.0
GWI_tot,43/3_Human_Induced,c,3.142,0.05477655529003365,7,1,0.014420226201088404,0.26259316581826864,1.4235054866280172,0.06621039158763899,0.020763426666942978,200.71427361455042,146.85293439528982,0.05555449162960764,0.024057213578751766,0.0398113043158185,7.33014659363387,0.0,0.01924156113147053,-0.4999999998547082,-1,-0.4999999998547082,-1,-0.4999999998547082,-1,-3.861111110970304,4.6500199122299675,6.0,-20.82829601632059,0.11618123968522108,0.07408994738587528,0.09997011017623195,1.9423343631263255,0.0,0.051521453218453236,-7.999999999840611,-1,-7.999999999840611,-1,-7.999999999840611,-1,-10.555555555402483,10.555555555402483,6.0
