method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_anthro_SR15,43/3_Human_Induced,c,1.607,0.05509127992665751,10,7,4.830361217678103e-07,0.02316172834003189,1.3609173939034578,0.054379854972101155,-7.160523258976325e-05,191.88935254038753,171.5604808273325,0.029159420160235056,0.015783389481210792,0.01654769713834133,7.768050403567834,0.0,0.006247472918773106,0.0833333334778672,-1,0.0833333334778672,-1,0.0833333334778672,-1,-0.7777777776397746,2.3253832817897964,6.0,51.59266508158731,0.0884471919109975,0.07670650299875476,2.4057867519977294,0.0,0.03852736500575581,-7.416666666508036,-1,-7.416666666508036,-1,-7.416666666508036,-1,-7.472222222071953,7.472222222071953,6.0
GWI_anthro,43/3_Human_Induced,c,1.636,0.055897826431877344,8,7,3.656591849310331e-07,0.062444850959978156,1.374765592141979,0.0543096684481511,0.002253063761099057,193.84194849201904,169.51105170140806,0.03099937776004749,0.015411850043969198,0.016400474803136566,7.8351622534760965,0.0,0.006228800650185523,0.3333333334778672,-1,0.3333333334778672,-1,0.3333333334778672,-1,-0.7638888887508605,2.5583469054677486,6.0,57.68139763791328,0.08886151082691353,0.07655928066355,2.7610712577819925,0.0,0.03850869273716823,-7.166666666508036,-1,-7.166666666508036,-1,-7.166666666508036,-1,-7.458333333183039,7.458333333183039,6.0
GWI_anthro_AR6,43/3_Human_Induced,c,1.274,0.04825248596360161,8,5,9.323654108572832e-05,0.09305074965987292,1.4775355018430412,0.050052234138361865,-0.006080914039884218,208.3325057598688,166.81897117512617,0.035319055802323106,0.040125846195491345,0.011693910995024112,7.1438016069250825,0.0,0.04200958416354421,2.7500000001421085,-1,2.7500000001421085,-1,2.7500000001421085,-1,1.805555555691285,1.9930434573076212,6.0,81.8883311547568,0.07410653351909206,0.07185271685543755,3.1004548066851507,0.0,0.07428947625052691,-4.749999999843794,-1,-4.749999999843794,-1,-4.749999999843794,-1,-4.888888888740894,4.888888888740894,6.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.794,0.0573882116584369,7,4,6.81129874375852e-05,0.16167492670003544,1.4293060079832984,0.05502671374042773,0.005149297051895966,201.53214712564508,166.7130071445681,0.03569165791027804,0.015097908074524316,0.016938619846518153,7.825617077663981,0.0,0.00295330153824237,0.41666666681089737,-1,0.41666666681089737,-1,0.41666666681089737,-1,-1.1111111109728047,3.1695892945355837,6.0,58.4884942301781,0.09231684404995838,0.0770974257069316,3.258811354904552,0.0,0.035233193625225076,-7.0833333331750055,-1,-7.0833333331750055,-1,-7.0833333331750055,-1,-7.805555555404983,7.805555555404983,6.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.858,0.055622802576597165,0,0,0.9988785119939293,0.9988785119939293,1.6705612900882711,0.0469830808146947,0.016101524754463144,235.54914190244622,155.75497248805024,0.04933834923079817,0.017820139980204888,0.03097469022672477,7.5327220204678325,0.0,0.010133166120156606,-0.33333333318819314,-1,-0.33333333318819314,-1,-0.33333333318819314,-1,-3.4861111109706826,4.992471183450133,7.0,16.923139456833365,0.10804198540856615,0.0911334960871382,2.3057166718469873,0.0,0.042413058207139316,-7.833333333174096,-1,-7.833333333174096,-1,-7.833333333174096,-1,-10.180555555402862,10.180555555402862,7.0
GWI_tot_AR6,43/3_Human_Induced,c,1.432,0.04622681402337311,4,2,0.0192245557701598,0.5751738855206471,1.5454211707493493,0.04895401149478057,0.009171686064318172,217.90438507565824,155.1860635794,0.04056042702364945,0.04397314545952296,0.025482975291817332,7.895687784820871,0.0,0.05027338973218085,0.3333333334778672,-1,0.3333333334778672,-1,0.3333333334778672,-1,-1.0833333331949764,1.4051822076663505,6.0,34.62599485990682,0.0874647476280733,0.08564178115223077,1.7201422285115466,0.0,0.08255328181916355,-7.166666666508036,-1,-7.166666666508036,-1,-7.166666666508036,-1,-7.777777777627155,7.777777777627155,6.0
Kal_flexLin,42/5_Kalman,c,5.175,0.051925582581174703,18,0,0.18039778601622083,0.33123127064475805,1.4344415756409314,0.05633153168412131,0.0022880595617693414,331.3560039730552,155.03740274861215,0.042385814189791454,0.04012709339822419,0.022841691777816694,4.948999264872344,0.0,0.023878445124912117,-0.6666666665212233,-1,-0.6666666665212233,-1,-0.6666666665212233,-1,-0.24074074060315023,2.901104869698681,8.0,18.001043039163314,0.09550731271366383,0.08300049763823013,0.9913966728375639,0.0,0.056158337211894824,-8.166666666507126,-1,-8.166666666507126,-1,-8.166666666507126,-1,-6.935185185035329,6.935185185035329,8.0
GWI_tot_SR15,43/3_Human_Induced,c,1.912,0.05352617370779178,0,0,0.6821523792738557,0.6821523792738557,1.610421729973483,0.054476869716581104,0.008825499765789372,227.0694639262611,154.4878331127113,0.05140613013785042,0.018237822185804362,0.03139909451268888,7.4482400694077775,0.0,0.009870227964607164,-0.41666666652167805,-1,-0.41666666652167805,-1,-0.41666666652167805,-1,-3.333333333193044,4.491246630435712,8.0,-5.434411942322977,0.10964740280983615,0.09155790037310232,1.9894434293604633,0.0,0.04215012005158987,-7.916666666507581,-1,-7.916666666507581,-1,-7.916666666507581,-1,-10.027777777625223,10.027777777625223,8.0
GWI_tot,43/3_Human_Induced,c,3.142,0.05477649322360539,8,1,0.008693079868403952,0.2585988264516611,1.4538113079263428,0.06400070081601003,0.011974100708969877,204.98739441761433,154.3137616612636,0.049635982586258294,0.017953352292686412,0.031022172578698645,7.472925242826648,0.0,0.010453379088803404,-0.16666666652167805,-1,-0.16666666652167805,-1,-0.16666666652167805,-1,-3.1249999998599,4.283230651503963,6.0,11.880075486091126,0.10871044235593513,0.09118097843911208,2.8076825715172076,0.0,0.04273327117578611,-7.666666666507581,-1,-7.666666666507581,-1,-7.666666666507581,-1,-9.81944444429208,9.81944444429208,6.0
etrend30y,42/3_ST_Fits,c,3.095,0.045215655639679005,63,5,0.019326668496294764,0.0643113285984643,1.2438439690528704,0.06217560264148499,0.0015543032686619242,263.69492143920854,149.15983283506733,0.043010288000928966,0.04344108332261324,0.029610187716809042,6.27878618955554,0.0,0.033488237877045975,-0.6666666665212233,-1,-0.6666666665212233,-1,-0.6666666665212233,-1,-2.194444444305077,3.5629263876483446,6.0,-52.04366664935178,0.09680660806401431,0.08976899357722248,0.01334924243394852,0.0,0.06576812996402867,-8.166666666507126,-1,-8.166666666507126,-1,-8.166666666507126,-1,-8.888888888737256,8.888888888737256,6.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.763,0.05235555272718722,0,0,0.9752577319587629,0.9752577319587629,1.7049103056591186,0.0411120116580581,0.008144273557065224,375.0802672450061,146.69447237086177,0.04322148378018676,0.039528453096999636,0.03242084858092395,4.290115719830782,0.0,0.030136331131583767,-1.4166666665207686,-1,-1.4166666665207686,-1,-1.4166666665207686,-1,-1.4548611109725205,3.6350137073218174,10.0,47.74358685634073,0.1035850099791531,0.09378766963427715,1.4433015883728202,0.0,0.06374642083519381,-8.916666666506671,-1,-8.916666666506671,-1,-8.916666666506671,-1,-8.1493055554047,8.1493055554047,10.0
