method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_CGWL,43/3_Human_Induced,c,1.858,0.05562277287833353,0,0,0.9625886082328419,0.9625886082328419,1.6716615471625202,0.045090065115959296,-0.009218180092863041,235.70427814991535,163.6245231178734,0.03881767710994559,0.0056553956944711955,7.165690117519244,0.0,-0.015183322484656508,2.8333333334755935,-1,2.8333333334755935,-1,2.8333333334755935,-1,-0.4861111109733353,4.227472977760918,6.0,91.3923184675297,0.08774436943668712,0.06581420155488463,5.305469757943578,0.0,0.017096569602326202,-4.666666666510309,-1,-4.666666666510309,-1,-4.666666666510309,-1,-7.1805555554055145,7.1805555554055145,6.0
GWI_tot,43/3_Human_Induced,c,3.142,0.054776336116987845,10,5,0.0022358267333164594,0.05787580336048745,1.4269022788387247,0.06374165120517475,-0.01050001178161652,201.19322131626018,162.7420050461037,0.039678937249485964,0.00854855670761984,7.2759206033078945,0.0,-0.012017808433508692,1.0833333334769577,-1,1.0833333334769577,-1,1.0833333334769577,-1,-1.298611110972729,4.275556331536387,7.0,79.99203648744263,0.09068912329560422,0.06870736256803328,5.588333887220602,0.0,0.020262083653474018,-6.416666666508945,-1,-6.416666666508945,-1,-6.416666666508945,-1,-7.993055555404908,7.993055555404908,7.0
GWI_tot_SR15,43/3_Human_Induced,c,1.912,0.05352604180715453,0,0,0.6713009257944536,0.6713009257944536,1.615085236676529,0.05435750259943218,-0.008057272305618157,227.72701837139059,162.34560676442413,0.04321347741259887,0.014516539293901485,7.425906708463723,0.0,-0.007010684082344482,0.6666666668108974,-1,0.6666666668108974,-1,0.6666666668108974,-1,-1.9513888887497615,4.361055820541299,7.0,54.039808587132875,0.09599996490196784,0.07467534515431491,3.9663027245462135,0.0,0.02526920800463823,-6.8333333331750055,-1,-6.8333333331750055,-1,-6.8333333331750055,-1,-8.64583333318194,8.64583333318194,7.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.607,0.05509063692044058,14,11,4.458636990944953e-06,0.0002617523594353965,0.9088431136216697,0.07264533810877286,-0.04816458114211199,128.14687902065543,157.57580006311167,0.03964334054416604,-0.03154213004751884,4.745475310288111,0.0,-0.04183714372929938,5.41666666680635,-1,5.41666666680635,-1,5.41666666680635,-1,6.083333333443079,10.548718546035662,5.0,154.35416235235493,0.05251412182303939,0.028616675812894593,9.705309400833347,0.0,-0.009557251642316671,-2.083333333179553,-1,-2.083333333179553,-1,-2.083333333179553,-1,-0.44444444430056745,0.44444444430056745,6.0
Kal_flexLin,42/5_Kalman,c,5.175,0.051925582581174703,18,0,0.18039778601622083,0.33123127064475805,1.4344415756409314,0.05633153168412131,0.0022880595617693414,331.3560039730552,155.03740274861215,0.042385814189791454,0.022841691777816694,4.948999264872344,0.0,0.023878445124912117,-0.6666666665212233,-1,-0.6666666665212233,-1,-0.6666666665212233,-1,-0.24074074060315023,2.901104869698681,8.0,18.001043039163314,0.09550731271366383,0.08300049763823013,0.9913966728375639,0.0,0.056158337211894824,-8.166666666507126,-1,-8.166666666507126,-1,-8.166666666507126,-1,-6.935185185035329,6.935185185035329,8.0
GWI_anthro,43/3_Human_Induced,c,1.636,0.055897169731113416,13,11,1.5076182668938287e-06,0.0007505015154993798,0.8849432926665753,0.0738908757985846,-0.05015021764581786,124.77700426598713,149.45116343203034,0.044589637330868064,-0.035999717258978256,3.994883422971095,0.0,-0.04616466330175542,6.5833333334719555,-1,6.5833333334719555,-1,6.5833333334719555,-1,6.444444444553862,10.707279455302722,5.0,156.7816210291624,0.051170949735547984,0.024159088601435178,10.128178717302813,0.0,-0.013884771214772712,-0.9166666665139473,-1,-0.9166666665139473,-1,-0.9166666665139473,-1,1.7222222223403303,1.7222222223403303,5.0
GWI_tot_AR6,43/3_Human_Induced,c,1.432,0.04622660739038878,31,8,2.046389906196211e-06,0.0090099166711326,1.0124953622468484,0.06927949755361025,-0.04987270120865037,142.76184607680563,149.28093196665998,0.04606847543163377,-0.03356198283703789,3.681817834711303,0.0,-0.008770638942208652,6.08333333347241,-1,6.08333333347241,-1,6.08333333347241,-1,4.555555555688708,5.017561751206668,6.0,167.94374216010846,0.03198445107719585,0.02659682302337555,8.667157037219232,0.0,0.023509253144774055,-1.4166666665134926,-1,-1.4166666665134926,-1,-1.4166666665134926,-1,-2.138888888743471,2.138888888743471,6.0
etrend30y,42/3_ST_Fits,c,3.095,0.045215655639679005,63,5,0.019326668496294764,0.0643113285984643,1.2438439690528704,0.06217560264148499,0.0015543032686619242,263.69492143920854,149.15983283506733,0.043010288000928966,0.029610187716809042,6.27878618955554,0.0,0.033488237877045975,-0.6666666665212233,-1,-0.6666666665212233,-1,-0.6666666665212233,-1,-2.194444444305077,3.5629263876483446,6.0,-52.04366664935178,0.09680660806401431,0.08976899357722248,0.01334924243394852,0.0,0.06576812996402867,-8.166666666507126,-1,-8.166666666507126,-1,-8.166666666507126,-1,-8.888888888737256,8.888888888737256,6.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.763,0.05235555272718722,0,0,0.9752577319587629,0.9752577319587629,1.7049103056591186,0.0411120116580581,0.008144273557065224,375.0802672450061,146.69447237086177,0.04322148378018676,0.03242084858092395,4.290115719830782,0.0,0.030136331131583767,-1.4166666665207686,-1,-1.4166666665207686,-1,-1.4166666665207686,-1,-1.4548611109725205,3.6350137073218174,10.0,47.74358685634073,0.1035850099791531,0.09378766963427715,1.4433015883728202,0.0,0.06374642083519381,-8.916666666506671,-1,-8.916666666506671,-1,-8.916666666506671,-1,-8.1493055554047,8.1493055554047,10.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.641,0.05389643354680051,0,0,0.9708920187793427,0.9708920187793427,1.6948725410086305,0.042051243750035563,0.009004877135157584,372.8719590218987,145.1381918521862,0.04482133234374739,0.03590546480633996,4.31217756200187,0.0,0.03520787075946206,-1.1666666665207686,-1,-1.1666666665207686,-1,-1.1666666665207686,-1,-1.5763888887501025,2.3400820062293985,8.0,49.48971817503083,0.10600479498906779,0.09727228585969315,1.8155890838909652,0.0,0.0688179604630721,-8.666666666506671,-1,-8.666666666506671,-1,-8.666666666506671,-1,-8.270833333182281,8.270833333182281,8.0
