method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.175,0.051925582581174703,18,0,0.18039778601622083,0.33123127064475805,1.4344415756409314,0.05633153168412131,0.0022880595617693414,331.3560039730552,155.03740274861215,0.042385814189791454,0.022841691777816694,4.948999264872344,0.0,0.023878445124912117,-0.6666666665121284,-1,-1.0833333331858814,2.1065374432217956,7.0,14.863862378743969,0.09638122454905579,0.08391961499568529,0.9741931351797996,0.0,0.057011274292317074,-8.249999999831289,-1,-7.018518518359492,7.018518518359492,8.0
etrend30y,42/3_ST_Fits,c,3.095,0.045215655639679005,63,5,0.019326668496294764,0.0643113285984643,1.2438439690528704,0.06217560264148499,0.0015543032686619242,263.69492143920854,149.15983283506733,0.043010288000928966,0.029610187716809042,6.27878618955554,0.0,0.033488237877045975,-0.6666666665121284,-1,-2.194444444295982,3.562926387642743,6.0,-56.607968219684096,0.097716180783757,0.09068811093467764,0.012695151264957493,0.0,0.06662106704445094,-8.249999999831289,-1,-3.2361111109823164,3.2361111109823164,5.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.763,0.05235555272718722,0,0,0.9916482818623762,0.9916482818623762,1.7299186927741217,0.0411120116580581,0.008144273557065224,380.58211241030676,147.2232372651943,0.04322148378018676,0.03242084858092395,3.3618812787450705,0.0,0.030136331131583767,-1.4166666665116736,-1,-1.6157407405928679,2.1711432859825828,8.0,36.80992832894824,0.10445784620601765,0.0946767614784621,0.9480392833843286,0.0,0.06452634197556756,-8.999999999830834,-1,-7.0324074072484315,7.0324074072484315,8.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.641,0.05389643354680051,0,0,0.9863777578398385,0.9863777578398385,1.7224468172294514,0.042051243750035563,0.009004877135157584,378.9382997904793,146.31308305821497,0.04482133234374739,0.03590546480633996,4.324086637254494,0.0,0.03520787075946206,-1.1666666665116736,-1,-1.8055555554075227,2.4645636679869085,7.0,36.984902287997464,0.10689980467237094,0.09816137770387812,1.5440538292051453,0.0,0.06959788160344585,-8.749999999830834,-1,-7.944444444284652,7.944444444284652,6.0
Kalman_RW,42/5_Kalman,c,6.858,0.05393480369437872,5,4,0.020533587164403008,0.48674486909917614,1.38351847362322,0.059716792450214794,-0.01660668314414747,319.59276740696384,145.02374726453942,0.04783558056943844,-0.008911275471559659,7.058898640738938,0.0,0.016022282677175332,1.6250000001523404,-1,2.229166666811049,2.3533983506683387,9.2,106.50108381710201,0.06847526352687022,0.052166647746308935,4.208076340311431,0.0,0.04915511184458029,-5.95833333316682,-1,-3.733796296140301,3.733796296140301,10.2
GAM_AR0,42/4_GAM_AR1,c,5.999,0.05623708636807971,50,6,0.07941122798356642,0.07941122798356642,1.1205363195866938,0.07719602688117895,0.002700215286829497,237.55369975237906,140.38939584363322,0.05107361704968667,0.03106583083052692,4.091301841840814,0.0,0.03732694403920512,-0.9166666665121284,-1,-1.5972222220744925,3.787008738392983,6.0,6.364219578371655,0.10382542324456495,0.09214375404839552,0.19427779220950578,0.0,0.07045977320661008,-8.499999999831289,-1,-2.638888888760827,2.638888888760827,5.0
GAM_AR1,42/4_GAM_AR1,c,7.518,0.06234765569998109,5,4,0.02810800645186425,0.14727540816244236,1.2554057685439675,0.06510900597506046,-0.002636764230371794,266.1460229313211,136.97687449788353,0.0488404058221802,0.035418627349297564,3.7648841518669522,0.0,0.04714541577154962,-1.0833333331786434,-1,-1.8055555554075606,2.5352834233014168,8.0,52.80714449434896,0.10264428232742047,0.09649655056716616,0.8733200379387829,0.0,0.08027824493895458,-8.666666666497804,-1,-3.104166666538125,3.104166666538125,6.0
lag5y,42/1_Run_Means,c,6.014,0.049578398207623026,77,23,3.5850383448727774e-06,0.003302595486077235,0.9661488555976242,0.06643817687697555,-0.013194074034307845,223.18038564305118,125.28521947166526,0.04970401608787626,-0.005566045310762193,7.056141341450296,0.0,0.011407431960105897,0.16666666682044706,-1,1.8263888890336375,2.639455348653365,7.0,24.848743453394157,0.07663976149140046,0.05551187790710639,0.46111000160299537,0.0,0.044540261127510854,-7.416666666498713,-1,-4.115740740584417,4.115740740584417,8.0
etrend15y,42/3_ST_Fits,c,6.078,0.06015825578295885,24,1,0.010277004333177978,0.1734683263776219,1.2048967887164292,0.0701675765534799,0.0005466100484918875,273.5115710386294,125.00242438605811,0.06235444616474417,0.016594418154821985,6.127921224273011,0.0,0.013258941173553473,-0.4166666665125831,-1,-1.0208333331859951,1.7082486428025552,9.0,-3.6640336136060583,0.10656755603418702,0.07767234137269058,2.118594226566151,0.0,0.046391770340958434,-7.9999999998317435,-1,-6.291666666508358,6.291666666508358,11.0
cubic_spline,42/4_GAM_AR1,c,9.359,0.09605919964950362,9,1,0.0012155797151845768,0.4295293925041887,0.8700535532655402,0.10732994331118997,-0.00014818839381149012,183.581299739029,110.91324130576656,0.07030434013846351,0.008858274705492799,4.736275522380315,0.0,0.03272618312070707,1.6666666668188554,-1,1.3888888890340165,3.1665752911436362,10.2,80.11189194363428,0.1007272496740981,0.06993619792336139,3.355870052869104,0.0,0.06585901228811203,-5.916666666500305,-1,-4.5717592591025396,4.5717592591025396,11.2
butterworth,42/2_LT_Fits,c,11.544,0.13993870355680094,1,1,4.5442663498160847e-10,0.9969968174979553,0.8175315927272092,0.06742247300811714,-0.017709494443992446,116.08948616726371,100.77724027669908,0.04936522862790227,-0.008776390098448522,1.5799352304710346,0.0,0.0025866089673877825,1.08333333348628,-1,1.8750000001447107,2.3891849516237302,13.2,99.16308365735573,0.07540952596594382,0.05230153311942007,2.6015664047346236,0.0,0.03571943813479274,-6.49999999983288,-1,-4.3587962961397455,4.3587962961397455,14.2
EBMKF_ta3,43/2_Kalman,c,2.03,0.05603156886204263,37,6,0.07491987540739493,0.08864014892640396,1.2598346626008552,0.057268099392967196,0.0027785844833214533,291.0218070607975,100.17368663723153,0.058619842164164916,0.047011060845090394,3.187324203048128,0.0,0.029302742842486174,-7.416666666506217,-1,-4.763888888738127,5.099813903506759,6.0,-276.44659732163444,0.11971423628264449,0.10808898406295897,0.3710071274028184,0.0,0.06243557200989114,-14.999999999825377,-1,-11.541666666503565,11.541666666503565,6.0
lag10y,42/1_Run_Means,c,3.349,0.039655459521860115,116,44,4.501035766439559e-06,0.005809344439762106,0.8997021191154104,0.06281944598261158,-0.028918340204493242,207.83118951565982,99.56830244452188,0.052527275871102584,-0.02677918142742581,5.3527150741870235,0.0,0.011455881595611572,4.500000000149839,-1,5.250000000141616,5.489678868161637,6.0,133.36278757679077,0.047878425640394906,0.03429874179044278,5.352956454663086,0.0,0.04458871076301653,-3.083333333169321,-1,-0.19444444429169985,0.19444444429169985,7.0
Kal_flexLin_ocn,42/5_Kalman,c,5.507,0.04783952300212699,95,16,0.06593808211574795,0.0857904681022245,1.1046119950097026,0.06588570577163902,0.019402145246557485,255.16537084724132,93.0336062341992,0.06806721330784692,0.05780884658434007,2.1835733765310956,0.0,0.0698760721874886,-1.0833333331786434,-1,-3.0138888887397948,3.907347068048533,6.0,-155.89921510187986,0.12553191902531913,0.11888676980220865,0.10992690015068779,0.0,0.10300890135489356,-8.666666666497804,-1,-4.027777777648377,4.027777777648377,5.0
lowess1dg20wnc,42/3_ST_Fits,c,3.793,0.11004156508152524,0,0,0.9930588579138254,0.9930588579138254,1.1713539795651402,0.05570674613208896,0.0007968223754526217,270.5827692795474,79.80108141320234,0.039157605582128746,0.028551563289430405,2.8065576994831227,0.0,0.0335458904504776,-0.6666666665121284,-1,-1.6527777776299217,2.2920454231367287,6.0,54.13608262903175,0.09643923982673581,0.08962948650729899,2.008943840630602,0.0,0.06667871961788256,-8.249999999831289,-1,-3.1944444443158013,3.1944444443158013,5.0
removeMEI_volc_cons,42/6_Remove_IV,c,28.874,0.08850335109140471,39,6,0.0002776674077631883,0.07114497017884418,0.4618859856631481,0.13360453797495506,0.010261570831688934,55.42631827957777,79.4340086042869,0.10047472660079312,-0.041524665511370185,0.5384749734442207,0.0,-0.08831059592559978,5.400000000148839,-1,1.1125000001453829,3.4816798973729584,21.5,63.69770136774399,0.111189598416198,0.019553257706498402,4.230840254187972,0.0,-0.055177766758194816,-2.1833333331703217,-1,-3.0407407405854077,3.0407407405854077,21.5
raw1y,42/1_Run_Means,c,33.44,0.13033627513253981,1,0,0.32694000465005413,0.9373755655845245,0.688554716100895,0.12122178952522106,0.0008651764732805681,159.05613941930676,67.22939912629252,0.11386879248948432,0.009927120473649766,0.9047636946096059,0.0,0.01215495765209198,2.9166666668179007,-1,-0.3506944442976785,2.2966643736651537,26.5,50.146211506954884,0.1369303813737774,0.07100504369151836,1.8615694251846604,0.0,0.04528778681949694,-4.66666666650126,-1,-5.264583333175927,5.264583333175927,25.5
removeGreensfx,42/6_Remove_IV,c,15.495,0.06000000000000001,104,33,1.364834975943732e-06,0.00045759772739163663,0.37209877755322807,0.10469521728911677,-0.002166082760020768,85.95481761479569,57.753916085686996,0.09497308268527277,-0.022036880254745483,4.379062169760573,0.0,0.022949454188346863,1.0277777779306991,-1,4.1574074075500675,5.022173057884467,13.3,68.14244077359089,0.09049201323714345,0.0390410429631231,5.8563671056821365,0.0,0.05608228335575183,-6.5555555553884615,-1,-1.4999999998460176,1.4999999998460176,13.3
EBMKF_ta2,43/2_Kalman,c,1.812,0.03589992906333575,189,111,4.77971105971127e-07,6.939264898483499e-05,0.04190409468882588,0.06944580400313666,-0.030945537851001872,9.67984587311878,55.967859330540584,0.0599213079855119,0.010432584619118534,12.630727218392458,0.0,0.059782719419143635,-0.24999999984606802,-1,0.7083333334790419,2.2849649483020373,6.0,-85.4837347154257,0.08045589320045769,0.07151050783698712,0.18330249986810998,0.0,0.0929155485865486,-7.833333333165228,-1,-6.069444444286394,6.069444444286394,6.0
lowess1dt20wAR,42/3_ST_Fits,c,7.385,0.12058848488956685,50,5,0.055885644035508324,0.0630537684604697,0.7840660157438939,0.0748629706868984,0.00016219309154188349,181.1192496368395,55.52027646286769,0.06526055982566815,0.014518525865342882,2.1981575961242346,0.0,0.012362506985664368,-0.4999999998456133,-1,-0.31249999985330607,1.0743484243717958,8.0,33.902843562507414,0.10629925595095795,0.07559644908321146,1.8716440476940925,0.0,0.045495336153069325,-8.083333333164774,-1,-6.21296296280472,6.21296296280472,9.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.656,0.12821124074575693,0,0,0.9969724462507459,0.9969724462507459,1.129496296547161,0.06214888406612352,-0.008282870501605184,258.6546519092999,55.46769472827983,0.07472180955856651,0.028737169097770344,2.0450352142964703,0.0,0.09428567321676957,0.16666666682044706,-1,1.041666666812148,2.1934772834128533,6.0,51.28014366162644,0.10271316869846203,0.0909930819953085,1.748898942238013,0.0,0.12867568406075336,-7.416666666498713,-1,-5.7361111109532885,5.7361111109532885,6.0
lowess1dt30wnc,42/3_ST_Fits,c,5.183,0.14603296019918016,0,0,0.9993525258262888,0.9993525258262888,0.9581213931492001,0.06319598327855765,0.0005520035408677138,221.3260418174652,48.43354323005667,0.04815220867310272,0.018839121527141994,1.9496691975747091,0.0,0.01652582883834839,-0.6666666665121284,-1,-1.9444444442962474,3.1853433153264676,8.0,33.148484226895704,0.09894154899133568,0.07991704474501057,1.6404521095479798,0.0,0.04965865800575335,-8.249999999831289,-1,-7.886574073914303,7.886574073914303,9.0
lowess1dt20wARMA,42/3_ST_Fits,c,7.188,0.14712782535525637,5,0,0.3229391338304965,0.3229391338304965,0.7901428326952926,0.07570741900740864,0.0006810234890845432,170.6708518621832,45.01956802863464,0.06526055982566815,0.014518525865342882,1.9073498938577929,0.0,0.012362506985664368,-0.4999999998456133,-1,-0.31249999985330607,1.0743484243717958,8.0,29.302947382911174,0.10629925595095795,0.07559644908321146,1.6578090829395788,0.0,0.045495336153069325,-8.083333333164774,-1,-6.21296296280472,6.21296296280472,9.0
lowess1dt20wnc,42/3_ST_Fits,c,7.385,0.18701313814568904,0,0,0.9995204652503704,0.9995204652503704,0.7592175965781305,0.0748629706868984,0.00016219309154188349,175.37926480954815,22.975336017199623,0.06526055982566815,0.014518525865342882,1.4511142670352803,0.0,0.012362506985664368,-0.4999999998456133,-1,-0.31944444429776314,1.0688129448233443,8.0,14.147373691431277,0.10629925595095795,0.07559644908321146,1.2847832727215394,0.0,0.045495336153069325,-8.083333333164774,-1,-6.217592592434357,6.217592592434357,9.0
Kalman_RW_ocn,42/5_Kalman,c,7.751,0.051085138775808205,105,31,0.005819146067959982,0.017998129612845457,0.8060139027823153,0.07977691286148801,0.015485549344733389,186.18921154271484,21.895535763760268,0.09584246803066357,0.07298514460176904,1.0582347102020198,0.0,0.12004656630091785,-1.0833333331786434,-1,-2.2916666665182297,3.8910956039717366,8.0,-179.2558002216549,0.14279853100172027,0.13406306781963764,0.19388813172259048,0.0,0.15317939546832282,-8.666666666497804,-1,-3.006944444315991,3.006944444315991,6.0
Bayes_seq_CP,42/2_LT_Fits,c,3.237,0.0336959603960396,126,90,2.6396269163608975e-15,4.0385269160310167e-07,-0.47403956584760665,0.07452314846988144,0.004097029916690534,-91.01559664274048,12.736803507721305,0.06643564804741453,0.052238664310455325,4.189572508138391,0.0,0.08250519324779511,-1.1666666665116736,-1,-1.9583333331851993,3.1334145969549665,6.0,-401.6513209777034,0.11647752381989149,0.11331658752832391,2.574950354670239e-06,0.0,0.11563802241520008,-8.749999999830834,-1,-2.999999999871534,2.999999999871534,5.0
etrend30y_3CS,42/3_ST_Fits,c,3.57,0.045215655639679005,101,38,0.0001212996659162179,0.00016065283578284376,0.5414091995975078,0.08574148693398549,-0.02132978858811815,114.77875031467165,9.775997167373852,0.09801841918947535,-0.02251568393126171,6.27878618955554,0.0,0.033488237877045975,-0.6666666665121284,-1,0.9583333334788904,4.7281417146931295,6.0,-24.613945265265247,0.08834271286271948,0.03856223928660688,0.012695151264957493,0.0,0.06662106704445094,-8.249999999831289,-1,-0.08333333320744411,0.08333333320744411,5.0
lowess2dt20wnc,42/3_ST_Fits,c,13.674,0.24582655693174374,0,0,0.709159451957321,0.9990380944271804,0.4312863425715005,0.10406933994492758,-0.000736818130297417,99.62714513401662,-0.953296415126439,0.08849393305744349,0.008585339784622193,1.0783881272738627,0.0,0.01085752248764038,1.0416666668195376,-1,-2.48379629614764,3.6090494469860337,12.2,-5.1636676606871745,0.1166661198215679,0.06966326300249077,0.9988140178756078,0.0,0.04399035165504534,-2.222222222059069,-1,-5.842592592434687,5.842592592434687,12.3
lowess1dt10wnc,42/3_ST_Fits,c,13.804,0.26324099013882296,2,0,0.29760125831300316,0.9988605885289807,0.39828869285791835,0.101047395589153,-0.0004176658767706904,92.00468805017914,-8.302433091632377,0.08459969834153663,0.008802745077345107,0.9605250368578309,0.0,0.011901095509529114,0.95833333348628,-1,-0.5925925924456502,2.0645293358090733,12.2,-11.640872511358516,0.11392695282175323,0.0698806682952137,0.8967782044623192,0.0,0.045033924676934074,-2.222222222059069,-1,-4.537037036880318,4.537037036880318,14.3
cons_hArrh_CO2forc,43/4_Linear,c,0.241,0.20958072871962624,64,44,3.601925304564763e-23,1.7546150982592074e-21,-3.578441168089706,0.13222829627132443,0.098000021184511,-826.619909828722,-9.500096066368611,0.1766001807834181,0.1457320701276489,0.8650236120245218,0.0,0.22245633575814333,-6.916666666506671,-1,-4.527777777627345,6.63795902356233,6.0,-13.640945646299784,0.2215915264956793,0.20680999334551753,0.7314180811377509,0.0,0.2555891649255483,-14.499999999825832,-1,-4.527777777647998,4.527777777647998,5.0
