method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.217,0.04819916347300722,17,6,2.6705465537101726e-05,0.07638616026261144,1.3152190236395194,0.06932397595364992,-0.00616672492518088,278.8264330115781,159.07418351598528,0.04002034126612544,0.007318040356940371,8.158377266137856,7.849501011890436,0.006802914407823157,1.5279510989785194e-10,0.7500000001755325,-0.6474358972622947,2.8658578166741884,13.0,136.8183664782024,0.051413869372354905,-0.001843523060057491,3.805488194743362,8.412357533160588,-0.03319046958608469,-2.166666666510082,0.6666666668425023,0.22023809541816977,0.22023809541816977,14.0
Kal_flexLin,42/5_Kalman,c,5.054,0.051925582581174703,0,0,0.5245187395937166,0.6509258436032451,1.6182434513080102,0.04791736690880141,-0.0038308483696276735,373.81423725215035,155.19233282266367,0.04228800859797407,0.00708876648911222,8.130519811914802,7.906610867722312,0.006502445138794388,-0.24999999984675014,-0.16666666649052786,-0.2200854699113465,1.8185511932486296,18.0,121.28930289134584,0.060004294510212594,-0.002072796927885641,2.6173923763379197,7.503480034370038,-0.03349093885511346,-2.4166666665096272,-0.24999999982355803,0.762896825577665,0.762896825577665,20.0
GAM_AR1,42/4_GAM_AR1,c,6.287,0.05498854983701447,12,2,0.0008215634637217155,0.22921302840155636,1.3648591268499175,0.05898769555396128,-0.017632821234063418,289.3501348921825,148.63279471857987,0.041623886660692014,0.0060792998031581535,6.465759581976317,6.743511327503817,0.020991157892268898,-0.08333333318023506,0.3333333335090174,-0.6794871793135826,2.18263347555513,16.0,149.9127930814995,0.040518186179528806,-0.0030822636138397087,5.672223045400343,6.804952438856478,-0.019002226101638948,-2.249999999843112,0.2500000001759872,0.28571428589456055,0.28571428589456055,18.0
offset11y,42/3_ST_Fits,c,2.672,0.03862082980243406,170,78,2.733740495187976e-06,1.923402924546465e-05,0.009906268600283446,0.07731731133285963,0.058661759800521567,2.288348046665476,140.07275831261083,0.044931022620157836,0.025802737474441527,11.925219327819217,8.682570400695766,0.03377882838249206,-0.24999999984675014,1.7598722479306161e-10,-1.269230769057388,2.8681868359640674,13.0,126.52984426383301,0.04730498087854363,0.016641174057443666,4.320517943295468,8.453602799180572,-0.006214555611415778,-2.4166666665096272,-0.08333333315704294,-0.5476190474395253,0.5476190474395253,14.0
etrend15y,42/3_ST_Fits,c,6.053,0.060075338598329246,0,0,0.5624810446715812,0.5624810446715812,1.3731116612514058,0.05877287767790904,-0.0037007724586773797,311.6963471040691,134.1635683649492,0.05314465284472653,0.004414349529477847,7.609034132847945,2.059929261721021,0.0012461352348324794,-1.0833333331793256,-1.3333333331561334,0.14850427367799476,2.35628906798715,19.0,89.72680295335819,0.07733755598446834,-0.004747213887520015,2.081730290307485,1.5926353591718359,-0.03874724875907536,-3.2499999998422027,-1.4166666664891636,1.057539682720062,1.057539682720062,21.0
etrend30y,42/3_ST_Fits,c,3.19,0.04434975450681923,2,0,0.15271478223613003,0.5478882070651171,1.5841562305188792,0.04772580282996466,-0.004831228507403519,335.8411208700024,133.554622408398,0.05096299473814727,0.009814188595741059,9.770939295273998,4.597851472684681,0.009738715714024071,0.08333333348628003,2.5000000001737135,-0.49999999982665383,3.23690656373712,13.0,119.95099017347704,0.056006289160675696,0.000652625178743196,3.580988477701211,5.495459863319894,-0.030254668279883774,-2.083333333176597,2.4166666668406833,0.36904761922747703,0.36904761922747703,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.204,0.05372844014147466,0,0,0.8955086681433524,0.9815546516218681,1.6256350360430556,0.046300733871994994,0.015837835912878455,357.63970792947225,131.11181267465818,0.05485269287610732,0.036517754874446175,7.320370484873466,3.603147999894243,0.05054067624242682,-0.9999999998462954,-0.9166666664896184,-1.793803418630712,3.1612944570386827,17.0,124.90375151469138,0.05830063792370761,0.028670385936085063,3.885990349117009,3.0435815441980045,0.011967962589735134,-3.1666666665091725,-0.9999999998226485,-1.225198412519863,1.225198412519863,18.0
Kalman_RW,42/5_Kalman,c,6.618,0.05393480369437872,5,1,0.08098009756301301,0.24800883462726775,1.3838303136811052,0.05970258247037565,-0.027807603508506463,319.6648024603353,129.1596967264869,0.05724372177259031,-0.04040774184236801,5.157777011567816,6.946292314499258,-0.03192546445880315,0.1666666668193102,2.375000000173941,2.6356837608571206,2.9421682261185524,16.0,94.01907277599491,0.07393716174447038,-0.04956930525936587,7.382865864718743,7.299160579808029,-0.07191884845271099,-1.999999999843567,2.2916666668409107,3.0148809525603286,3.0148809525603286,16.0
EBMKF_ta3,43/2_Kalman,c,2.139,0.05619506530914261,25,0,0.27637711965836104,0.27637711965836104,1.5086200804351657,0.04523052764584999,0.004664758082307302,348.49123858052326,128.20472285149802,0.0510285346279355,0.04133612261697677,7.566224156104034,11.069515268373088,0.028141915496652764,-1.916666666511901,1.7598722479306161e-10,-2.4615384613630864,2.995188449051325,13.0,93.6613217755775,0.06032615838604909,0.032174559199978914,1.6655379301566426,11.064643634068174,-0.01185146849725508,-4.083333333174778,-0.08333333315704294,-1.5178571426754874,1.5178571426754874,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.402,0.05486303413794799,0,0,0.9936009571238998,0.9936009571238998,1.6054773661866188,0.04766968502515761,0.016837756753507578,353.20502056105613,128.11947723124814,0.05755477483701766,0.0420988222414797,7.037124444742224,4.803467038911178,0.05484279205924586,-1.0833333331793256,-0.9999999998231033,-2.333333333160372,3.8088333564966015,17.0,125.1768056737521,0.05915482394587902,0.03425145330311859,2.7287148320866756,4.331201105328647,0.016270078406554173,-3.2499999998422027,-1.0833333331561334,-1.7202380950592657,1.7202380950592657,18.0
