method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.217,0.04819916347300722,17,6,2.6705465537101726e-05,0.07638616026261144,1.3152190236395194,0.06932397595364992,-0.00616672492518088,278.8264330115781,159.07418351598528,0.04002034126612544,0.007318040356940371,8.158377266137856,7.849501011890436,0.006802914407823157,0.04166666651394735,0.7083333335090174,1.8942307692411935,13.0,136.8183664782024,0.051413869372354905,-0.001843523060057491,1.8301098514081757,8.412357533160588,-0.03319046958608469,2.124999999843567,0.6250000001759872,2.273809523774438,14.0
GAM_AR1,42/4_GAM_AR1,c,6.287,0.05498854983701447,12,2,0.0008215634637217155,0.22921302840155636,1.3648591268499175,0.05898769555396128,-0.017632821234063418,289.3501348921825,148.63279471857987,0.041623886660692014,0.0060792998031581535,6.465759581976317,6.743511327503817,0.020991157892268898,0.12499999984697752,0.2916666668425023,1.3173076922705254,16.0,149.9127930814995,0.040518186179528806,-0.0030822636138397087,3.065902569683158,6.804952438856478,-0.019002226101638948,2.208333333176597,0.20833333350947214,2.044642857119324,18.0
offset11y,42/3_ST_Fits,c,2.672,0.03862082980243406,170,78,2.733740495187976e-06,1.923402924546465e-05,0.009906268600283446,0.07731731133285963,0.058661759800521567,2.288348046665476,140.07275831261083,0.044931022620157836,0.025802737474441527,11.925219327819217,8.682570400695766,0.03377882838249206,0.2916666665134926,0.04166666649052786,1.7083333332790551,13.0,126.52984426383301,0.04730498087854363,0.016641174057443666,2.2619326456099236,8.453602799180572,-0.006214555611415778,2.374999999843112,0.12499999982355803,2.0595238094627706,14.0
etrend15y,42/3_ST_Fits,c,6.053,0.060075338598329246,0,0,0.5624810446715812,0.5624810446715812,1.3731116612514058,0.05877287767790904,-0.0037007724586773797,311.6963471040691,134.1635683649492,0.05314465284472653,0.004414349529477847,7.609034132847945,2.059929261721021,0.0012461352348324794,1.124999999846068,1.3749999998226485,2.306623931654485,19.0,89.72680295335819,0.07733755598446834,-0.004747213887520015,0.7689011344010248,1.5926353591718359,-0.03874724875907536,3.2083333331756876,1.4583333331556787,3.4930555555705496,21.0
etrend30y,42/3_ST_Fits,c,3.19,0.04434975450681923,2,0,0.15271478223613003,0.5478882070651171,1.5841562305188792,0.04772580282996466,-0.004831228507403519,335.8411208700024,133.554622408398,0.05096299473814727,0.009814188595741059,9.770939295273998,4.597851472684681,0.009738715714024071,0.04166666681953757,2.4583333335071984,2.503205128216975,13.0,119.95099017347704,0.056006289160675696,0.000652625178743196,1.2723461339879012,5.495459863319894,-0.030254668279883774,2.041666666510082,2.3750000001741682,2.714285714271828,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.204,0.05372844014147466,0,0,0.9823255813953488,0.9823255813953488,1.6116990050353002,0.046300733871994994,0.015837835912878455,354.573781107766,131.58814241482668,0.05485269287610732,0.036517754874446175,6.435999620119144,4.1564312225103395,0.05054067624242682,1.541666666512583,0.7916666664896184,2.089743589629122,17.0,124.14614291990239,0.05830063792370761,0.028670385936085063,3.0267527454492678,3.444752782293126,0.011967962589735134,3.6249999998422027,0.8749999998226485,2.357142857047133,18.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.402,0.05486303413794799,0,0,0.9981481481481481,0.9981481481481481,1.5909857016251836,0.04766968502515761,0.016837756753507578,350.0168543575404,129.11898325885403,0.05755477483701766,0.0420988222414797,5.4980946118676775,4.3476996733376945,0.05484279205924586,1.291666666512583,0.9583333331561334,2.4348290597163915,17.0,124.96655141204684,0.05915482394587902,0.03425145330311859,2.388226863364914,3.839229787605688,0.016270078406554173,3.3749999998422027,1.0416666664891636,2.6964285713211806,18.0
EBMKF_ta3,43/2_Kalman,c,1.957,0.056005037916056814,54,12,0.033572073337170535,0.033572073337170535,1.2765239963046127,0.04967523178252611,-0.022392844275632474,294.8770431463655,116.9725624294984,0.0520609385050588,-0.008810375584020202,4.765726083225464,10.488005532605396,0.03309871830391837,1.2916666668181733,0.2916666668425023,1.4903846153834261,13.0,179.61349619982013,0.031585214830461665,-0.017971939001018067,10.021701695581458,11.057718359466463,-0.0068946656899894765,0.7916666665114462,0.20833333350947214,0.7559523809972656,14.0
cubic_spline,42/4_GAM_AR1,c,8.799,0.08721390719967177,3,2,0.00015681852897078398,0.7320806080693444,0.9538368831685446,0.09333320250956521,-0.004322445335215726,201.25958234856293,113.11737379659502,0.06697252223575745,-0.0028383177990590016,3.9064828936326053,5.685147907763346,0.019292035685020702,0.12500000015256774,0.12499999982355803,3.371794871809855,17.0,107.08889120097083,0.07244749148367206,-0.011999881216056866,2.9472330706511896,5.55084458820095,-0.02070134830888714,1.9583333331770518,0.2083333331565882,3.123015873037026,18.0
lag5y,42/1_Run_Means,c,6.163,0.04935343974489083,57,24,8.787180396273243e-05,0.00143751169357604,1.0231901304174598,0.06593724965713357,-0.022095252446542007,236.3569201264332,98.65884956834012,0.055631274383267336,-0.0321192012892829,5.94074859644447,11.348988879587242,-0.02758893072605133,0.12500000015256774,0.2916666664900731,2.785256410386095,17.0,26.205486358588402,0.0756716393077733,-0.04128076470628077,1.0412245815175172,7.567666571210489,-0.06758231471995917,1.9583333331770518,0.3749999998231033,3.351190476296389,19.0
