method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.6793585675984604,0.028941342554725597,0,0,0.9825096431491791,0.9825096431491791,2.265345134574611,0.022624110350389727,-0.0003749298507291591,498.37592960641445,180.41787353986416,11.932328986972015,9.52817106681166,-0.01783834548223583,0,0
raw1y,42/1_Run_Means,c,31.552775757419337,0.10825538626548069,0,0,0.6035245623704772,0.9714528727472712,0.8959789250894659,0.09749692315720765,-0.0026109934085173183,206.07515277057715,83.86575784489936,3.996570414085844,2.8181505180395177,0.0020558547973632824,0,0
raw1y,42/1_Run_Means,r,31.552775757419337,0.10825538626548069,0,0,0.6035245623704772,0.9714528727472712,0.8959789250894659,0.09749692315720765,-0.0026109934085173183,206.07515277057715,83.86575784489936,3.996570414085844,2.8181505180395177,0.0020558547973632824,0,0
cent21y,42/1_Run_Means,r,1.3868489059842095,0.02967898244679874,0,0,0.999418250114729,0.999418250114729,2.6024872813246587,0.003900853409410267,0.00018176292546301723,598.5720747046715,226.94279074050328,12.917785152266728,11.517863762815631,-0.00013875870477584874,0,0
lag5y,42/1_Run_Means,c,5.9031817150487695,0.04089465384313814,102,35,6.016537232683324e-09,5.839908854693862e-07,0.538457658131286,0.05917765329652771,-0.01963437824755273,123.84526137019577,-46.945380747006936,12.019575395502699,10.287474016093844,-0.007090263366699223,0,0
cent20y,42/1_Run_Means,r,1.0,0.029867063003642065,0,0,1.0,1.0,2.603815049272698,0.0,0.0,598.8774613327205,227.9032276155932,13.366707910533416,12.024953410790335,0.0,0,0
lag10y,42/1_Run_Means,c,2.9715763914540254,0.034367792681803275,171,93,1.2382390634492097e-13,2.6239216573461707e-10,-0.4623772956086561,0.07146021874869019,-0.041058873502376206,-106.3467779899909,-250.98283574476295,4.180450413395867,0.2432871495028949,-0.026685600280761734,0,0
OLS_hinge75,42/2_LT_Fits,c,2.248901467459753,0.030655659358928403,88,40,8.392776779288321e-37,8.780988149274258e-32,-4.8946624901926885,0.09532601399233466,0.02313041915723792,-758.6726859798667,-873.7085763416785,2.8633004677930205,10.639052364408187,0.0814430520854249,0,0
OLS_hinge75,42/2_LT_Fits,r,0.2940938599028818,0.02102436380041162,108,63,5.843079614923236e-28,2.388425966545264e-27,-8.640473859491435,0.09210881607372301,-0.014097427010739221,-1339.2734482211724,-1442.01727262851,1.0501709263130825,16.604076432841076,-0.06957157693979206,0,0
OLS_refit,42/2_LT_Fits,c,0.7641315412764129,0.0291839913112342,134,123,1.3265323707553703e-29,2.263914422738852e-29,-21.222898575474133,0.2023291727762805,-0.12872630379885747,-2971.2058005663785,-2786.3203528190043,1.9843769705100127,7.56803823601796e-15,-0.18754195419278583,0,0
OLS_refit,42/2_LT_Fits,r,3.5390895665508844e-14,0.020302912449782676,183,173,1.376726072997792e-70,2.884870647485417e-67,-43.17485175259761,0.1774969137817532,-0.0050736048925551945,-8160.046981240948,-2340.9286047886367,8.88234407458066e-61,6.315148579570455e-09,-0.1540628840064316,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.151224795115062,0.030801243922877607,81,42,4.50177946916364e-45,2.527779525418792e-41,-5.761000845334427,0.09445032305000682,0.01863455024270095,-892.9551310268362,-1013.0137393045899,2.929581667025545,11.971073073951283,0.06206170705610699,0,0
TheilSen_h7075,42/2_LT_Fits,r,0.18236755781195116,0.023945130084471904,100,61,1.696693295847492e-20,2.1288662769973745e-16,-5.053185529710872,0.09297392921460289,-0.029416794377064685,-783.2437571051851,-936.1943753557753,14.576021249776693,0.14816648611680877,-0.049974771518150544,0,0
Bayes_seq_CP,42/2_LT_Fits,c,3.376685046531584,0.03388919402985075,141,82,1.2574712220833963e-30,5.702970529898854e-14,-1.9399591110398706,0.07724561459108152,-0.021812876272071516,-370.5321902086153,-283.4594969981015,2.033542923210681,5.273565727258055,0.001999053158525582,0,0
Bayes_seq_CP,42/2_LT_Fits,r,0.9379583941158048,0.019227061200000003,146,73,9.227910602152793e-14,1.473528136577139e-10,-0.05370142369714202,0.04079076444251907,-0.000707244180111556,-12.351327450342666,-291.2938654017231,26.780525229527555,19.82331273330617,-0.012573446841474384,0,0
hinge75meet,42/2_LT_Fits,c,1.9205001859053428,0.049545837321688976,29,18,3.0132257104482217e-12,1.1653889932837587e-11,-0.47548139402501527,0.09702048210396012,0.026536969141178066,-73.69961607387737,-191.5050943217218,3.0934932258662484,7.023229251009617,0.08377302284210911,0,0
hinge75meet,42/2_LT_Fits,r,0.027486097363518144,0.02604910765351829,136,89,0.0,2.155391542071576e-116,-63.318771845938436,0.09764468284635536,-0.03895584935458522,-9814.409636120457,-352.3961027161889,2.840104933762752e-07,0.0005028876191288116,-0.05455033062450883,0,0
OLS_AR5split,42/2_LT_Fits,r,0.4535950110546613,0.043219918225183035,133,106,5.734324300385227e-46,1.3767264374907803e-45,-21.910836009617853,0.3364837888197772,-0.20165283398911138,-4141.148005817774,-4276.79410190919,5.603723760171779,7.465668668749925e-05,-0.6275591908397217,0,0
OLS_AR5all,42/2_LT_Fits,r,1.3935165168294111e-13,0.040201418283559005,162,132,1.533073058531368e-86,5.837850089235987e-86,-48.34903206424871,0.47884441966088803,-0.28833085699769856,-9137.967060143006,-9124.72689925255,7.047082392802785,1.6053315712497772e-11,-0.897664338224434,0,0
butterworth,42/2_LT_Fits,c,9.557846949009994,0.15916075340023889,0,0,0.9934999348936289,0.9934999348936289,0.8530052846534412,0.06055119614631515,-0.02341575395358004,120.2737451361352,69.98083381276521,2.7694364861094027,2.435050128118791,-0.003217671912812131,0,0
butterworth,42/2_LT_Fits,r,0.18158480188072526,0.0568136362623286,0,0,0.9966538638802022,0.9966538638802022,2.164695107124184,0.021597957976834253,-0.0008661152808747024,497.8798746385622,168.74265815136178,18.97357919963974,12.601475105602315,0.008604775693771554,0,0
quartic,42/2_LT_Fits,c,3.0127842862415575,0.04627290627094555,105,47,6.935646091471741e-10,1.1646394642173776e-09,-0.9397130469058652,0.11013687900689557,0.02126989694374967,-131.55982656682113,-133.41998578953257,1.5521442499704394,10.675873135256417,0.1294215135554189,0,0
quartic,42/2_LT_Fits,r,0.050167033614269496,0.01973359560993868,190,163,4.877409942305101e-25,7.238325867507881e-24,-6.368271241517825,0.07767886503475704,0.00048672366744657484,-1464.7023855490997,-330.99428675661153,0.03271016848211931,24.949449745598677,-0.033052602931149436,0,0
11y_offset,42/3_ST_Fits,c,2.748115738215409,0.03358111438262138,161,103,2.783083944890141e-63,6.804256496559523e-12,-2.0730190520245633,0.08947492706592022,0.06468135786384538,-476.79438196564956,-285.33507337610376,6.370082714437953,12.009986694308656,0.07888165213844985,0,0
15y_etrend,42/3_ST_Fits,c,5.749413166586807,0.04747575751145801,78,11,0.0015709192488826877,0.008464232916154177,1.0765240282064892,0.06495125837952165,-0.0012491953426411872,243.29443037466655,81.38798550126167,3.9449099125826925,10.206303801274407,0.01939078648885049,0,0
15y_etrend,42/3_ST_Fits,r,1.0026123472252086,0.04019232148259528,0,0,0.9997876188287808,0.9997876188287808,2.166220028710713,0.0228256138811435,-0.00015816566003690243,478.73462634506757,188.1010214597348,9.446068658579087,8.696252056527848,-0.016649832251440757,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.505591306103708,0.1670054247803931,0,0,0.517228941271484,0.517228941271484,0.8910593543178777,0.06531511153850039,-0.0024303393243571606,204.94365149311187,34.67064102643194,3.4450521821090754,2.7464534044963864,0.013247641647981584,0,0
lowess1dt20wnc,42/3_ST_Fits,r,0.21935870100908864,0.2555682881608874,0,0,0.9999405421895226,0.9999405421895226,0.48382789223665407,0.006342653351503608,0.0001108379679700725,111.28041521443043,51.28816924651082,1.5477724276764602,1.5998279865223357,-0.0014635209970841833,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.2227789361694,0.23998477385859737,2,1,0.04147794207754865,0.9996698118781745,0.6015074382066256,0.08080113099530087,-0.002166791869618047,138.34671078752388,-0.41171254410467784,2.8470745753653985,1.8125106613039232,0.004964141995853893,0,0
lowess1dt10wnc,42/3_ST_Fits,r,0.6922524310396303,0.36538396291358655,0,0,0.9999349540353611,0.9999349540353611,0.10244206115722668,0.029093456841255038,-0.001428756375256873,23.561674066162137,12.697299064036468,1.0809261693835353,1.1065643296813616,0.002085095185610936,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.616271638695951,0.1334677412201989,22,0,0.16965205515821682,0.22657143595562024,0.9245329963082689,0.06640994864476268,-0.00020900839812475417,198.7745942062778,60.070523222934554,4.0767350501368735,3.6805737050688254,0.013247641647981584,0,0
lowess1dt20wARMA,42/3_ST_Fits,r,0.21935870100908864,0.18352614455747088,0,0,0.9999172039869338,0.9999172039869338,0.8146219899234896,0.006342653351503608,0.0001108379679700725,187.3630576824026,81.05473604102409,2.153748949078967,2.226515507062725,-0.0014635209970841833,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.110424093618242,0.21975977028124796,1,0,0.18256308446734684,0.7938347424869008,0.6347856834433131,0.0816307583571316,-0.002560350308970277,146.00070719196202,9.769017814085183,3.001040026360882,2.087105728619254,0.0015804522791822262,0,0
lowess2dt20wnc,42/3_ST_Fits,r,0.5354264564597052,0.33707536956561296,0,0,0.9999271226998254,0.9999271226998254,0.18847970289791233,0.029069142368358142,-0.00194319994552971,43.350331666519835,24.486529975842913,1.1496545352895415,1.1947001177922856,0.002909182352833889,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.505591306103708,0.11879636681846967,24,4,0.07394631061806847,0.1367230140468731,0.9611117855384652,0.06531511153850039,-0.0024303393243571606,221.055710673847,64.89586589457392,4.187279819064258,3.8901219497682913,0.013247641647981584,0,0
lowess1dt20wAR,42/3_ST_Fits,r,0.21935870100908864,0.17201196131626273,0,0,0.9999116622596124,0.9999116622596124,0.8793184348079647,0.006342653351503608,0.0001108379679700725,202.24324000583186,86.87601577319805,2.297431970423375,2.3751537072182556,-0.0014635209970841833,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.3306856771766133,0.09391323556729429,0,0,0.5732821368388952,0.5732821368388952,1.2258431577198137,0.058721702834358035,-0.001445522489292285,281.94392627555715,89.54693024354573,5.51737137663924,5.168403714235581,0.05912901721619843,0,0
lowess1dg20wnc,42/3_ST_Fits,r,0.0727025871508337,0.17635274474034796,0,0,0.9983890452398232,0.9983890452398232,0.8441313895244281,0.04118053926840201,0.0018800653038087013,194.15021959061846,93.63802383188454,2.167977189073463,2.351663972856615,-0.038394259696742136,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.6057053825377245,0.12788551411823226,3,0,0.4835942498721103,0.5023188004199421,1.0934154494314976,0.05820647376690372,-0.0015755933874264819,251.48555336924443,60.376968738583784,4.476781419434681,3.6376722019603713,0.0316408780921905,0,0
lowess1dt30wnc,42/3_ST_Fits,r,0.14033667645255246,0.20578929584352948,0,0,0.9977038170413388,0.9977038170413388,0.7118793814027771,0.02309021286731886,0.0008916021815852469,163.73225772263874,76.09910608908382,1.9126257386855945,1.991674854752729,-0.0133944859940695,0,0
opt_clim_norm,42/3_ST_Fits,c,18.693168728722462,0.049234251273299494,74,42,1.5454948643394099e-80,1.331958314785093e-16,-2.2910741346829884,0.07006645719504977,-0.007916022198658609,-526.9470509770873,-142.6320963967527,10.279283862274307,2.877243059721433,0.022199152888144426,0,0
opt_clim_norm,42/3_ST_Fits,r,9.080270179845598,0.028277747650201624,124,70,0.0,3.160913045924633e-23,-6.7449704357448335,0.05481556284917026,-0.0011038481699691782,-1551.3432002213117,-1336.7986537746494,16.34473644896482,10.451530659370544,0.0004735183715820268,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.1290470477823495,0.036959344458964906,147,46,2.8029109469157392e-08,2.144399871811365e-06,0.2638352613253373,0.06811443141270103,-0.005007197833262019,55.66924013964617,-71.80435352930667,5.243131261979736,0.02550031417388686,0.06522285420407554,0,0
30y_etrend,42/3_ST_Fits,c,3.00614723313239,0.036959344458964906,123,33,2.8029109469157392e-08,2.144399871811365e-06,0.5734311010408059,0.06262956011863911,0.0031455584079538644,120.99396231961003,-6.4796313493427995,5.243131261979736,8.12388104815793,0.06522285420407554,0,0
