method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6793585675984604,0.028941342554725597,0,0,0.9825096431491791,0.9825096431491791,2.265345134574611,0.022624110350389727,-0.0003749298507291591,498.37592960641445,178.1217566271137,0.023391712650432366,-0.0065434107704768,7.960787106135831,11.845182243705056,-0.01783834548223583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.885128602535673,0.06202232063941403,-0.03669376147511027,1.700886509074375,7.219658957463609,-0.0424438751196319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,31.552775757419337,0.10825538626548069,0,0,0.6035245623704772,0.9714528727472712,0.8959789250894659,0.09749692315720765,-0.0026109934085173183,206.07515277057715,82.65742417982833,0.09535111101128683,0.0010130035743284803,2.592991270703785,3.7380440370410213,0.0020558547973632824,-1.7083333331843278,1.9166666668315884,-4.083333333182054,6.250000000160981,-4.083333333182054,-2.416666666497804,0.13977272742303917,2.6957051161619874,28.2,31.96167204423032,0.14329271586810774,-0.04084307791008238,3.7208637915261424,1.8461936126648262,-0.04928802845844217,1.9583333334762756,7.805555555715728,4.333333333474002,23.08333333347946,-0.4166666665214507,-4.16666666649553,1.8196581198160418,1.8196581198160418,36.2
raw1y,42/1_Run_Means,r,31.552775757419337,0.10825538626548069,0,0,0.6035245623704772,0.9714528727472712,0.8959789250894659,0.09749692315720765,-0.0026109934085173183,206.07515277057715,82.65742417982833,0.09535111101128683,0.0010130035743284803,2.592991270703785,3.7380440370410213,0.0020558547973632824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.96167204423032,0.14329271586810774,-0.04084307791008238,3.7208637915261424,1.8461936126648262,-0.04928802845844217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3868489059842095,0.02967898244679874,0,0,0.999418250114729,0.999418250114729,2.6024872813246587,0.003900853409410267,0.00018176292546301723,598.5720747046715,224.6095762584918,0.00419180191749116,-0.00010705195754015486,9.871588740387942,14.578446162700907,-0.00013875870477584874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.54985165802974,0.08496013362030917,-0.041963133441951024,0.4607177248233193,4.950102881996872,-0.0514826419605813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.9031817150487695,0.04089465384313814,102,35,6.016537232683324e-09,5.839908854693862e-07,0.538457658131286,0.05917765329652771,-0.01963437824755273,123.84526137019577,-44.796030770917966,0.06174222624528559,-0.026844538999407478,2.546234027526611,14.505521378657372,-0.007090263366699223,2.3333333334785493,0.08333333349992245,2.3333333334785493,0.08333333349992245,2.3333333334785493,0.08333333349992245,1.965909091057752,2.2903577530489585,12.0,-353.2518369181513,0.11791072315762328,-0.06870062048381835,0.027211486505809294,0.5692097236898659,-0.05843414662250468,6.000000000139153,-1.6666666664978038,6.000000000139153,-1.6666666664978038,6.000000000139153,-1.6666666664978038,5.2179487180859585,5.2179487180859585,14.0
cent20y,42/1_Run_Means,r,1.0,0.029867063003642065,0,0,1.0,1.0,2.603815049272698,0.0,0.0,598.8774613327205,225.60378715908547,0.0,0.0,9.687469136106378,15.467878746115955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.30204169896143,0.08683967600501576,-0.04185608148441086,0.3735766326923355,5.230912617201783,-0.05134388325580545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.9715763914540254,0.034367792681803275,171,93,1.2382390634492097e-13,2.6239216573461707e-10,-0.4623772956086561,0.07146021874869019,-0.041058873502376206,-106.3467779899909,-247.04218560230436,0.08966666518626068,-0.0644509390498815,0.0014142172676576835,0.8547624582584303,-0.026685600280761734,4.2500000001437,2.500000000164164,4.2500000001437,2.500000000164164,4.2500000001437,2.500000000164164,4.234848484995072,4.347950289322281,11.0,-518.5320863328325,0.12925427150745986,-0.10630702053429238,8.628977351077856e-10,11.764979563380825,-0.07802948353656719,7.9166666668043035,0.7500000001664375,7.9166666668043035,0.7500000001664375,7.9166666668043035,0.7500000001664375,6.403846153982299,6.403846153982299,12.0
OLS_hinge75,42/2_LT_Fits,c,2.248901467459753,0.030655659358928403,88,40,8.392776779288321e-37,8.780988149274258e-32,-4.8946624901926885,0.09532601399233466,0.02313041915723792,-758.6726859798667,-875.8514619841585,0.11704103639074095,0.030393492416935487,8.789825779517502,1.1219358280392193,0.0814430520854249,1.1666666668129437,2.0833333334981035,1.1666666668129437,2.0833333334981035,1.1666666668129437,2.0833333334981035,1.2727272728765746,2.299813343415067,11.0,-39.06033717245465,0.05949911737956137,-0.011462589067475383,0.056495085216305904,17.38431605564764,0.030099168829619456,4.833333333473547,0.3333333335003772,4.833333333473547,0.3333333335003772,4.833333333473547,0.3333333335003772,1.0897435899010606,1.0897435899010606,13.0
OLS_hinge75,42/2_LT_Fits,r,0.2940938599028818,0.02102436380041162,108,63,5.843079614923236e-28,2.388425966545264e-27,-8.640473859491435,0.09210881607372301,-0.014097427010739221,-1339.2734482211724,-1442.2706095991366,0.1168641851909549,-0.041699352984609375,2.919705092124362,1.3089700634343465e-24,-0.06957157693979206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1251.4871570982027,0.10263931216062931,-0.08355543446902025,1.35651752390331e-07,2.5055179611211256e-16,-0.12091546019559751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7641315412764129,0.0291839913112342,134,123,1.3265323707553703e-29,2.263914422738852e-29,-21.222898575474133,0.2023291727762805,-0.12872630379885747,-2971.2058005663785,-2770.3187055230505,0.2414701465442253,-0.21217901504481734,1.0637129632867763e-17,1.335589583128772e-23,-0.18754195419278583,12.41666666680294,15.916666666818855,12.41666666680294,15.916666666818855,12.41666666680294,15.916666666818855,13.962121212259035,14.09493873642878,11.0,-3307.777832921969,0.2602404895211161,-0.2540350965292282,3.197804152218288e-27,1.0918802242094253e-17,-0.23888583744859132,16.083333333463543,14.16666666682113,16.083333333463543,14.16666666682113,16.083333333463543,14.16666666682113,15.057692307841885,15.057692307841885,13.0
