method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR1,42/4_GAM_AR1,c,7.254,0.05004587275313463,17,6,0.0011177084996274883,0.027859054594179863,1.2441743438351824,0.05861342828997671,-0.003942116452346176,262.5207865492235,138.8166002672363,0.05061218287618818,0.012966372845259231,5.965854467275282,7.3033952486341684,0.020682586089159388,-0.5833333331909216,-0.4999999998358362,-0.5833333331909216,-0.4999999998358362,-0.5833333331909216,-0.4999999998358362,-0.48908730142934365,2.753547595451817,17.0,-1.192855647851232,0.10954483135251486,0.09039683496053494,4.13942043829142,1.569154009543838,0.1216605183240879,-2.999999999852662,-4.916666666495075,-2.999999999852662,-4.916666666495075,-2.999999999852662,-4.916666666495075,-4.112179487018536,4.112179487018536,14.0
Kal_flexLin,42/5_Kalman,c,4.812,0.051937104875293474,0,0,0.6741800099953147,0.6741800099953147,1.516601253381997,0.05267041068979515,-0.002079109882939781,348.8182882778593,136.0150021943287,0.05226549984179464,0.01492793480342416,4.152730129282908,8.133960898123446,0.02471382438728937,-1.166666666523497,1.5000000001625722,-1.166666666523497,2.9166666668279504,-1.166666666523497,0.08333333349719396,-0.505952380794903,3.275464949383173,16.0,-46.36758222753303,0.11220620000588327,0.09235839691869986,2.026728652138192,3.365668148832744,0.1256917566222179,-3.5833333331852373,-2.916666666496667,-3.5833333331852373,-4.333333333162045,-3.5833333331852373,-4.333333333162045,-3.9166666665060417,3.9166666665060417,14.0
GAM_AR0,42/4_GAM_AR1,c,6.3,0.047016563931581955,68,0,0.14663115214412759,0.22110764439977051,1.2617397650365316,0.06350846051491266,-0.0018229598523072448,266.22709042270816,129.7193958210988,0.053526397963144526,0.008685927991243434,7.647198948577733,8.331167580145452,0.010591631596038847,-0.41666666652440654,-1.999999999834472,-0.41666666652440654,-1.999999999834472,-0.41666666652440654,-1.999999999834472,1.5870682545937598e-10,2.558637720369886,14.0,-98.11045397699485,0.10753873208765588,0.08611639010651914,2.121637048457365,2.4226469615683754,0.11156956383096739,-2.8333333331861468,-6.416666666493711,-2.8333333331861468,-6.416666666493711,-2.8333333331861468,-6.416666666493711,-4.0320512818903245,4.0320512818903245,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.322,0.05318476456979459,0,0,0.8794349529227098,0.8794349529227098,1.5417042876361517,0.05241897068659339,0.013767850178015765,339.17494327995337,122.26866505612509,0.06101291043272832,0.03907455520942706,2.9077141867475764,4.714901705858767,0.05974342989389647,-1.4999999998565272,-3.4999999998331077,-1.4999999998565272,-3.4999999998331077,-1.4999999998565272,-3.4999999998331077,-2.2400793649206023,3.8874253197265163,19.0,-44.77403362774471,0.13260914120703754,0.11652241999463016,1.33861107638527,1.2766734426732413,0.1613644109768574,-3.9166666665182674,-7.916666666492347,-3.9166666665182674,-7.916666666492347,-3.9166666665182674,-7.916666666492347,-5.653846153684404,5.653846153684404,16.0
30y_etrend,42/3_ST_Fits,c,3.14,0.03823237713330114,133,17,0.01394047082893786,0.028790142894431426,1.0730955985913209,0.06069496831341007,-0.0011173021206144728,226.4231713027687,118.59465736953297,0.056390487425346546,0.020176511284772054,9.982460108386395,14.737349538954637,0.03155017811764973,0.2500000001416538,0.41666666683022413,0.2500000001416538,0.41666666683022413,0.2500000001416538,0.41666666683022413,-1.10714285698493,3.25305107082257,16.0,-177.8798108048956,0.117232711325845,0.09760697340004777,5.621748012639859,1.0376761544786597,0.13252811035257825,-2.1666666665200864,-3.999999999829015,-2.1666666665200864,-3.999999999829015,-2.1666666665200864,-3.999999999829015,-4.512820512659171,4.512820512659171,14.0
etrend30y,42/3_ST_Fits,c,3.14,0.03823237713330114,133,17,0.01394047082893786,0.028790142894431426,1.0730955985913209,0.06069496831341007,-0.0011173021206144728,226.4231713027687,118.59465736953297,0.056390487425346546,0.020176511284772054,9.982460108386395,14.737349538954637,0.03155017811764973,0.2500000001416538,0.41666666683022413,0.2500000001416538,0.41666666683022413,0.2500000001416538,0.41666666683022413,-1.10714285698493,3.25305107082257,16.0,-177.8798108048956,0.117232711325845,0.09760697340004777,5.621748012639859,1.0376761544786597,0.13252811035257825,-2.1666666665200864,-3.999999999829015,-2.1666666665200864,-3.999999999829015,-2.1666666665200864,-3.999999999829015,-4.512820512659171,4.512820512659171,14.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.763,0.05498048571700399,0,0,0.7836274388079252,0.7836274388079252,1.502659165331665,0.05478314950084539,0.01439574734982739,330.5850163729663,117.5827475721364,0.063906889647362,0.04363524117999355,3.8008936215901126,4.3208649176824,0.06851702880938781,-1.249999999856982,-3.4999999998331077,-1.249999999856982,-3.4999999998331077,-1.249999999856982,-3.4999999998331077,-2.3035714284131927,4.3001822588630505,15.0,-50.34427209757594,0.1379766428742394,0.12108310596519666,0.8002277306199839,1.5411825339849856,0.17013800989234873,-3.666666666518722,-7.916666666492347,-3.666666666518722,-7.916666666492347,-3.666666666518722,-7.916666666492347,-5.4807692306075335,5.4807692306075335,14.0
Kalman_RW,42/5_Kalman,c,6.353,0.05393872156985289,16,0,0.4316157288306568,0.4316157288306568,1.401448423497527,0.05886867454733881,-0.0277558868670858,322.3331374044312,113.14866360411406,0.06477174052572095,-0.03864552163744858,6.980233238168186,3.363680895149271,-0.024780253702639393,-0.41666666652440654,4.250000000160071,-0.41666666652440654,4.250000000160071,-0.41666666652440654,4.250000000160071,2.1676587303155657,2.8193247102136785,18.0,89.99835955100623,0.0751947258574592,0.03878494047782713,6.956986527219147,6.77602740083056,0.07619767853228913,-2.8333333331861468,-0.16666666649916806,-2.8333333331861468,-0.16666666649916806,-2.8333333331861468,-0.16666666649916806,-1.729700854541219,1.729700854541219,17.0
11y_offset,42/3_ST_Fits,c,2.718,0.03403618119443386,184,98,4.4066510970644e-05,0.00017604266502125901,-0.3885357891720142,0.0830288716009044,0.056928561645515866,-89.36323150956326,104.73983505114293,0.052085235621050066,0.025051650611324167,7.204340396010338,11.007060683915165,0.04205832741477271,-0.5833333331909216,-1.4166666665014418,-0.5833333331909216,-1.4166666665014418,-0.5833333331909216,-1.4166666665014418,-1.2499999998425275,3.821669625913539,14.0,-354.27397296209483,0.1193054913675538,0.10248211272659988,0.16014807696133995,0.9060845930864934,0.14303625964970124,-2.999999999852662,-5.833333333160681,-2.999999999852662,-5.833333333160681,-2.999999999852662,-5.833333333160681,-4.4423076921465015,4.4423076921465015,13.0
offset11y,42/3_ST_Fits,c,2.718,0.03403618119443386,184,98,4.4066510970644e-05,0.00017604266502125901,-0.3885357891720142,0.0830288716009044,0.056928561645515866,-89.36323150956326,104.73983505114293,0.052085235621050066,0.025051650611324167,7.204340396010338,11.007060683915165,0.04205832741477271,-0.5833333331909216,-1.4166666665014418,-0.5833333331909216,-1.4166666665014418,-0.5833333331909216,-1.4166666665014418,-1.2499999998425275,3.821669625913539,14.0,-354.27397296209483,0.1193054913675538,0.10248211272659988,0.16014807696133995,0.9060845930864934,0.14303625964970124,-2.999999999852662,-5.833333333160681,-2.999999999852662,-5.833333333160681,-2.999999999852662,-5.833333333160681,-4.4423076921465015,4.4423076921465015,13.0
