method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.368,0.051937104875293474,23,0,0.28662413804753545,0.28662413804753545,1.4202240079120168,0.05781657319320803,0.005236755602984987,326.65152181976384,138.96911964651983,0.05071488884824692,0.012834946160780573,4.100423180844795,8.133983714396607,0.02471698405879959,-1.166666666523497,1.5000000001625722,-1.166666666523497,2.9166666668279504,-1.166666666523497,0.08333333349719396,-0.48809523793779264,3.250610443238356,16.0,-39.42002232049089,0.11052007224436806,0.09096300963412983,1.8988450024618417,3.4226653254493065,0.1265506476813249,-3.5833333331852373,-2.916666666496667,-3.5833333331852373,-4.333333333162045,-3.5833333331852373,-4.333333333162045,-3.94871794855733,3.94871794855733,14.0
GAM_AR1,42/4_GAM_AR1,c,7.521,0.05004587275313463,139,89,2.053694907405502e-36,8.108050873090133e-28,-7.280246951659829,0.16313445183660544,-0.1011390218269378,-1536.132106800224,138.8166002672363,0.05061218287618818,0.012966372845259231,5.965854467275282,7.3033952486341684,0.020682586089159388,-0.5833333331909216,-0.4999999998358362,-0.5833333331909216,-0.4999999998358362,-0.5833333331909216,-0.4999999998358362,-0.48908730142934365,2.753547595451817,17.0,-3.132201124922833,0.11016324311161847,0.0910944363186085,4.029647944749324,1.6023323356406591,0.1225162497116847,-2.999999999852662,-4.916666666495075,-2.999999999852662,-4.916666666495075,-2.999999999852662,-4.916666666495075,-4.163461538300558,4.163461538300558,14.0
GAM_AR0,42/4_GAM_AR1,c,6.531,0.047016563931581955,156,107,1.2228167543370828e-09,1.8703145592129048e-08,-2.5651449652300298,0.16058567381002473,-0.09901986522689886,-541.2455876635363,129.7193958210988,0.053526397963144526,0.008685927991243434,7.647198948577733,8.331167580145452,0.010591631596038847,-0.41666666652440654,-1.999999999834472,-0.41666666652440654,-1.999999999834472,-0.41666666652440654,-1.999999999834472,1.5870682545937598e-10,2.558637720369886,14.0,-101.18753760358501,0.1080689938729531,0.08681399146459269,2.0032249406964255,2.487004109478898,0.11242529521856418,-2.8333333331861468,-6.416666666493711,-2.8333333331861468,-6.416666666493711,-2.8333333331861468,-6.416666666493711,-4.083333333172347,4.083333333172347,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.093,0.05352918556468053,30,9,0.0003897977303976138,0.03237566574642006,0.5065545845654251,0.06879007504860178,-0.004280045035409647,111.44200860439354,122.35944948908703,0.06101291043272832,0.03907455520942706,3.354841128188277,4.374615703304793,0.05974342989389647,-1.416666666523497,-3.2499999998331077,-1.416666666523497,-3.2499999998331077,-1.416666666523497,-3.2499999998331077,-2.1220238093652273,3.863959566422746,19.0,-62.325161769124094,0.1332785306013474,0.11718219645840616,1.0373301852063441,1.1021082802896423,0.16213884850115517,-3.8333333331852373,-7.666666666492347,-3.8333333331852373,-7.666666666492347,-3.8333333331852373,-7.666666666492347,-5.576923076761414,5.576923076761414,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.63,0.05523859622295607,18,7,0.010171416774598754,0.010171416774598754,0.40100229294284667,0.07358532580050685,-0.002493409514451684,88.22050444742626,117.8781914554623,0.063906889647362,0.04363524117999355,4.037702675924472,4.390389331048352,0.06851702880938781,-1.249999999856982,-3.1666666665000776,-1.249999999856982,-3.1666666665000776,-1.249999999856982,-3.1666666665000776,-2.1309523807943997,4.272117983233633,14.0,-78.12131884790011,0.1386521547469635,0.12174288242897266,0.5922472778187287,1.728516399545207,0.17091244741664655,-3.666666666518722,-7.583333333159317,-3.666666666518722,-7.583333333159317,-3.666666666518722,-7.583333333159317,-5.3461538459923235,5.3461538459923235,13.0
etrend30y,42/3_ST_Fits,c,3.322,0.04008000930826973,72,11,0.003627644727165113,0.028790142894431426,1.3411768515802855,0.0585963664958825,-0.004011491632531871,282.98831568344025,116.98131460218187,0.05675061855952344,0.01699354054920072,9.982460108386395,14.737349538954637,0.03155017811764973,0.2500000001416538,0.41666666683022413,0.2500000001416538,0.41666666683022413,0.2500000001416538,0.41666666683022413,-1.10714285698493,3.25305107082257,16.0,-162.42172799158163,0.11533299488809665,0.09512160402254999,5.38440523219192,1.0855520009212352,0.13338384174017506,-2.1666666665200864,-3.999999999829015,-2.1666666665200864,-3.999999999829015,-2.1666666665200864,-3.999999999829015,-4.5641025639411925,4.5641025639411925,14.0
Kalman_RW,42/5_Kalman,c,6.98,0.05393872156985289,16,0,0.36522035530249497,0.36522035530249497,1.413805834745869,0.05827707894810887,-0.023371810051321936,325.1753419915499,113.15558773116038,0.06476837215267772,-0.03863766322640369,6.980232576179687,3.3636808959989635,-0.024780253697995042,-0.41666666652440654,4.250000000160071,-0.41666666652440654,4.250000000160071,-0.41666666652440654,4.250000000160071,2.1676587303155657,2.8193247102136785,18.0,88.48595914984256,0.07582581424720804,0.03949040024694556,6.881104811393373,6.812227135539019,0.07705340992453028,-2.8333333331861468,-0.16666666649916806,-2.8333333331861468,-0.16666666649916806,-2.8333333331861468,-0.16666666649916806,-1.7809829058232411,1.7809829058232411,17.0
FaIR_all_unB,43/1_ERF_FaIR,c,4.395,0.08890055766049604,0,0,0.5707491082045184,0.9467455621301775,1.0719621924116929,0.07650911292526441,-0.016610057459828815,171.51395078587086,108.8822270557925,0.060658677663133195,-0.0013195214051428383,3.388274520838275,3.7441675848830904,-0.04402435980553083,-2.916666666522133,1.1666666668293146,-2.916666666522133,1.1666666668293146,-2.916666666522133,1.1666666668293146,-0.36011904745976153,3.3864261315461603,15.0,89.30931152609688,0.08517038302014958,0.07680854206820642,2.6496049671975563,2.976742278882262,0.05780930381699449,-5.333333333183873,-3.2499999998299245,-5.333333333183873,-3.2499999998299245,-5.333333333183873,-3.2499999998299245,-4.5544871793239015,4.5544871793239015,14.0
FaIR_comb_unB,43/1_ERF_FaIR,c,2.926,0.08650909730091073,0,0,0.7672091843791784,0.7672091843791784,1.0834688962668426,0.08217259526682648,-0.06354425124158833,173.35502340269483,107.45284657747794,0.0676447918492041,-0.042716876714419635,4.08765634209352,2.8615622794849003,-0.08214062549697572,-0.6666666665239518,4.250000000160071,-0.6666666665239518,4.250000000160071,-0.6666666665239518,4.250000000160071,2.011904762062094,3.588727943808833,15.0,116.09695350763596,0.045493091581297836,0.03541118675892962,3.4966480339622583,3.929543813289391,0.0196930381255496,-3.083333333185692,-0.16666666649916806,-3.083333333185692,-0.16666666649916806,-3.083333333185692,-0.16666666649916806,-2.0961538459926032,2.0961538459926032,14.0
Kal_flexLin_ocn,42/5_Kalman,c,6.149,0.047851499671358246,170,75,6.052902930150703e-07,1.7759298953720124e-05,-0.01623805027494316,0.09702765909253865,0.05410390846365938,-3.7347515632369266,106.25344108760717,0.06315836951975368,0.03761296908839312,3.9092729087283824,4.487313383413084,0.06251941100412299,-1.166666666523497,-3.666666666499623,-1.166666666523497,-3.666666666499623,-1.166666666523497,-3.666666666499623,-1.8015873014287966,3.7272975347915183,16.0,-199.4956226812826,0.13344218530333843,0.11574103256174235,0.8945701854140229,0.36650884098484726,0.1643530746266483,-3.5833333331852373,-8.083333333158862,-3.5833333331852373,-8.083333333158862,-3.5833333331852373,-8.083333333158862,-5.275641025479654,5.275641025479654,13.0
