method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,5.368,0.051937104875293474,23,0,0.28662413804753545,0.28662413804753545,1.4202240079120168,0.05781657319320803,0.005236755602984987,326.65152181976384,138.96911964651983,0.05071488884824692,0.012834946160780573,4.100423180844795,8.133983714396607,0.02471698405879959,-1.166666666523497,1.5000000001625722,-1.166666666523497,2.9166666668279504,-1.166666666523497,0.08333333349719396,-0.48809523793779264,3.250610443238356,16.0,-39.42002232049089,0.11052007224436806,0.09096300963412983,1.8988450024618417,3.4226653254493065,0.1265506476813249,-3.5833333331852373,-2.916666666496667,-3.5833333331852373,-4.333333333162045,-3.5833333331852373,-4.333333333162045,-3.94871794855733,3.94871794855733,14.0
GAM_AR1,42/4_GAM_AR1,c,7.521,0.05004587275313463,139,89,2.053694907405502e-36,8.108050873090133e-28,-7.280246951659829,0.16313445183660544,-0.1011390218269378,-1536.132106800224,138.8166002672363,0.05061218287618818,0.012966372845259231,5.965854467275282,7.3033952486341684,0.020682586089159388,-0.5833333331909216,-0.4999999998358362,-0.5833333331909216,-0.4999999998358362,-0.5833333331909216,-0.4999999998358362,-0.48908730142934365,2.753547595451817,17.0,-3.132201124922833,0.11016324311161847,0.0910944363186085,4.029647944749324,1.6023323356406591,0.1225162497116847,-2.999999999852662,-4.916666666495075,-2.999999999852662,-4.916666666495075,-2.999999999852662,-4.916666666495075,-4.163461538300558,4.163461538300558,14.0
GAM_AR0,42/4_GAM_AR1,c,6.531,0.047016563931581955,156,107,1.2228167543370828e-09,1.8703145592129048e-08,-2.5651449652300298,0.16058567381002473,-0.09901986522689886,-541.2455876635363,129.7193958210988,0.053526397963144526,0.008685927991243434,7.647198948577733,8.331167580145452,0.010591631596038847,-0.41666666652440654,-1.999999999834472,-0.41666666652440654,-1.999999999834472,-0.41666666652440654,-1.999999999834472,1.5870682545937598e-10,2.558637720369886,14.0,-101.18753760358501,0.1080689938729531,0.08681399146459269,2.0032249406964255,2.487004109478898,0.11242529521856418,-2.8333333331861468,-6.416666666493711,-2.8333333331861468,-6.416666666493711,-2.8333333331861468,-6.416666666493711,-4.083333333172347,4.083333333172347,13.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,7.093,0.05352918556468053,52,19,3.0360829170876603e-05,0.0002646226612272481,0.8757986819661226,0.06879007504860178,-0.004280045035409647,192.675710032547,122.26866505612509,0.06101291043272832,0.03907455520942706,2.9077141867475764,4.714901705858767,0.05974342989389647,-1.4999999998565272,-3.4999999998331077,-1.4999999998565272,-3.4999999998331077,-1.4999999998565272,-3.4999999998331077,-2.2400793649206023,3.8874253197265163,19.0,-47.037403947033994,0.1332785306013474,0.11718219645840616,1.27535121755445,1.2998367711814178,0.16213884850115517,-3.9166666665182674,-7.916666666492347,-3.9166666665182674,-7.916666666492347,-3.9166666665182674,-7.916666666492347,-5.705128204966426,5.705128204966426,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.63,0.05523859622295607,65,18,3.2809337048538656e-06,0.00011047512807326887,0.7496838962103499,0.07358532580050685,-0.002493409514451684,164.930457166277,117.5827475721364,0.063906889647362,0.04363524117999355,3.8008936215901126,4.3208649176824,0.06851702880938781,-1.249999999856982,-3.4999999998331077,-1.249999999856982,-3.4999999998331077,-1.249999999856982,-3.4999999998331077,-2.3035714284131927,4.3001822588630505,15.0,-52.61546677488014,0.1386521547469635,0.12174288242897266,0.7512675379250849,1.5723078661178707,0.17091244741664655,-3.666666666518722,-7.916666666492347,-3.666666666518722,-7.916666666492347,-3.666666666518722,-7.916666666492347,-5.532051281889555,5.532051281889555,14.0
etrend30y,42/3_ST_Fits,c,3.322,0.04008000930826973,72,11,0.003627644727165113,0.028790142894431426,1.3411768515802855,0.0585963664958825,-0.004011491632531871,282.98831568344025,116.98131460218187,0.05675061855952344,0.01699354054920072,9.982460108386395,14.737349538954637,0.03155017811764973,0.2500000001416538,0.41666666683022413,0.2500000001416538,0.41666666683022413,0.2500000001416538,0.41666666683022413,-1.10714285698493,3.25305107082257,16.0,-162.42172799158163,0.11533299488809665,0.09512160402254999,5.38440523219192,1.0855520009212352,0.13338384174017506,-2.1666666665200864,-3.999999999829015,-2.1666666665200864,-3.999999999829015,-2.1666666665200864,-3.999999999829015,-4.5641025639411925,4.5641025639411925,14.0
Kalman_RW,42/5_Kalman,c,6.98,0.05393872156985289,16,0,0.36522035530249497,0.36522035530249497,1.413805834745869,0.05827707894810887,-0.023371810051321936,325.1753419915499,113.15558773116038,0.06476837215267772,-0.03863766322640369,6.980232576179687,3.3636808959989635,-0.024780253697995042,-0.41666666652440654,4.250000000160071,-0.41666666652440654,4.250000000160071,-0.41666666652440654,4.250000000160071,2.1676587303155657,2.8193247102136785,18.0,88.48595914984256,0.07582581424720804,0.03949040024694556,6.881104811393373,6.812227135539019,0.07705340992453028,-2.8333333331861468,-0.16666666649916806,-2.8333333331861468,-0.16666666649916806,-2.8333333331861468,-0.16666666649916806,-1.7809829058232411,1.7809829058232411,17.0
FaIR_all_unB,43/1_ERF_FaIR,c,5.001,0.0889012714695509,75,66,2.2919224130619808e-07,1.478939862376859e-05,-0.7690760131873178,0.17737541702999782,-0.10895632916483551,-123.05216210997084,111.48110535731979,0.0585578006496301,-0.0020737658012671177,3.4494092532711864,3.9082026871998012,-0.04027114175687395,-2.666666666522133,1.0000000001627996,-2.666666666522133,1.0000000001627996,-2.666666666522133,1.0000000001627996,-0.2946428569836956,3.226198712867387,15.0,93.04841315498508,0.08405099400404756,0.07605429767208213,2.3782549633893924,3.217319645124661,0.061562521865651365,-5.083333333183873,-3.4166666664964396,-5.083333333183873,-3.4166666664964396,-5.083333333183873,-3.4166666664964396,-4.4647435895804115,4.4647435895804115,14.0
Kal_flexLin_ocn,42/5_Kalman,c,6.149,0.047851499671358246,170,75,6.052902930150703e-07,1.7759298953720124e-05,-0.01623805027494316,0.09702765909253865,0.05410390846365938,-3.7347515632369266,106.25344108760717,0.06315836951975368,0.03761296908839312,3.9092729087283824,4.487313383413084,0.06251941100412299,-1.166666666523497,-3.666666666499623,-1.166666666523497,-3.666666666499623,-1.166666666523497,-3.666666666499623,-1.8015873014287966,3.7272975347915183,16.0,-199.4956226812826,0.13344218530333843,0.11574103256174235,0.8945701854140229,0.36650884098484726,0.1643530746266483,-3.5833333331852373,-8.083333333158862,-3.5833333331852373,-8.083333333158862,-3.5833333331852373,-8.083333333158862,-5.275641025479654,5.275641025479654,13.0
offset11y,42/3_ST_Fits,c,2.783,0.034980243996876804,196,119,1.247984544987925e-05,0.00011456144709044216,-0.7571980082048435,0.08666996334295264,0.06344521714764623,-174.155541887114,104.25853551417727,0.052085235621050066,0.025051650611324167,7.218745514100891,11.018429180481897,0.04205832741477271,-0.5833333331909216,-1.4166666665014418,-0.5833333331909216,-1.4166666665014418,-0.5833333331909216,-1.4166666665014418,-1.2499999998425275,3.821669625913539,14.0,-367.86528859481314,0.12010255237873613,0.10317971408467341,0.12862360528590466,0.9336717432659912,0.14389199103729802,-2.999999999852662,-5.833333333160681,-2.999999999852662,-5.833333333160681,-2.999999999852662,-5.833333333160681,-4.493589743428524,4.493589743428524,13.0
