method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
lowess1dg20wnc,42/3_ST_Fits,c,3.451,0.0971322501445763,0,0,0.6462275714771282,0.6462275714771282,1.1782941885002554,0.055828434168000214,-0.005153484741672276,271.00766335505875,83.95405202597561,1.342128454063504,2.7658753196435892,0.030312132448040985,0,0
hinge75meet,42/2_LT_Fits,c,2.085,0.05107305705850008,13,10,1.998627860584278e-07,7.3922278798529e-05,1.1593546069392089,0.060165271361341845,0.01617997605598449,179.69996407557738,55.243344896178556,2.8937901472441125,4.233709982204253,0.0631273016247902,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.774,0.13244987260140786,3,0,0.4835942498721103,0.5023188004199421,1.0746498809643092,0.05751941135895065,-0.002483216074420062,247.1694726217911,53.3971592985913,3.030784617711344,2.963353155360598,0.020090768812572945,0,0
30y_etrend,42/3_ST_Fits,c,3.14,0.03823237713330114,133,17,0.01394047082893786,0.028790142894431426,1.0730955985913209,0.06069496831341007,-0.0011173021206144728,226.4231713027687,120.83761597962459,0.11272943638384289,0.26767493052467806,0.03155017811764973,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.738,0.1240238780392786,24,4,0.07394631061806847,0.1367230140468731,0.9366322237505952,0.06799354365949473,-0.0009602609409614079,215.4254114626369,54.8341598658664,2.346419283041549,3.5902417405229183,0.016880503040607387,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.878,0.14002322153222288,22,0,0.16965205515821682,0.22657143595562024,0.8973451940027829,0.06922608250643761,0.0013636335934148884,192.92921671059833,50.264746069046524,2.4243786256194544,3.4037906511076286,0.016880503040607387,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.738,0.17333359777413768,0,0,0.517228941271484,0.517228941271484,0.8733661311945123,0.06799354365949473,-0.0009602609409614079,200.87421017473784,28.165634800836603,2.550545855011465,2.683311664475266,0.016880503040607387,0,0
15y_etrend,42/3_ST_Fits,c,5.866,0.04878776363232555,85,16,1.039418002129508e-10,0.004130622640338926,0.8615197783173908,0.06672249693750816,-0.0005259163630045021,194.70346989973032,20.177848967231984,3.119619871354957,5.964161083987491,0.01871796290079759,0,0
raw1y,42/1_Run_Means,c,32.81,0.11221219913029461,0,0,0.9586736004161887,0.9586736004161887,0.8502236080559985,0.10174257888130864,-0.0002882574147588258,195.55142985287966,76.6985077110248,2.384482308342362,2.157854068948212,0.007967681884765664,0,0
butterworth,42/2_LT_Fits,c,11.289,0.14948011251113655,1,0,0.36402147762110926,0.9882824137547107,0.8323440180424817,0.06549306899399836,-0.028776171948241405,117.36050654398991,68.38002513165873,1.4676812461887156,1.8300263993054355,-0.016253452272746667,0,0
lowess2dt20wnc,42/3_ST_Fits,c,12.583,0.2281463809823995,1,0,0.18256308446734684,0.7938347424869008,0.6126106842631779,0.08627775387469418,0.0002769703188851191,140.90045738053092,4.159163763628327,1.475888675443705,1.985588036666186,0.012164553466182082,0,0
lowess1dt10wnc,42/3_ST_Fits,c,12.416,0.2498690882608333,2,1,0.04147794207754865,0.9996698118781745,0.581752352957985,0.08333746671394847,0.00016616962815671295,133.80304118033655,-5.491071814106295,1.3543521326815913,1.6358037632763265,0.013173678443666959,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.569,0.03823237713330114,147,35,9.042564390882997e-05,0.0001309824975735681,0.4718288968126303,0.07613008935850057,-0.02188301655753655,99.555897227465,-6.029658095679133,0.11272943638384289,0.004770066113032886,0.03155017811764973,0,0
lag5y,42/1_Run_Means,c,5.999,0.041768418892244634,92,41,1.6979092748614678e-12,1.0040668600187733e-06,0.4707489022296193,0.061488089665030596,-0.021440338861301124,108.27224751281244,-54.06737794327687,0.182830741730777,6.2967709367204,-0.017343139648437457,0,0
quartic,42/2_LT_Fits,c,3.236,0.04761395419664689,115,69,0.005629139813295237,0.008453004487167692,-0.09988456606965807,0.10129728781188194,0.012259401399509555,-13.98383924975213,11.873624526748653,0.005278918866189729,0.2563439676811366,0.0727512381668296,0,0
OLS_hinge75,42/2_LT_Fits,c,2.458,0.03158905396737219,33,22,6.61937426863343e-21,3.140229469161488e-13,-0.1774454523194246,0.06097763796086715,0.024155300603949978,-27.504045109510812,-156.98236886061892,3.23734703625019,0.5834993121868061,0.062416616073020424,0,0
11y_offset,42/3_ST_Fits,c,2.718,0.03403618119443386,184,98,4.4066510970644e-05,0.00017604266502125901,-0.3885357891720142,0.0830288716009044,0.056928561645515866,-89.36323150956326,106.72645094467015,11.60133881828428,1.9523071418905475,0.04205832741477271,0,0
lag10y,42/1_Run_Means,c,3.035,0.03482641390001213,159,70,1.6247322662774567e-16,4.2171200296021265e-10,-0.7322817175259545,0.07488620845561812,-0.04789591892314748,-168.42479503096953,-275.43785040437945,0.0676594214582907,6.518325431356865,-0.059252471923828064,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.401,0.03214082633841742,116,38,2.544790268780609e-28,6.815693975860876e-19,-1.1937639876214836,0.07123809019638794,0.021524658091543726,-185.03341808132996,-301.62146283271915,4.02467566477696,9.098971629374107,0.045664602207405314,0,0
