method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,2.588,0.04381785587866033,55,0,0.21797453328741304,0.35369505349703523,1.7224971976493175,0.041827961470152164,0.020551390031408538,397.89685265699234,171.4085916469399,0.0342344470943139,0.02747998029227712,0.014170998927575458,11.528986121338358,13.441684465490646,-0.0029123893665441436,0.6666666668090784,0.083333333491737,0.6666666668090784,0.083333333491737,0.6666666668090784,0.083333333491737,-0.36956521720966246,1.3767829897568362,23.0,108.71645337328195,0.04774574067746569,0.03411725712224997,0.018356828474291927,13.443548407563805,11.703113865477846,-0.015784753529942918,0.16666666681044262,-0.6666666665068988,0.16666666681044262,-0.6666666665068988,0.16666666681044262,-0.6666666665068988,-0.3804347824261838,0.3804347824261838,23.0
Kal_flexLin,42/5_Kalman,c,4.3,0.051925582581174703,0,0,0.52824287644526,0.9377778607340114,1.6559059567265657,0.045882269593914095,-0.008414480060596795,382.5142760038367,160.59794400248256,0.03872113355473644,0.0405721608577742,-0.008920462320562001,2.9085899633055763,8.133023129935536,-0.011461051389239063,1.833333333474684,0.41666666682476716,1.833333333474684,0.41666666682476716,1.833333333474684,0.41666666682476716,0.44202898568839727,1.2650065399283452,24.0,147.1618424352206,0.047090704550487375,0.04509203958915394,-0.0047346327738455336,4.094916853517645,8.046606638874524,-0.02433341555263784,1.3333333334760482,-0.3333333331738686,1.3333333334760482,-0.3333333331738686,1.3333333334760482,-0.3333333331738686,0.43115942047187594,0.43115942047187594,24.0
lowess1dt36wnc,42/3_ST_Fits,c,3.07,0.0660264088261512,0,0,0.6795684959803344,0.6795684959803344,1.5692167532370027,0.04533579358348155,-0.010714079469669907,362.4890699977476,159.144918938704,0.03965651850926752,0.03758102475767576,-0.011650777525371976,0.6867924222366006,10.944393752545881,-0.012628322839736939,2.083333333474229,0.2500000001582521,2.083333333474229,0.2500000001582521,2.083333333474229,0.2500000001582521,0.29347826105089075,1.5137254488291165,23.0,141.89034778392124,0.04863324771762968,0.043219697449804584,-0.007464947978655508,1.6705656453602642,10.457288583287276,-0.025500687003135715,1.5833333334755935,-0.4999999998403837,1.5833333334755935,-0.4999999998403837,1.5833333334755935,-0.4999999998403837,0.28260869583436943,0.28260869583436943,23.0
lowess1dt30wnc,42/3_ST_Fits,c,3.586,0.06475816312576493,0,0,0.6725530777658729,0.6725530777658729,1.5660317138139785,0.04645060639656422,-0.008207188833103509,361.753325891029,158.55217750418888,0.04048337467189542,0.03781115652300873,-0.006604626443650987,1.0058422436435566,10.433541334966408,-0.010005176067352295,1.9166666668077141,-0.41666666650780826,1.9166666668077141,-0.41666666650780826,1.9166666668077141,-0.41666666650780826,0.29891304365948757,1.4609707001145726,25.0,136.94678070137354,0.05099032049766892,0.0437563036869684,-0.00241879689693452,2.4127924761313313,8.883640683299543,-0.02287754023075107,1.4166666668090784,-1.166666666506444,1.4166666668090784,-1.166666666506444,1.4166666668090784,-1.166666666506444,0.28804347844296624,0.28804347844296624,25.0
GAM_AR0,42/4_GAM_AR1,c,4.214,0.048649942666513395,3,2,0.014542338008109263,0.616703297465058,1.5317717265404656,0.05584779957372389,-0.00844127719944774,324.7356060265787,153.5272470329609,0.04448545220326755,0.041866436434930154,-0.004054574412870558,2.011829359324365,8.232546725425077,-0.0032849538012836967,2.2500000001407443,0.5000000001577973,2.2500000001407443,0.5000000001577973,2.2500000001407443,0.5000000001577973,0.10507246394952388,1.8182017181797985,24.0,136.18232116730525,0.05384215498619819,0.044616096722068954,0.00013125513384590893,3.0590785226035533,8.330151808546924,-0.01615731796468247,1.7500000001421085,-0.24999999984083843,1.7500000001421085,-0.24999999984083843,1.7500000001421085,-0.24999999984083843,0.09420289873300254,0.09420289873300254,24.0
lowess1dt26wnc,42/3_ST_Fits,c,4.058,0.06363647998941521,0,0,0.5402117960231819,0.5402117960231819,1.5227182932467558,0.04889365800672045,-0.006751845254217833,351.7479257400006,151.43685989515433,0.04343547072898552,0.04078248017655567,-0.0037106659677293564,1.1722560122517087,9.308114932860784,-0.008678418397903443,1.833333333474684,-1.4999999998403837,1.833333333474684,-1.4999999998403837,1.833333333474684,-1.4999999998403837,0.19927536249993547,1.926565490566745,23.0,128.27357595910448,0.05367686086454918,0.046289096330050655,0.00047516357898711077,2.7810009334792376,8.227303906462277,-0.021550782561302217,1.3333333334760482,-2.2499999998390194,1.3333333334760482,-2.2499999998390194,1.3333333334760482,-2.2499999998390194,0.1884057972834141,0.1884057972834141,23.0
etrend30y,42/3_ST_Fits,c,2.662,0.044254068105313064,13,0,0.38391132458729144,0.38391132458729144,1.572259885797536,0.04920282850643601,-0.016667817317658557,333.31909578907766,148.98653300534747,0.04440816928543054,0.04020966596327408,-0.0164220114249904,0.6713714291042882,10.06579638671544,-0.015494512569518903,2.7500000001402896,0.6666666668243124,2.7500000001402896,0.6666666668243124,2.7500000001402896,0.6666666668243124,0.4492753625000739,1.6155195392892197,23.0,140.66892602757292,0.05099130739319975,0.04536255910820471,-0.012236181878273935,1.4552024196459716,10.289468949185178,-0.028366876732917677,2.250000000141654,-0.08333333317432334,2.250000000141654,-0.08333333317432334,2.250000000141654,-0.08333333317432334,0.4384057972835525,0.4384057972835525,23.0
GAM_AR1,42/4_GAM_AR1,c,5.081,0.05733491387120483,0,0,0.5932269043157506,0.5932269043157506,1.4695447589446833,0.052631557355199775,-0.022457920169759393,311.54348889627283,148.94399502331757,0.04096451584501553,0.042380917737480185,-0.01973565173659817,4.387873529067032,4.751312159426597,-0.01961063864239499,1.750000000141199,1.7500000001568878,1.750000000141199,1.7500000001568878,1.750000000141199,1.7500000001568878,0.5760869567028472,1.190618521603033,23.0,145.50264607881263,0.04422569410378567,0.04458854473861382,-0.015549822189881704,5.20186117416015,6.07406211003665,-0.03248300280579376,1.2500000001425633,1.000000000158252,1.2500000001425633,1.000000000158252,1.2500000001425633,1.000000000158252,0.5652173914863259,0.5652173914863259,23.0
lowess1dg20wnc,42/3_ST_Fits,c,2.293,0.06404802147599478,0,0,0.5497606564965085,0.59042954736258,1.4344200446091964,0.05210035476100451,-0.024261850855726238,331.35103030472436,141.3683027677482,0.046989342165187256,0.045970018250385485,-0.03429506619771321,2.5591949503514106,4.017372319801063,-0.03231416642665863,2.000000000141199,2.000000000156433,2.000000000141199,2.000000000156433,2.000000000141199,2.000000000156433,0.9637681161230316,1.3519979848636556,23.0,136.96593474995265,0.04622274203591203,0.048754139621975515,-0.03010923665099675,4.584766375963065,7.205548311637715,-0.04518653059005741,1.5000000001425633,1.2500000001577973,1.5000000001425633,1.2500000001577973,1.5000000001425633,1.2500000001577973,0.9528985509065102,0.9528985509065102,23.0
etrend15y,42/3_ST_Fits,c,5.324,0.059392119933755406,0,0,0.7105430254594738,0.7457738315583702,1.4355927721191268,0.05731381076483116,-0.005197866145814366,325.8795592710418,137.8912903044087,0.051557178949134745,0.04909158017920209,-0.0005921753247577834,3.8650869986408525,6.212409966485368,-0.007541585564612596,1.583333333474684,-1.4999999998403837,1.583333333474684,-1.4999999998403837,1.583333333474684,-1.4999999998403837,0.005434782789704869,1.7291066429234374,25.0,126.65246208448406,0.06024433469111372,0.053792628200381915,0.003593654221958684,5.218141056827954,5.479486900976334,-0.02041394972801137,1.0833333334760482,-2.2499999998390194,1.0833333334760482,-2.2499999998390194,1.0833333334760482,-2.2499999998390194,-0.005434782426816483,0.005434782426816483,25.0
offset11y,42/1_Run_Means,c,2.369,0.040501514511220825,165,93,4.7120179119794045e-07,6.22686509555574e-05,-0.21697597202958546,0.08185193459499537,0.03809731498147584,-50.12144953883424,137.05323279952654,0.051397518616602626,0.056707934382133805,-0.031068456172943116,7.556577380546274,9.017941988146035,-0.06016089916229248,1.1666666668086236,1.666666666823403,1.1666666668086236,1.666666666823403,1.1666666668086236,1.666666666823403,1.2246376813410358,1.790844941468032,23.0,98.17676580444228,0.06407922458845057,0.06746757144602859,-0.02688262662622665,12.767959464052621,11.823548708429954,-0.07303326332569125,0.6666666668099879,0.9166666668247672,0.6666666668099879,0.9166666668247672,0.6666666668099879,0.9166666668247672,1.2137681161245144,1.2137681161245144,23.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.556,0.052369064893689775,6,2,0.09883220119996011,0.21567022095391927,1.5840435269699147,0.04801970104065072,0.031867685752960256,223.35013730275796,134.73079052092965,0.05080922369826968,0.04581370404800247,0.03240690596058675,4.380709217399607,8.25410188271748,-0.0018752512190457371,-2.9999999998542535,-1.0833333331738686,-2.9999999998542535,-1.0833333331738686,-2.9999999998542535,-1.0833333331738686,-1.105072463585558,2.0018861877971896,23.0,111.14015682356478,0.0652336103964219,0.05655633488577677,0.036592735507303215,3.1779101513425996,6.323493982442804,-0.014747615382444512,-3.4999999998528892,-1.8333333331725044,-3.4999999998528892,-1.8333333331725044,-3.4999999998528892,-1.8333333331725044,-1.1159420288020794,1.1159420288020794,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.082,0.053830668821253556,0,0,0.9730769230769232,0.9730769230769232,1.6161312857152341,0.04607153211821176,0.00989063844572229,355.5488828573515,133.22652040525196,0.05158639645784955,0.05662282290925478,0.0222011228854006,5.095020688718544,7.297443572061225,0.047787986303630625,2.2500000001407443,-0.9166666665075809,2.2500000001407443,-1.6666666665068988,2.2500000001407443,-1.6666666665068988,-0.7663043476452359,1.760514479225201,25.0,129.3745763997306,0.051914848395736804,0.048917199173897315,0.027384919131344002,5.991311043137623,5.525738129470833,0.03632890324843554,1.7500000001421085,-1.6666666665062166,1.7500000001421085,-2.4166666665055345,1.7500000001421085,-2.4166666665055345,-0.7771739128617573,0.7771739128617573,25.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.803,0.055887000567533755,0,0,0.98,0.98,1.5858539861201901,0.04793249966561294,0.010095319197816107,348.88787694644185,132.02609160444092,0.05312789569870519,0.05943604220404198,0.02444766394116662,5.254877477486211,6.8320100142707005,0.05497784991013376,2.6666666668072594,-0.7499999998408384,2.6666666668072594,-0.7499999998408384,2.6666666668072594,-0.7499999998408384,-0.9057971012683123,1.9681951809091893,23.0,129.83117251906026,0.05317350463093,0.05150384108969811,0.029631460187110024,5.836889897117733,6.193299626235031,0.043518766854938676,2.1666666668086236,-1.4999999998394742,2.1666666668086236,-1.4999999998394742,2.1666666668086236,-1.4999999998394742,-0.9166666664848336,0.9166666664848336,23.0
FaIR_comb_unB,43/1_ERF_FaIR,c,1.923,0.0700389192355309,0,0,0.9794771221643992,0.9794771221643992,1.4656706497365166,0.04911777410045757,-0.016213974686254448,230.1102920086331,131.90421408184568,0.04806874483548506,0.047800164609694315,-0.014725648785957694,5.499846271481408,3.8110094277049873,-0.04040321139625734,1.4301804185379297e-10,1.916666666823403,1.4301804185379297e-10,1.916666666823403,1.4301804185379297e-10,1.916666666823403,0.5362318842393428,1.8944044225534988,23.0,126.84000374543521,0.0546649834069581,0.05221846185088733,-0.010539819239241226,5.5112631551321325,4.900146469622394,-0.05327557555965612,-0.4999999998556177,1.1666666668247672,-0.4999999998556177,1.1666666668247672,-0.4999999998556177,1.1666666668247672,0.5253623190228214,0.5253623190228214,23.0
GWI_anthro,43/3_Human_Induced,c,1.588,0.05331421608599399,7,2,0.0474357985731234,0.17038618854948154,1.550956773133216,0.04874514014480758,0.031030981441166706,218.68490501178346,130.28314723684593,0.05240438714568598,0.04627809313495932,0.03295992135949959,4.432283167483169,8.506498326500973,-0.002413416747309327,-3.0833333331877384,-0.9999999998408384,-3.0833333331877384,-0.9999999998408384,-3.0833333331877384,-0.9999999998408384,-1.148550724455143,2.111262071827067,23.0,106.37233942401184,0.06668362045621642,0.0569380322495491,0.03714575090621606,3.2134634240786584,6.529837381180224,-0.015285780910708101,-3.583333333186374,-1.7499999998394742,-3.583333333186374,-1.7499999998394742,-3.583333333186374,-1.7499999998394742,-1.1594202896716643,1.1594202896716643,23.0
lowess1dt20wnc,42/3_ST_Fits,c,5.103,0.061165264349490885,34,3,0.07573927959029315,0.1043860750420622,1.3619074150217805,0.055218513556110606,-0.00506168382818225,314.6006128700313,128.62494967980842,0.05014558262770661,0.04873521624760764,-0.0006770087612999811,1.0749225025592837,9.49498588711598,-0.007282912731170654,1.833333333474684,-1.6666666665068988,1.833333333474684,-1.6666666665068988,1.833333333474684,-1.6666666665068988,0.10326086974612443,1.5825942210858768,26.0,103.56265422789097,0.05878158786938398,0.053086581921371896,0.0035088207854164864,2.6219958835137844,9.647022358083294,-0.02015527689456943,1.3333333334760482,-2.4166666665055345,1.3333333334760482,-2.4166666665055345,1.3333333334760482,-2.4166666665055345,0.09239130452960312,0.09239130452960312,26.0
