method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.656,0.0359107593187935,108,52,0.01836461008681363,0.018623978245377745,1.139521206251205,0.0525075584317454,-0.02120830109257945,263.2293986440284,169.38366692429955,0.03575036777322788,0.00501563435973702,13.041654339060173,13.003232835417585,0.02359423032751522,0.16666666681862807,-0.08333333316568314,-0.5471014490871826,0.874525406011914,23.0,200.3319076694883,0.0254096129069757,0.009958721941881885,12.672600367393258,9.572179867550648,0.011732622226118039,-0.3333333331800077,-0.9166666664978038,-0.5760869563327126,0.5760869563327126,23.0
Kal_flexLin,42/5_Kalman,c,4.304,0.051925582581174703,0,0,0.5282430935500012,0.9377788140674501,1.6577591751822196,0.04577852131294405,-0.008620515307013982,382.9423694670927,160.5979334842442,0.03872114081482694,-0.008920491032005875,2.9085920034636543,8.133023085510228,-0.011461143189743072,1.833333333483779,0.4166666668338621,0.4420289856960687,1.2650065399302861,24.0,146.87123361361228,0.04725535470889244,-0.0039774034498610104,4.0573693558155215,8.003461378833403,-0.023322751291140253,1.3333333334851432,-0.41666666649825856,0.41304347845053874,0.41304347845053874,24.0
EBMKF_ta3,43/2_Kalman,c,1.8,0.05625402572069123,13,0,0.13345434737933035,0.14052780235849502,1.5177433547327308,0.04825985662267594,-0.000433698336560981,350.5987149432608,154.06505249170834,0.04328645244980843,0.012149408522568406,10.069174893952725,9.777681186296988,-0.007931346782488902,-0.9999999998469775,0.8333333334999224,-0.4927536229992375,1.8196126890170856,23.0,124.96942047260225,0.05183277898099698,0.017092496104713268,8.148323381594977,11.126471189069866,-0.019792954883886084,-1.4999999998456133,1.6780177247710526e-10,-0.5217391302447674,0.5217391302447674,23.0
GAM_AR0,42/4_GAM_AR1,c,4.214,0.048649942666513395,3,2,0.014542338008109263,0.616703297465058,1.5317717265404656,0.05584779957372389,-0.00844127719944774,324.7356060265787,153.5272470329609,0.04448545220326755,-0.004054574412870558,2.011829359324365,8.232546725425077,-0.0032849538012836967,2.2500000001498393,0.5000000001668923,0.10507246395683939,1.8182017181758068,24.0,135.63255801557767,0.054150138332165726,0.0008885131692743063,3.0242400194466175,8.282460658645864,-0.015146561902680877,1.7500000001512035,-0.3333333331652284,0.07608695671130947,0.07608695671130947,24.0
etrend30y,42/3_ST_Fits,c,2.662,0.044254068105313064,13,0,0.38391132458729144,0.38391132458729144,1.572259885797536,0.04920282850643601,-0.016667817317658557,333.31909578907766,148.98653300534747,0.04440816928543054,-0.0164220114249904,0.6713714291042882,10.06579638671544,-0.015494512569518903,2.7500000001493845,0.6666666668334074,0.4492753625076662,1.615519539289297,23.0,140.77643073523876,0.05092571456395302,-0.011478923842845538,1.4245669057131007,10.244736466243113,-0.027356120670916084,2.2500000001507487,-0.1666666664987133,0.42028985526213625,0.42028985526213625,23.0
GAM_AR1,42/4_GAM_AR1,c,5.081,0.05733491387120483,0,0,0.5932269043157506,0.5932269043157506,1.4695447589446833,0.052631557355199775,-0.022457920169759393,311.54348889627283,148.94399502331757,0.04096451584501553,-0.01973565173659817,4.387873529067032,4.751312159426597,-0.01961063864239499,1.750000000150294,1.7500000001659828,0.576086956710479,1.1906185216047172,23.0,145.71197440964855,0.044048731994341984,-0.014792564154453307,5.1789151342002535,6.145122053166985,-0.03147224674379217,1.2500000001516582,0.9166666668338621,0.5471014494649491,0.5471014494649491,23.0
etrend15y,42/3_ST_Fits,c,5.324,0.059392119933755406,0,0,0.7105430254594738,0.7457738315583702,1.4355927721191268,0.05731381076483116,-0.005197866145814366,325.8795592710418,137.8912903044087,0.051557178949134745,-0.0005921753247577834,3.8650869986408525,6.212409966485368,-0.007541585564612596,1.583333333483779,-1.4999999998312887,0.005434782797267516,1.7291066429249051,25.0,126.23612557493406,0.060586635497909776,0.0043509122573870814,5.177086993937042,5.383506188831719,-0.019403193666009778,1.0833333334851432,-2.3333333331634094,-0.023550724448262412,0.023550724448262412,25.0
offset11y,42/3_ST_Fits,c,2.369,0.04053388208539037,164,93,4.7120179119794045e-07,6.22686509555574e-05,-0.21640299449008693,0.08185193459499537,0.03809731498147584,-49.98909172721008,137.1855906111507,0.051397518616602626,-0.031068456172943116,7.614499174376532,9.002016968208867,-0.06016089916229248,1.1666666668177186,1.6666666668324979,1.2246376813491422,1.7908449414708243,23.0,98.95805358489656,0.06382116132448112,-0.02612536859079825,12.538179999170884,11.764968439435412,-0.07202250726368967,0.6666666668190828,0.8333333335003772,1.1956521741036124,1.1956521741036124,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.144,0.05561642716457317,0,0,0.9868235479931746,0.9868235479931746,1.6191789670211068,0.04754994200663734,0.008956172194564977,359.4577306786857,134.90803537278168,0.054686393718239724,0.019622539811664157,6.017567322469603,6.85987392712427,0.04070683121681214,2.166666666816809,-1.583333333164319,-0.8170289853197652,1.7949077525653012,24.0,129.31624346215017,0.057553681293854166,0.02456562739380902,7.0493824894959385,5.995186444611148,0.02884522311541495,1.6666666668181733,-2.4166666664964396,-0.8460144925652952,0.8460144925652952,24.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,2.922,0.05781199394430949,0,0,0.988189145523186,0.988189145523186,1.5918425235342817,0.048806761766750605,0.009570666575634712,353.38904022461054,133.50574284893412,0.05495020512557128,0.02283457981215583,5.837404623494609,6.356788691169119,0.049821901321411136,2.5000000001498393,-0.9999999998317435,-0.985507246189548,1.9813441491194193,23.0,129.2007514339569,0.05689627325929708,0.02777766739430069,6.5960466441237235,6.2115428246121835,0.03796029322001395,2.0000000001512035,-1.8333333331638642,-1.0144927534350778,1.0144927534350778,23.0
Kal_flexLin_ocn,42/5_Kalman,c,4.524,0.04783952300212699,21,5,0.08541405667885825,0.09199355581165714,1.4764831957348932,0.053284502854662866,0.010052307419173963,341.06761821476033,125.07268278792864,0.05657984956841803,0.03621856191148273,6.1258384104814985,6.544459544565506,0.059982800273984414,1.3333333334842337,-1.6666666664978038,-1.4076086954643732,1.9501834732018468,24.0,123.19975564322478,0.05731476964109376,0.0411616494936276,7.495827029045199,5.733809439515106,0.048121192172587236,0.8333333334855979,-2.4999999998299245,-1.436594202709903,1.436594202709903,24.0
cubic_spline,42/4_GAM_AR1,c,8.069,0.08834014093725567,7,2,0.0011209525487022344,0.21244055289444322,1.0135171071579336,0.08999064749460571,0.001528002989445348,213.85210961032402,121.19391359256254,0.05872291838383257,0.015798710492772976,2.1531034687263055,4.335587808151891,0.035537166041499126,2.166666666816809,-1.833333333164319,-0.7216183572997407,2.203538987878076,26.0,115.0230965807514,0.06623307658642713,0.02074179807491784,2.632514706465355,3.8421026845083834,0.023675557940101944,1.6666666668181733,-2.6666666664964396,-0.7506038645452707,0.7506038645452707,26.0
etrend30y_3CS,42/3_ST_Fits,c,2.7,0.044254068105313064,45,0,0.14219047790571393,0.14219047790571393,1.3615256117130177,0.06160251383178043,-0.029897016564328086,288.64342968315975,104.21648793521388,0.07221370145041478,-0.04761207358896897,0.6713714291042882,10.06579638671544,-0.015494512569518903,2.7500000001493845,0.6666666668334074,0.9855072465651495,1.5412994079881963,23.0,123.8061751142327,0.06227412258489414,-0.04266898600682411,1.4245669057131007,10.244736466243113,-0.027356120670916084,2.2500000001507487,-0.1666666664987133,0.9565217393196196,0.9565217393196196,23.0
removeGreensfx,42/6_Remove_IV,c,13.018,0.06000000000000001,87,9,3.311126073286939e-05,0.0268775020808753,0.892969442435457,0.08491654571438553,-0.0027172785657455486,206.27594120259056,101.07180212618698,0.07452821983318574,-0.035496068000793454,1.7223501964032768,0.555900933265892,-0.04402349591255188,3.000000000149157,1.2500000001664375,1.540458937386878,2.1934447825235113,34.2,88.46094996895096,0.0810143427059835,-0.030552980418648592,2.3731967708495936,4.3119664881978315,-0.05588510401394906,2.5000000001505214,0.41666666683431686,1.5114734301413482,1.5114734301413482,34.2
Kalman_RW_ocn,42/5_Kalman,c,6.328,0.051085138775808205,41,12,0.0015528069703530556,0.05960716157684759,1.2475146765863752,0.06442675824972366,-9.08094059897911e-05,288.1758902914527,94.99512928670691,0.07150931210004599,0.03798229544868772,5.947340317185261,6.6083345050453515,0.07989621690172181,1.1666666668177186,-1.833333333164319,-1.3713768114070974,2.012584951699855,26.0,109.94524176610716,0.06542742581634621,0.042925383030832584,6.977219692930484,6.730294935165895,0.06803460880032464,0.6666666668190828,-2.6666666664964396,-1.4003623186526273,1.4003623186526273,26.0
quartic,42/2_LT_Fits,c,2.858,0.05094025185724569,84,7,0.012861232750052012,0.05653239628657938,0.8924611331903946,0.07820651790946836,0.016170224324758183,125.83701977984563,89.29001511346158,0.07252826012565385,0.062250998211232436,4.746230638537805,4.694191007115734,0.04857715475427345,-3.666666666511219,-1.833333333164319,-2.4999999998107065,3.0741638035269667,23.0,66.09287009195819,0.08144131845720756,0.06719408579337731,3.386734290323559,2.5963939715283426,0.03671554665287626,-4.166666666509855,-2.6666666664964396,-2.5289855070562366,2.5289855070562366,23.0
lowess1dg20wnc,42/3_ST_Fits,c,3.003,0.10628376043431702,0,0,0.9986299133090947,0.9986299133090947,1.3513671225770405,0.04474356401225549,-0.013517465560944717,312.1658053152964,83.42895442201444,0.037728006157684915,-0.015876899162928265,2.821526981048237,2.461817215340851,-0.016000550985336304,2.083333333483324,0.8333333334999224,0.4637681161307228,1.2692955177168794,23.0,82.26113258396144,0.04430148248443009,-0.010933811580783399,2.9837691434457208,2.4334696945710337,-0.027862159086733486,1.5833333334846884,1.6780177247710526e-10,0.4347826088851928,0.4347826088851928,23.0
Kalman_RW,42/5_Kalman,c,5.667,0.05393480369437872,58,4,0.037403993628364704,0.18707159527720912,1.2020733318108128,0.06770316879512156,-0.03949422000185526,277.6789396482977,68.58667717397398,0.0839736618759089,-0.07180402843919496,0.7381623901511157,2.883268425784145,-0.08806345319292222,3.541666666815445,2.9166666668315884,2.6231884059865993,2.8654140760275495,25.2,61.924145511334395,0.08641044637435043,-0.0668609408570501,1.1937138063377366,3.1706309627920266,-0.09992506129431941,3.041666666816809,2.0833333334994677,2.5942028987410692,2.5942028987410692,25.2
raw1y,42/1_Run_Means,c,26.871,0.12631212388593616,0,0,0.5691847269899782,0.7233961250808439,0.7051639064832809,0.11763119951655701,-0.004304814219541064,162.89286239763788,68.45094904988434,0.11276866478794915,-0.0019746197594536674,3.316497787876075,2.0884307348165336,-0.008378839492797852,2.7500000001493845,2.0833333334988615,-0.07318840560841093,1.423795174849824,57.2,66.65024234836052,0.11526179254830518,0.002968467822691197,3.3397917307480167,3.0621371306648646,-0.02024044759419503,2.2500000001507487,1.2500000001667406,-0.1021739128539409,0.1021739128539409,57.2
lowess1dt20wAR,42/3_ST_Fits,c,5.914,0.13056318646069603,4,0,0.39962530398830726,0.5503639279587409,1.060993790997991,0.059507251815214546,-0.004475852773892461,245.0895657205359,58.82510773084803,0.05473987921103236,0.00010080072614881727,2.2094660948042297,1.8665828210740782,-0.0065831422805786135,1.833333333483779,-1.6666666664978038,0.1364734301401715,1.523561375416473,27.0,55.825282021241065,0.06225798597194416,0.005043888308293682,2.284985555623223,1.8433276518642772,-0.018444750381975794,1.3333333334851432,-2.4999999998299245,0.1074879228946416,0.1074879228946416,27.0
removeMEI_volc_cons,42/6_Remove_IV,c,18.856,0.07107327861099527,74,19,0.0027885510255157946,0.04547965141593632,0.37667487855011167,0.11730991562112981,0.014674291138399697,45.2009854260134,55.644521417149356,0.1093928817595905,-0.020611287751401013,5.761786195124995,1.8616249898136048,-0.10340185686354356,0.20833333348514316,3.1250000001646185,1.5307971016415576,3.6910796581350835,45.2,24.34183801767223,0.12505509795235745,-0.015668200169256147,5.718420260192581,4.953284055102437,-0.11526346496494073,-0.2916666665134926,2.291666666832498,1.5018115943960277,1.5018115943960277,45.2
lowess1dt30wnc,42/3_ST_Fits,c,4.165,0.14389996724804083,0,0,0.9994003225429149,0.9994003225429149,1.1577112855525327,0.04919745553609621,-0.006616726679543741,267.43130696263506,53.24737456295087,0.04367152966615222,-0.0034399006101820204,2.115192529405327,1.7163876294485618,-0.00856703519821167,1.833333333483779,-1.4999999998312887,0.24456521758006405,1.8023778242491901,24.0,50.8635816109433,0.05410583236997575,0.0015031869719628443,2.166533754133733,1.6857856622853247,-0.02042864329960885,1.3333333334851432,-2.3333333331634094,0.2155797103345341,0.2155797103345341,24.0
lowess1dt20wARMA,42/3_ST_Fits,c,6.004,0.14675335110062848,0,0,0.7282923299846182,0.8561176627354488,0.9943542455108021,0.06081341711084409,-0.005629319953051755,214.78051703033324,52.91081314960796,0.05473987921103236,0.00010080072614881727,2.0745162737463123,1.7373916945936927,-0.0065831422805786135,1.833333333483779,-1.6666666664978038,0.1364734301401715,1.523561375416473,27.0,50.354160545664584,0.06225798597194416,0.005043888308293682,2.1348541773818113,1.711483744093367,-0.018444750381975794,1.3333333334851432,-2.4999999998299245,0.1074879228946416,0.1074879228946416,27.0
CGWL10y_pUKCP,44/44_EarthModel_CGWL,c,1.411,0.1395331019868,0,0,0.9999750857617358,0.9999750857617358,1.1152096208823041,0.04963896958851992,-0.01879051904903006,257.61342242381227,51.62897188744752,0.06362174858882778,-0.037829492489496866,2.019887519398523,1.5960785004364313,-0.029891455173492433,3.1666666668158996,3.666666666830679,1.2934782610567235,2.1678508470557696,23.0,52.49719335475308,0.05600663641154505,-0.032886404907352,2.0615081563620294,1.6151133714430737,-0.04175306327488961,2.666666666817264,2.833333333498558,1.2644927538111934,1.2644927538111934,23.0
