method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6468770834847302,0.027889563325305875,0,0,0.9810402993025112,0.9810402993025112,2.314166110065367,0.02486308684786125,0.00042655402782298854,511.4307103244462,206.82690524843744,0.020209377791668027,-0.0038421034812927248,14.808239078810322,0.0,-0.0024257217134748188,0.0,-1,0.0,0.0,189.87253720221207,0.025994606772769963,0.0022514441577183276,13.099198995585377,0.0,-0.016762927044237312,0.0,-1,0.0,0.0
raw1y,42/1_Run_Means,c,29.40315369674658,0.1290178049564292,2,0,0.4096190498599855,0.5784024188159527,0.6724213539901002,0.12103607995997762,-0.0002965795935042912,155.32933277171313,60.834323592509286,0.12300962860240633,0.0065789341926574705,2.2610670088242553,0.0,0.004607826471328735,6.720238095209132,-1,5.717493386231627,29.7,57.47666831163356,0.1275055497601582,0.013424816369469747,1.2898970740905522,0.0,-0.005482782028159311,6.8749999999707665,-1,5.881944444410536,29.7
raw1y,42/1_Run_Means,r,29.40315369674658,0.1290178049564292,2,0,0.4096190498599855,0.5784024188159527,0.6724213539901002,0.12103607995997762,-0.0002965795935042912,155.32933277171313,60.834323592509286,0.12300962860240633,0.0065789341926574705,2.2610670088242553,0.0,0.004607826471328735,0.0,-1,0.0,0.0,57.47666831163356,0.1275055497601582,0.013424816369469747,1.2898970740905522,0.0,-0.005482782028159311,0.0,-1,0.0,0.0
cent21y,42/1_Run_Means,r,1.446376143973576,0.030586531006822102,0,0,0.9995899711634009,0.9995899711634009,2.583573768493884,0.004552605122124499,8.182336341436485e-05,596.8055405220872,233.21573216706832,0.0045663959116717945,-0.0003947681850857205,11.648974435802083,0.0,-0.0006364762783050537,0.0,-1,0.0,0.0,190.048345225866,0.030857084691621836,0.006451113991726556,11.068823103044515,0.0,-0.0107270847777931,0.0,-1,0.0,0.0
lag5y,42/1_Run_Means,c,5.873129165297324,0.04970001362112291,62,23,1.6863105288615717e-11,0.00034661351096179513,0.8168745886685205,0.06596947307886619,-0.01544069412259639,188.69802998242824,61.99220008139186,0.05631742816023839,-0.010846462514665391,3.936971654231357,0.0,0.006260210275650024,5.958333333274443,-1,4.282407407451362,12.3,56.86307255637023,0.05893899738200298,-0.004000580337853115,7.122591351824647,0.0,-0.003830398223838022,6.319444444384923,-1,4.148148148152713,13.3
cent20y,42/1_Run_Means,r,1.0,0.031046107729035516,0,0,1.0,1.0,2.5781621967451533,0.0,0.0,595.5554674481305,232.90259410002352,0.0,0.0,11.535337350987326,0.0,0.0,0.0,-1,0.0,0.0,189.32201264835808,0.03132563595728939,0.006845882176812277,10.679324470859916,0.0,-0.010090608499488046,0.0,-1,0.0,0.0
lag10y,42/1_Run_Means,c,2.8695832639619057,0.03995938108123208,55,13,0.0013835486915059168,0.02313330446576599,1.3816577981117009,0.05637470037652533,-0.03216888686019405,319.1629513638029,116.16359349309172,0.06131122316727244,-0.037764970461527506,6.9527678942137685,0.0,0.0025434643030166626,7.708333333486507,-1,4.4861111112428675,9.0,124.91510998048783,0.056078399599396284,-0.03091908828471523,5.800300336852564,0.0,-0.007547144196471384,6.625000000155069,-1,3.3125000000836544,9.0
OLS_hinge75,42/2_LT_Fits,c,2.0916362924861764,0.043174380223326946,101,55,2.396021074943066e-15,3.3952272495470635e-15,-4.395916338924975,0.1293986339384916,0.04953554695577267,-685.7629488722961,-759.1534190011602,0.16050600372602586,0.08498158267923432,3.344025189377204,0.0,0.21991296795192677,3.6249999998365183,-1,4.166666666702137,6.0,-661.2084484875588,0.15273941388194553,0.09182746485604658,2.769896999873033,0.0,0.2098223594524387,4.708333333167957,-1,3.916666666603419,6.0
OLS_hinge75,42/2_LT_Fits,r,0.8037076632830883,0.026335321994765612,128,109,2.3437320185076907e-32,4.2018878541423536e-30,-14.15731614940676,0.12858046149471028,-0.013993470113798314,-2208.5413193074546,-2035.6449773921222,0.1457260798277115,-0.0680123228666811,3.188374435969938e-26,0.0,-0.004727483119773534,0.0,-1,0.0,0.0,-1464.6913439063562,0.12875071118121276,-0.06116644068986883,2.3116129414980802e-23,0.0,-0.014818091619261581,0.0,-1,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8222328348584804,0.029118908534251708,134,119,3.7399554850216277e-19,4.966483647331814e-19,-11.21880046146167,0.15258920703467085,-0.046960731579855024,-1581.8508650660956,-1509.2985899804842,0.18059919841043684,-0.06399355536696145,2.5188237792244117e-05,0.0,0.09870521463236166,11.541666666816354,-1,12.215277777851762,3.0,-1193.3903931120503,0.16207517342380345,-0.05714767319014916,0.0001274396244493839,0.0,0.08861460613287361,10.458333333484916,-1,9.791666666810253,6.0
OLS_refit,42/2_LT_Fits,r,4.918704938060621e-14,0.018951057688831322,181,166,3.8825444964657836e-53,8.700200264412134e-49,-29.37444257227746,0.13497215124990544,-0.013544038938156115,-5581.144088732717,-3446.426200065146,0.15542608156271123,-0.08198530155188695,3.253308344761737e-37,0.0,-0.010506807384008799,0.0,-1,0.0,0.0,-2481.3741187129617,0.13831864014756876,-0.07513941937507468,5.315660854902653e-33,0.0,-0.020597415883496846,0.0,-1,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,1.9765310693356335,0.03641530044588024,104,78,2.3936468843048886e-40,1.977830622797047e-36,-10.703053757373853,0.17341379078736555,0.04281894279364217,-1669.6763861503212,-1768.615362520094,0.22513853947904128,0.08636397937036576,10.660283827826898,0.0,0.28650036526956235,0.3750000001598437,-1,5.222222222310165,6.0,-1588.813846151123,0.21399449306522786,0.09320986154717803,10.90001011802841,0.0,0.2764097567700743,0.7083333331715949,-1,3.8750000000371756,6.0
TheilSen_h7075,42/2_LT_Fits,r,1.1581931505835368,0.029416115229587085,112,85,4.077703479123164e-37,2.880838990311857e-35,-17.37613887714683,0.19433020601784026,0.12375515527450097,-2710.6776648349055,-1311.5295989197284,0.16934089585616355,0.10806418464641344,7.419124678231365,0.0,0.17538176612420484,0.0,-1,0.0,0.0,-1177.7877429109985,0.1623018085669773,0.11491006682322571,11.70820636286772,0.0,0.1652911576247168,0.0,-1,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,2.297399927643208,0.032456816831683166,137,83,4.854033832242508e-07,3.1317865291550705e-06,-0.5372047220230337,0.07678354654865681,-0.0040935763270842545,-103.14330662842248,-33.19781966979244,0.07896915938332318,0.02837248312928941,3.1541871916134165,0.0,0.08221863091468809,3.541666666503488,-1,4.12500000003547,6.0,-15.428630782992741,0.07449510732085338,0.03521836530610169,2.272371751194657,0.0,0.07212802241520004,4.624999999834927,-1,3.8472222221590755,6.0
Bayes_seq_CP,42/2_LT_Fits,r,0.34739617389813143,0.021674776892430282,143,62,9.97470014052323e-16,4.298594455133841e-12,0.2987695298440743,0.037010200916109307,-0.0009029282800573203,69.01576139398117,148.66125283937683,0.03421222738092609,0.0011274831292894156,9.950248641134623,0.0,0.0014136309146881077,0.0,-1,0.0,0.0,192.64544005244886,0.02636124767653257,0.007973365306101692,5.797128737610246,0.0,-0.008676977584799938,0.0,-1,0.0,0.0
hinge75meet,42/2_LT_Fits,c,1.6781929163748073,0.07794817683974833,68,50,5.095289961414749e-07,5.095289961414749e-07,-1.6211680456798188,0.1792141022038839,0.10634610811868214,-252.90221512605171,-317.0146816372287,0.22547288130286866,0.16270202152447855,1.8172812219606653,0.0,0.3167569122231466,5.708333333168184,-1,4.166666666606943,6.0,-293.8064283786396,0.22037843136521404,0.1695479037012908,1.5320251679702348,0.0,0.30666630372365855,6.791666666499623,-1,5.381944444318417,5.0
