method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
hinge75meet,42/2_LT_Fits,c,1.833,0.04327621889255371,12,9,4.634409889551974e-05,0.005430430117693273,1.4049244999448232,0.04868488017896779,0.023095603570298013,217.7632974914476,90.38261271997675,4.526531813215151,7.385274803151999,0.06636358996407532,0,0
15y_etrend,42/3_ST_Fits,c,5.617,0.04676770039207489,50,2,0.04232116458077089,0.18262641187126114,1.3403410181020667,0.05797479354076959,-0.000990701778519421,302.9170700910671,137.55778170242527,7.199411762231396,7.249031949684694,0.007187576293944642,0,0
30y_etrend,42/3_ST_Fits,c,3.097,0.036092184918022505,121,3,0.01394047082893786,0.14370798395836062,1.3195015729994037,0.05213433573059736,-0.003343039387853143,278.4148319028742,165.96578775768458,2.1107953747421027,10.493596476467468,0.009849744612170697,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.255,0.09710028279905142,0,0,0.6688291596453777,0.6688291596453777,1.212773438421791,0.04966853122724817,-0.006646136599707623,278.93789083701193,89.0981360095891,4.2899238935278365,5.166609695749527,0.010937449808618837,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.511,0.1322931905051189,3,0,0.4835942498721103,0.5023188004199421,1.0839895103382122,0.05110014731098694,-0.0028716716142256106,249.3175873777888,55.953345824011784,4.928332604158781,3.7871516533020055,0.008061542262692734,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.378,0.12417487180192982,24,4,0.07394631061806847,0.1367230140468731,0.9412999683168146,0.05977148458932091,-0.001738197185436215,216.49899271286736,56.2570323447433,5.142846567132311,3.59564337029424,0.004551870910257466,0,0
butterworth,42/2_LT_Fits,c,10.583,0.14529271724168927,0,0,0.9983926729452517,0.9983926729452517,0.9351177371395654,0.0529587391371934,-0.027692626959602132,131.85160093667872,80.18764160043162,2.9689398915504124,2.4403514486389373,-0.023068007862000812,0,0
raw1y,42/1_Run_Means,c,30.761,0.1051446061582504,0,0,0.842913362765527,0.9891779588590643,0.9301161271170691,0.09450015088255477,-0.0011867280860394004,213.92670923692592,86.18621176199626,4.013589819279222,2.703195399422554,0.0052827644348144576,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,6.476,0.14003909976435736,22,0,0.16965205515821682,0.22657143595562024,0.9022432188310965,0.06056788569483582,0.0005314227272325366,193.98229204868574,51.59459176850227,4.924561461364774,3.4310278031732637,0.004551870910257466,0,0
OLS_hinge75,42/2_LT_Fits,c,2.136,0.027098443113579455,96,17,1.3458829469470888e-12,1.1359327844319605e-06,0.8788154375587462,0.04478998010922497,0.022567970431303992,136.21639282160567,8.66966539552805,4.984257567486059,10.567690375988,0.04984699605648395,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.378,0.17302291165484535,0,0,0.517228941271484,0.517228941271484,0.8753066884756052,0.05977148458932091,-0.001738197185436215,201.3205383493892,28.68527349847248,3.8677681790609415,2.673407262832825,0.004551870910257466,0,0
lag5y,42/1_Run_Means,c,5.948,0.040033261345386956,97,37,5.2326518657107654e-18,0.00025654044450884036,0.6304742774860731,0.057513810636348646,-0.022346545075211076,145.00908382179682,5.861297823618621,20.87914169937069,1.1949833596278228e-17,-0.03149793624877929,0,0
lowess2dt20wnc,42/3_ST_Fits,c,11.86,0.22772485809998852,1,0,0.18256308446734684,0.7938347424869008,0.6176957102734637,0.0798941231857688,-0.0011365196241384873,142.07001336289665,3.2191556981585574,3.0229601866838993,1.6427704824204965,0.0005297247561020457,0,0
lowess1dt10wnc,42/3_ST_Fits,c,11.927,0.2493180889210576,2,1,0.04147794207754865,0.9996698118781745,0.5893128657183745,0.0787444605989879,-0.0011484747289955233,135.54195911522612,-6.088605563285531,2.8706446539195167,1.5899507049029977,0.0019158128736589618,0,0
30y_etrend3CS,42/3_ST_Fits,c,3.533,0.036092184918022505,143,38,1.8649814519865848e-08,1.907769166023434e-06,0.1973447062348062,0.07291729918595757,-0.022332364606396267,41.63973301554411,-70.80931112964555,2.1107953747421027,4.180187246953184e-06,0.009849744612170697,0,0
quartic,42/2_LT_Fits,c,2.889,0.04426465461971786,112,60,0.00046730357247594287,0.010781589371859869,0.16893112700838972,0.09189781799169763,0.00503069515459848,23.65035778117456,54.12024598749672,0.532411649859406,4.602464237239456,0.03642437779864472,0,0
lag10y,42/1_Run_Means,c,2.873,0.033353527082242006,178,96,3.068833569945339e-08,3.862035497422222e-06,-0.3601743061836575,0.07160739608272207,-0.04848310698042567,-82.84009042224122,-119.81640584459952,0.9638431305885001,1.4930872539980808,-0.07250593185424806,0,0
11y_offset,42/3_ST_Fits,c,2.851,0.03258746919505498,147,95,1.0975681930542645e-07,8.379441758158905e-06,-0.3725254694216715,0.07951376984980994,0.05634591473654773,-85.68085796698443,101.46014795617849,10.112585096006464,2.4574449712644744,0.028704464652321515,0,0
Bayes_seq_CP,42/2_LT_Fits,c,2.734,0.027213925373134325,119,71,3.0587753160962995e-12,2.7132080090925447e-08,-0.3797269407896459,0.06471485881261028,-0.006765581612258457,-72.52784569082237,48.342086466506004,1.226868214223001,10.942981134360972,0.042451130032259414,0,0
TheilSen_h7075,42/2_LT_Fits,c,2.303,0.028374107457516926,103,50,2.0251960460042894e-19,4.3347348700498046e-10,-0.9179443246676791,0.05846546326006026,0.022923434123150236,-142.28137032349025,-263.2114028959875,4.8475917899146115,6.42959159024507,0.06922258681399154,0,0
OLS_refit,42/2_LT_Fits,c,0.736,0.030033547801752068,135,131,9.203974900172033e-19,3.989005045499529e-18,-20.737375047324367,0.20768790139756285,-0.150851176761604,-2903.2325066254116,-2551.2035138430565,1.0764917018945832,9.682736009696524e-16,-0.22205952079810168,0,0
opt_clim_norm,42/3_ST_Fits,c,16.0,0.04884144651512428,65,42,0.0,1.80888519383601e-123,-824.3988195347534,0.06634996621545466,-0.012566361977183678,-189611.72849299328,-180615.2947461586,4.939584363708942,2.657388719902671,-0.010127033960251585,0,0
