method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.902,0.0460726564041088,133,74,1.0694726583449438e-09,8.062733732545304e-08,-1.3052995302329278,0.14015441827389605,-0.08321193044736298,-275.4182008791478,166.9283750770894,0.03681490923934489,0.005000651481130221,7.648472550075334,6.3960627664875505,-0.007892547226428842,1.3333333334730924,1.083333333499013,1.3333333334730924,1.083333333499013,1.3333333334730924,1.083333333499013,-0.06845238078814678,1.7165525274047138,15.0,-18.827980811567897,0.08839128383254276,0.07124273548427132,1.1501368863551626,10.138673390503207,0.06425222403162867,-1.9999999998535714,1.673470251262188e-10,-1.9999999998535714,1.673470251262188e-10,-1.9999999998535714,1.673470251262188e-10,-3.1121794870181336,3.1121794870181336,14.0
Kal_flexLin,42/5_Kalman,c,4.752,0.051937104875293474,0,0,0.5228217843177635,0.5228217843177635,1.5353154170954684,0.05272421855667738,0.003942008290990768,353.12254593195775,163.4968363243313,0.03530117972209171,0.010136024258274845,7.193106965643567,7.44101450979469,0.008609982735878924,1.2500000001400622,0.5833333334994677,1.2500000001400622,0.5833333334994677,1.2500000001400622,0.5833333334994677,-0.19047619031225946,1.4924578906820982,16.0,26.23924975640248,0.09308880410520655,0.07637810826141594,1.5500287304838352,6.705972122598966,0.08075475399393643,-2.0833333331866015,-0.4999999998321982,-2.0833333331866015,-0.4999999998321982,-2.0833333331866015,-0.4999999998321982,-3.1025641024028188,3.1025641024028188,15.0
GAM_AR1,42/4_GAM_AR1,c,7.61,0.04858265966758414,92,72,2.8224485009841183e-38,2.3176564091136858e-32,-6.325244516326694,0.14581508415473682,-0.08565789922266602,-1334.6265929449323,161.85612614631225,0.03451279625753785,0.008611756585776639,5.885046585273762,7.458820713352647,0.0007600599889564074,1.3333333334730924,0.5000000001659828,1.3333333334730924,0.5000000001659828,1.3333333334730924,0.5000000001659828,-0.21428571412150177,1.5417471021219409,15.0,47.63428549348412,0.09062508792132876,0.07485384058891772,1.818714946500676,6.754718173410638,0.07290483124701391,-1.9999999998535714,-0.5833333331656831,-1.9999999998535714,-0.5833333331656831,-1.9999999998535714,-0.5833333331656831,-3.2499999998386695,3.2499999998386695,14.0
etrend30y,42/3_ST_Fits,c,3.18,0.03437002841129905,79,15,0.000953521464373558,0.00225641958411712,1.3061810626085222,0.04894607090778611,-0.006289079389410408,275.60420421039817,161.44654032618675,0.03777892094619849,0.008701386405057153,2.8906158493930314,8.127368385159569,0.009849744612170697,1.5833333334730924,0.833333333499013,1.5833333334730924,0.833333333499013,1.5833333334730924,0.833333333499013,-0.4166666665026436,1.9052454742865745,14.0,-94.41960618147179,0.09276273234697939,0.07494347040819824,0.2940072430399246,9.392868908782768,0.0819945158702282,-1.7499999998535714,-0.24999999983265297,-1.7499999998535714,-0.24999999983265297,-1.7499999998535714,-0.24999999983265297,-3.33974358958223,3.33974358958223,13.0
hinge75meet,42/2_LT_Fits,c,2.566,0.05411766002169343,7,5,0.02291646746066019,0.053338871245249074,1.6783312535040162,0.04482177173595533,-0.0017309305200268732,260.14134429312253,158.70230734993143,0.03349356490278288,-0.00246328383646852,5.475997279258888,10.084040724289085,0.018837901631909838,1.9166666668061225,-0.24999999983310772,1.9166666668061225,-0.24999999983310772,1.9166666668061225,-0.24999999983310772,0.3750000001636766,1.153626098296919,14.0,-46.15793839473981,0.08311093636484249,0.06377880016667258,6.465214304628089,7.524600800056214,0.09098267288996734,-1.4166666665205412,-1.3333333331647736,-1.4166666665205412,-1.3333333331647736,-1.4166666665205412,-1.3333333331647736,-2.6282051280443985,2.6282051280443985,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.277,0.047851499671358246,129,49,1.4316676562528215e-07,0.0005402663591737217,0.4178334676327238,0.0872449287224135,0.04724799706340356,96.10169755552647,141.01009583892818,0.04917528373699239,0.031051762433976334,8.81716004493638,8.45030937464827,0.04357674214330157,0.33333333347400185,-1.7083333331652284,0.33333333347400185,-3.083333333163864,0.33333333347400185,-3.083333333163864,-1.458333333168834,2.194814867146676,16.0,-89.21571178488786,0.11323821623872687,0.09729384643711743,0.5223896782021796,2.969563009191023,0.11572151340135908,-2.999999999852662,-2.7916666664968943,-2.999999999852662,-4.16666666649553,-2.999999999852662,-4.16666666649553,-4.410256410094444,4.410256410094444,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.106,0.053060026991773736,7,0,0.1374967810641251,0.3371239280792529,1.2166098045068297,0.05507869260486005,-0.00011683250704849516,267.65415699150253,136.6694209319847,0.049290909032269195,0.037560666048386794,6.149869636155859,5.611227266727803,0.046898238610775696,-1.166666666524634,-0.16666666650007755,-1.166666666524634,-0.16666666650007755,-1.166666666524634,-0.16666666650007755,-1.9226190474539635,2.5092092283676126,14.0,-5.6472254600226055,0.11532067076715172,0.10322398453794511,1.300427306574311,1.36279178826385,0.11788842838318271,-4.499999999851298,-1.2499999998317435,-4.499999999851298,-1.2499999998317435,-4.499999999851298,-1.2499999998317435,-4.891025640862976,4.891025640862976,13.0
etrend15y,42/3_ST_Fits,c,6.012,0.04363387039080945,97,16,2.385007837159769e-09,0.04122875787821623,1.0384749696297433,0.06130463741143316,-0.00012102942902822212,234.69534313632198,135.99843172448712,0.05268932203716295,0.011669947592059542,9.435915490793084,5.572418973789994,0.007187576293944642,0.33333333347400185,0.5000000001659828,0.33333333347400185,0.5000000001659828,0.33333333347400185,0.5000000001659828,-0.16170634904239295,1.8067647049913869,17.0,-11.06806104663137,0.10264829157893261,0.07791203159520065,0.27333735747865956,4.390517516680736,0.07933234755200215,-2.999999999852662,-0.5833333331656831,-2.999999999852662,-0.5833333331656831,-2.999999999852662,-0.5833333331656831,-3.05876068359935,3.05876068359935,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.202,0.05503327603536573,9,3,0.029931316461969927,0.1804816603784472,1.1034532822586047,0.05909076799130174,0.0012156300464644977,242.75972209689303,134.58859574647988,0.05184404668210681,0.042715873806986854,7.24472543983471,4.8045971866745845,0.054535337424443976,-0.9999999998581188,-0.33333333316659264,-0.9999999998581188,-0.33333333316659264,-0.9999999998581188,-0.33333333316659264,-1.9523809522157924,2.5221243249390475,14.0,-12.338989722603824,0.11856648755772355,0.10837919229654518,1.222009280505756,1.8786382644008446,0.12552552719685098,-4.3333333331847825,-1.4166666664982586,-4.3333333331847825,-1.4166666664982586,-4.3333333331847825,-1.4166666664982586,-4.980769230606624,4.980769230606624,13.0
Kalman_RW,42/5_Kalman,c,6.276,0.05393872156985289,0,0,0.8202364137298728,0.8202364137298728,1.488365412297294,0.054571630004052005,-0.024111410826744104,342.3240448283776,131.93925274554866,0.05487483189618385,-0.03919066610114689,2.1913101970898947,4.017944573166652,-0.03717929731546733,2.2500000001391527,1.250000000165528,2.2500000001391527,1.250000000165528,2.2500000001391527,1.250000000165528,2.526785714447848,2.9194926786598048,17.0,118.5111038842149,0.062108390316268976,0.027051417901994206,5.211450556862364,7.533315009527226,0.03496547394259017,-1.083333333187511,0.1666666668338621,-1.083333333187511,0.1666666668338621,-1.083333333187511,0.1666666668338621,-0.40064102548208563,0.40064102548208563,15.0
