method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.052,0.0460726564041088,15,0,0.14663115214412759,0.27162432777203777,1.4503136652852522,0.05786394303003073,-0.0028832114087480685,306.01618337518823,166.9283750770894,0.03681490923934489,0.005000651481130221,7.648472550075334,6.3960627664875505,-0.007892547226428842,1.3333333334730924,1.083333333499013,1.3333333334730924,1.083333333499013,1.3333333334730924,1.083333333499013,-0.06845238078814678,1.7165525274047138,15.0,-13.073630500417764,0.08731396088905662,0.07054513412619777,1.2363803406369684,10.11927899913245,0.06339649264403188,-1.9999999998535714,1.673470251262188e-10,-1.9999999998535714,1.673470251262188e-10,-1.9999999998535714,1.673470251262188e-10,-3.0608974357361114,3.0608974357361114,14.0
etrend30y,42/3_ST_Fits,c,3.097,0.036092184918022505,121,3,0.01394047082893786,0.14370798395836062,1.3195015729994037,0.05213433573059736,-0.003343039387853143,278.4148319028742,164.88114274769336,0.0364992040552587,0.01264450713152029,2.8906158493930314,8.127368385159569,0.009849744612170697,1.5833333334730924,0.833333333499013,1.5833333334730924,0.833333333499013,1.5833333334730924,0.833333333499013,-0.4166666665026436,1.9052454742865745,14.0,-104.65595654533206,0.0940975533804882,0.07818898977658784,0.34019857020456507,9.34214218299098,0.08113878448263141,-1.7499999998535714,-0.24999999983265297,-1.7499999998535714,-0.24999999983265297,-1.7499999998535714,-0.24999999983265297,-3.2884615383002083,3.2884615383002083,13.0
30y_etrend,42/3_ST_Fits,c,3.097,0.036092184918022505,121,3,0.01394047082893786,0.14370798395836062,1.3195015729994037,0.05213433573059736,-0.003343039387853143,278.4148319028742,164.88114274769336,0.0364992040552587,0.01264450713152029,2.8906158493930314,8.127368385159569,0.009849744612170697,1.5833333334730924,0.833333333499013,1.5833333334730924,0.833333333499013,1.5833333334730924,0.833333333499013,-0.4166666665026436,1.9052454742865745,14.0,-104.65595654533206,0.0940975533804882,0.07818898977658784,0.34019857020456507,9.34214218299098,0.08113878448263141,-1.7499999998535714,-0.24999999983265297,-1.7499999998535714,-0.24999999983265297,-1.7499999998535714,-0.24999999983265297,-3.2884615383002083,3.2884615383002083,13.0
GAM_AR1,42/4_GAM_AR1,c,6.673,0.04858265966758414,17,6,0.0011177084996274883,0.027859054594179863,1.3731833213955964,0.052267432177681684,-0.005329180184051101,289.74168081447084,161.85612614631225,0.03451279625753785,0.008611756585776639,5.885046585273762,7.458820713352647,0.0007600599889564074,1.3333333334730924,0.5000000001659828,1.3333333334730924,0.5000000001659828,1.3333333334730924,0.5000000001659828,-0.21428571412150177,1.5417471021219409,15.0,50.84465604495884,0.08955656987267444,0.07415623923084419,1.9043893233782616,6.710272026938294,0.07204909985941713,-1.9999999998535714,-0.5833333331656831,-1.9999999998535714,-0.5833333331656831,-1.9999999998535714,-0.5833333331656831,-3.1987179485566477,3.1987179485566477,14.0
Kal_flexLin,42/5_Kalman,c,4.54,0.051937104875293474,0,0,0.9312704689653869,0.9312704689653869,1.640435272856979,0.046673635633394064,-0.003213827827330155,377.3001127571052,161.07348883290297,0.037110179936240544,0.012084087263771661,7.166199559692711,7.440621719237378,0.008604223956711204,1.2500000001400622,0.5833333334994677,1.2500000001400622,0.5833333334994677,1.2500000001400622,0.5833333334994677,-0.2886904760264315,1.5262663880136753,15.0,22.328852952582107,0.09421729623404998,0.0776285699088392,1.6546079080012435,6.653181645962065,0.07989326382717192,-2.0833333331866015,-0.4999999998321982,-2.0833333331866015,-0.4999999998321982,-2.0833333331866015,-0.4999999998321982,-3.1570512818899052,3.1570512818899052,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.311,0.05285710803317753,0,0,0.9752530433083146,0.9752530433083146,1.6768530879804138,0.04465251792928952,0.013242743105848682,368.907679355691,139.59792225525084,0.049290909032269195,0.037560666048386794,6.604244668787793,5.6323233637515715,0.046898238610775696,-1.249999999857664,-0.16666666650007755,-1.249999999857664,-0.16666666650007755,-1.249999999857664,-0.16666666650007755,-1.9345238093587145,2.515921523110531,14.0,5.472783035423072,0.11435185078654041,0.1025642080741691,1.3110448329893787,1.5997344305988488,0.11711399085888494,-4.583333333184328,-1.2499999998317435,-4.583333333184328,-1.2499999998317435,-4.583333333184328,-1.2499999998317435,-4.846153845991221,4.846153845991221,13.0
Kal_flexLin_ocn,42/5_Kalman,c,4.371,0.04785149967135825,0,0,0.525036833966445,0.525036833966445,1.604533702966417,0.04817786711417878,0.010941803485267092,369.04275168227593,137.1196267168392,0.0509316407084678,0.034149244572812945,8.805276990459854,8.45240264765006,0.04355491830890497,0.41666666680748676,-1.7083333331652284,0.41666666680748676,-3.083333333163864,0.41666666680748676,-3.083333333163864,-1.5059523807878057,2.218641708612427,16.0,-97.59033867284997,0.11489722106994801,0.0996937272178805,0.5790485234392199,2.911580273873174,0.11484395817936568,-2.916666666519177,-2.7916666664968943,-2.916666666519177,-4.16666666649553,-2.916666666519177,-4.16666666649553,-4.410256410094392,4.410256410094392,15.0
15y_etrend,42/3_ST_Fits,c,5.617,0.04676770039207489,50,2,0.04232116458077089,0.18262641187126114,1.3403410181020667,0.05797479354076959,-0.000990701778519421,302.9170700910671,135.99843172448712,0.05268932203716295,0.011669947592059542,9.435915490793084,5.572418973789994,0.007187576293944642,0.33333333347400185,0.5000000001659828,0.33333333347400185,0.5000000001659828,0.33333333347400185,0.5000000001659828,-0.16170634904239295,1.8067647049913869,17.0,-6.7069389199335845,0.10166619550803997,0.0772144302371271,0.3026297874187755,4.357729773503372,0.07847661616440535,-2.999999999852662,-0.5833333331656831,-2.999999999852662,-0.5833333331656831,-2.999999999852662,-0.5833333331656831,-3.0074786323173277,3.0074786323173277,16.0
etrend15y,42/3_ST_Fits,c,5.617,0.04676770039207489,50,2,0.04232116458077089,0.18262641187126114,1.3403410181020667,0.05797479354076959,-0.000990701778519421,302.9170700910671,135.99843172448712,0.05268932203716295,0.011669947592059542,9.435915490793084,5.572418973789994,0.007187576293944642,0.33333333347400185,0.5000000001659828,0.33333333347400185,0.5000000001659828,0.33333333347400185,0.5000000001659828,-0.16170634904239295,1.8067647049913869,17.0,-6.7069389199335845,0.10166619550803997,0.0772144302371271,0.3026297874187755,4.357729773503372,0.07847661616440535,-2.999999999852662,-0.5833333331656831,-2.999999999852662,-0.5833333331656831,-2.999999999852662,-0.5833333331656831,-3.0074786323173277,3.0074786323173277,16.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.383,0.05479019233448939,0,0,0.9302633444244864,0.9302633444244864,1.6395381466669396,0.0469067912354763,0.014253295052933022,360.6983922667267,135.96914158010355,0.05184404668210681,0.042715873806986854,6.857160108772683,5.549947493416795,0.054535337424443976,-1.249999999857664,-0.4166666664996228,-1.249999999857664,-0.4166666664996228,-1.249999999857664,-0.4166666664996228,-1.9880952379300456,2.5043612750854374,14.0,5.488555800535391,0.11760450419124582,0.10771941583276917,1.2406509863917954,1.9493209102902156,0.1247510896725532,-4.583333333184328,-1.4999999998312887,-4.583333333184328,-1.4999999998312887,-4.583333333184328,-1.4999999998312887,-4.967948717786105,4.967948717786105,13.0
