method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GWI_tot_AR6,43/3_Human_Induced,c,1.309,0.04549693968876038,33,25,7.951862905933368e-05,0.002621283967356356,0.9249958190230583,0.06305822389057153,0.021814644853917427,129.49941466322815,176.69625458841656,0.02570447189551252,0.023510762684463362,-0.007887327003194848,8.261071781297073,8.014282586839784,-0.009447416925741026,0.5833333334740018,-0.8333333331661379,0.5833333334740018,-0.8333333331661379,0.5833333334740018,-0.8333333331661379,0.1964285715936772,1.316297416623005,14.0,118.99757938221205,0.06194861174218561,0.058354756999946245,3.945751028237051,6.562347386926824,0.06269735433231648,-2.749999999852662,-1.9166666664978038,-2.749999999852662,-1.9166666664978038,-2.749999999852662,-1.9166666664978038,-3.1794871793255632,3.1794871793255632,13.0
GAM_AR0,42/4_GAM_AR1,c,6.902,0.0460726564041088,133,74,1.0694726583449438e-09,8.062733732545304e-08,-1.3052995302329278,0.14015441827389605,-0.08321193044736298,-275.4182008791478,166.9283750770894,0.03681490923934489,0.03502541810338044,0.005000651481130221,7.648472550075334,6.3960627664875505,-0.007892547226428842,1.3333333334730924,1.083333333499013,1.3333333334730924,1.083333333499013,1.3333333334730924,1.083333333499013,-0.06845238078814678,1.7165525274047138,15.0,-18.827980811567897,0.08839128383254276,0.07124273548427132,1.1501368863551626,10.138673390503207,0.06425222403162867,-1.9999999998535714,1.673470251262188e-10,-1.9999999998535714,1.673470251262188e-10,-1.9999999998535714,1.673470251262188e-10,-3.1121794870181336,3.1121794870181336,14.0
Kal_flexLin,42/5_Kalman,c,4.752,0.051937104875293474,0,0,0.5228217843177635,0.5228217843177635,1.5353154170954684,0.05272421855667738,0.003942008290990768,353.12254593195775,163.4968363243313,0.03530117972209171,0.03594008698554621,0.010136024258274845,7.193106965643567,7.44101450979469,0.008609982735878924,1.2500000001400622,0.5833333334994677,1.2500000001400622,0.5833333334994677,1.2500000001400622,0.5833333334994677,-0.19047619031225946,1.4924578906820982,16.0,26.23924975640248,0.09308880410520655,0.07637810826141594,1.5500287304838352,6.705972122598966,0.08075475399393643,-2.0833333331866015,-0.4999999998321982,-2.0833333331866015,-0.4999999998321982,-2.0833333331866015,-0.4999999998321982,-3.1025641024028188,3.1025641024028188,15.0
GAM_AR1,42/4_GAM_AR1,c,7.61,0.04858265966758414,92,72,2.8224485009841183e-38,2.3176564091136858e-32,-6.325244516326694,0.14581508415473682,-0.08565789922266602,-1334.6265929449323,161.85612614631225,0.03451279625753785,0.03315344648992504,0.008611756585776639,5.885046585273762,7.458820713352647,0.0007600599889564074,1.3333333334730924,0.5000000001659828,1.3333333334730924,0.5000000001659828,1.3333333334730924,0.5000000001659828,-0.21428571412150177,1.5417471021219409,15.0,47.63428549348412,0.09062508792132876,0.07485384058891772,1.818714946500676,6.754718173410638,0.07290483124701391,-1.9999999998535714,-0.5833333331656831,-1.9999999998535714,-0.5833333331656831,-1.9999999998535714,-0.5833333331656831,-3.2499999998386695,3.2499999998386695,14.0
etrend30y,42/3_ST_Fits,c,3.18,0.03437002841129905,79,15,0.000953521464373558,0.00225641958411712,1.3061810626085222,0.04894607090778611,-0.006289079389410408,275.60420421039817,161.44654032618675,0.03777892094619849,0.03820646256549268,0.008701386405057153,2.8906158493930314,8.127368385159569,0.009849744612170697,1.5833333334730924,0.833333333499013,1.5833333334730924,0.833333333499013,1.5833333334730924,0.833333333499013,-0.4166666665026436,1.9052454742865745,14.0,-94.41960618147179,0.09276273234697939,0.07494347040819824,0.2940072430399246,9.392868908782768,0.0819945158702282,-1.7499999998535714,-0.24999999983265297,-1.7499999998535714,-0.24999999983265297,-1.7499999998535714,-0.24999999983265297,-3.33974358958223,3.33974358958223,13.0
hinge75meet,42/2_LT_Fits,c,2.566,0.05411766002169343,7,5,0.02291646746066019,0.053338871245249074,1.6783312535040162,0.04482177173595533,-0.0017309305200268732,260.14134429312253,158.70230734993143,0.03349356490278288,0.03607101168107047,-0.00246328383646852,5.475997279258888,10.084040724289085,0.018837901631909838,1.9166666668061225,-0.24999999983310772,1.9166666668061225,-0.24999999983310772,1.9166666668061225,-0.24999999983310772,0.3750000001636766,1.153626098296919,14.0,-46.15793839473981,0.08311093636484249,0.06377880016667258,6.465214304628089,7.524600800056214,0.09098267288996734,-1.4166666665205412,-1.3333333331647736,-1.4166666665205412,-1.3333333331647736,-1.4166666665205412,-1.3333333331647736,-2.6282051280443985,2.6282051280443985,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.689,0.053117788467428956,2,0,0.4758778188019278,0.5040018779988824,1.462770582416209,0.05287942527491174,0.008619391481828545,204.78788153826926,156.0936405151729,0.037787425150005285,0.03721729426741205,-0.0048942738640368405,8.29655465168603,7.6143319863355625,-0.016086215239472464,-0.24999999985857357,-1.6666666664987133,-0.24999999985857357,-1.6666666664987133,-0.24999999985857357,-1.6666666664987133,-0.16666666650066222,2.0797588382951697,14.0,109.92826863348793,0.06557520789290916,0.06134781013910426,2.1195449208322934,5.8716051472317226,0.056058556018585046,-3.5833333331852373,-2.7499999998303792,-3.5833333331852373,-2.7499999998303792,-3.5833333331852373,-2.7499999998303792,-3.7564102562479755,3.7564102562479755,13.0
GWI_tot,43/3_Human_Induced,c,1.983,0.054930082682178825,16,0,0.26115297539454446,0.3669918280836644,1.3649136190806246,0.058557551069886915,0.009355621689094585,191.08790667128744,154.79001053549928,0.03986688258294055,0.03870067747069319,-0.005150109710622671,7.96692371134466,7.509619122749218,-0.018582498077486992,0.0833333334744566,-1.4166666664987133,0.0833333334744566,-1.4166666664987133,0.0833333334744566,-1.4166666664987133,-0.17261904745298903,2.1702123003640685,14.0,108.40740849212587,0.0661545020802678,0.06109197429251842,2.0606552037480435,6.021994922566528,0.05356227318057052,-3.249999999852207,-2.4999999998303792,-3.249999999852207,-2.4999999998303792,-3.249999999852207,-2.4999999998303792,-3.77564102547871,3.77564102547871,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.173,0.05932787338615106,17,0,0.22330632616789803,0.23397926526126955,1.2733421535224505,0.06545456255039005,0.008235751324251485,178.26790149314306,151.87517238983645,0.040132113373755815,0.041126601816506236,-0.006842629394998062,7.944179287743837,7.626367669905515,-0.02464164817125264,-0.1666666665255434,-0.8333333331661379,-0.1666666665255434,-0.8333333331661379,-0.1666666665255434,-0.8333333331661379,0.005952381118536972,2.2950732256876387,14.0,113.90252286969127,0.06456476103326637,0.059399454608143026,1.7764832417724437,6.5024296749359305,0.04750312308680486,-3.499999999852207,-1.9166666664978038,-3.499999999852207,-1.9166666664978038,-3.499999999852207,-1.9166666664978038,-3.615384615222288,3.615384615222288,13.0
EBMKF_ta4,43/2_Kalman,c,4.063,0.07906526902299837,0,0,0.9960517060708396,0.9960517060708396,1.4959888402807233,0.04885817137083222,-0.029271266555120086,344.07743326456637,147.0541980337722,0.03433901021491678,0.03580869838522515,-0.016392664441018057,4.1845439551175705,5.382865415061095,-0.031786511797460434,1.9166666668061225,0.833333333499013,1.9166666668061225,0.833333333499013,1.9166666668061225,0.833333333499013,1.127976190640116,1.5456431985491683,17.0,117.3712419598866,0.06452058159938458,0.04984941956212304,4.505242010563905,5.804400669724879,0.04035825946059707,-1.4166666665205412,-0.24999999983265297,-1.4166666665205412,-0.24999999983265297,-1.4166666665205412,-0.24999999983265297,-2.073717948557417,2.073717948557417,16.0
