method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta4,43/2_Kalman,c,2.821,0.043341194247369576,17,0,0.2732011054803272,0.2732011054803272,1.8899091788952636,0.0375523470951575,0.015220133720358466,434.6791111459106,205.09386367384332,0.023233357683304666,0.02072735314048558,0.006060331049099022,11.644309426830915,13.184082604138899,-0.0071479287770599195,0.8333333334735471,-0.16666666650007755,0.8333333334735471,-0.16666666650007755,0.8333333334735471,-0.16666666650007755,-0.3571428569778813,1.2271725147149204,14.0,-111.68823457134313,0.07948592691762615,0.07328296125947027,0.07230241505224012,0.31470186245903076,3.6287592595029134,0.06499684248099759,-2.4999999998531166,-1.2499999998317435,-2.4999999998531166,-1.2499999998317435,-2.4999999998531166,-1.2499999998317435,-3.5961538459920437,3.5961538459920437,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.309,0.04549693797593475,36,22,0.0002345966158469621,0.0069646532470782835,1.0589153082736042,0.06107049369100134,0.015136941101744591,148.2481431583046,175.6163780188427,0.02847197197423854,0.024798233591072777,-0.014565115352777857,7.921592944521312,8.0580246948739,-0.016125263398659107,0.916666666807032,-0.4999999998331077,0.916666666807032,-0.4999999998331077,0.916666666807032,-0.4999999998331077,0.6011904763553113,1.4714545768329579,14.0,134.85447790947197,0.055703353826859196,0.060160728483422396,0.05167696865036324,5.289134288670375,7.048765993664317,0.056019507859398396,-2.4166666665196317,-1.5833333331647736,-2.4166666665196317,-1.5833333331647736,-2.4166666665196317,-1.5833333331647736,-2.7884615383002607,2.7884615383002607,13.0
lowess1dg20wnc,42/3_ST_Fits,c,2.525,0.04446438630595116,36,7,0.0019865728197564158,0.0034865660642285365,1.3835025790527993,0.05125051147262406,-0.008353481881960908,318.20559318214384,170.4448408714976,0.034641747474229656,0.03247958045587975,9.264881512507273e-05,8.601908721762761,11.41427017244803,0.01472082671130892,1.3333333334730924,0.3333333334994677,1.3333333334730924,0.3333333334994677,1.3333333334730924,0.3333333334994677,-0.03571428555034929,1.3288615487799755,14.0,-139.72792847340418,0.0838471991667732,0.09454584609812612,0.06633473281826616,1.026564571786577,8.805036279440511,0.08686559796936642,-1.9999999998535714,-0.7499999998321982,-1.9999999998535714,-0.7499999998321982,-1.9999999998535714,-0.7499999998321982,-3.0256410254798993,3.0256410254798993,13.0
GAM_AR0,42/4_GAM_AR1,c,6.902,0.0460726564041088,133,74,1.0694726583449438e-09,8.062733732545304e-08,-1.3052995302329278,0.14015441827389605,-0.08321193044736298,-275.4182008791478,166.9283750770894,0.03681490923934489,0.03502541810338044,0.005000651481130221,7.648472550075334,6.3960627664875505,-0.007892547226428842,1.3333333334730924,1.083333333499013,1.3333333334730924,1.083333333499013,1.3333333334730924,1.083333333499013,-0.06845238078814678,1.7165525274047138,15.0,-18.827980811567897,0.08839128383254276,0.08632962687466737,0.07124273548427132,1.1501368863551626,10.138673390503207,0.06425222403162867,-1.9999999998535714,1.673470251262188e-10,-1.9999999998535714,1.673470251262188e-10,-1.9999999998535714,1.673470251262188e-10,-3.1121794870181336,3.1121794870181336,14.0
lowess1dt36wnc,42/3_ST_Fits,c,3.384,0.045268108609094096,23,9,0.005498453893793956,0.010745511799584467,1.471452403597602,0.04817925483824998,-0.00037120708311786375,338.43405282744845,166.04311358526934,0.03482990763698906,0.03472765846612188,0.010521459117028963,8.509252040971091,8.016985808850325,0.00972838923285162,1.3333333334730924,0.833333333499013,1.3333333334730924,0.833333333499013,1.3333333334730924,0.833333333499013,-0.4107142855501544,1.7868845371343844,14.0,-166.8921597526146,0.09347120952065313,0.09580454952254916,0.07676354312017006,0.17289423804522647,9.4970801614579,0.08187316049090912,-1.9999999998535714,-0.24999999983265297,-1.9999999998535714,-0.24999999983265297,-1.9999999998535714,-0.24999999983265297,-3.3782051280436987,3.3782051280436987,13.0
Kal_flexLin,42/5_Kalman,c,4.634,0.051937104875293474,0,0,0.78423312133011,0.78423312133011,1.63947315175052,0.046889618384322915,-0.00047026342434970393,377.0788249026196,163.49683652990467,0.03530117956470165,0.035940086983132905,0.010136023743895582,7.193106944956221,7.441014510897621,0.008609982744999651,1.2500000001400622,0.5833333334994677,1.2500000001400622,0.5833333334994677,1.2500000001400622,0.5833333334994677,-0.19047619031225946,1.4924578906820982,16.0,26.239251344424346,0.09308880364414525,0.09576206696239085,0.07637810774703668,1.5500287381647617,6.705972121315819,0.08075475400305716,-2.0833333331866015,-0.4999999998321982,-2.0833333331866015,-0.4999999998321982,-2.0833333331866015,-0.4999999998321982,-3.1025641024028188,3.1025641024028188,15.0
GAM_AR1,42/4_GAM_AR1,c,7.61,0.04858265966758414,92,72,2.8224485009841183e-38,2.3176564091136858e-32,-6.325244516326694,0.14581508415473682,-0.08565789922266602,-1334.6265929449323,161.85612614631225,0.03451279625753785,0.03315344648992504,0.008611756585776639,5.885046585273762,7.458820713352647,0.0007600599889564074,1.3333333334730924,0.5000000001659828,1.3333333334730924,0.5000000001659828,1.3333333334730924,0.5000000001659828,-0.21428571412150177,1.5417471021219409,15.0,47.63428549348412,0.09062508792132876,0.08913466864386141,0.07485384058891772,1.818714946500676,6.754718173410638,0.07290483124701391,-1.9999999998535714,-0.5833333331656831,-1.9999999998535714,-0.5833333331656831,-1.9999999998535714,-0.5833333331656831,-3.2499999998386695,3.2499999998386695,14.0
etrend30y,42/3_ST_Fits,c,3.18,0.03437002841129905,79,15,0.000953521464373558,0.00225641958411712,1.3061810626085222,0.04894607090778611,-0.006289079389410408,275.60420421039817,161.44654032618675,0.03777892094619849,0.03820646256549268,0.008701386405057153,2.8906158493930314,8.127368385159569,0.009849744612170697,1.5833333334730924,0.833333333499013,1.5833333334730924,0.833333333499013,1.5833333334730924,0.833333333499013,-0.4166666665026436,1.9052454742865745,14.0,-94.41960618147179,0.09276273234697939,0.09569046989214477,0.07494347040819824,0.2940072430399246,9.392868908782768,0.0819945158702282,-1.7499999998535714,-0.24999999983265297,-1.7499999998535714,-0.24999999983265297,-1.7499999998535714,-0.24999999983265297,-3.33974358958223,3.33974358958223,13.0
hinge75meet,42/2_LT_Fits,c,2.566,0.05411766002169343,7,5,0.02291646746066019,0.053338871245249074,1.6783312535040162,0.04482177173595533,-0.0017309305200268732,260.14134429312253,158.70230734993143,0.03349356490278288,0.03607101168107047,-0.00246328383646852,5.475997279258888,10.084040724289085,0.018837901631909838,1.9166666668061225,-0.24999999983310772,1.9166666668061225,-0.24999999983310772,1.9166666668061225,-0.24999999983310772,0.3750000001636766,1.153626098296919,14.0,-46.15793839473981,0.08311093636484249,0.0929116072644908,0.06377880016667258,6.465214304628089,7.524600800056214,0.09098267288996734,-1.4166666665205412,-1.3333333331647736,-1.4166666665205412,-1.3333333331647736,-1.4166666665205412,-1.3333333331647736,-2.6282051280443985,2.6282051280443985,13.0
lowess1dt30wnc,42/3_ST_Fits,c,3.961,0.04396590528599259,48,10,0.00158951553872203,0.012449493135503982,1.3833906334049906,0.050535120134387566,0.0005784976799347075,318.17984568314785,156.28541371262767,0.03885423483856618,0.035317477498749396,0.012018963401418099,13.17809865235624,7.844283167314451,0.008918649378389997,0.7500000001405169,0.7500000001659828,0.7500000001405169,0.7500000001659828,0.7500000001405169,0.7500000001659828,-0.23511904745490547,1.7481920933186361,16.0,-204.95606500324436,0.09650227144639231,0.09684724685616283,0.07826104740455919,0.02951037951240061,8.67292898774109,0.0810634206364475,-2.5833333331861468,-0.33333333316568314,-2.5833333331861468,-0.33333333316568314,-2.5833333331861468,-0.33333333316568314,-3.195512820351426,3.195512820351426,15.0
