method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta2,43/2_Kalman,c,1.664,0.035910454581276015,112,51,0.00045633072685447354,0.00045633072685447354,0.8573806020431634,0.05819549106709228,-0.03112014098016978,198.05491907197074,159.09028768455448,0.03858442605639793,-0.016942356824315594,8.154728347341466,12.740669222389483,-0.02257383989354054,-0.7499999998474323,0.2500000001659828,0.26041666685719633,0.99055142711755,24.0,159.82672671040257,0.03838278597505911,0.027293058320797207,6.346736489934645,3.600055863409086,0.040673509295711695,-1.083333333179553,-1.416666666497349,-1.2463768114055058,1.2463768114055058,23.0
Kal_flexLin,42/5_Kalman,c,4.536,0.051925582581174703,16,3,0.0005315057575180416,0.1054647247695982,1.414222605740225,0.05729035696451673,-0.01221429689123869,326.685421925992,153.41105079989188,0.043399212481903995,-0.006731800433729407,8.095840134854063,7.6957702624654125,-0.008703245375372893,1.4583333334840063,0.41666666683249787,0.37673611130095236,1.1801367721846043,27.2,108.47328749234225,0.06546432448580937,0.037503614711383394,7.905339235350825,4.6368832069201105,0.05454410381387934,1.1250000001518856,-1.249999999830834,-1.0344202896669092,1.0344202896669092,25.2
GAM_AR0,42/4_GAM_AR1,c,5.443,0.04691044623322599,55,23,2.6535293214686122e-31,3.860888742139523e-11,-0.047153563785004335,0.07497193519178895,-0.009250135767611554,-9.99655552242092,147.42401479639358,0.04647301859675241,-0.0077636145077026875,7.848821094535278,4.930210015012305,-0.0008112214783146388,1.916666666816809,1.0833333334985582,0.36805555574541887,1.437751588338641,27.2,99.76389573652122,0.06909899047383297,0.03647180063741011,8.021704562957389,6.765707695407993,0.062436127710937595,1.5833333334846884,-0.5833333331647736,-1.1195652172032762,1.1195652172032762,26.2
etrend30y,42/3_ST_Fits,c,2.808,0.04675235565449419,10,5,3.584675573385401e-05,0.03610558061954374,1.5321864697762986,0.051680939302681785,-0.01280361256377663,324.8235315925753,146.09947748433433,0.050629204161429145,-0.014778637753592486,7.703273207734423,4.730082283226654,-0.012992053493376333,1.5833333334840063,1.3333333334981035,0.4201388890789796,1.7870580262173077,25.2,104.40040823086791,0.06825438611280252,0.029456777391520313,8.100973001019403,7.434930876288168,0.050255295695875904,1.2500000001518856,-0.3333333331652284,-0.9927536230000086,0.9927536230000086,24.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.549,0.05757586248380281,9,0,0.2368045907795476,0.4160749765948937,1.4782417562584427,0.05309940969285571,0.0025303552403358053,328.1696698893743,135.43135502606262,0.053956168247634904,0.020477559831407335,8.163679204863788,5.7249618026692914,0.050092613697052,1.916666666816809,1.1666666668315884,-0.8333333331446795,1.7287064312833786,26.2,71.519944979749,0.09384456140727782,0.06471297497652014,8.389857598773476,6.271446595189063,0.11333996288630424,1.5833333334846884,-0.4999999998317435,-2.2246376809723643,2.2246376809723643,25.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.557,0.05595527179700471,7,0,0.20173015256367102,0.20837240918466068,1.4971710838235548,0.05146290009287156,0.002102761047992956,332.3719806088292,133.9218077050831,0.05448699586582905,0.019445119963751898,7.599214713038498,6.31511740058706,0.041138958930969236,1.1666666668177186,1.659827830735594e-10,-0.8680555553666333,1.5558190499871445,28.2,70.31778821211576,0.09127186370803339,0.0636805351088647,7.333679417185029,6.0483231236940975,0.10438630812022147,0.8333333334855979,-1.666666666497349,-2.2916666664793963,2.2916666664793963,26.2
EBMKF_ta3,43/2_Kalman,c,1.83,0.05644369024541514,31,7,0.09642216509224776,0.09642216509224776,1.335680483692472,0.05587525542445161,-0.0035148331216389296,308.54219173296104,132.361587787963,0.04925527548623272,-0.013286709410542883,4.3260160999884985,5.687034442924129,-0.03808729369162904,-1.7499999998465228,1.1666666668315884,0.3958333335239388,1.6340559626563074,24.0,125.4515827303712,0.05185476935226901,0.03094870573456992,3.256158667990719,10.282825602565982,0.02516005549762319,-2.0833333331786434,-0.4999999998317435,-1.1014492751735163,1.1014492751735163,23.0
GAM_AR1,42/4_GAM_AR1,c,5.739,0.05152126466513491,17,12,1.465342176597884e-11,4.3920633633412196e-10,0.7894419444311245,0.06895161557093135,-0.025517803750272686,167.36169221939838,129.39715723696332,0.05595147975597495,-0.03508903969558226,5.287737210151233,4.613393783953332,-0.036890553433552645,0.916666666817946,1.7500000001646185,0.8958333335231808,1.3606681536682295,27.2,135.97381290590275,0.05039222396499267,0.009146375449530536,4.994410322138004,6.029397255004908,0.026356795755699592,0.5833333334858253,0.08333333350128669,-0.5054347824205587,0.5054347824205587,25.2
etrend15y,42/3_ST_Fits,c,5.969,0.06105136030730864,81,19,0.00301602911283728,0.030931875806655636,0.8640195421161154,0.07884302980770375,-0.007547134449623482,196.1324360603582,120.30472764434343,0.06510711661772457,0.0023227952586278634,4.718791116199891,5.273491099400269,-0.0018738317489633617,0.08333333348514316,-0.24999999983356247,-0.25694444425424007,1.5299384972892869,29.0,84.64323524792708,0.08656469825436548,0.04655821040374066,4.6732478942809665,2.0840751822093253,0.06137351744028887,-0.24999999984697752,-1.9166666664968943,-1.626811594014251,1.626811594014251,28.0
offset11y,42/3_ST_Fits,c,2.521,0.04199913472100367,185,97,5.208426774542155e-09,5.397113505299247e-05,-0.3283209219130049,0.08386962769599365,0.032644592137862145,-75.84213296190413,110.5202193891359,0.059863997644091706,-0.03715120487742954,7.197350829700386,3.3794236520884335,-0.07060633301734924,1.5211298887152225e-10,2.166666666830679,1.2395833335245356,2.0101737764847725,25.0,101.39589508577475,0.04801577155177267,0.007084210267683262,7.065611008743199,7.09021018473328,-0.00735898382809701,-0.3333333331800077,0.500000000167347,-0.26086956502805825,0.26086956502805825,24.0
