method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.69,0.05611646506916165,0,0,0.8315760959360105,0.841329097917259,1.6220550860496432,0.04860080707747485,-0.008446892636215233,374.6947248774676,169.22398470249678,0.03641169015649101,-0.007978324440520742,5.5259653234417865,11.104894648527882,-0.021502708336885234,1.124999999847205,0.0416666665005323,0.8402777778129765,24.0,152.25262511135105,0.04323130222091241,0.03625709070459206,4.315141220623649,3.236704831261255,0.041744640852366996,1.374999999846068,1.6249999998303792,1.469202898361731,23.0
EBMKF_ta2,43/2_Kalman,c,1.664,0.035910454581276015,112,51,0.00045633072685447354,0.00045633072685447354,0.8573806020431634,0.05819549106709228,-0.03112014098016978,198.05491907197074,159.09028768455448,0.03858442605639793,-0.016942356824315594,8.154728347341466,12.740669222389483,-0.02257383989354054,0.7916666665141747,0.2083333334994677,0.7743055556162138,24.0,159.82672671040257,0.03838278597505911,0.027293058320797207,6.346736489934645,3.600055863409086,0.040673509295711695,1.0416666665130379,1.3749999998303792,1.2445652172025348,23.0
GAM_AR0,42/4_GAM_AR1,c,5.443,0.04691044623322599,55,23,2.6535293214686122e-31,3.860888742139523e-11,-0.047153563785004335,0.07497193519178895,-0.009250135767611554,-9.99655552242092,147.42401479639358,0.04647301859675241,-0.0077636145077026875,7.848821094535278,4.930210015012305,-0.0008112214783146388,1.8750000001500666,1.0416666668320431,1.265625000059174,27.2,99.76389573652122,0.06909899047383297,0.03647180063741011,8.021704562957389,6.765707695407993,0.062436127710937595,1.6250000001512035,0.5416666664978038,2.0398550723503317,26.2
etrend30y,42/3_ST_Fits,c,2.808,0.04675235565449419,10,5,3.584675573385401e-05,0.03610558061954374,1.5321864697762986,0.051680939302681785,-0.01280361256377663,324.8235315925753,146.09947748433433,0.050629204161429145,-0.014778637753592486,7.703273207734423,4.730082283226654,-0.012992053493376333,1.5416666668172638,1.2916666668315884,1.3715277778635198,25.2,104.40040823086791,0.06825438611280252,0.029456777391520313,8.100973001019403,7.434930876288168,0.050255295695875904,1.2916666668184007,0.29166666649825856,1.954710144820183,24.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.549,0.05757586248380281,0,0,0.875036496350365,0.875036496350365,1.4413516814496363,0.05309940969285571,0.0025303552403358053,319.9800732818193,129.9803911392371,0.053956168247634904,0.020477559831407335,8.349641916851104,4.3859852542313735,0.050092613697052,1.8750000001500666,1.2916666668315884,1.6024305554779517,26.2,74.70972051313686,0.09384456140727782,0.06471297497652014,8.01668012158245,5.8296007367466105,0.11333996288630424,1.6666666666651508,0.29166666649825856,2.791666666547915,25.2
GAM_AR1,42/4_GAM_AR1,c,5.739,0.05152126466513491,17,12,1.465342176597884e-11,4.3920633633412196e-10,0.7894419444311245,0.06895161557093135,-0.025517803750272686,167.36169221939838,129.39715723696332,0.05595147975597495,-0.03508903969558226,5.287737210151233,4.613393783953332,-0.036890553433552645,1.7499999999984084,1.7083333334981035,1.342013888990503,27.2,135.97381290590275,0.05039222396499267,0.009146375449530536,4.994410322138004,6.029397255004908,0.026356795755699592,1.7499999999984084,0.12500000016825652,1.2862318839830431,25.2
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.557,0.05595527179700471,0,0,0.9736842105263158,0.9736842105263158,1.476273144429586,0.05146290009287156,0.002102761047992956,327.7326380633681,127.41320943759307,0.05448699586582905,0.019445119963751898,7.682576310343135,5.370418972591028,0.041138958930969236,2.2499999999979536,0.12499999983356247,1.4062499998905291,28.2,72.9723371214832,0.09127186370803339,0.0636805351088647,7.5043212566034105,5.553340565529765,0.10438630812022147,2.2499999999979536,1.7083333331634094,2.739130434649783,26.2
etrend15y,42/3_ST_Fits,c,5.969,0.06105136030730864,81,19,0.00301602911283728,0.030931875806655636,0.8640195421161154,0.07884302980770375,-0.007547134449623482,196.1324360603582,120.30472764434343,0.06510711661772457,0.0023227952586278634,4.718791116199891,5.273491099400269,-0.0018738317489633617,0.0416666668184007,0.29166666650007755,1.4444444444291566,29.0,84.64323524792708,0.08656469825436548,0.04655821040374066,4.6732478942809665,2.0840751822093253,0.06137351744028887,0.20833333318046243,1.8749999998299245,2.1286231882915136,28.0
offset11y,42/3_ST_Fits,c,2.521,0.04199913472100367,185,97,5.208426774542155e-09,5.397113505299247e-05,-0.3283209219130049,0.08386962769599365,0.032644592137862145,-75.84213296190413,110.5202193891359,0.059863997644091706,-0.03715120487742954,7.197350829700386,3.3794236520884335,-0.07060633301734924,0.04166666651462947,2.125000000164164,1.8142361112483438,25.0,101.39589508577475,0.04801577155177267,0.007084210267683262,7.065611008743199,7.09021018473328,-0.00735898382809701,0.2916666665134926,0.5416666668343169,1.2934782609089108,24.0
cubic_spline,42/4_GAM_AR1,c,8.718,0.08726453863761585,11,5,0.061198675980944875,0.08791009139592755,0.8420738724196161,0.10208805195980984,-0.001390440756209826,177.67758708053898,99.62585733484102,0.08171243102141797,0.010486634579020507,3.4922489838346253,4.739268658069524,0.038170613312908094,5.291666666813853,0.3750000001659828,2.1406249999280647,27.0,60.4912848442055,0.11147197612525042,0.05472204972413331,3.708062586211711,3.7054960221549647,0.10141796250216033,5.04166666681499,1.2083333331638642,3.3212560385444228,26.0
