method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.536,0.051925582581174703,16,3,0.0005315057575180416,0.1054647247695982,1.414222605740225,0.05729035696451673,-0.01221429689123869,326.685421925992,153.41105079989188,0.043399212481903995,0.04530888159411896,-0.006731800433729407,8.095840134854063,7.6957702624654125,-0.008703245375372893,1.4583333334749113,0.4166666668234029,2.9166666668068046,0.4166666668234029,1.4301804185379297e-10,0.4166666668234029,0.3767361112913458,1.1801367721777447,27.2,109.71097443341476,0.06495705452529836,0.036746356675955,7.890309773345458,4.798706139774787,0.05353334775187775,1.1250000001427907,-1.166666666506444,2.583333333474684,-1.166666666506444,-0.33333333318910263,-1.166666666506444,-1.0163043476451765,1.0163043476451765,25.2
GAM_AR0,42/4_GAM_AR1,c,5.443,0.04691044623322599,55,23,2.6535293214686122e-31,3.860888742139523e-11,-0.047153563785004335,0.07497193519178895,-0.009250135767611554,-9.99655552242092,147.42401479639358,0.04647301859675241,0.048678074399478216,-0.0077636145077026875,7.848821094535278,4.930210015012305,-0.0008112214783146388,1.9166666668077141,1.0833333334894633,3.250000000139835,1.0833333334894633,0.5833333334755935,1.0833333334894633,0.3680555557360587,1.437751588337332,27.2,101.04132378482808,0.06856748813271057,0.035714542601981716,8.026770229558217,6.872051155823608,0.061425371648936,1.5833333334755935,-0.4999999998403837,2.916666666807714,-0.4999999998403837,0.2500000001434728,-0.4999999998403837,-1.1014492751812865,1.1014492751812865,26.2
EBMKF_ta4,43/2_Kalman,c,3.562,0.07998834757228607,0,0,0.9965863836835933,0.9965863836835933,1.5598218697525104,0.04000553417420009,-0.004554539083747627,360.31885191282987,146.61463889311563,0.03612046778483386,0.035308900115258335,0.010861652141307706,5.270769146835304,4.875426331851888,0.016846844369931092,-0.4999999998565272,-0.4166666665091725,-0.4999999998565272,-0.4166666665091725,-0.4999999998565272,-0.4166666665091725,-0.4496527775972557,0.9709689341692596,26.0,112.14094067156924,0.06961829762890136,0.05433980925099211,4.987565247755297,2.226977893080196,0.07908343749718173,-0.8333333331886479,-1.9999999998390194,-0.8333333331886479,-1.9999999998390194,-0.8333333331886479,-1.9999999998390194,-1.844202898369521,1.844202898369521,24.0
etrend30y,42/3_ST_Fits,c,2.808,0.04675235565449419,10,5,3.584675573385401e-05,0.03610558061954374,1.5321864697762986,0.051680939302681785,-0.01280361256377663,324.8235315925753,146.09947748433433,0.050629204161429145,0.045461119196715194,-0.014778637753592486,7.703273207734423,4.730082283226654,-0.012992053493376333,1.5833333334749113,1.3333333334890085,2.333333333474229,1.3333333334890085,0.8333333334755935,1.3333333334890085,0.4201388890694299,1.7870580262154478,25.2,105.23732784897308,0.06803719853237702,0.028699519356091916,8.118484000614263,7.4852726377906205,0.049244539633874304,1.2500000001427907,-0.24999999984083843,2.0000000001421085,-0.24999999984083843,0.5000000001434728,-0.24999999984083843,-0.9746376809781772,0.9746376809781772,24.2
GAM_AR1,42/4_GAM_AR1,c,5.739,0.05152126466513491,17,12,1.465342176597884e-11,4.3920633633412196e-10,0.7894419444311245,0.06895161557093135,-0.025517803750272686,167.36169221939838,129.39715723696332,0.05595147975597495,0.05315448311378448,-0.03508903969558226,5.287737210151233,4.613393783953332,-0.036890553433552645,0.916666666808851,1.7500000001555236,2.6666666668072594,1.7500000001555236,-0.8333333331895574,1.7500000001555236,0.8958333335135743,1.3606681536614986,27.2,135.77727986286408,0.0505595562571336,0.00838911741410214,4.977092454489926,6.017391413766216,0.025346039693697996,0.5833333334767303,0.16666666682567666,2.3333333334751387,0.16666666682567666,-1.166666666521678,0.16666666682567666,-0.48731884039880635,0.48731884039880635,25.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.279,0.05785125746307048,0,0,0.8962962962962964,0.8962962962962964,1.4237746554018444,0.055015990583320795,0.011693826516751538,313.2304241884058,120.94371181047703,0.057762754352840354,0.06268094879540827,0.04404248839074915,5.245502652289748,5.260804727913409,0.0722558812091225,-0.7499999998565272,0.16666666682340292,-0.7499999998565272,0.16666666682340292,-0.7499999998565272,0.16666666682340292,-1.6215277775971135,2.116199095196394,24.0,54.719642893029835,0.10323814173063324,0.08641544316302645,4.941845453793346,3.695717981131356,0.13292034450330228,-1.0833333331886479,-1.416666666506444,-1.0833333331886479,-1.416666666506444,-1.0833333331886479,-1.416666666506444,-3.025362318659241,3.025362318659241,23.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.246,0.05600052956830372,0,0,0.9547169811320755,0.9547169811320755,1.4574536522173638,0.05314227875132582,0.010560793824366886,320.63980348782,120.47914474502795,0.057975927863065345,0.06199024601213749,0.04090536453507163,4.261311244326795,4.658169109212135,0.062458816327546775,-1.3333333331891026,-0.7499999998422027,-1.3333333331891026,-0.7499999998422027,-1.3333333331891026,-0.7499999998422027,-1.4774305553747336,1.7548502559353556,27.0,54.981864844442065,0.10085611330690492,0.08327831930734893,3.9995857608114123,3.2895411849494822,0.12312327962172655,-1.6666666665212233,-2.3333333331720496,-1.6666666665212233,-2.3333333331720496,-1.6666666665212233,-2.3333333331720496,-2.905797101267818,2.905797101267818,25.0
etrend15y,42/3_ST_Fits,c,5.969,0.06105136030730864,81,19,0.00301602911283728,0.030931875806655636,0.8640195421161154,0.07884302980770375,-0.007547134449623482,196.1324360603582,120.30472764434343,0.06510711661772457,0.054926842742610595,0.0023227952586278634,4.718791116199891,5.273491099400269,-0.0018738317489633617,0.08333333347604821,-0.24999999984265742,0.08333333347604821,-0.24999999984265742,0.08333333347604821,-0.24999999984265742,-0.2569444442639413,1.5299384972840813,29.0,85.81498592198051,0.0859501737177101,0.04580095236831227,4.669815386553935,2.182192662299569,0.06036276137828728,-0.24999999985607246,-1.8333333331725044,-0.24999999985607246,-1.8333333331725044,-0.24999999985607246,-1.8333333331725044,-1.6086956519925975,1.6086956519925975,28.0
GWI_anthro_CGWL,43/3_Human_Induced,c,1.691,0.055472821174717815,27,0,0.2697307862609525,0.2697307862609525,1.3124153509654126,0.05845360122574699,-0.007252921564804358,185.0505644861232,115.00261751003163,0.06151221630801921,0.0682107770340141,-0.01768122100523449,3.5939590301380857,6.551324191818968,-0.06814494026102483,-2.083333333188648,1.0000000001559783,-2.083333333188648,1.0000000001559783,-2.083333333188648,1.0000000001559783,0.6284722224039664,2.0915808969546785,24.0,144.82634572633654,0.0475825958110201,0.02579693610444991,2.7887274351702485,8.287889065427441,-0.005908347133774194,-2.4166666665207686,-0.5833333331738686,-2.4166666665207686,-0.5833333331738686,-2.4166666665207686,-0.5833333331738686,-0.8768115940203604,0.8768115940203604,23.0
GWI_tot_CGWL,43/3_Human_Induced,c,1.736,0.05473239377693599,41,0,0.4062448798261527,0.4062448798261527,1.2378357359832546,0.0641429598559125,-0.0068540179714419724,174.5348387736389,113.9862774918317,0.06339320834772443,0.0682099342867039,-0.00728780510619376,2.704553414147804,7.920051868358762,-0.06301398186121229,-2.8333333331877384,0.6666666668229482,-2.8333333331877384,0.6666666668229482,-2.8333333331877384,0.6666666668229482,0.25347222240421274,2.28907681946833,24.0,129.97562571015231,0.0585849702544648,0.03619035200349064,1.8801478764107087,7.215879787217295,-0.0007773887339616481,-3.166666666519859,-0.9166666665068988,-3.166666666519859,-0.9166666665068988,-3.166666666519859,-0.9166666665068988,-1.26811594184621,1.26811594184621,23.0
GWI_anthro_SR15,43/3_Human_Induced,c,1.572,0.05220233879399463,25,0,0.2524606841074237,0.2524606841074237,1.3109557614811589,0.06029828442312043,-0.0003984019554430712,184.8447623688434,113.83054006494217,0.061296355766579914,0.06846280655883305,-0.0181651159485897,3.2777529922953716,6.882700392891316,-0.06813592557158356,-2.083333333188648,0.9166666668229482,-2.083333333188648,0.9166666668229482,-2.083333333188648,0.9166666668229482,0.6909722224039095,2.121934062841797,24.0,147.5881532160632,0.045927516104587625,0.025313041161094705,2.5380912724825384,8.382714378347005,-0.005899332444332916,-2.4166666665207686,-0.6666666665068988,-2.4166666665207686,-0.6666666665068988,-2.4166666665207686,-0.6666666665068988,-0.8333333331509137,0.8333333331509137,23.0
GWI_tot_SR15,43/3_Human_Induced,c,1.7,0.051553750009378035,49,0,0.12334056897187928,0.1351710850241655,1.1122138450066033,0.07118383666425362,-0.002816017191030102,156.82215214593106,112.75827365823534,0.06444151113621532,0.07006025290524352,-0.007626140887702318,3.0096787846777757,8.429013192315766,-0.06656591600297194,-2.749999999854708,0.6666666668229482,-2.749999999854708,0.6666666668229482,-2.749999999854708,0.6666666668229482,0.32291666684868875,2.328678392530115,25.0,132.56887857116405,0.059630479464432715,0.035852016221982086,2.0855718242080044,6.952777569263421,-0.004329322875721309,-3.083333333186829,-0.9166666665068988,-3.083333333186829,-0.9166666665068988,-3.083333333186829,-0.9166666665068988,-1.217391304165077,1.217391304165077,24.0
GWI_anthro,43/3_Human_Induced,c,1.599,0.05307961765842587,26,0,0.21875316338245518,0.21875316338245518,1.2776053791482014,0.060958441610931446,-0.0018129164157273574,180.1423584598964,111.52991561381185,0.06235219007585545,0.06921191770169921,-0.01821107560359384,3.39259223274677,6.7291836054093155,-0.0691906418911187,-2.083333333188648,0.9166666668229482,-2.083333333188648,0.9166666668229482,-2.083333333188648,0.9166666668229482,0.6770833335151281,2.152262483220295,24.0,144.27208517979452,0.047272745791980895,0.025267081506090566,2.6293791221321845,8.482300327089325,-0.006954048763868059,-2.4166666665207686,-0.6666666665068988,-2.4166666665207686,-0.6666666665068988,-2.4166666665207686,-0.6666666665068988,-0.8514492751798136,0.8514492751798136,23.0
