method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lowess1dt36wnc,42/3_ST_Fits,c,3.337,0.06227775299621205,6,5,2.2221659717423878e-05,0.07935106040809072,1.3883031554531706,0.05468697198400651,-0.013616649895096077,320.6980289096824,158.05468816062003,0.04237070698107125,0.04229842783480003,-0.009051130877600776,7.729755643010467,5.717733354463909,-0.008810162544250488,1.5416666668081689,1.0000000001559783,2.5000000001407443,1.0000000001559783,0.5833333334755935,1.0000000001559783,0.29687500018048735,1.3440056820071145,27.2,97.26411860255402,0.06536499147880541,0.05772786582975021,0.03442702623208363,7.916296965591458,7.206147255704645,0.05342643058300015,1.2083333334760482,-0.5833333331738686,2.1666666668086236,-0.5833333331738686,0.2500000001434728,-0.5833333331738686,-1.0996376809781672,1.0996376809781672,26.2
lowess1dt30wnc,42/3_ST_Fits,c,3.886,0.06081174703074559,12,6,2.9103205673302763e-07,0.07859450701884407,1.2689483420842842,0.05936244517843682,-0.010627941975825632,293.12706702146966,156.59268950048366,0.04349732782393882,0.042253190711937255,-0.0033841802014244926,7.538913175610898,8.1576567932675,-0.0047132551670074465,1.708333333474684,0.5000000001564331,3.0833333334733197,0.5000000001564331,0.3333333334760482,0.5000000001564331,0.08854166684694557,1.6037833236132666,26.2,80.76970550386929,0.06919663494015565,0.061778592504025565,0.04009397690825991,7.607822413566181,4.549553597928636,0.05752333796024319,1.3750000001425633,-1.0833333331734138,2.750000000141199,-1.0833333331734138,1.439275365555659e-10,-1.0833333331734138,-1.2554347824275678,1.2554347824275678,25.2
Kal_flexLin,42/5_Kalman,c,4.532,0.051925582581174703,16,3,0.0005315059374041401,0.10546481258020847,1.417708774479733,0.05714974535910931,-0.012008488514347259,327.4907269048183,153.411056717399,0.04339920883768821,0.04530887951657087,-0.006731774241568006,8.095840731217113,7.695770900922423,-0.008703156826432367,1.4583333334749113,0.4166666668234029,2.9166666668068046,0.4166666668234029,1.4301804185379297e-10,0.4166666668234029,0.3767361112913458,1.1801367721777447,27.2,109.71089875130127,0.06495708566496454,0.06154306605023709,0.03674638286811639,7.890311248204741,4.798703070722889,0.05353343630081827,1.1250000001427907,-1.166666666506444,2.583333333474684,-1.166666666506444,-0.33333333318910263,-1.166666666506444,-1.0163043476451765,1.0163043476451765,25.2
lowess1dt26wnc,42/3_ST_Fits,c,4.402,0.059327373739271876,23,8,2.7523244442349565e-07,0.002917205839363391,1.1362582567446955,0.06468293721133919,-0.008929910547466892,262.47565730802467,148.63621098122408,0.048121852559053005,0.044580974550455815,-0.000695559713575575,7.246473190934652,9.425668741406708,-0.0033860862255096435,1.8333333334744566,0.16666666682340292,3.250000000139835,0.16666666682340292,0.4166666668090784,0.16666666682340292,0.01562500018046838,1.6770725500023511,27.2,66.04583912496909,0.07286193281644764,0.06506719582325991,0.042782597396108825,7.334276430021239,2.5195862945808876,0.058850506901741,1.500000000142336,-1.416666666506444,2.916666666807714,-1.416666666506444,0.0833333334769577,-1.416666666506444,-1.3858695650361843,1.3858695650361843,25.2
GAM_AR0,42/4_GAM_AR1,c,5.443,0.04691044623322599,55,23,2.6535293214686122e-31,3.860888742139523e-11,-0.047153563785004335,0.07497193519178895,-0.009250135767611554,-9.99655552242092,147.42401479639358,0.04647301859675241,0.048678074399478216,-0.0077636145077026875,7.848821094535278,4.930210015012305,-0.0008112214783146388,1.9166666668077141,1.0833333334894633,3.250000000139835,1.0833333334894633,0.5833333334755935,1.0833333334894633,0.3680555557360587,1.437751588337332,27.2,101.04132378482808,0.06856748813271057,0.06501245215704812,0.035714542601981716,8.026770229558217,6.872051155823608,0.061425371648936,1.5833333334755935,-0.4999999998403837,2.916666666807714,-0.4999999998403837,0.2500000001434728,-0.4999999998403837,-1.1014492751812865,1.1014492751812865,26.2
etrend30y,42/3_ST_Fits,c,2.808,0.04675235565449419,10,5,3.584675573385401e-05,0.03610558061954374,1.5321864697762986,0.051680939302681785,-0.01280361256377663,324.8235315925753,146.09947748433433,0.050629204161429145,0.045461119196715194,-0.014778637753592486,7.703273207734423,4.730082283226654,-0.012992053493376333,1.5833333334749113,1.3333333334890085,2.333333333474229,1.3333333334890085,0.8333333334755935,1.3333333334890085,0.4201388890694299,1.7870580262154478,25.2,105.23732784897308,0.06803719853237702,0.05580255252488111,0.028699519356091916,8.118484000614263,7.4852726377906205,0.049244539633874304,1.2500000001427907,-0.24999999984083843,2.0000000001421085,-0.24999999984083843,0.5000000001434728,-0.24999999984083843,-0.9746376809781772,0.9746376809781772,24.2
EBMKF_ta4,43/2_Kalman,c,2.676,0.043745157549517834,113,6,0.00913401481736461,0.08475734376952394,1.3935631786354268,0.048797891901382645,0.010124560235374527,321.9130942647836,143.8162028204311,0.041308793485158334,0.03848246088791251,-0.0027872802872379748,7.043970302502489,12.244947267982843,-0.02608189998866024,-0.6666666665230423,0.333333333489918,-0.6666666665230423,0.333333333489918,-0.6666666665230423,0.333333333489918,0.3142361112920942,1.243298005599797,25.0,54.58204823589544,0.057043120755234586,0.04258112426069558,0.04069087682244643,5.1285623330314,4.210120028216772,0.0361546931385904,-0.999999999855163,-1.249999999839929,-0.999999999855163,-1.249999999839929,-0.999999999855163,-1.249999999839929,-1.1829710143111876,1.1829710143111876,24.0
lowess1dg20wnc,42/3_ST_Fits,c,2.497,0.05974316777991912,12,6,0.0003679468893454684,0.04217202313564926,1.3156824517677936,0.05709514175205836,-0.026705736775924874,303.92264635836034,130.23631419160668,0.055253347100155746,0.053151737087017446,-0.03789481586880154,8.322429490352551,1.2097117478096364,-0.040183025598526004,1.4301804185379297e-10,2.250000000155069,1.4301804185379297e-10,2.250000000155069,1.4301804185379297e-10,2.250000000155069,0.9826388890691931,1.612935987682524,24.0,144.53218796079966,0.047930283940621994,0.0441523318124475,0.005583341240882863,8.131508888915235,7.264595413115395,0.022053567528724637,-0.33333333318910263,0.6666666668252219,-0.33333333318910263,0.6666666668252219,-0.33333333318910263,0.6666666668252219,-0.44927536213789726,0.44927536213789726,23.0
GAM_AR1,42/4_GAM_AR1,c,5.739,0.05152126466513491,17,12,1.465342176597884e-11,4.3920633633412196e-10,0.7894419444311245,0.06895161557093135,-0.025517803750272686,167.36169221939838,129.39715723696332,0.05595147975597495,0.05315448311378448,-0.03508903969558226,5.287737210151233,4.613393783953332,-0.036890553433552645,0.916666666808851,1.7500000001555236,2.6666666668072594,1.7500000001555236,-0.8333333331895574,1.7500000001555236,0.8958333335135743,1.3606681536614986,27.2,135.77727986286408,0.0505595562571336,0.048601419563473545,0.00838911741410214,4.977092454489926,6.017391413766216,0.025346039693697996,0.5833333334767303,0.16666666682567666,2.3333333334751387,0.16666666682567666,-1.166666666521678,0.16666666682567666,-0.48731884039880635,0.48731884039880635,25.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.327,0.05550994696942243,0,0,0.873529411764706,0.873529411764706,1.4517555284690398,0.05195883192286117,0.0032032593396830967,319.38621626318877,129.3865341206066,0.05112518868273981,0.05637350365955981,0.022567711093209007,8.3496419168511,4.3859852542313735,0.05649165103310033,1.9166666668077141,1.3333333334890085,3.583333333472865,1.3333333334890085,0.2500000001425633,1.3333333334890085,-0.8541666664866246,1.7783744657365232,26.2,74.26932867758431,0.09283768216416818,0.09938922498246547,0.0649406658654863,7.992640906778388,5.7818367128251715,0.1171561143272801,1.5833333334755935,-0.24999999984083843,3.2500000001407443,-0.24999999984083843,-0.08333333318955738,-0.24999999984083843,-2.228260869384475,2.228260869384475,25.2
