method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
Kal_flexLin,42/5_Kalman,c,4.343,0.051925582581174703,4,0,0.19058886503408878,0.5377189891212929,1.581220579039794,0.04975246882885422,-0.010280849952614924,365.2619537581924,138.06847074722288,0.051996231521033914,-0.005803908643339972,1.0746009409543567,4.006223155729987,-0.014903817041673439,1.9166666668177186,-1.8333333331629547,0.5579710146842187,1.6346563704517192,25,53.35490440401324,0.08504031338578709,-0.037308936833866276,0.9347442406473603,8.108983769594783,-0.08405616396410029,1.9166666668177186,-0.1666666664987133,1.94565217410208,1.94565217410208,25
GAM_AR1,42/4_GAM_AR1,c,4.728,0.048364076301803276,28,24,2.836266512866808e-11,8.431679228401617e-05,0.9446764431632628,0.06155990922423487,-0.037599206738450554,200.27140595061172,137.83252925501682,0.051186854731416265,-0.03029590384497341,2.5881071220009875,6.156391178418504,-0.03560240663975482,2.583333333483779,-1.3333333331634094,0.8786231885983793,1.6956937859863046,24,81.93240112913767,0.08323432113879159,-0.06180093203549972,2.3765877407631963,6.093235208011529,-0.10475475356218167,2.583333333483779,0.33333333350083194,2.2663043480161615,2.2663043480161615,24
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.677,0.055360043437514474,0,0,0.8432855927938877,0.8432855927938877,1.5531844786729216,0.05031086127571218,0.005557770928921732,344.8069542653886,125.60641569847236,0.05940629778794397,0.023131527503331504,1.2178764775731887,3.6992914754323203,0.039884746074676514,2.0833333334842337,-2.0833333331625,-0.6829710143019607,1.6570601768338054,27,110.49953326929466,0.06627635310608394,-0.008373500687194804,1.077741219033727,6.3973282344104385,-0.02926760084775033,2.0833333334842337,-0.41666666649825856,0.704710145116118,0.704710145116118,27
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.04,0.056951859345038734,0,0,0.8498712568210259,0.8498712568210259,1.4992227096899282,0.05221769594423476,0.00643380835383862,332.82744155116404,122.15853912091629,0.060339214031640984,0.02465608318646749,0.44343527699763763,3.3207437897351193,0.04603894948959351,2.583333333483779,-1.9999999998294697,-0.9746376809687559,2.5089814511649844,23,115.09198833556896,0.06324469147902619,-0.006848945004058816,0.37862811050633,6.5096490994635205,-0.02311339743283334,2.583333333483779,-0.3333333331652284,0.413043478449303,0.413043478449303,23
removeGreensfx,42/6_Remove_IV,c,15.043,0.06000000000000001,67,1,0.0022881280942223525,0.12271022086572488,1.021587604145697,0.07927653481169318,-0.0053183173345506705,235.986736557656,119.43352281855283,0.06391805610400235,0.0054473155074649384,4.271172400642727,6.385407843184461,0.02788946032524109,3.333333333483324,0.41666666683522635,-0.2095410626109901,1.8123964608133174,32,122.27436837060952,0.06211481507619463,-0.026057712683061368,4.046813427633532,5.501693265697525,-0.04126288659718576,3.333333333483324,2.0833333334994677,1.178140096807138,1.178140096807138,32
GAM_AR0,42/4_GAM_AR1,c,4.649,0.037609915445705966,49,20,1.3003711518046286e-05,0.0009254403794598027,1.2016286349985503,0.05895257102149453,-0.01612224644860051,254.7452706196927,118.65564601632917,0.05859447952660841,-0.012553423140024347,0.22961867863827584,1.0964383002810396,-0.028323525549742067,2.750000000150294,-4.083333333160681,0.48913043497531283,2.251475629959663,24,4.340836397218817,0.08893288052510043,-0.04405845133055065,0.1858052856580687,5.582187597396475,-0.0974758724721689,2.750000000150294,-2.4166666664964396,1.8768115943931345,1.8768115943931345,24
etrend15y,42/3_ST_Fits,c,5.317,0.058903599944068796,8,3,0.09840897028417286,0.15208194952234536,1.3294112178612922,0.062231335188493345,-0.005021272719138373,301.7763464545133,107.86160644782856,0.06744046598186286,0.0028758690092292333,3.435516553773992,7.783040318619445,-0.011149681806565327,1.6666666668181733,-1.1666666664968943,0.08514492772772171,1.8844367999902796,27,23.235441772903567,0.10099055931947236,-0.028629159181297072,3.2125902522251955,6.868057463397437,-0.08030202872899217,1.6666666668181733,0.500000000167347,1.472826087145662,1.472826087145662,27
quartic,42/2_LT_Fits,c,3.023,0.04861273136674371,27,6,0.07418213620670748,0.07418213620670748,1.3156355114307385,0.06116118081281721,0.019743756460928925,185.50460711173415,107.18861654911964,0.06518932382877934,0.040998040024800377,7.113823766040175,0.32406486086776115,0.019413141372320697,0.9166666668186281,-3.7499999998276508,-1.5108695650244202,3.2365011375001616,23,89.74394679061169,0.06989714798868436,0.009493011834274069,6.735203092855369,4.832529030812839,-0.04973920555010615,0.9166666668186281,-2.0833333331634094,-0.12318840560638107,0.12318840560638107,23
EBMKF_ta2,43/2_Kalman,c,1.623,0.03591087292645941,165,60,0.0009591559304854748,0.0031074512516175382,0.7327827735400653,0.059415418916317644,-0.01806847924422094,169.2728206877551,97.35510899651746,0.05243472347099153,0.026147023916662106,13.022405069128986,1.939277400032195,0.056003928419949035,0.16666666681953757,-1.8333333331629547,-1.307971014301529,1.6167338995341274,23,208.8478510686266,0.021718945474225437,-0.005358004273864198,12.735665282652949,12.914318983032263,-0.01314841850247781,0.16666666681953757,-0.1666666664987133,0.07971014511668806,0.07971014511668806,23
cubic_spline,42/4_GAM_AR1,c,8.04,0.0832260977842032,13,2,0.03935400368708435,0.27890883233701785,0.9315142521868901,0.0938518428971988,-0.0012032630767903904,196.54950721143382,95.53222837765486,0.0840768384186795,0.005909527810155774,1.022731913399711,1.3952798710881795,0.012347788564071116,2.3333333334842337,-4.499999999827196,0.14553140115757401,2.3400112199280114,26,62.940148389204694,0.10726069955107487,-0.02559550038037053,0.9518303926599833,3.5771076530703767,-0.056804558358355725,2.3333333334842337,-2.8333333331629547,1.533212560575435,1.533212560575435,26
