method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.604,0.05598290793746658,20,0,0.15328084578985865,0.2281690950988948,1.5632669969876272,0.04572233650264616,-0.016789949815663355,361.1146763041419,169.0164816854595,0.036557746203342595,-0.0064572527822417,8.964970852354863,9.201714804967203,0.0012504033648312429,0.7083333334853705,0.9583333331634094,0.7590579710692569,23,129.60073219577043,0.049876048057730764,-0.037962280972768006,8.39137724710255,7.96030350255926,-0.0679019435575956,0.7916666668186281,0.7916666668343169,1.3641304349586256,23
GAM_AR1,42/4_GAM_AR1,c,4.728,0.048364076301803276,28,24,2.836266512866808e-11,8.431679228401617e-05,0.9446764431632628,0.06155990922423487,-0.037599206738450554,200.27140595061172,137.83252925501682,0.051186854731416265,-0.03029590384497341,2.5881071220009875,6.156391178418504,-0.03560240663975482,2.5416666668170365,1.3749999998299245,1.46195652186989,24,81.93240112913767,0.08323432113879159,-0.06180093203549972,2.3765877407631963,6.093235208011529,-0.10475475356218167,2.625000000150294,0.3750000001678018,2.387681159598455,24
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.677,0.055360043437514474,0,0,0.9514285714285714,0.9514285714285714,1.5341590300255445,0.05031086127571218,0.005557770928921732,340.5833046656709,126.28418304007982,0.05940629778794397,0.023131527503331504,1.5268613299828677,2.8920761969747213,0.039884746074676514,2.041666666817491,1.8749999998294697,1.4438405796231564,26,110.6015045677814,0.06627635310608394,-0.008373500687194804,1.4675980879890245,5.950217202481158,-0.02926760084775033,2.1250000001507487,0.12499999983174348,1.4583333333878272,26
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.04,0.056951859345038734,0,0,0.962,0.962,1.5037746263805325,0.05221769594423476,0.00643380835383862,333.8379670564782,123.3718809072339,0.060339214031640984,0.02465608318646749,0.49562317314314214,2.8351447585928167,0.04603894948959351,2.5416666668170365,1.8749999998294697,1.7989130433683602,23,114.58834883015564,0.06324469147902619,-0.006848945004058816,0.4182001196435701,5.906704207354661,-0.02311339743283334,2.625000000150294,0.12499999983174348,1.6757246377399042,23
removeGreensfx,42/6_Remove_IV,c,15.043,0.06000000000000001,67,1,0.0022881280942223525,0.12271022086572488,1.021587604145697,0.07927653481169318,-0.0053183173345506705,235.986736557656,119.43352281855283,0.06391805610400235,0.0054473155074649384,4.271172400642727,6.385407843184461,0.02788946032524109,3.2916666668165817,0.37500000016871127,1.5422705313641132,32,122.27436837060952,0.06211481507619463,-0.026057712683061368,4.046813427633532,5.501693265697525,-0.04126288659718576,3.3750000001498393,2.1250000001664375,1.5271739131382536,32
GAM_AR0,42/4_GAM_AR1,c,4.649,0.037609915445705966,49,20,1.3003711518046286e-05,0.0009254403794598027,1.2016286349985503,0.05895257102149453,-0.01612224644860051,254.7452706196927,118.65564601632917,0.05859447952660841,-0.012553423140024347,0.22961867863827584,1.0964383002810396,-0.028323525549742067,2.7083333334835515,4.124999999827196,1.789855072580246,24,4.340836397218817,0.08893288052510043,-0.04405845133055065,0.1858052856580687,5.582187597396475,-0.0974758724721689,2.791666666816809,2.3749999998294697,2.998188405917636,24
etrend15y,42/3_ST_Fits,c,5.317,0.058903599944068796,8,3,0.09840897028417286,0.15208194952234536,1.3294112178612922,0.062231335188493345,-0.005021272719138373,301.7763464545133,107.86160644782856,0.06744046598186286,0.0028758690092292333,3.435516553773992,7.783040318619445,-0.011149681806565327,1.6250000001514309,1.2083333331634094,1.6077898550765697,27,23.235441772903567,0.10099055931947236,-0.028629159181297072,3.2125902522251955,6.868057463397437,-0.08030202872899217,1.7083333334846884,0.5416666668343169,2.5634057972351765,27
quartic,42/2_LT_Fits,c,3.023,0.04861273136674371,27,6,0.07418213620670748,0.07418213620670748,1.3156355114307385,0.06116118081281721,0.019743756460928925,185.50460711173415,107.18861654911964,0.06518932382877934,0.040998040024800377,7.113823766040175,0.32406486086776115,0.019413141372320697,0.8750000001518856,3.791666666494166,1.889492753546313,23,89.74394679061169,0.06989714798868436,0.009493011834274069,6.735203092855369,4.832529030812839,-0.04973920555010615,0.9583333334851432,2.0416666664964396,2.186594202965204,23
EBMKF_ta2,43/2_Kalman,c,1.623,0.03591087292645941,165,60,0.0009591559304854748,0.0031074512516175382,0.7327827735400653,0.059415418916317644,-0.01806847924422094,169.2728206877551,97.35510899651746,0.05243472347099153,0.026147023916662106,13.022405069128986,1.939277400032195,0.056003928419949035,0.1250000001527951,1.8749999998294697,1.3931159418914179,23,208.8478510686266,0.021718945474225437,-0.005358004273864198,12.735665282652949,12.914318983032263,-0.01314841850247781,0.20833333348605265,0.12499999983174348,0.46195652180051144,23
cubic_spline,42/4_GAM_AR1,c,8.04,0.0832260977842032,13,2,0.03935400368708435,0.27890883233701785,0.9315142521868901,0.0938518428971988,-0.0012032630767903904,196.54950721143382,95.53222837765486,0.0840768384186795,0.005909527810155774,1.022731913399711,1.3952798710881795,0.012347788564071116,2.291666666817491,4.541666666493711,2.120169082128798,26,62.940148389204694,0.10726069955107487,-0.02559550038037053,0.9518303926599833,3.5771076530703767,-0.056804558358355725,2.3750000001507487,2.791666666495985,2.885869565336964,26
