method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6336652304482316,0.028883661176139025,0,0,0.9918506775465494,0.9918506775465494,2.3453443814263157,0.0199868403222864,0.00046561210446733627,515.9757639137895,194.29529037861764,0.018294719947939346,-0.0039305520436120275,9.96299165004476,11.210565402679238,-0.008792056129092238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.29113137275056,0.0315487593847708,0.026847540347640468,8.230715036591524,4.114043140181782,0.027911871047233725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,32.22362598405311,0.10584709647053882,0,0,0.942372227630933,0.9572790508279014,0.9226729886658935,0.09514890877972981,-0.0015512904108950347,212.21478739315552,90.46198662811514,0.08637123431195931,0.004132645853449802,3.879537701318825,4.075164411347639,0.006551914215087912,0.05555555569746199,-0.13888888872406824,-3.6666666665212233,-5.499999999830379,-3.6666666665212233,-5.499999999830379,0.27414529930135106,3.5537195613552766,38.3,79.90946353741978,0.09862439548947682,0.030865081572060787,4.004230486452622,0.7228884950681463,0.03351352594665233,-1.6944444442991273,-2.888888888719066,-5.416666666517813,-8.249999999825377,-5.416666666517813,-8.249999999825377,-1.2194444442842882,1.2194444442842882,38.3
raw1y,42/1_Run_Means,r,32.22362598405311,0.10584709647053882,0,0,0.942372227630933,0.9572790508279014,0.9226729886658935,0.09514890877972981,-0.0015512904108950347,212.21478739315552,90.46198662811514,0.08637123431195931,0.004132645853449802,3.879537701318825,4.075164411347639,0.006551914215087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.90946353741978,0.09862439548947682,0.030865081572060787,4.004230486452622,0.7228884950681463,0.03351352594665233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4622197789481741,0.029195318760475507,0,0,0.999418250114729,0.999418250114729,2.622888806161517,0.0035327399770651315,0.00012476266059823876,603.2644254171489,232.08987608042418,0.0032465790172656215,-0.0002408382279021869,12.1766263806172,10.461033514244049,-0.00031439554123648404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.1681062067198,0.03791162003714276,0.026491597490708795,3.668397892591513,2.6416603796035947,0.026647216190327932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,6.16613071155721,0.0405720308322157,88,32,2.401247834683095e-12,0.005908926123154681,0.9594527335224667,0.05714803232341996,-0.021781250063109887,220.67412871016734,71.92257411944647,0.056346565677334634,-0.029736448137947673,8.814456964171859,0.810423972208353,-0.022341060638427713,3.6666666668054404,1.5000000001632543,3.6666666668054404,1.5000000001632543,3.6666666668054404,1.5000000001632543,2.54059829075355,3.6966729029649734,17.0,72.44961309102263,0.0569681767475675,-0.003004012419336684,4.6522500754450515,1.8163881491325833,0.004620551093136705,1.916666666808851,-1.2499999998317435,1.916666666808851,-1.2499999998317435,1.916666666808851,-1.2499999998317435,1.0470085471679107,1.0470085471679107,17.0
cent20y,42/1_Run_Means,r,1.0,0.029365515391902953,0,0,1.0,1.0,2.6247799186540663,0.0,0.0,603.6993812904352,233.27993939213914,0.0,0.0,13.429707397540419,10.74215636825734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.11332109592087,0.038943016941263384,0.02673243571861099,4.209144118724521,2.1239459109819845,0.026961611731564417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.971985812184102,0.0336683951100782,182,87,4.197124664584758e-10,8.254692428185145e-05,-0.05966518272271937,0.07032393696003832,-0.0458102613887555,-13.722992026225455,-146.47420055249202,0.08380261645949293,-0.07275978688443643,1.0472925215116131,0.01523919458396021,-0.051707592010498016,4.166666666804986,4.375000000160753,4.166666666804986,5.250000000160071,4.166666666804986,3.5000000001614353,4.464743589898612,4.5535893845868385,14.0,15.237027312037958,0.06273014037798184,-0.04602735116582545,4.303485568807021,10.798534582749726,-0.024745980278933606,2.4166666668083963,1.6250000001657554,2.4166666668083963,2.5000000001650733,2.4166666668083963,0.7500000001664375,2.9711538463129727,2.9711538463129727,14.0
OLS_hinge75,42/2_LT_Fits,c,2.6590652999291184,0.029862730380596943,23,21,1.4685360973110388e-25,7.074058711217392e-24,-2.6904363933979174,0.07019759164597521,0.026854162992049027,-417.01764097667717,-551.3271710338186,0.08643504752134235,0.04300278683648358,13.558913420640401,19.788689649037135,0.08714126005190663,0.583333333474684,0.08333333349810346,0.583333333474684,0.08333333349810346,0.583333333474684,0.08333333349810346,-1.4038461536904028,4.971553696100157,13.0,-639.7017068980142,0.08981819881196218,0.06973522255509457,11.173973304818551,0.07798433275020815,0.11410287178347103,-1.1666666665219054,-2.6666666664968943,-1.1666666665219054,-2.6666666664968943,-1.1666666665219054,-2.6666666664968943,-2.897435897276042,2.897435897276042,13.0
OLS_hinge75,42/2_LT_Fits,r,0.26595496900623267,0.018225774142829585,123,79,3.2978919011848338e-19,1.3946768313850746e-17,-6.891260485261766,0.06947342265184639,-0.012829312975460673,-1068.1453752155737,-1150.5435683893656,0.08497415347532612,-0.039636216415429366,1.1231724920084816e-05,3.5231185439512972e-15,-0.045489111025521514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-247.48085347497494,0.05229528686477619,-0.012903780696818383,0.4924394936051426,0.00010902639837296401,-0.0185274992939571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.8121031254547533,0.030147502243125204,135,126,3.1692733353095307e-22,8.554179928893577e-21,-20.625925153824536,0.20857458986698732,-0.14372130148327616,-2887.629521535435,-2572.641889109215,0.2456105698687165,-0.23123659479813694,1.987840938785156e-19,6.610827483537453e-18,-0.19734156730818503,14.416666666795436,14.08333333348537,14.416666666795436,14.08333333348537,14.416666666795436,14.08333333348537,12.807692307838824,13.365785826981877,13.0,-1904.6946746958706,0.21346564275734004,-0.20450415907952593,4.618705265119171e-15,1.0709927552160135e-10,-0.17037995557662064,12.666666666798847,11.333333333490373,12.666666666798847,11.333333333490373,12.666666666798847,11.333333333490373,11.314102564253185,11.314102564253185,13.0
