method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.422,0.047888441562994,41,3,0.0977541014294184,0.12092287659291906,1.3183926969099793,0.06265803972549977,-0.0016908894031676517,278.18085904800563,170.25733736313714,0.03402893880879424,0.007286318672704259,7.756697299722576,7.795638639480174,-0.00045636712204093487,-0.5833333331943322,3.500000000158707,-0.5833333331943322,3.500000000158707,-0.5833333331943322,3.500000000158707,-0.45833333317732794,2.048397554064122,15.0,-211.29065824876494,0.13174321940048697,0.1247010234705576,0.0048662883365739405,1.122852806411291,0.10764181142358017,-7.749999999848114,-2.583333333163864,-7.749999999848114,-2.583333333163864,-7.749999999848114,-2.583333333163864,-7.32692307675921,7.32692307675921,13.0
Kal_flexLin,42/5_Kalman,c,4.861,0.051937104875293474,1,0,0.3882964999365691,0.5634908041938148,1.5865910079706258,0.04937067594555692,-0.0027116528533404354,364.9159318332439,164.5452630437743,0.034489148993997645,0.012301321648696656,6.546136472215377,7.662609384608344,0.012301045055290966,-0.7499999998608473,2.8333333334926465,-0.7499999998608473,2.8333333334926465,-0.7499999998608473,2.8333333334926465,-0.5535714284148602,1.9126510729325203,16.0,-155.37279445525422,0.13595007665910494,0.12971602644654998,0.011731981623577359,0.2931959624269462,0.12039922360091208,-7.9166666665146295,-3.2499999998299245,-7.9166666665146295,-3.2499999998299245,-7.9166666665146295,-3.2499999998299245,-7.628205128041355,7.628205128041355,13.0
GAM_AR1,42/4_GAM_AR1,c,7.307,0.05144204171465623,23,7,0.0011177084996274883,0.027859054594179863,1.2910387224482265,0.05525337747941847,-0.003336390200932078,272.4091704365758,157.23863093079925,0.03327959655101277,0.011837293084705533,6.03152503219065,6.986973544353393,0.011748335172827824,-0.7499999998608473,2.5000000001596163,-0.7499999998608473,2.5000000001596163,-0.7499999998608473,2.5000000001596163,-0.7529761903200713,1.9324210182506658,16.0,-72.01604260880256,0.13514853177656996,0.12925199788255884,0.06797334659898416,0.5820157803426689,0.11984651371844893,-7.9166666665146295,-3.5833333331629547,-7.9166666665146295,-3.5833333331629547,-7.9166666665146295,-3.5833333331629547,-7.602564102399933,7.602564102399933,14.0
etrend30y,42/3_ST_Fits,c,3.099,0.0377607835067061,96,14,0.00305879797005238,0.01609486631985103,1.234212215564738,0.054054762333989585,-0.0015436280447661639,260.4187774841597,145.64548505862183,0.04045177025259349,0.013667829275294821,9.255712148249387,11.081341045135215,0.020578282469062032,0.33333333347127336,1.1666666668274956,0.33333333347127336,1.1666666668274956,0.33333333347127336,1.1666666668274956,-1.1726190474633995,2.9041397654551955,14.0,-549.5883846934539,0.1388349542388959,0.13108253407314815,0.007543267077949734,0.03491817226860325,0.12867646101468316,-6.833333333182509,-4.916666666495075,-6.833333333182509,-4.916666666495075,-6.833333333182509,-4.916666666495075,-7.698717948553989,7.698717948553989,13.0
Kal_flexLin_ocn,42/5_Kalman,c,4.718,0.04785149967135825,1,0,0.23864613019358002,0.5462901053295728,1.5644951175526194,0.04982118578044743,0.009730847255481387,359.83387703710247,143.2535965007566,0.04813332656892622,0.029707642012345888,5.6829824286576685,8.402533466650947,0.043296168805411754,-0.9999999998608473,-1.2499999998367457,-0.9999999998608473,-1.2499999998367457,-0.9999999998608473,-1.2499999998367457,-1.8452380950819165,3.2282544793462287,15.0,-330.8542187359167,0.1540887967810968,0.14712234681019923,0.0008974107722113818,0.026535807896017522,0.15139434735103285,-8.16666666651463,-7.333333333159317,-8.16666666651463,-7.333333333159317,-8.16666666651463,-7.333333333159317,-8.384615384451099,8.384615384451099,14.0
Kalman_RW,42/5_Kalman,c,6.402,0.05393872156985289,12,0,0.22324001836906526,0.32579734857324066,1.4336208112717814,0.05731562510313067,-0.02843393756739601,329.73278659250974,133.5866879528254,0.053920592953392896,-0.039083013442169766,7.306222794762931,3.5911332959926043,-0.02951262386838439,2.500000000136197,4.083333333491737,4.583333333467635,4.083333333491737,0.4166666668047583,4.083333333491737,2.4404761906308425,2.696448281367966,19.2,58.21804296326752,0.08750402764082918,0.07833169135568356,0.49880187697604533,1.017393474465354,0.07858555467723671,-4.666666666517585,-1.999999999830834,-6.749999999849024,-1.999999999830834,-6.749999999849024,-1.999999999830834,-4.7147435895811105,4.7147435895811105,17.2
etrend15y,42/3_ST_Fits,c,6.087,0.048693019705159976,59,4,0.0034911016116087696,0.1304474370509008,1.212232772711261,0.06387977901908101,-0.001731158148644552,273.96460663274496,131.2002415119823,0.050238369390562025,0.010679069261873293,4.418006401489932,6.28949608888707,0.003250840504964064,-1.4999999998603926,3.5833333334921917,-1.4999999998603926,3.5833333334921917,-1.4999999998603926,3.5833333334921917,-0.27380952365246813,2.794197502411727,16.0,-278.8035979964377,0.13949777995489263,0.12809377405972663,0.18132110597197434,0.05408588809091187,0.11134901905058517,-8.666666666514175,-2.4999999998303792,-8.666666666514175,-2.4999999998303792,-8.666666666514175,-2.4999999998303792,-7.615384615221064,7.615384615221064,14.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.442,0.05294535614719445,0,0,0.9496650468347164,0.9496650468347164,1.6278733389472972,0.04756213657535856,0.015406610067401677,358.1321345684054,128.35575728203045,0.055650320868912515,0.041310823675596235,6.127195669328782,5.618802760003232,0.06427670180571315,-0.7499999998608473,-2.499999999835836,-0.7499999998608473,-2.499999999835836,-0.7499999998608473,-2.499999999835836,-2.0505952379391243,3.696325529472873,15.0,-177.95249318054726,0.1646476896601884,0.15923999431300312,0.010244343735463754,0.13360450989290076,0.17329684105975682,-7.9166666665146295,-8.583333333158407,-7.9166666665146295,-8.583333333158407,-7.9166666665146295,-8.583333333158407,-8.528846153682078,8.528846153682078,14.0
removeGreensfx,42/6_Remove_IV,c,16.319,0.06000000000000001,16,5,0.005396394109114392,0.08501473249937283,1.1002729420730168,0.07561900910930332,-0.024889077856279068,121.03002362803184,123.12708533922097,0.060657702418533355,-0.02654457183812862,6.521542840418737,0.27104129809184685,-0.023153357704480244,2.2083333334696817,2.7500000001596163,4.250000000134605,2.7500000001596163,0.16666666680475828,2.7500000001596163,2.6264880953928014,2.851255974557629,29.2,28.377728222438428,0.10651043795558837,0.09087013295972472,0.6322522961483247,2.6306860462509785,0.08494482084114087,-4.9583333331841,-3.3333333331629547,-6.999999999849024,-3.3333333331629547,-6.999999999849024,-3.3333333331629547,-4.6025641024018045,4.6025641024018045,25.2
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.921,0.054960115609521215,0,0,0.8975717699147691,0.8975717699147691,1.583668138263503,0.05087056722928713,0.015438993575704628,348.40699041797063,122.32782064999502,0.06094880319518505,0.04441250884466448,5.561125223395826,4.620760857728189,0.07363742481213281,-0.5833333331943322,-2.9999999998353815,-0.5833333331943322,-2.9999999998353815,-0.5833333331943322,-2.9999999998353815,-2.2648809522248223,4.061912350551167,15.0,-171.63757374364383,0.1690220317778452,0.16234167948207137,0.0022236709186875623,0.25644247522241637,0.18265756406617648,-7.749999999848114,-9.083333333157952,-7.749999999848114,-9.083333333157952,-7.749999999848114,-9.083333333157952,-8.669871794707573,8.669871794707573,14.0
