method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.213,0.047888441562994,124,99,4.126140497615608e-15,1.0885284609652164e-13,-3.5217187319599494,0.18280387076788923,-0.11326499826260637,-743.0826524435494,170.25733736313714,0.03402893880879424,0.007286318672704259,7.756697299722576,7.795638639480174,-0.00045636712204093487,-0.5833333331943322,3.500000000158707,-0.5833333331943322,3.500000000158707,-0.5833333331943322,3.500000000158707,-0.45833333317732794,2.048397554064122,15.0,-211.29065824876494,0.13174321940048697,0.1247010234705576,0.0048662883365739405,1.122852806411291,0.10764181142358017,-7.749999999848114,-2.583333333163864,-7.749999999848114,-2.583333333163864,-7.749999999848114,-2.583333333163864,-7.32692307675921,7.32692307675921,13.0
Kal_flexLin,42/5_Kalman,c,4.909,0.051937104875293474,13,0,0.3561724723570226,0.3561724723570226,1.5511145381173401,0.051246167153012764,0.00413873255357359,356.7563437669882,164.84578041915967,0.034252841709521954,0.010892032435567335,6.523245999092767,7.663630379670847,0.012303925578921942,-0.7499999998608473,2.8333333334926465,-0.7499999998608473,2.8333333334926465,-0.7499999998608473,2.8333333334926465,-0.5416666665101091,1.9040735362781656,16.0,-151.136538224315,0.135105276749789,0.12830673723342065,0.011470730003231757,0.2931967925514133,0.12040210412454307,-7.9166666665146295,-3.2499999998299245,-7.9166666665146295,-3.2499999998299245,-7.9166666665146295,-3.2499999998299245,-7.6153846152208535,7.6153846152208535,13.0
GAM_AR1,42/4_GAM_AR1,c,7.069,0.05144204171465623,111,91,2.111772216547e-47,7.607700840460878e-46,-11.500365691798438,0.18687218031642566,-0.1149104990603708,-2426.5771609694702,157.23863093079925,0.03327959655101277,0.011837293084705533,6.03152503219065,6.986973544353393,0.011748335172827824,-0.7499999998608473,2.5000000001596163,-0.7499999998608473,2.5000000001596163,-0.7499999998608473,2.5000000001596163,-0.7529761903200713,1.9324210182506658,16.0,-72.01604260880256,0.13514853177656996,0.12925199788255884,0.06797334659898416,0.5820157803426689,0.11984651371844893,-7.9166666665146295,-3.5833333331629547,-7.9166666665146295,-3.5833333331629547,-7.9166666665146295,-3.5833333331629547,-7.602564102399933,7.602564102399933,14.0
GWI_tot_SR15,43/3_Human_Induced,c,1.743,0.05484345631371177,7,0,0.11571301132029582,0.17505147187900758,1.4737366881411234,0.06195969510453693,-0.01095017762805159,206.32313633975727,150.3720051280396,0.05207706619809423,-0.022873637897428176,7.520543699794781,7.58833620233318,0.00765937707462031,0.5000000001377884,-1.5833333331697759,0.5000000001377884,-1.5833333331697759,0.5000000001377884,-1.5833333331697759,0.6607142858699879,1.7131899606961722,14.0,-64.17622908365149,0.11139769356840383,0.09454106690042516,0.21341223637354867,0.14739307183707068,0.11575755562024144,-6.666666666515994,-7.666666666492347,-6.666666666515994,-7.666666666492347,-6.666666666515994,-7.666666666492347,-6.416666666503174,6.416666666503174,13.0
EBMKF_ta4,43/2_Kalman,c,4.041,0.07888785953521209,0,0,0.9961619967941138,0.9961619967941138,1.5045761401790616,0.04846647367811335,-0.025457440850536528,346.05251224118416,150.350640109778,0.029329480495070077,-0.01033306882249714,5.931655609740226,4.9443230545037915,-0.012651844019506392,1.4166666668036214,3.3333333334921917,3.0000000001355147,3.3333333334921917,-0.1666666665282719,3.3333333334921917,0.8422619049177749,1.4927486765711562,16.2,36.95266527420067,0.11082686265621128,0.1070816359753562,0.5924533438142077,1.4959975649508375,0.09544633452611472,-5.749999999850161,-2.7499999998303792,-7.333333333182054,-2.7499999998303792,-7.333333333182054,-2.7499999998303792,-6.346153845990277,6.346153845990277,14.2
GWI_tot,43/3_Human_Induced,c,2.412,0.05690525769621661,6,4,0.07023891998191514,0.30549314679042266,1.4284628229786465,0.06676559058682181,-0.009348922323077847,199.98479521701051,149.7816545888698,0.05254321395386223,-0.023685424567832274,7.0512611485640395,7.855741111458133,0.004763113419741527,1.0000000001373337,-1.5833333331697759,1.0000000001373337,-1.5833333331697759,1.0000000001373337,-1.5833333331697759,1.065476190632694,2.352915280635613,15.0,-60.69912355617288,0.11074734077592376,0.09372928023002107,0.21724839604950594,0.2773856123350976,0.11286129196536265,-6.1666666665164485,-7.666666666492347,-6.1666666665164485,-7.666666666492347,-6.1666666665164485,-7.666666666492347,-6.429487179323535,6.429487179323535,13.0
GWI_tot_CGWL,43/3_Human_Induced,c,2.306,0.060887838028961486,9,4,0.05467074691109298,0.1555860900286445,1.3701409972482703,0.07281355395289095,-0.010338418106794542,191.81973961475785,149.64451604134854,0.05112058544832979,-0.026646372650665443,6.7627168404075935,8.11230177886991,-0.003521465593473694,1.0833333334708186,-1.2499999998367457,1.0833333334708186,-1.2499999998367457,1.0833333334708186,-1.2499999998367457,0.9464285715843711,1.7186823580604815,14.0,-44.413259837391536,0.10739821255245305,0.09076833214718788,0.19033854121085886,0.3063712475967015,0.1045767129521474,-6.0833333331829635,-7.333333333159317,-6.0833333331829635,-7.333333333159317,-6.0833333331829635,-7.333333333159317,-6.243589743425935,6.243589743425935,13.0
Kal_flexLin_ocn,42/5_Kalman,c,5.562,0.04785149967135825,128,64,1.69358484660994e-05,4.0780930273151534e-05,0.11435398309319975,0.09257776713161495,0.055134251482558155,26.30141611143594,142.88367333726296,0.04830667872033978,0.027417956180442533,5.657336639943142,8.398503091222628,0.04330904499500569,-0.9999999998608473,-1.2499999998367457,-0.9999999998608473,-1.2499999998367457,-0.9999999998608473,-1.2499999998367457,-1.720238095082079,3.2130839904182857,16.0,-323.2967222194728,0.15297649621320164,0.14483266097829584,0.0008550855805015151,0.026509306741009143,0.1514072235406268,-8.16666666651463,-7.333333333159317,-8.16666666651463,-7.333333333159317,-8.16666666651463,-7.333333333159317,-8.24999999983589,8.24999999983589,15.0
etrend30y,42/3_ST_Fits,c,3.095,0.03742290579650613,32,2,0.06544971535162791,0.11756237884886257,1.566979543253358,0.04618061722458169,-0.002855046415210133,330.6326836264585,140.7730705127208,0.04363102391565771,0.011142485248619936,9.255712148249387,11.081341045135215,0.020578282469062032,0.33333333347127336,1.1666666668274956,0.33333333347127336,1.1666666668274956,0.33333333347127336,1.1666666668274956,-1.1726190474633995,2.9041397654551955,14.0,-548.3057692235852,0.13854328659401374,0.12855719004647329,0.007543267077949734,0.03491817226860325,0.12867646101468316,-6.833333333182509,-4.916666666495075,-6.833333333182509,-4.916666666495075,-6.833333333182509,-4.916666666495075,-7.698717948553989,7.698717948553989,13.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.477,0.07858252832601025,10,5,0.05096377282767563,0.09294806867403153,1.0777930377732943,0.09066302639219477,-0.02813511158229191,150.8910252882612,136.8845378876348,0.06631362996441446,-0.04927859223518023,4.62712278241651,8.928670847369595,-0.0252027662426073,3.16666666680203,0.7500000001614353,3.16666666680203,0.7500000001614353,3.16666666680203,0.7500000001614353,2.2202380953928986,2.5204520570951736,14.0,22.028871147602914,0.08883783667203057,0.0681361125626731,0.7894049497365316,1.073793254669372,0.08289541230301381,-3.9999999998517524,-5.333333333161136,-3.9999999998517524,-5.333333333161136,-3.9999999998517524,-5.333333333161136,-4.9358974357345025,4.9358974357345025,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.413,0.04656275072898583,77,0,0.17456307153642314,0.17456307153642314,1.1037974929664371,0.06891439622222856,0.0008943465416029386,154.5316490153012,136.0592029204001,0.05722920719870775,-0.02936786886677507,4.260827219664094,9.334848134199289,0.012694802302111202,3.0833333334689996,-0.3333333331711401,3.0833333334689996,-0.3333333331711401,3.0833333334689996,-0.3333333331711401,1.2916666668210806,2.372440140974327,14.0,-54.12741160559192,0.10267940594057923,0.08804683593107826,0.46055310539334926,0.20286829214302535,0.12079298084773231,-4.0833333331847825,-6.416666666493711,-4.0833333331847825,-6.416666666493711,-4.0833333331847825,-6.416666666493711,-5.474358974196391,5.474358974196391,13.0
GWI_anthro_SR15,43/3_Human_Induced,c,2.178,0.07434308692620471,10,4,0.046321917773779656,0.10283413405492352,1.10894976760457,0.08802691145002063,-0.028364875512201952,155.25296746463982,135.8690295330158,0.06873227539305814,-0.04963111800450304,5.406399020455334,9.201154968605367,-0.019199613808441728,3.0833333334689996,0.41666666682840514,3.0833333334689996,0.41666666682840514,3.0833333334689996,0.41666666682840514,2.190476190631005,2.53193883938301,14.0,16.973798569106194,0.08999237282150084,0.0677835867933503,0.998562092115136,0.7452235851677395,0.08889856473717939,-4.0833333331847825,-5.666666666494166,-4.0833333331847825,-5.666666666494166,-4.0833333331847825,-5.666666666494166,-4.935897435734607,4.935897435734607,13.0
GWI_anthro,43/3_Human_Induced,c,2.285,0.07494118541278837,9,4,0.04612324121074059,0.10006054197867777,1.0921839724089717,0.08965212433687961,-0.027395158631695792,152.90575613725605,135.22869003901678,0.06820742994260161,-0.04976324075839363,4.550469078941364,9.130568803976193,-0.021801329807111375,3.50000000013506,0.5000000001614353,3.50000000013506,0.5000000001614353,3.50000000013506,0.5000000001614353,2.190476190630972,2.496823378774791,14.0,19.739509292714892,0.08938553172741948,0.06765146403945971,1.020526913232545,0.9016581101863265,0.08629684873850973,-3.666666666518722,-5.583333333161136,-3.666666666518722,-5.583333333161136,-3.666666666518722,-5.583333333161136,-4.948717948555073,4.948717948555073,13.0
