method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,7.218,0.047888441562994,125,87,1.4783645585305593e-11,1.9227085494438094e-09,-2.3929513442132,0.16040154432922693,-0.09731850425504379,-504.9127336289852,170.25733736313714,0.03402893880879424,0.007286318672704259,7.756697299722576,7.795638639480174,-0.00045636712204093487,-0.5833333331943322,3.500000000158707,-0.5833333331943322,3.500000000158707,-0.5833333331943322,3.500000000158707,-0.45833333317732794,2.048397554064122,15.0,-211.29065824876494,0.13174321940048697,0.1247010234705576,0.0048662883365739405,1.122852806411291,0.10764181142358017,-7.749999999848114,-2.583333333163864,-7.749999999848114,-2.583333333163864,-7.749999999848114,-2.583333333163864,-7.32692307675921,7.32692307675921,13.0
Kal_flexLin,42/5_Kalman,c,5.012,0.051937104875293474,23,0,0.17415454298577127,0.19110446312802493,1.4606855828193839,0.05620076556091917,0.0051838621181867104,335.9576840484583,164.80958524421555,0.03428138951715444,0.010033506794760505,6.522832296625055,7.6645209173020845,0.012307447846131258,-0.7499999998608473,2.8333333334926465,-0.7499999998608473,2.8333333334926465,-0.7499999998608473,2.8333333334926465,-0.529761904605358,1.8959805018258846,16.0,-148.6115419687349,0.13459921654886225,0.12744821159261385,0.011359175120294301,0.29314625772014563,0.12040562639175238,-7.9166666665146295,-3.2499999998299245,-7.9166666665146295,-3.2499999998299245,-7.9166666665146295,-3.2499999998299245,-7.602564102400352,7.602564102400352,13.0
GAM_AR1,42/4_GAM_AR1,c,8.213,0.05144204171465623,96,75,5.675452101900927e-45,2.997962716758965e-38,-8.489823398889733,0.16522446908387,-0.0989640050528082,-1791.3527371657337,157.23863093079925,0.03327959655101277,0.011837293084705533,6.0315250321906495,6.9869735443533925,0.011748335172827824,-0.7499999998608473,2.5000000001596163,-0.7499999998608473,2.5000000001596163,-0.7499999998608473,2.5000000001596163,-0.7529761903200713,1.9324210182506658,16.0,-72.01604260880256,0.13514853177656996,0.12925199788255884,0.06797334659898416,0.5820157803426689,0.11984651371844893,-7.9166666665146295,-3.5833333331629547,-7.9166666665146295,-3.5833333331629547,-7.9166666665146295,-3.5833333331629547,-7.602564102399933,7.602564102399933,14.0
Kal_flexLin_ocn,42/5_Kalman,c,5.57,0.047851499671358246,135,59,6.096386647839625e-09,7.892109459521962e-05,0.1040894265995945,0.09476272395449854,0.05183797547210087,23.940568117906736,142.10519314119477,0.04866947060903774,0.02608938542076926,5.682007001154745,8.395472661967663,0.04332091619312865,-0.9999999998608473,-1.2499999998367457,-0.9999999998608473,-1.2499999998367457,-0.9999999998608473,-1.2499999998367457,-1.6994047617487402,3.2134120284221512,16.0,-319.0970545252148,0.15235488560221086,0.1435040902186226,0.0008421129191349585,0.02647645772681238,0.15141909473874976,-8.16666666651463,-7.333333333159317,-8.16666666651463,-7.333333333159317,-8.16666666651463,-7.333333333159317,-8.227564102399985,8.227564102399985,15.0
Kalman_RW,42/5_Kalman,c,6.611,0.05393872156985289,11,0,0.31260489843068046,0.3845625164232193,1.47556556005117,0.055225448215308885,-0.023475674412462275,339.38007881176907,133.59607163569868,0.053915109297720414,-0.039072964089812166,7.306225427473465,3.591133297507194,-0.02951262386244529,2.500000000136197,4.083333333491737,4.583333333467635,4.083333333491737,0.4166666668047583,4.083333333491737,2.437500000154663,2.6947691468336368,19.2,58.20676481941469,0.08750808860295492,0.07834174070804116,0.49880168245304957,1.017393474354892,0.07858555468317582,-4.666666666517585,-1.999999999830834,-6.749999999849024,-1.999999999830834,-6.749999999849024,-1.999999999830834,-4.717948717786228,4.717948717786228,17.2
etrend30y,42/3_ST_Fits,c,3.243,0.035243279106574675,103,26,0.0008540367192190567,0.003982534000160077,1.166107884862486,0.0550608193703264,-0.004489668046323526,246.04876370598456,133.28555893118354,0.04796220916012081,0.009140860269621204,9.255712148249387,11.081341045135213,0.020578282469062032,0.33333333347127336,1.1666666668274956,0.33333333347127336,1.1666666668274956,0.33333333347127336,1.1666666668274956,-1.1726190474633995,2.9041397654551955,14.0,-551.8486797905257,0.13918186920008202,0.12655556506747456,0.007543267077949734,0.03491817226860325,0.12867646101468316,-6.833333333182509,-4.916666666495075,-6.833333333182509,-4.916666666495075,-6.833333333182509,-4.916666666495075,-7.698717948553989,7.698717948553989,13.0
etrend15y,42/3_ST_Fits,c,6.451,0.04466868944660239,90,21,2.385007837159769e-09,0.03221541102918462,1.0017377315061156,0.06387212445651823,-0.0008614857991533692,226.39272732038214,131.2002415119823,0.050238369390562025,0.010679069261873293,4.418006401489932,6.28949608888707,0.003250840504964064,-1.4999999998603926,3.5833333334921917,-1.4999999998603926,3.5833333334921917,-1.4999999998603926,3.5833333334921917,-0.27380952365246813,2.794197502411727,16.0,-278.8035979964377,0.13949777995489263,0.12809377405972663,0.18132110597197434,0.05408588809091187,0.11134901905058517,-8.666666666514175,-2.4999999998303792,-8.666666666514175,-2.4999999998303792,-8.666666666514175,-2.4999999998303792,-7.615384615221064,7.615384615221064,14.0
cubic_spline,42/4_GAM_AR1,c,9.336,0.07578503034374875,13,2,0.015491303461819544,0.19421176712854155,1.0584874034910297,0.0825197226139636,-0.0014677687140857128,222.28235473311622,128.43250110730997,0.0516107564156657,0.01291040031325468,4.707874744955305,4.234118437091129,0.011242242578742729,-0.7499999998608473,4.250000000158252,-0.7499999998608473,4.250000000158252,-0.7499999998608473,4.250000000158252,-0.9761904760351204,3.275389229201927,16.0,-9.585065056974036,0.13883406933205905,0.130325105111108,0.6530462399089472,2.293060133362578,0.11934042112436383,-7.9166666665146295,-1.833333333164319,-7.9166666665146295,-1.833333333164319,-7.9166666665146295,-1.833333333164319,-7.467948717785038,7.467948717785038,15.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.303,0.05306900661777366,29,18,0.00013271915839665056,0.0011848908655994006,1.0868981903452541,0.06166868957040597,-0.000722012962318526,239.11760187595593,128.35575728203045,0.055650320868912515,0.041310823675596235,6.127195669328782,5.618802760003232,0.06427670180571315,-0.7499999998608473,-2.499999999835836,-0.7499999998608473,-2.499999999835836,-0.7499999998608473,-2.499999999835836,-2.0505952379391243,3.696325529472873,15.0,-177.95249318054726,0.1646476896601884,0.15923999431300312,0.010244343735463754,0.13360450989290076,0.17329684105975682,-7.9166666665146295,-8.583333333158407,-7.9166666665146295,-8.583333333158407,-7.9166666665146295,-8.583333333158407,-8.528846153682078,8.528846153682078,14.0
removeGreensfx,42/6_Remove_IV,c,18.342,0.06000000000000001,11,5,0.005396394109114392,0.08501473249937283,1.2048028831184847,0.0704671481127591,-0.03044664107234844,132.52831714303332,123.12708533922097,0.060657702418533355,-0.02654457183812862,6.521542840418737,0.27104129809184685,-0.023153357704480244,2.2083333334696817,2.7500000001596163,4.250000000134605,2.7500000001596163,0.16666666680475828,2.7500000001596163,2.6264880953928014,2.851255974557629,29.2,28.377728222438428,0.10651043795558837,0.09087013295972472,0.6322522961483247,2.630686046250978,0.08494482084114087,-4.9583333331841,-3.3333333331629547,-6.999999999849024,-3.3333333331629547,-6.999999999849024,-3.3333333331629547,-4.6025641024018045,4.6025641024018045,25.2
