method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
30y_etrend,42/3_ST_Fits,c,3.099,0.0377607835067061,96,14,0.00305879797005238,0.01609486631985103,1.234212215564738,0.054054762333989585,-0.0015436280447661639,260.4187774841597,146.78629275459573,7.916308347117885,7.930911936554843,0.020578282469062032,0,0
15y_etrend,42/3_ST_Fits,c,6.087,0.048693019705159976,59,4,0.0034911016116087696,0.1304474370509008,1.212232772711261,0.06387977901908101,-0.001731158148644552,273.96460663274496,132.51164280578558,1.4144499060317424,1.2368156130262062,0.003250840504964064,0,0
lowess1dg20wnc,42/3_ST_Fits,c,3.481,0.09953127416650513,0,0,0.5054490305885543,0.5054490305885543,1.1748781041722243,0.05152672957809281,-0.005349968973531119,270.22196395961157,85.95851949133765,6.159897836186911,4.508083030294837,0.02014935764317131,0,0
lowess1dt30wnc,42/3_ST_Fits,c,4.83,0.13590555741845603,3,0,0.4835942498721103,0.5023188004199421,1.026891161087203,0.05657263054181126,-0.003205644672678618,236.18496705005668,53.20107356299172,3.1937006262881513,2.4828170006873744,0.0063292915430038284,0,0
butterworth,42/2_LT_Fits,c,10.976,0.14780709020861707,0,0,0.9983926729452517,0.9983926729452517,0.9079934966321656,0.060818723290102884,-0.02890194776535352,128.02708302513534,81.14886009336539,3.019420990323659,1.2037551067535972,-0.019415014855643148,0,0
raw1y,42/1_Run_Means,c,32.218,0.10979197216711623,0,0,0.9902760668102738,0.9902760668102738,0.8765190797423621,0.09924176780245914,-0.0017385356554602668,201.59938834074327,87.50687636487274,3.7821475890475265,0.5710514546478271,-0.002160358428955128,0,0
lowess1dt20wAR,42/3_ST_Fits,c,6.872,0.12347038441551303,36,4,0.07394631061806847,0.1367230140468731,0.8754023636390788,0.0652258920789269,-0.002328480407979583,201.34254363698813,57.66705866092396,1.9982468648977079,3.174994413458671,0.0019379708454758614,0,0
lowess1dt20wARMA,42/3_ST_Fits,c,7.01,0.14151017589763543,23,0,0.16965205515821682,0.22657143595562024,0.8334421569422755,0.06631607583321762,-0.00010004304572083375,179.19006374258925,51.490487146098225,2.115470701784548,3.063756828980017,0.0019379708454758614,0,0
lowess1dt20wnc,42/3_ST_Fits,c,6.872,0.1777724829685739,0,0,0.517228941271484,0.517228941271484,0.8279931478383121,0.0652258920789269,-0.002328480407979583,190.4384240028118,26.47659673560394,2.377866470390809,2.446930550458968,0.0019379708454758614,0,0
lag5y,42/1_Run_Means,c,6.521,0.04205326235462008,83,32,2.5832492523163053e-13,2.087744376754943e-05,0.7711469469280595,0.06061468670706989,-0.022385126591642514,177.3637977934537,93.35036960618837,3.2216043166505193,5.795035071872238,-0.025639972686767636,0,0
