method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.6096567782002213,0.04373741487214119,151,96,3.024856069732909e-12,8.469645403724972e-06,-0.679867697197187,0.0962614099557314,-0.0682353068871859,-157.0494380525502,-339.19982183073273,0.13589449498575368,0.15128657450272187,-0.12984752323892382,0.2634391062018008,0.009756690927042512,-0.1557498097419739,3.2500000001407443,3.916666666821584,3.2500000001407443,3.916666666821584,3.2500000001407443,3.916666666821584,4.607638889072395,4.688904110872034,24.0,-160.85890094844922,0.11123893592857945,0.12424869342835022,-0.10410921574963466,0.06635755266641741,0.2593575662154536,-0.11768873536586763,3.7500000001402896,3.166666666822948,3.7500000001402896,3.166666666822948,3.7500000001402896,3.166666666822948,3.684782608876424,3.684782608876424,23.0
lag5y,42/1_Run_Means,c,5.0776659925366845,0.051729212283151096,100,33,6.013491613989623e-22,1.1352106673706473e-05,0.3894082630103984,0.07428415038270694,-0.03340863353155505,89.95330875540202,-46.86544079790335,0.07687971189384449,0.08271872250339095,-0.06037293540106879,8.469518260289266,2.0280456228544548,-0.06980833411216736,1.4166666668090784,0.8333333334908275,1.4166666668090784,0.8333333334908275,1.4166666668090784,0.8333333334908275,2.1319444446281466,2.451969163460138,24.0,69.73511478739061,0.059120957485620476,0.060834358549244,-0.034634627911779625,8.883280320211922,11.24127454136724,-0.03174725973606113,1.9166666668086236,0.08333333349219174,1.9166666668086236,0.08333333349219174,1.9166666668086236,0.08333333349219174,1.264492753804481,1.264492753804481,23.0
raw1y,42/1_Run_Means,c,26.309424152611008,0.13289263108468005,3,0,0.21291620769646996,0.8606506399495345,0.651636083395302,0.12489504274578613,-0.00399782676431169,150.52793526431475,73.83735745461784,0.10264713622577452,0.10360005574525917,-0.004779132207234701,3.034386232349278,3.1597472447130643,-0.0017095863819122314,-2.208333333187511,1.3750000001571152,-4.49999999985198,3.0833333334890085,-4.49999999985198,-0.3333333331747781,0.016782407591980093,1.7772736011216996,52.2,73.22226957887047,0.10370209365319694,0.1057966435463239,0.020959175282054467,1.8383865583069583,1.7764568147466504,0.036351487994194,-1.7083333331879658,0.6250000001584795,-3.9999999998524345,2.3333333334903728,-3.9999999998524345,-1.0833333331734138,-0.9390096616535609,0.9390096616535609,50.2
raw1y,42/1_Run_Means,r,26.309424152611008,0.13289263108468005,3,0,0.21291620769646996,0.8606506399495345,0.651636083395302,0.12489504274578613,-0.00399782676431169,150.52793526431475,73.83735745461784,0.10264713622577452,0.10360005574525917,-0.004779132207234701,3.034386232349278,3.1597472447130643,-0.0017095863819122314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.22226957887047,0.10370209365319694,0.1057966435463239,0.020959175282054467,1.8383865583069583,1.7764568147466504,0.036351487994194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.8205654860292595,0.04377293412653064,0,0,0.9665172601179994,0.9665172601179994,1.9452610447623389,0.03242460548441634,-0.002927913422594492,449.35530134010025,188.2296718922457,0.025275203357007926,0.024507187181254764,-0.0038516826099819607,3.6590141568230328,9.39769171195957,-0.0024310171604156492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.87359077122665,0.03598005880439335,0.03628258115984651,0.021886624879307204,6.699484356759688,4.203986653660747,0.03563005721569058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03847972032393858,0,0,1.0,1.0,2.363890066547574,0.0,0.0,546.0586053724896,198.89187024937425,0.0,0.0,0.0,9.86679232999463,7.4235581389861345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.7368446630042,0.030941065826474087,0.03393518107790802,0.025738307489289167,8.82604780275749,6.889056314039264,0.03806107437610623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.219890990329304,0.03830736033330024,0,0,0.9996205125749394,0.9996205125749394,2.363437871961213,0.00422753316829972,0.0003027605898002993,545.9541484230401,197.49428847471904,0.003959965673954699,0.0038023652676849934,0.0002690381473965115,9.536454789836876,7.335260266796568,0.00018119215965270997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.17531371551945,0.03103044470107698,0.03420780607053268,0.026007345636685678,8.555803828750975,7.084173774366626,0.03824226653575894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6041470161786346,0.03754150906417826,0,0,0.9919267843633868,0.9919267843633868,2.152617890753479,0.02215856056414745,0.003640822033772911,475.7285538565189,175.04878762660996,0.014643777925294296,0.014931312069136683,0.005506110191345215,6.768260068240605,6.632308146616121,0.00202662604195731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.5344024432481,0.0331707367664257,0.03585655492078663,0.030680864684721997,8.255264650076274,5.561893409123233,0.04047946698325019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.452722174855026,0.04269742549604264,163,57,7.967220435437104e-07,1.4653005934993379e-06,-0.0624512957858618,0.08073215911704609,0.034854871868982396,-14.426249326534077,130.96917177296967,0.053101984344935356,0.0603360963132288,-0.03391954435242547,7.025899142213675,1.6641520540343393,-0.06318317651748658,0.833333333476503,1.4166666668238577,0.833333333476503,1.4166666668238577,0.833333333476503,1.4166666668238577,1.4166666668509815,1.7760951239916098,24.0,161.98196750352275,0.03960775002790486,0.038170660367171656,-0.008181236863136302,4.486985227727982,5.542757216924051,-0.025122102141380342,1.3333333334760482,0.6666666668252219,1.3333333334760482,0.6666666668252219,1.3333333334760482,0.6666666668252219,0.5036231885877026,0.5036231885877026,23.0
OLS_AR5all,42/2_LT_Fits,r,9.730526072709174e-14,0.04016936341780679,167,150,2.756704063078803e-290,7.791256851734388e-267,-110.09098778866995,0.7465596204028001,-0.4234278054490569,-20917.28767984729,-20671.351422870863,1.0790200222002277,1.2578400718242322,-0.91348168221731,1.4717363492849458e-35,5.1083510418898405e-86,-1.4813183728286194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19639.453086908637,1.0535833509625327,1.2291910560798764,-0.8877433747280208,3.477295303354578e-35,1.6974986369258725e-85,-1.4432572984525134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
