method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6041470161786346,0.03755094706381114,0,0,0.9919267843633868,0.9919267843633868,2.152439195735564,0.02215856056414745,0.003640822033772911,475.6890622575596,175.0092960276507,0.014643777925294296,0.005506110191345215,6.765508972347577,6.629909960516673,0.00202662604195731,0.0,0.0,0.0,0.0,159.510247467135,0.03406156937060523,0.03149809576884036,8.281818882528933,5.453495996659994,0.041672085881580744,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,26.309424152611008,0.13300761646910822,3,0,0.21291620769646996,0.8606506399495345,0.6513820463297313,0.12489504274578613,-0.00399782676431169,150.46925270216792,73.778674892471,0.10264713622577452,-0.004779132207234701,3.027491043196883,3.151935996717095,-0.0017095863819122314,2.2916666666644687,1.7083333333318933,2.3842592592741596,51.2,73.03204373122738,0.10391619542491805,0.021716433317482863,1.8329557364393698,1.7528777597875622,0.03736224405619559,2.2916666666644687,1.7083333333318933,2.4287439613145234,49.2
raw1y,42/1_Run_Means,r,26.309424152611008,0.13300761646910822,3,0,0.21291620769646996,0.8606506399495345,0.6513820463297313,0.12489504274578613,-0.00399782676431169,150.46925270216792,73.778674892471,0.10264713622577452,-0.004779132207234701,3.027491043196883,3.151935996717095,-0.0017095863819122314,0.0,0.0,0.0,0.0,73.03204373122738,0.10391619542491805,0.021716433317482863,1.8329557364393698,1.7528777597875622,0.03736224405619559,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.219890990329304,0.03832234954736635,0,0,0.9996205125749394,0.9996205125749394,2.36309494162167,0.00422753316829972,0.0003027605898002993,545.8749315146058,197.4150715662847,0.003959965673954699,0.0002690381473965115,9.518659829184482,7.3305939022806985,0.00018119215965270997,0.0,0.0,0.0,0.0,175.93729846109375,0.031885618326875295,0.026764603672114074,8.506164854689189,6.982801444676344,0.039253022597760534,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.0776659925366845,0.05180209751340516,100,33,6.471596965244197e-19,1.2323734546848565e-05,0.43792885906082557,0.07428415038270694,-0.03340863353155505,101.1615664430507,-35.657183110254664,0.07687971189384449,-0.06037293540106879,8.440510070438824,2.1594093353710213,-0.06980833411216736,1.3750000001514309,0.7916666668334074,2.131944444623713,24.0,76.43932977192136,0.05885842732845844,-0.03387736987635123,8.807813229652991,11.219872901933398,-0.030736503674059536,1.9583333334842337,0.041666666834771604,1.4039855073885974,23.0
cent20y,42/1_Run_Means,r,1.0,0.03847930605392145,0,0,1.0,1.0,2.363960938007627,0.0,0.0,546.0749766797619,198.85418141551597,0.0,0.0,9.850326478904767,7.421640554217302,0.0,0.0,0.0,0.0,0.0,176.49545795227897,0.03180466674051831,0.026495565524717563,8.778220806182013,6.769848404729717,0.03907183043810782,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.6096567782002213,0.04377183315288681,151,96,5.2195638216841676e-12,9.341194469946183e-06,-0.666958187145594,0.0962614099557314,-0.0682353068871859,-154.0673412306322,-336.2177250088147,0.13589449498575368,-0.12984752323892382,0.2664814334819352,0.009980517971186466,-0.1557498097419739,3.208333333483097,3.875000000164164,4.60416666685839,24.0,-154.54838876685454,0.11059271333653359,-0.10335195771420626,0.06734488025845195,0.2867267703284747,-0.11667797930386606,3.7916666668158996,3.125000000165528,3.668478261059106,23.0
OLS_hinge75,42/2_LT_Fits,c,1.8460115187192572,0.03908984317386407,85,54,4.690124620361189e-14,7.867336817332322e-13,-3.553200960983755,0.1112445837879763,-0.04999269349026358,-554.2993499134658,-654.1747786298765,0.13694215251437106,-0.09131960065300718,10.575331140502541,0.004105935234651598,-0.1919504759788147,0.4583333334858253,4.208333333497194,4.371527777936336,24.0,-369.41510736834726,0.11425881977567309,-0.0648240351282896,9.01329533084964,0.09385148046376512,-0.15287864554070688,1.041666666818628,3.458333333498558,3.5996376813137805,23.0
OLS_hinge75,42/2_LT_Fits,r,0.48147113632200844,0.025182379022606782,126,100,4.758482040745227e-35,5.79341685780257e-33,-12.286196204627352,0.11416839130769708,0.009568724148520912,-1916.646607921867,-1639.836419631772,0.11754368495738153,0.06504491628251938,7.0300329415797015e-34,1.4293816315686697e-14,-0.004037641296682715,0.0,0.0,0.0,0.0,-2128.514871985832,0.13071565282764713,0.09154048180723694,4.927902203711804e-29,1.343298960079015e-18,0.03503418914142511,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7322284872573008,0.03878111051501801,137,132,1.1588112967267471e-42,1.0047469878094123e-41,-39.09744303073185,0.38647123733053534,-0.29745463906847774,-5512.739467333191,-5223.181406380038,0.4733545711737923,-0.44469070356060314,3.142534487286515e-16,1.262480723270311e-30,-0.6088913211338615,15.0,15.0,15.0,0.0,-4594.258056957629,0.44578216795811276,-0.4181951380358856,3.459895915353367e-17,2.6814608589474843e-27,-0.5698194906957537,15.0,15.0,14.940217391310131,1.0
