method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.6124538499970207,0.02914763248991145,0,0,0.6191972514532388,0.6191972514532388,2.139603219752113,0.028340218645527448,-0.0006586213112067077,472.85231156521695,210.57064110046048,0.018335392618169695,-0.005393019844503964,14.224623133902238,0.0,-0.006455278396606446,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,65.41091758996501,0.041109106993433696,-0.029342586839614077,1.1269696559989593,0.0,-0.048256720259307766,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,27.703806905257665,0.13407286563539342,2,1,0.008732827862342975,0.9978418365399366,0.648850071806739,0.12488362807346974,-0.0003001448475086489,149.8843665873567,61.86927896360341,0.12128709764872997,0.004491748412450155,3.1186668140339457,0.0,0.006783223152160645,-1.6071428569832409,-1,-18.666666666491437,-1,-18.666666666491437,-1,-2.1803571427139046,2.773093523359708,28.7,58.183582973429736,0.1266676129319228,-0.02048224743261359,3.0947213643587492,0.0,-0.035091699264487436,5.809523809670542,-1,22.833333333464452,-1,-11.249999999837655,-1,0.6969246033174729,0.6969246033174729,35.7
raw1y,42/1_Run_Means,r,27.703806905257665,0.13407286563539342,2,1,0.008732827862342975,0.9978418365399366,0.648850071806739,0.12488362807346974,-0.0003001448475086489,149.8843665873567,61.86927896360341,0.12128709764872997,0.004491748412450155,3.1186668140339457,0.0,0.006783223152160645,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,58.183582973429736,0.1266676129319228,-0.02048224743261359,3.0947213643587492,0.0,-0.035091699264487436,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3652871876416575,0.03175499945793685,0,0,0.9998323318698895,0.9998323318698895,2.5498305776495656,0.004693106115477814,-3.0232973404841505e-06,589.0108634370497,242.26889691683942,0.0037054649319176246,-0.0005275905132293701,15.761893475727005,0.0,-0.0005580395460128784,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,105.89027782075708,0.03936029270211108,-0.02550158635829311,0.5429601736246573,0.0,-0.042432961962660956,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.854168200693971,0.04726494725035688,110,47,9.479794197976714e-15,6.15432494446298e-07,0.24509860048551396,0.07418724429729631,-0.013689461896181896,56.61777671215373,88.54920238266959,0.05670151557208688,-0.006932134760750664,0.5513186635597654,0.0,0.006941297650337219,3.500000000155069,-1,3.500000000155069,-1,3.500000000155069,-1,0.908333333473729,1.586072192643009,7.0,-19.14691863256771,0.06771115144519978,-0.0319061306058144,5.090270871436396,0.0,-0.03493362476631086,10.916666666808851,-1,10.916666666808851,-1,10.916666666808851,-1,2.8958333334741533,2.8958333334741533,9.0
cent20y,42/1_Run_Means,r,1.0,0.03220403080697385,0,0,1.0,1.0,2.5458367907346275,0.0,0.0,588.0882986596989,241.86849016606095,0.0,0.0,15.238113111268195,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,110.45584208179677,0.039172891672463704,-0.02497399584506374,0.5362606717994568,0.0,-0.04187492241664808,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.8130131470329394,0.03938008475234884,123,56,0.0001782586780950698,0.0035466595884189457,0.6895884401167333,0.06664023894172522,-0.030243688237296975,159.29492966696537,130.53008728811915,0.04923294083744949,-0.02957909040980869,3.1193272312563285,0.0,0.0008685410022735596,5.58333333348628,-1,5.58333333348628,-1,5.58333333348628,-1,3.8416666668043944,4.063942051882579,6.0,49.441862555233435,0.0645403062077617,-0.054553086254872436,0.5880997315345928,0.0,-0.04100638141437452,13.000000000140062,-1,13.000000000140062,-1,13.000000000140062,-1,6.28472222235996,6.28472222235996,8.0
OLS_hinge75,42/2_LT_Fits,c,1.7839884745492571,0.0393657387645633,114,72,6.81213174259375e-19,1.0519501809913153e-17,-5.665060536394082,0.1434861089216038,0.0863992354929412,-883.7494436774767,-973.0398700650208,0.18424403708397988,0.15612399576011246,0.004561092992686941,0.0,0.2451363428637138,-12.083333333164319,-1,-12.083333333164319,-1,-12.083333333164319,-1,-6.566666666519405,7.366025612995648,5.0,-596.8954902444493,0.1535621552713686,0.13114999991504872,2.307473835582387,0.0,0.2032614204470657,-4.666666666510537,-1,-4.666666666510537,-1,-4.666666666510537,-1,-5.791666666517888,5.791666666517888,6.0
OLS_hinge75,42/2_LT_Fits,r,0.8265313502068248,0.028402013587889047,130,109,5.17074403219635e-23,8.235380565368175e-21,-12.683318105570578,0.14405495275138824,-0.023222443456669514,-1978.59762446901,-1662.415116684759,0.1477840581888847,-0.08642870649116251,1.8309395618358863e-13,0.0,-0.012096229867181308,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-2215.046504653263,0.1617428001990829,-0.11140270233622626,7.595957842360486e-32,0.0,-0.053971152283829385,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7904873035498208,0.03256287574985997,131,114,3.190121393598512e-23,2.6125977717776974e-17,-10.981268233213438,0.17025277057817154,-0.049601227244452956,-1548.3588208830947,-1249.4949647004516,0.18918235514152779,-0.07043979497927015,0.3903448802967639,0.0,0.09569485565083209,6.50000000015234,-1,6.50000000015234,-1,6.50000000015234,-1,11.716666666797256,12.07873475726308,5.0,-1108.175803887527,0.18333964873611822,-0.0954137908243339,1.4459375108693545e-06,0.0,0.05381993323418401,13.916666666806123,-1,13.916666666806123,-1,13.916666666806123,-1,12.777777777909629,12.777777777909629,6.0
