method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.64531687206029,0.029215061952273625,0,0,0.993885389660795,0.993885389660795,2.3159860222902418,0.021143607980241657,0.00191010733447739,509.5169249038532,186.64500847758535,0.02169680124784231,-0.00024602375333272026,9.363603259144544,10.673824069360723,0.001693914504278268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0247833439766,0.04398579515833182,0.011415105383039111,7.363574709924404,14.007283952028466,-0.021642803225985274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raw1y,42/1_Run_Means,c,31.08376123837215,0.10891950199816168,1,0,0.4077207979648591,0.9830489134226372,0.8833473905501028,0.09872876586638658,-0.0019856583785835573,203.16989982652365,81.7906095320009,0.09640214877922738,0.0022273974472217383,2.439473234414639,2.5534450015475914,-0.0013812828063964778,-1.5277777776326122,10.145833333488554,-4.9166666665182674,19.583333333479914,-4.9166666665182674,0.2500000001641638,-0.8470085468478175,5.8589142244741685,39.3,63.86351906695824,0.11571527336825906,0.012320994876787176,1.1435888786651354,3.935147428175517,-0.023831027725974823,-2.5277777776307935,6.812500000160981,-5.9166666665164485,16.25000000015234,-5.9166666665164485,-3.0833333331634094,-1.2316239314650739,1.2316239314650739,39.3
raw1y,42/1_Run_Means,r,31.08376123837215,0.10891950199816168,1,0,0.4077207979648591,0.9830489134226372,0.8833473905501028,0.09872876586638658,-0.0019856583785835573,203.16989982652365,81.7906095320009,0.09640214877922738,0.0022273974472217383,2.439473234414639,2.5534450015475914,-0.0013812828063964778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.86351906695824,0.11571527336825906,0.012320994876787176,1.1435888786651354,3.935147428175517,-0.023831027725974823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.549801045893825,0.029951818284038565,0,0,0.9997865976615896,0.9997865976615896,2.592973995334138,0.00375888732478829,0.0001292981224031193,596.3840189268517,223.90826947661415,0.0037959474517625593,-0.0001671139475749295,10.062901164961607,13.746496181670818,-0.00010444913591653449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.70973203591674,0.051812723565075464,0.009926483481990508,9.120368203485386,3.649401798244994,-0.02255419405549488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag5y,42/1_Run_Means,c,5.986612489739323,0.04036921383855295,104,47,1.3135851864189309e-20,4.3664925147779246e-06,0.14171322251926646,0.06097353194868303,-0.02262668980814246,32.59404117943129,-120.27919689733108,0.06636317177167878,-0.03276824093936535,3.267434392786922,7.939072719889264e-09,-0.024950618743896508,2.7500000001414264,12.333333333486507,2.7500000001414264,20.250000000145974,2.7500000001414264,4.416666666827041,2.1282051283672514,4.380536789555866,18.0,-258.182269628096,0.08152465090021285,-0.022674643509799915,0.1750010545249279,4.033294950099462,-0.04740036366347485,1.7500000001432454,9.000000000158934,1.7500000001432454,16.9166666668184,1.7500000001432454,1.0833333334994677,1.7435897437492434,1.7435897437492434,18.0
cent20y,42/1_Run_Means,r,1.0,0.030144716951628472,0,0,1.0,1.0,2.5938856698560824,0.0,0.0,596.5937040668989,224.75077889646013,0.0,0.0,9.86300591818382,13.633206924725657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.02539081490202,0.05266860646694359,0.010093597429565438,8.873064981543331,3.833000660898136,-0.022449744919578345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lag10y,42/1_Run_Means,c,2.8898757961257053,0.034269897494723034,169,112,2.925594363519562e-14,6.420672974092275e-09,-0.7331597046629543,0.07142908828952563,-0.0469497545846631,-168.62673207247948,-265.86865455205384,0.08846111304680719,-0.07703587392742714,0.12527217655524317,5.35870968251201e-14,-0.056432552337646456,3.750000000140517,5.500000000159616,3.750000000140517,5.500000000159616,3.750000000140517,5.500000000159616,4.483974359136885,4.556286748335028,14.0,-69.12367391482222,0.08700349262214377,-0.06694227649786169,0.12540796012962327,0.004257359303584432,-0.07888229725722481,2.750000000142336,2.166666666832043,2.750000000142336,2.166666666832043,2.750000000142336,2.166666666832043,4.099358974516795,4.099358974516795,14.0
OLS_hinge75,42/2_LT_Fits,c,2.329574419609852,0.030006504134242558,35,29,3.0873528676207496e-15,3.7986423748178727e-13,-1.772634859431641,0.07202822672330182,0.030729982653416473,-274.75840321190435,-403.094541319094,0.08654713914707124,0.048458814057274015,16.009636100074136,19.130461877267667,0.10482012651188795,1.0000000001427907,0.16666666683113363,1.0000000001427907,0.16666666683113363,1.0000000001427907,0.16666666683113363,-2.653846153684351,5.739911253269775,13.0,-117.64848084774015,0.06544163084783856,0.058552411486839456,16.583437108324016,0.3660324023897205,0.08237038159230958,1.446096575818956e-10,-3.1666666664964396,1.446096575818956e-10,-3.1666666664964396,1.446096575818956e-10,-3.1666666664964396,-3.038461538300453,3.038461538300453,13.0
OLS_hinge75,42/2_LT_Fits,r,0.284147350441004,0.017513443491447615,124,79,9.98509122083911e-27,2.576694037346823e-25,-7.7260860493452315,0.066306375671695,-0.007091831734705291,-1197.543337648511,-1267.7518039500546,0.08032024788805692,-0.02957852502586745,0.0005662449566807667,1.827517178676699e-23,-0.011152002689510988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-324.0611231776118,0.05200681760852839,-0.019484927596302007,0.12387984000239535,2.322203438806335e-06,-0.033601747609089336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7771034179847267,0.029765601348733454,135,130,5.142440194890152e-23,1.4990131587010203e-21,-18.781769214732748,0.1966965471411167,-0.13346325921286223,-2629.4476900625846,-2336.7367131227556,0.23072905074694489,-0.21569518454998513,5.812128722042665e-18,3.329397203478321e-18,-0.1636569983210469,13.416666666798392,15.000000000150976,13.416666666798392,15.000000000150976,13.416666666798392,15.000000000150976,12.089743589899504,12.615365072041518,13.0,-1878.361154534438,0.20968591231006356,-0.2056015871204197,1.383565298600846e-16,4.631319156103462e-11,-0.1861067432406253,12.41666666680021,11.666666666823403,12.41666666680021,11.666666666823403,12.41666666680021,11.666666666823403,11.705128205279449,11.705128205279449,13.0
