method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,l05,l10,bias50,Edyrs2,Edyrs6
cent30y,42/1_Run_Means,r,0.64531687206029,0.029215061952273625,0,0,0.993885389660795,0.993885389660795,2.3159860222902418,0.021143607980241657,0.00191010733447739,509.5169249038532,189.02467721685912,11.024789720101785,9.684760029610002,0.001693914504278268,0,0
raw1y,42/1_Run_Means,c,31.08376123837215,0.10891950199816168,1,0,0.4077207979648591,0.9830489134226372,0.8833473905501028,0.09872876586638658,-0.0019856583785835573,203.16989982652365,81.83576594429687,2.803751078704847,2.5092558514458907,-0.0013812828063964778,0,0
raw1y,42/1_Run_Means,r,31.08376123837215,0.10891950199816168,1,0,0.4077207979648591,0.9830489134226372,0.8833473905501028,0.09872876586638658,-0.0019856583785835573,203.16989982652365,81.83576594429687,2.803751078704847,2.5092558514458907,-0.0013812828063964778,0,0
cent21y,42/1_Run_Means,r,1.549801045893825,0.029951818284038565,0,0,0.9997865976615896,0.9997865976615896,2.592973995334138,0.00375888732478829,0.0001292981224031193,596.3840189268517,226.3571737751921,11.670351119838802,14.796588249836567,-0.00010444913591653449,0,0
lag5y,42/1_Run_Means,c,5.986612489739323,0.04036921383855295,104,47,1.3135851864189309e-20,4.3664925147779246e-06,0.14171322251926646,0.06097353194868303,-0.02262668980814246,32.59404117943129,-118.74102561512142,3.1190783472897823,3.298238984130211,-0.024950618743896508,0,0
cent20y,42/1_Run_Means,r,1.0,0.030144716951628472,0,0,1.0,1.0,2.5938856698560824,0.0,0.0,596.5937040668989,227.22446042460712,11.772635461546479,14.603887536356991,0.0,0,0
lag10y,42/1_Run_Means,c,2.8898757961257053,0.034269897494723034,169,112,2.925594363519562e-14,6.420672974092275e-09,-0.7331597046629543,0.07142908828952563,-0.0469497545846631,-168.62673207247948,-268.5504959015382,0.7209229879845299,0.011157210490695492,-0.056432552337646456,0,0
OLS_hinge75,42/2_LT_Fits,c,2.329574419609852,0.030006504134242558,35,29,3.0873528676207496e-15,3.7986423748178727e-13,-1.772634859431641,0.07202822672330182,0.030729982653416473,-274.75840321190435,-400.8207208062657,5.1784827149095065,12.805963776226704,0.10482012651188795,0,0
OLS_hinge75,42/2_LT_Fits,r,0.284147350441004,0.017513443491447615,124,79,9.98509122083911e-27,2.576694037346823e-25,-7.7260860493452315,0.066306375671695,-0.007091831734705291,-1197.543337648511,-1265.3932707756903,0.14272759964456264,7.658989151288357,-0.011152002689510988,0,0
OLS_refit,42/2_LT_Fits,c,0.7771034179847267,0.029765601348733454,135,130,5.142440194890152e-23,1.4990131587010203e-21,-18.781769214732748,0.1966965471411167,-0.13346325921286223,-2629.4476900625846,-2359.9357039677616,0.34327490169428865,7.732127334155264e-16,-0.1636569983210469,0,0
