method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e75RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.810029508770664,0.03440690263661392,154,96,1.446600353612323e-15,4.4011719122535535e-09,-0.5379035550806774,0.06742316994728416,-0.042788331404976225,-123.71781766855582,-278.3178466148928,0.08879873155265525,0.08977454156038354,-0.07745704650878907,0.11940123116584168,2.876060390390491e-15,-0.056432552337646456,3.750000000140517,5.500000000159616,3.750000000140517,5.500000000159616,3.750000000140517,5.500000000159616,4.483974359136885,4.556286748335028,14.0,-65.40218558119189,0.08592835355443434,0.09570534435343289,-0.06649672049061102,0.13764713726295877,0.0028647086137148416,-0.07802656586962801,2.750000000142336,2.166666666832043,2.750000000142336,2.166666666832043,2.750000000142336,2.166666666832043,4.048076923234773,4.048076923234773,14.0
lag5y,42/1_Run_Means,c,5.974146407109354,0.04025852816861682,104,55,5.570644357540718e-22,1.3868062056446378e-06,-0.07835004732817542,0.06305643981427167,-0.019499956213909646,-18.02051088548035,-133.559322044812,0.06621584220668027,0.07361262957752855,-0.03297570970323351,3.2395239434573324,9.023440743726237e-10,-0.024950618743896508,2.7500000001414264,12.333333333486507,2.7500000001414264,20.250000000145974,2.7500000001414264,4.416666666827041,2.1282051283672514,4.380536789555866,18.0,-268.7513441969505,0.08033574699707925,0.09280870001324562,-0.022015383685055474,0.18765623185189076,3.784581103816538,-0.046544632275878066,1.7500000001432454,9.000000000158934,1.7500000001432454,16.9166666668184,1.7500000001432454,1.0833333334994677,1.6923076924672211,1.6923076924672211,18.0
raw1y,42/1_Run_Means,c,32.392823633870414,0.11045093050393308,1,0,0.47113901727742635,0.965475561577922,0.8581454730692326,0.10116453632333934,-0.0005606145444123643,197.3734588059235,81.69213538360889,0.09741222889045564,0.10575283263212353,0.004025429619683163,2.4378378764747413,2.548568764141315,-0.0013812828063964778,-1.5277777776326122,10.145833333488554,-4.9166666665182674,19.583333333479914,-4.9166666665182674,0.2500000001641638,-0.8502136750529515,5.860179144675835,39.3,64.08927283563175,0.11655892475737108,0.12611775121976124,0.014985755637861203,1.1916805369535586,3.8837639611150383,-0.022975296338378037,-2.5277777776307935,6.812500000160981,-5.9166666665164485,16.25000000015234,-5.9166666665164485,-3.0833333331634094,-1.28611111095223,1.28611111095223,39.3
raw1y,42/1_Run_Means,r,32.392823633870414,0.11045093050393308,1,0,0.47113901727742635,0.965475561577922,0.8581454730692326,0.10116453632333934,-0.0005606145444123643,197.3734588059235,81.69213538360889,0.09741222889045564,0.10575283263212353,0.004025429619683163,2.4378378764747413,2.548568764141315,-0.0013812828063964778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.08927283563175,0.11655892475737108,0.12611775121976124,0.014985755637861203,1.1916805369535586,3.8837639611150383,-0.022975296338378037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.7360865387432265,0.034513170727681654,3,0,0.21805466300682957,0.5822897769562743,2.025665744767331,0.030628889248350975,4.058837890625025e-05,465.9031212964861,175.40829429205147,0.033406625186300117,0.03822053338892717,0.0018328942192925345,7.957921484593115,1.3559295354013352,0.0006850624084472456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351725783446234,0.06772355565374037,0.07537365182978563,0.012793220237470574,6.269742985521143,4.450506750409928,-0.020908951123534313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.02963372069393907,0,0,1.0,1.0,2.6104675023062813,0.0,0.0,600.4075255304447,227.33202999857872,0.0,0.0,0.0,9.883821618622168,13.664317919804756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.02888668089663,0.05200402777033034,0.05670146810958473,0.01096032601817804,8.709731283802716,3.931927490605526,-0.021594013531981558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.4839085329745623,0.029382500945883232,0,0,0.9997865976615896,0.9997865976615896,2.611768528219985,0.003736124772060254,2.6321253174341196e-05,600.7067614905966,226.5056317753165,0.0038100095830519184,0.004186496085142248,-0.00011078405632542044,10.083355443706575,13.777341779428177,-0.00010444913591653449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.50104804028933,0.0511843059674835,0.05563821016051555,0.010849541961852619,8.986436698143754,3.747076962540968,-0.021698462667898093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.6036677639375829,0.02816331005701461,0,0,0.9938743149541649,0.9938743149541649,2.361368181574517,0.020651713774089895,0.001490962866580843,519.5009999463937,189.05175238893978,0.021582231453657227,0.024277568497693663,-0.00016054041245405117,9.37265464468714,10.68366582766863,0.001693914504278268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.03228862791732,0.04364041455427263,0.046209768322823246,0.012166024151991566,7.191187713508913,14.129108394495463,-0.021232711065361974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
offset11y,42/1_Run_Means,c,2.7589131821402026,0.033605832190718235,143,104,7.048006388540386e-06,2.6145821851318223e-05,-0.4272653327024554,0.0832327262255265,0.06261735094394609,-98.27102652156475,146.07701043700072,0.049757287428774444,0.057265802631226756,0.02376297228264087,9.521556495552161,10.27358083150225,0.046745645349675895,1.4166666668093058,-1.249999999834472,1.4166666668093058,-1.249999999834472,1.4166666668093058,-1.249999999834472,-1.4711538459890003,2.962844159289775,14.0,-6.831472047055482,0.06183362928053024,0.06448460127623287,0.03472329830081891,10.080397611611547,1.750949838349665,0.025151631817694337,0.41666666681112474,-4.583333333162045,0.41666666681112474,-4.583333333162045,0.41666666681112474,-4.583333333162045,-1.9070512818887333,1.9070512818887333,14.0
OLS_AR5all,42/2_LT_Fits,r,1.3589552808122375e-13,0.040201418283559005,181,169,2.4005820648141497e-65,1.4050811504919812e-64,-41.95558048325899,0.4441241112846705,-0.2649114493718219,-7929.604711335949,-7543.628540509775,0.6309919696779231,0.7289591923895149,-0.573668811132037,3.0811352406220227e-28,5.24242321735488e-63,-0.8168862942286896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7387.21020980165,0.632433169129474,0.7343290313385933,-0.562708485113859,3.627938884443042e-27,9.029873134364006e-58,-0.8384803077606712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLS_AR5split,42/2_LT_Fits,r,0.8015044157491152,0.04321991822518303,168,132,7.166592382957894e-40,1.2618090443449663e-39,-22.47301292285346,0.3392693353490209,-0.20513040658977238,-4247.399442419304,-4305.200998258292,0.4844808680411872,0.5570254789430086,-0.4470835243033697,1.1468033879426347e-17,5.657579133433818e-39,-0.6128010074000222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4153.854275871451,0.48389213420771093,0.5604654762717345,-0.4361231982851916,1.2652399554632074e-16,6.177286880691906e-34,-0.6343950209320037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
