method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
GAM_AR0,42/4_GAM_AR1,c,6.869,0.045870765056403195,130,86,1.2515128118901286e-08,1.5532939871871703e-07,-1.790680838883502,0.1477645100213593,-0.0917740192193757,-377.8336570044189,171.68702641917923,0.034504171084938556,0.035090057198826546,0.0006974049614802121,8.671162222431908,2.2565021956784896,-0.0017396628491080034,0.29166666680748676,-3.4999999998303792,2.2500000001391527,-3.4999999998303792,-1.6666666665241792,-3.4999999998303792,0.4903846155427625,2.0676654431564296,14.2,127.41070671682286,0.05278445980093384,0.03359213097535943,9.394546116107936,1.1155943361227898,0.01390198353609467,-2.6249999998537987,-4.49999999982856,-4.583333333185465,-4.49999999982856,-4.583333333185465,-4.49999999982856,-1.5865384613772535,1.5865384613772535,14.2
GWI_tot_CGWL,43/3_Human_Induced,c,2.4,0.0591636076435956,0,0,0.5498026715232738,0.5498026715232738,1.5714400465328895,0.06149320393441861,-0.00515760532356528,220.00160651460453,166.46310435881654,0.03811897457136341,0.02000531604204299,-0.018589273095146058,6.562828664011592,7.515865495690935,0.0034368098814193727,1.5000000001396074,-1.6666666664987133,1.5000000001396074,-1.6666666664987133,1.5000000001396074,-1.6666666664987133,0.6858974360551866,1.6226561005753046,13.0,162.93127158219417,0.03422342705428234,0.014305452918733164,6.735942397902767,6.148614989367503,0.019078456266622044,-1.416666666521678,-2.6666666664968943,-1.416666666521678,-2.6666666664968943,-1.416666666521678,-2.6666666664968943,-1.3910256408648296,1.3910256408648296,13.0
GWI_tot,43/3_Human_Induced,c,1.953,0.05472680276856701,0,0,0.9715472038296004,0.9715472038296004,1.6184070412264668,0.05406938195217775,-0.007007383160859294,226.57698577170535,166.1349935468952,0.04099353689737837,0.021642073386938458,-0.018596309502565835,6.528251640591091,7.312132581967427,0.007167782826512864,1.8333333334726376,-1.8333333331652284,1.8333333334726376,-1.8333333331652284,1.8333333334726376,-1.8333333331652284,0.6217948719526109,1.6282429836689332,13.0,162.7175089255846,0.03656683510339535,0.014298416511313389,6.8827669222794094,5.800785256052012,0.022809429211715537,-1.0833333331886479,-2.8333333331634094,-1.0833333331886479,-2.8333333331634094,-1.0833333331886479,-2.8333333331634094,-1.4551282049674052,1.4551282049674052,13.0
GWI_tot_AR6,43/3_Human_Induced,c,1.394,0.045515704804152526,14,9,3.181869732710372e-05,0.05459854467980784,1.280449914122488,0.05630373309580943,0.007873170429884713,179.26298797714833,165.6786154463585,0.0415442616817767,0.029127355885211002,-0.018456509624338754,7.151921711051906,8.183940352910994,0.015533154538805782,2.583333333472183,-1.166666666499168,2.583333333472183,-1.166666666499168,2.583333333472183,-1.166666666499168,0.9871794873364567,1.9370433016297284,13.0,172.77355236371062,0.02914729482272335,0.014438216389540471,7.522721170305398,6.6364360393965605,0.031174800924008456,-0.33333333318910263,-2.166666666497349,-0.33333333318910263,-2.166666666497349,-0.33333333318910263,-2.166666666497349,-1.0897435895835594,1.0897435895835594,13.0
GWI_tot_SR15,43/3_Human_Induced,c,1.846,0.053040141080210775,0,0,0.9888404431249184,0.9888404431249184,1.7021319903459302,0.051452596741738604,-0.006823627719409659,238.29847864843023,164.78229304144034,0.04309464211813812,0.023164830516955757,-0.01857096052015135,6.656942421540869,6.9605200033943815,0.009440047893836312,1.7500000001396074,-1.9999999998317435,1.7500000001396074,-1.9999999998317435,1.7500000001396074,-1.9999999998317435,0.5961538463114686,1.7374396626555535,13.0,161.21640054849428,0.037718999678461214,0.014323765493727872,6.9049219319016935,5.421468786126011,0.025081694279038984,-1.166666666521678,-2.9999999998299245,-1.166666666521678,-2.9999999998299245,-1.166666666521678,-2.9999999998299245,-1.4807692306085476,1.4807692306085476,13.0
GAM_AR1,42/4_GAM_AR1,c,7.378,0.04799165572889736,103,85,6.394009699486727e-33,7.043854935357998e-25,-5.987254126287149,0.1502870653598261,-0.09350494975831604,-1263.3106206465884,164.22376614336963,0.03351606922419466,0.033349395524654574,0.006144958847713256,7.826834288981298,2.59552906002838,0.010397954042797752,0.666666666807032,-3.9166666664968943,2.666666666805213,-3.9166666664968943,-1.333333333191149,-3.9166666664968943,0.13461538477339183,1.7817630278026715,15.2,135.20754211247535,0.052949062919900924,0.039039684861592476,7.394129923695924,2.0435413574210126,0.026039600428000426,-2.2499999998542535,-4.916666666495075,-4.2499999998524345,-4.916666666495075,-4.2499999998524345,-4.916666666495075,-1.9423076921466242,1.9423076921466242,15.2
etrend30y,42/3_ST_Fits,c,3.39,0.036148384830248424,26,10,0.05474257974703394,0.06801776681063082,1.6996069951533743,0.04229697949285652,-0.005695119225115696,358.617075977362,162.7553080534683,0.03410703131800822,0.03795135690439863,0.008419665504483899,11.177039562364296,0.04694634546737882,0.023613675640475035,-0.08333333319205849,-3.6666666664968943,-0.08333333319205849,-3.6666666664968943,-0.08333333319205849,-3.6666666664968943,-0.49999999984153803,1.7977312387210198,14.0,90.89595161854689,0.05237162988968558,0.04131439151836312,7.393011669349288,0.005221300678395164,0.039255322025677705,-2.999999999853344,-4.666666666495075,-2.999999999853344,-4.666666666495075,-2.999999999853344,-4.666666666495075,-2.5769230767615543,2.5769230767615543,14.0
GWI_anthro_CGWL,43/3_Human_Induced,c,2.805,0.08095808793387932,8,0,0.44163101205192845,0.44163101205192845,1.2669433147288742,0.10901577286274851,0.02250930220356629,177.3720640620424,160.00240013446947,0.04220717372806349,0.02097206044598781,-0.016287025672896416,6.648400713207707,6.995981449521557,0.01070279406821622,1.6666666668061225,-2.1666666664982586,1.6666666668061225,-2.1666666664982586,1.6666666668061225,-2.1666666664982586,0.5448717950294989,1.6929024790508447,13.0,156.13800330606284,0.03956453027943552,0.016607700340982808,7.249204198641644,5.126241291736938,0.026344440453418893,-1.249999999855163,-3.1666666664964396,-1.249999999855163,-3.1666666664964396,-1.249999999855163,-3.1666666664964396,-1.5320512818905172,1.5320512818905172,13.0
Kal_flexLin,42/5_Kalman,c,5.505,0.051937104875293474,0,0,0.8758374483306602,0.8758374483306602,1.6198972183350129,0.048695345337167656,0.004129202340337018,372.576360217053,159.41638542273506,0.038298027256912476,0.04026059140104582,0.008274890427826127,8.104302786573752,2.0689705627753616,0.020494955032896296,1.0416666668068046,-3.9999999998299245,3.4166666668047583,-3.9999999998299245,-1.333333333191149,-3.9999999998299245,-0.24358974343168974,1.6776083148423513,15.2,127.65944554246539,0.056421056302268575,0.04116961644170535,7.848628000779202,1.3676080033209652,0.03613660141809897,-1.8749999998544808,-4.9999999998281055,-4.2499999998524345,-4.9999999998281055,-4.2499999998524345,-4.9999999998281055,-2.320512820351706,2.320512820351706,15.2
GWI_anthro,43/3_Human_Induced,c,2.517,0.07700310336550803,8,0,0.4209320215611105,0.4209320215611105,1.268402669972506,0.10687562594853178,0.023304865938974434,177.57637379615082,159.000130687833,0.04425147581559243,0.02310825845931796,-0.016126480902396958,6.3616237805494595,6.653376044305813,0.014138973135138334,2.1666666668056678,-2.3333333331647736,2.1666666668056678,-2.3333333331647736,2.1666666668056678,-2.3333333331647736,0.4807692309268532,1.7639856289867233,13.0,156.3365465460375,0.04099941889786087,0.016768245111482262,7.399779281101408,4.716676360059595,0.029780619520341008,-0.7499999998556177,-3.3333333331629547,-0.7499999998556177,-3.3333333331629547,-0.7499999998556177,-3.3333333331629547,-1.596153845993163,1.596153845993163,13.0
