method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,bias50,xyear0.5,xyear1.0,xyear1.5
cent20y,42/1_Run_Means,r,1.0,0.026734369819201898,0,0,1.0,1.0,2.716754555248457,0.0,0.0,421.09695606351085,244.84472513489735,0.0,0.0,0.0,0.0,1984.458333333322,2010.4583333332982,
lowess1dt36wnc,42/3_ST_Fits,c,3.630054405807218,0.056634202317449076,19,0,0.1769131306539692,0.1769131306539692,1.4501092290421262,0.047821179119209606,-0.011559767326426267,233.46758587578233,141.77629576472373,0.04694029904964454,0.04381849827923616,-0.011631430978046234,-0.03106065704558621,1986.6249999999866,2013.958333333295,
Kal_flexLin,42/5_Kalman,c,4.967593172458906,0.05317657451406971,0,0,0.896245792687107,0.896245792687107,1.6656335045919233,0.04549225805511064,-0.010928381627620531,268.16699423929964,164.93745674535472,0.04264264327083334,0.0421460334530192,-0.009549265537984353,-0.02580304090707311,1986.45833333332,2014.2083333332948,
GAM_AR1,42/4_GAM_AR1,c,6.689843308063675,0.042537330023084644,20,2,0.0047249488582984086,0.32025871792892197,1.4581694342754874,0.04840921529926069,-0.003972120656588431,207.06005966711922,142.21212888892015,0.0473944173718263,0.0431962391549396,-0.01256926128950396,-0.024694598626716992,1986.2916666666536,2014.1249999999616,
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,6.337632854658683,0.05020511834523999,0,0,0.889056603773585,0.889056603773585,1.6150635838440632,0.04461797639471963,-0.0013022709951574945,245.4896647442976,161.7618509379069,0.03996235744572382,0.038144725079319465,0.0019678703713206253,0.003884824204141722,1985.6249999999875,2013.291666666629,
GWI_tot_CGWL,43/3_Human_Induced,c,2.887958927581363,0.07717710692388174,0,0,0.9857631771530149,0.9857631771530149,1.494959396472209,0.034297750201100353,-0.017108015924667375,106.14211714952684,106.14211714952685,0.034297750201100353,0.034297750201100353,-0.01710801592466737,-0.03302448360284415,1986.791666666653,2014.2083333332948,
GWI_tot_SR15,43/3_Human_Induced,c,2.6847801343061737,0.06892565660821426,0,0,0.8776875359300411,0.8776875359300411,1.4355253713109266,0.050850905001473684,-0.012542071168186831,101.92230136307579,101.92230136307579,0.05085090500147369,0.05085090500147369,-0.012542071168186831,-0.034406594932033865,1986.791666666653,2014.1249999999616,
EBMKF_ta4,43/2_Kalman,c,2.157735130243718,0.03038215169977311,38,0,0.13121012889673628,0.20866517385103517,2.0692531796987774,0.028505871087142864,0.0003151703194654605,333.1497619315032,218.92802992650894,0.023591086625210433,0.02630869472705405,0.006733695185306067,0.0004561610565266212,1986.2083333333203,2011.2916666666308,
FaIR_comb_unB,43/1_ERF_FaIR,c,2.5118456320099782,0.032286547077406524,3,0,0.4827586206896552,0.793103448275862,2.0647106564268474,0.029464980676022573,0.014078334326314173,179.62982710913573,179.62982710913576,0.029464980676022576,0.03227008931337973,0.014078334326314173,0.01073035436525682,1985.2916666666545,2010.5416666666315,
equal_weight_comb,co/combination,c,3.924532985360435,0.03793607831654977,0,0,0.9359655540897226,0.9359655540897226,2.040320660289938,0.029995589180311057,-0.005715325272399217,328.49162630668,197.61755117044908,0.029109507266894485,0.026392588984958422,-0.0038315781733714916,-0.014215920079470758,1986.2916666666536,2013.0416666666292,
PIVW_comb,co/combination,c,3.221921394039652,0.03313316836120945,0,0,0.9594147293417634,0.9594147293417634,2.1853181006422417,0.025791306005584557,-0.004565377041633396,351.8362142034009,213.15821603073516,0.02425220349748602,0.023280491852234953,-0.0019735737084094064,-0.011829676107970762,1986.2083333333203,2012.4583333332964,
