method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
EBMKF_ta3,43/2_Kalman,c,1.845,0.05621434796268172,26,12,0.00012361575865530794,0.03434822161368903,1.4001695560738556,0.04996280129229676,-0.00780799115683858,323.43916745306063,174.724057300418,0.03524491169257256,0.0004227135954025475,11.123469779973343,11.114773044112013,-0.011321415412341196,1.5302248357329518e-10,-0.08333333316386415,-0.15579710125747742,1.368975603465955,23.0,156.284318976885,0.0415229284692937,-0.020517041628103087,10.936933707117898,9.895602286448273,-0.03998122173685239,0.16666666681953757,0.750000000167347,0.550724637870733,0.550724637870733,23.0
EBMKF_ta2,43/2_Kalman,c,1.637,0.035910879284205846,143,15,0.007392328459956474,0.019515858095221973,1.3136731355219617,0.04914830764930348,-0.014983038381434534,303.45849430557314,165.86503938094532,0.03674241241698423,0.01981777176533058,11.43109391872662,5.1803742096941185,0.03407384126342237,-0.49999999984652277,-1.6666666664959848,-1.003623188214889,1.1852811075687368,23.0,193.3274670173078,0.028078893473097614,-0.0011219834581750526,12.501911702325312,10.167652032100072,0.005414034938911172,-0.3333333331800077,-0.8333333331647736,-0.2971014490864807,0.2971014490864807,23.0
Kal_flexLin,42/5_Kalman,c,4.478,0.051925582581174703,5,0,0.15570936572156066,0.34423264553400135,1.603012246802617,0.048565257867837525,-0.007766595272783228,370.2958290114045,160.18160787787346,0.03900744617223542,-0.009005047275202438,6.507443814990824,7.908333137713769,-0.00969618574498855,0.33333333348605265,-0.6666666664968943,0.27173913062596433,1.4162403450979801,24.0,140.49174507013404,0.050735345735333205,-0.029944802498708067,5.916784598513536,8.134204235074868,-0.038355992069499745,0.5000000001525677,0.16666666683431686,0.978260869754155,0.978260869754155,24.0
GAM_AR0,42/4_GAM_AR1,c,5.702,0.05371119494834837,17,11,0.0026746183474400742,0.07199213409694986,1.3199702274783023,0.06560127496068804,-0.008195019808421833,279.83368822540007,156.62597164319553,0.04298319990585564,-0.001986060216562186,3.624776876344302,7.0718061417313915,-0.0012979220587069685,1.4166666668181733,-0.9166666664964396,-0.03623188386667726,1.9752392382447166,24.0,144.0874479022591,0.049150012946633785,-0.02292581544006782,3.0903206872118316,7.63558796839181,-0.02995772838321816,1.5833333334846884,-0.0833333331652284,0.6702898552615728,0.6702898552615728,24.0
etrend30y,42/3_ST_Fits,c,3.015,0.04676454731096733,6,0,0.34042345550008535,0.34042345550008535,1.542175575973597,0.05291146941054919,-0.014824548509803522,326.94122210640256,153.26808552418117,0.04815746004849756,-0.014356896813197927,4.389511674465879,8.770350468716263,-0.011586491100249851,2.583333333483779,-0.6666666664968943,0.27898550743743333,1.6647634060632437,24.0,127.72326631352419,0.058045367604457034,-0.03529665203670356,3.729279489513114,9.575556166721562,-0.040246297424761046,2.750000000150294,0.16666666683431686,0.9855072465655449,0.9855072465655449,24.0
etrend30y_3CS,42/3_ST_Fits,c,3.132,0.04676454731096733,7,0,0.34042345550008535,0.34042345550008535,1.5150978427687065,0.054192392982978135,-0.02229239488303677,321.20074266696577,146.17882249293245,0.052357272531675644,-0.03266117661742757,4.389511674465879,8.770350468716263,-0.011586491100249851,2.583333333483779,-0.6666666664968943,0.6485507248284016,1.3309534921517945,24.0,113.89877302850549,0.06513686337062634,-0.0536009318409332,3.729279489513114,9.575556166721562,-0.040246297424761046,2.750000000150294,0.16666666683431686,1.3550724639565133,1.3550724639565133,24.0
etrend15y,42/3_ST_Fits,c,5.37,0.06278367747992314,19,2,4.319277199381942e-05,0.33666033842649723,1.2807816995982322,0.057714055736820966,-0.0039033057418394884,290.7374458087987,145.90396442431773,0.0440680134244782,-0.002451492283079738,7.359430411823158,5.261727053877394,-0.005597027540208188,0.16666666681953757,-1.1666666664964396,0.19565217410405714,1.4657420504698508,28.0,128.12254340877632,0.05538326974567342,-0.023391247506585375,6.515697200444597,5.234034945148801,-0.03425683386471938,0.33333333348605265,-0.3333333331652284,0.9021739132322874,0.9021739132322874,28.0
CGWL10y_sfUKCP,44/44_EarthModel_CGWL,c,5.616,0.05534626801550646,0,0,0.9405556893647661,0.9405556893647661,1.6402165261021986,0.04672380583371229,0.007452076222057463,364.1280687946881,139.3247148029381,0.05147309537806576,0.0165455957253774,5.019967037576288,6.101146395531309,0.04410557150840759,1.3333333334851432,-0.8333333331634094,-0.17753623170500285,3.5431049934752195,26.0,138.09881183188602,0.050867584296229444,-0.004394159498128234,4.415224244512352,6.797550421144852,0.015445765183896398,1.5000000001516582,1.6780177247710526e-10,0.44927536249584277,0.44927536249584277,26.0
offset11y,42/3_ST_Fits,c,2.744,0.04223709903044766,176,68,8.449022102998263e-10,1.3345943811759812e-06,-0.30966439165760756,0.0812684133019356,0.03872251841899822,-71.53247447290735,139.20971868254148,0.04916017711785537,-0.033120556010140315,4.715455469530021,6.877036843678948,-0.059328007698059085,1.2500000001516582,0.6666666668352264,1.1666666668589325,1.9371152416506066,23.0,71.33189206776514,0.07007474038564525,-0.05406031123364595,3.773008742047118,3.880021350255709,-0.08798781402257028,1.4166666668181733,1.5000000001664375,1.8731884059869057,1.8731884059869057,23.0
CGWL10y_sUKCP,44/44_EarthModel_CGWL,c,3.193,0.05720955912362446,0,0,0.9795090521788401,0.9795090521788401,1.6084401142174811,0.04749535231976696,0.008519311637674281,357.0737053562808,136.359918707306,0.052373017847975344,0.019443496730592515,4.705096124367614,6.249109084082793,0.050326007604599,1.5000000001516582,-0.7499999998299245,-0.8677536229987927,1.7913717315953657,25.0,137.06298908128394,0.05049204609978112,-0.0014962584929131186,4.047412587321888,6.535475699673981,0.021666201280087803,1.6666666668181733,0.08333333350128669,-0.16123188387044377,0.16123188387044377,25.0
GAM_AR1,42/4_GAM_AR1,c,6.357,0.05445763819360295,37,25,0.0060792955776431635,0.029731318280788746,1.1873092802387477,0.06324999269333029,-0.02984363261977667,251.7095674106145,114.73772328792727,0.061781350821113606,-0.036362653807687606,5.568537463752338,5.7885581610406724,-0.02428843271493794,0.4166666668190828,0.4166666668356811,0.7608695654085631,1.154177457820565,24.0,90.11833806394662,0.07604363298030169,-0.057302409031193234,5.307359140637585,4.9666812045811035,-0.05294823903944914,0.5833333334855979,1.2500000001668923,1.4673913045366154,1.4673913045366154,24.0
