method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,EdyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eEdyrsA,nceEdyrs
cent30y,42/1_Run_Means,r,0.7094090600252788,0.029355619460828947,0,0,0.992890672088641,0.992890672088641,2.3165671573902578,0.023383718373509565,0.0010451889466241474,511.961341783247,190.3846102489153,0.02571047359616785,-0.00500100710812737,10.924723628292156,0.0,-0.0008159228733607701,0.0,-1,0.0,0.0,81.55145243646427,0.049265631612999176,-0.03493172840482476,13.404790098088995,0.0,-0.05504487527007611,0.0,-1,0.0,0.0
raw1y,42/1_Run_Means,c,27.73310590550351,0.13722815097867205,3,0,0.3834579148152665,0.9764329686397227,0.6194350684199119,0.12922351088456988,-0.0021981913944125755,143.08950080499966,64.10679221817445,0.11743322089058922,0.004509140385521783,1.1917120709775413,0.0,-0.006546118855476379,8.34166666663532,-1,5.144907407421676,20.5,56.27518365610277,0.1294749003779578,-0.027812569698238587,2.9907949244034535,0.0,-0.06311751713558118,6.141666666693254,-1,5.160185185232277,20.5
raw1y,42/1_Run_Means,r,27.73310590550351,0.13722815097867205,3,0,0.3834579148152665,0.9764329686397227,0.6194350684199119,0.12922351088456988,-0.0021981913944125755,143.08950080499966,64.10679221817445,0.11743322089058922,0.004509140385521783,1.1917120709775413,0.0,-0.006546118855476379,0.0,-1,0.0,0.0,56.27518365610277,0.1294749003779578,-0.027812569698238587,2.9907949244034535,0.0,-0.06311751713558118,0.0,-1,0.0,0.0
cent21y,42/1_Run_Means,r,1.3308305774224436,0.032055774935047694,0,0,0.999765376270646,0.999765376270646,2.5329974828650985,0.00462492345131924,9.143342076522577e-05,585.1224185418378,234.1678836597123,0.003970628745062687,-0.0003871685928768582,12.342536114245089,0.0,0.00035100579261779783,0.0,-1,0.0,0.0,59.267889368372785,0.054034288771786815,-0.03270887867663723,4.05090825406101,0.0,-0.056220392487487,0.0,-1,0.0,0.0
lag5y,42/1_Run_Means,c,5.866457983276307,0.04984788259641542,88,24,1.2043272641482119e-18,1.059037284399614e-05,0.44011790081755336,0.07327863099953486,-0.012958029045691126,101.66723508885482,-38.54592564715645,0.06681085376474333,-0.009739517503314548,8.397470944247097,0.0,0.0024989843368530273,0.4583333335667703,-1,3.1666666667748964,8.0,-199.0924719358192,0.08711717461892796,-0.042061227587074916,6.855378744580696,0.0,-0.054072413943251775,4.74999999999568,-1,4.131944444512669,9.2
cent20y,42/1_Run_Means,r,1.0,0.0325268516890052,0,0,1.0,1.0,2.5278240155432847,0.0,0.0,583.9273475904988,234.16733792790313,0.0,0.0,12.796992990006379,0.0,0.0,0.0,-1,0.0,0.0,58.15349531306222,0.054816735063305255,-0.03232171008376037,3.8776928858032624,0.0,-0.0565713982801048,0.0,-1,0.0,0.0
lag10y,42/1_Run_Means,c,2.826621258400787,0.04083038803764942,72,16,5.048593544787395e-15,4.410223178887079e-06,0.8596284129036288,0.05971341710212562,-0.027989812617117613,198.57416338073824,-10.799020004993569,0.063800797112023,-0.033648785617616445,2.623255481429657,0.0,0.00983724594116211,15.0,-1,7.319444444565534,6.0,-179.8531091598227,0.08677896122725613,-0.06597049570137682,13.586415451100908,0.0,-0.046734152338942694,1.8333333334926465,-1,4.861111111259144,8.2
OLS_hinge75,42/2_LT_Fits,c,2.0908981897828713,0.04221240939501982,77,47,4.125748798021933e-89,1.4778830018600028e-24,-8.73285619848888,0.16001753048696193,0.07537604533568754,-1362.3255669642654,-1266.811452999389,0.20355304000419056,0.1381062107935464,1.390237083313283e-24,0.0,0.2866671422217907,15.0,-1,4.8402777777945785,5.0,-761.0339047255306,0.1628940803392878,0.10578450070978603,1.208370301332131,0.0,0.2300957439416859,4.958333333167957,-1,4.2499999999365246,6.0
OLS_hinge75,42/2_LT_Fits,r,0.6581986338158577,0.02867509669875922,134,101,4.950172697461295e-42,8.670682070936135e-37,-16.642912911101245,0.15567980310425378,-0.014071522593834965,-2596.2944141317944,-2412.077409042631,0.17885521760452333,-0.07867492335153459,0.08886765378463929,0.0,0.013450224216528906,0.0,-1,0.0,0.0,-2159.7137254570926,0.16484902839481003,-0.11099663343529496,1.8383617372957345e-30,0.0,-0.0431211740635759,0.0,-1,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7628729287266677,0.03203991747916645,128,102,7.570084535767151e-20,2.746645118618523e-19,-14.4114364155762,0.18823448873226903,-0.07380386919278141,-2032.0125345962442,-1929.1219509277635,0.2256217844954921,-0.09667183306909628,1.1739778895217791e-08,0.0,0.09889209833852153,15.0,-1,14.062500000027361,1.0,-1720.9905927938876,0.21595500020923308,-0.12899354315285666,7.391710003486949e-09,0.0,0.04232070005841672,15.0,-1,13.618055555583624,1.0
OLS_refit,42/2_LT_Fits,r,5.094734331956164e-13,0.020984620795141417,182,173,1.2366862946271578e-55,1.2255886148471763e-52,-35.94239876605083,0.16595207498049225,-0.012996348739112195,-6829.055765549657,-3544.2340981998304,0.179968612066686,-0.09102511414478368,0.40031188358779224,0.0,-0.010856987098406545,0.0,-1,0.0,0.0,-3358.774732164354,0.16977658152790515,-0.12334682422854405,6.549586308503641e-41,0.0,-0.06742838537851134,0.0,-1,0.0,0.0
TheilSen_h7075,42/2_LT_Fits,c,2.05725594815698,0.04231654906034478,77,56,6.58681367314554e-46,3.9436069909074174e-42,-13.352571090618044,0.21159777878676533,0.09714933060298468,-2083.001090136415,-2197.7550523403625,0.27483078844776226,0.17899765215054445,1.3964330142863002e-38,0.0,0.3690871310075362,15.0,-1,5.770833333250721,5.0,-1547.4105974815109,0.23508194224363754,0.14667594206678405,0.002762204146866352,0.0,0.3125157327274314,6.708333333166138,-1,5.270833333300175,5.0
TheilSen_h7075,42/2_LT_Fits,r,0.9282710785706147,0.03483403666201826,121,96,1.7083226815569932e-28,3.1456766305240064e-27,-14.252466148969543,0.21814624727367754,0.13672150212984818,-2223.3847192392486,-1132.2731975062045,0.2063847723326083,0.11872892247305976,1.303417697704634e-13,0.0,0.2265670746564865,0.0,-1,0.0,0.0,-523.8986388970102,0.1562918392661003,0.08640721238929938,2.7502926564812706,0.0,0.16999567637638172,0.0,-1,0.0,0.0
Bayes_seq_CP,42/2_LT_Fits,c,3.248153056661143,0.03646360891089109,120,70,1.415557095347029e-14,9.919146967364844e-13,-0.8889846994113323,0.08244126481759209,-0.0027773400534537897,-170.6850622869758,-24.739262083457493,0.07938976007484211,0.03387818650097317,0.13511283552021783,0.0,0.08780942069530487,15.0,-1,5.673611111176115,5.0,-20.10223037558771,0.0811792297884957,0.0015564764172127969,3.6849532151429645,0.0,0.031238022415200052,4.458333333168412,-1,4.6666666666518495,6.0
Bayes_seq_CP,42/2_LT_Fits,r,0.3248346739044006,0.022261745019920322,81,11,0.004213063103205661,0.031652653253239314,1.9800013381981825,0.029249789990761957,0.0010307262090776853,457.38030912378014,144.24163012179986,0.03521177160597016,0.006802853167639839,3.7713358686194836,0.0,0.00594192069530487,0.0,-1,0.0,0.0,37.3238745591171,0.045612023640091766,-0.02551885691612053,4.841551272347631,0.0,-0.050629477584799944,0.0,-1,0.0,0.0
