method_name,method_class,c/r,smooth_r,avg_unc.(1se),#q<0.5,#q<0.1,q_min,q_small5,log-likeli,RMS,bias,tlog-l,100log-l,100RMS,75RMS,100bias,l15,l20,bias50,Edyrs15,Edyrs20,Mdyrs15,Mdyrs20,Fdyrs15,Fdyrs20,EdyrsA,RMSyrsA,ncEdyrs,e100log-l,e100RMS,e100bias,el15,el20,ebias50,eEdyrs15,eEdyrs20,eMdyrs15,eMdyrs20,eFdyrs15,eFdyrs20,eEdyrsA,eRMSyrsA,nceEdyrs
lag10y,42/1_Run_Means,c,2.826621258400787,0.040790682289848904,72,16,5.048593544787395e-15,4.410223178887079e-06,0.8581625828368782,0.05971341710212562,-0.027989812617117613,198.23555663531886,-11.137626750412926,0.063800797112023,0.050263107709145105,-0.033648785617616445,9.596305087490121,0.0,0.00983724594116211,4.208333333478777,-1,5.7500000001439275,-1,2.666666666813626,-1,5.541666666804455,6.0552529232487915,8.2,-185.3058493585308,0.08762798128422568,-0.06688961305883197,13.639555080669446,0.0,-0.047587089419364945,1.875000000150294,-1,3.416666666815445,-1,0.33333333348514316,-1,4.944444444583421,4.944444444583421,8.2
lag5y,42/1_Run_Means,c,5.866457983276307,0.04977859794237471,88,24,1.2043272641482119e-18,1.059037284399614e-05,0.4333308111161526,0.07327863099953486,-0.012958029045691126,100.09941736783125,-40.11374336818005,0.06681085376474333,0.06672360049905633,-0.009739517503314548,6.115880426108186,0.0,0.0024989843368530273,1.2500000001482476,-1,6.0000000001439275,-1,-3.4999999998474323,-1,1.8333333334745323,2.4730023738826534,9.2,-204.73951466619093,0.0875604611289984,-0.042980344944530076,6.790311663602589,0.0,-0.05492535102367403,-1.083333333180235,-1,-5.833333333175915,-1,-5.833333333175915,-1,1.2361111112534975,1.2361111112534975,9.2
raw1y,42/1_Run_Means,c,27.73310590550351,0.13711702645997603,3,0,0.3834579148152665,0.9764329686397227,0.6194845320307736,0.12922351088456988,-0.0021981913944125755,143.10092689910869,64.11821831228349,0.11743322089058922,0.11881961198920765,0.004509140385521783,2.375902748992788,0.0,-0.006546118855476379,5.1527777779223625,-1,19.333333333465134,-1,-6.499999999844704,-1,2.166087963103836,2.7614715985539102,23.6,56.15288125120372,0.1296433383602863,-0.028731687055693744,2.995574082140241,0.0,-0.06397045421600343,2.8194444445938793,-1,17.00000000013665,-1,-8.833333333173186,-1,1.5688657408828008,1.5688657408828008,23.6
raw1y,42/1_Run_Means,r,27.73310590550351,0.13711702645997603,3,0,0.3834579148152665,0.9764329686397227,0.6194845320307736,0.12922351088456988,-0.0021981913944125755,143.10092689910869,64.11821831228349,0.11743322089058922,0.11881961198920765,0.004509140385521783,2.375902748992788,0.0,-0.006546118855476379,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,56.15288125120372,0.1296433383602863,-0.028731687055693744,2.995574082140241,0.0,-0.06397045421600343,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent10y,42/1_Run_Means,r,1.9753884925905083,0.040851872025918834,2,0,0.38261943232717927,0.9016278365421839,1.8705815674343846,0.036876049046489175,-0.0005105315406254425,432.10434207734284,170.06004319474448,0.034055298594701806,0.032048208808095245,0.003367896874745687,12.730466642859087,0.0,-0.0026139765977859497,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,33.09751618986256,0.06620773770492307,-0.02987293056646984,11.538337070194222,0.0,-0.06003831195831301,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent20y,42/1_Run_Means,r,1.0,0.03251607791835353,0,0,1.0,1.0,2.5282565355926354,0.0,0.0,584.0272597218988,234.31841495769856,0.0,0.0,0.0,14.16756694346187,0.0,0.0,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,53.76793185263667,0.05537407899444852,-0.03324082744121552,3.967240646361084,0.0,-0.05742433536052706,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent21y,42/1_Run_Means,r,1.3308305774224436,0.032032577972218285,0,0,0.999765376270646,0.999765376270646,2.533807695518274,0.00462492345131924,9.143342076522577e-05,585.3095776647212,234.3550427825956,0.003970628745062687,0.003800027699295602,-0.0003871685928768582,13.71817742507514,0.0,0.00035100579261779783,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,54.744396260627425,0.05460155775243119,-0.03362799603409238,4.1471143583828285,0.0,-0.05707332956790926,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
cent30y,42/1_Run_Means,r,0.7094090600252788,0.02933833956247294,0,0,0.992890672088641,0.992890672088641,2.316679304159866,0.023383718373509565,0.0010451889466241474,511.98612621933034,190.40939468499866,0.02571047359616785,0.025090355446499756,-0.00500100710812737,8.651159183558672,0.0,-0.0008159228733607701,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,78.54865376915401,0.04977253121664545,-0.03577319931983949,13.365631162806547,0.0,-0.05569978809356691,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
OLS_refit,42/2_LT_Fits,c,0.7628729287266677,0.03203991747916645,128,102,7.570084535767151e-20,2.746645118618523e-19,-14.4114364155762,0.18823448873226903,-0.07380386919278141,-2032.0125345962442,-1929.1219509277635,0.2256217844954921,0.21446459696272915,-0.09667183306909628,1.2873126070530366e-11,0.0,0.09889209833852153,16.750000000133923,-1,16.750000000133923,-1,16.750000000133923,-1,14.972222222351396,15.207286874320824,6.0,-1730.1001456755976,0.21649426038804523,-0.1299126605103118,6.834787757558469e-09,0.0,0.04146776297799447,14.41666666680544,-1,14.41666666680544,-1,14.41666666680544,-1,14.375000000130361,14.375000000130361,6.0
OLS_refit,42/2_LT_Fits,r,5.094734331956164e-13,0.020984620795141417,182,173,1.2366862946271578e-55,1.2255886148471763e-52,-35.94239876605083,0.16595207498049225,-0.012996348739112195,-6829.055765549657,-3544.2340981998304,0.179968612066686,0.20519698960387214,-0.09102511414478368,5.050148718371725e-51,0.0,-0.010856987098406545,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0,-3385.4324641047806,0.17028004232035981,-0.12426594158599921,4.810508915746144e-41,0.0,-0.0682813224589336,0.0,-1,0.0,-1,0.0,-1,0.0,0.0,0.0
